#chr	pos	coverage
AY184219	6529	193236
AY184219	6530	193829
AY184219	6531	194555
AY184219	6532	194593
AY184219	6533	192875
AY184219	6534	195713
AY184219	6535	199034
AY184219	6536	199402
AY184219	6537	200695
AY184219	6538	199514
AY184219	6539	201477
AY184219	6540	205748
AY184219	6541	207115
AY184219	6542	207169
AY184219	6543	206453
AY184219	6544	205811
AY184219	6545	207115
AY184219	6546	205838
AY184219	6547	180230
AY184219	6548	155672
AY184219	6549	156046
AY184219	6550	158043
AY184219	6551	159147
AY184219	6552	159546
AY184219	6553	158303
AY184219	6554	157408
AY184219	6555	157600
AY184219	6556	156657
AY184219	6557	157976
AY184219	6558	157068
AY184219	6559	154633
AY184219	6560	154517
AY184219	6561	154452
AY184219	6562	154583
AY184219	6563	153548
AY184219	6564	155277
AY184219	6565	162829
AY184219	6566	162227
AY184219	6567	161986
AY184219	6568	163546
AY184219	6569	163133
AY184219	6570	163439
AY184219	6571	163207
AY184219	6572	162761
AY184219	6573	159063
AY184219	6574	154294
AY184219	6575	155440
AY184219	6576	150107
AY184219	6577	149060
AY184219	6578	149297
AY184219	6579	148833
AY184219	6580	148930
AY184219	6581	148736
AY184219	6582	148588
AY184219	6583	147577
AY184219	6584	146865
AY184219	6585	146592
AY184219	6586	148931
AY184219	6587	150077
AY184219	6588	153372
AY184219	6589	151436
AY184219	6590	153214
AY184219	6591	151735
AY184219	6592	151313
AY184219	6593	151430
AY184219	6594	152566
AY184219	6595	154197
AY184219	6596	155274
AY184219	6597	150502
AY184219	6598	152095
AY184219	6599	152905
AY184219	6600	153201
AY184219	6601	153230
AY184219	6602	151283
AY184219	6603	148231
AY184219	6604	145797
AY184219	6605	146210
AY184219	6606	147724
AY184219	6607	143033
AY184219	6608	142075
AY184219	6609	144217
AY184219	6610	144053
AY184219	6611	147059
AY184219	6612	146924
AY184219	6613	145411
AY184219	6614	145473
AY184219	6615	143913
AY184219	6616	143253
AY184219	6617	143486
AY184219	6618	141144
AY184219	6619	141535
AY184219	6620	137315
AY184219	6621	136655
AY184219	6622	136754
AY184219	6623	135922
AY184219	6624	138004
AY184219	6625	137767
AY184219	6626	138531
AY184219	6627	138192
AY184219	6628	137485
AY184219	6629	138331
AY184219	6630	140597
AY184219	6631	138739
AY184219	6632	137881
AY184219	6633	135644
AY184219	6634	135875
AY184219	6635	136299
AY184219	6636	136254
AY184219	6637	135457
AY184219	6638	133782
AY184219	6639	133544
AY184219	6640	134194
AY184219	6641	134133
AY184219	6642	133444
AY184219	6643	133479
AY184219	6644	137939
AY184219	6645	138744
AY184219	6646	138879
AY184219	6647	137227
AY184219	6648	138072
AY184219	6649	137618
AY184219	6650	137868
AY184219	6651	136475
AY184219	6652	136587
AY184219	6653	137556
AY184219	6654	137845
AY184219	6655	138607
AY184219	6656	139994
AY184219	6657	139925
AY184219	6658	139699
AY184219	6659	140977
AY184219	6660	141112
AY184219	6661	140696
AY184219	6662	141679
AY184219	6663	143611
AY184219	6664	142471
AY184219	6665	143047
AY184219	6666	143279
AY184219	6667	143093
AY184219	6668	144659
AY184219	6669	144352
AY184219	6670	142912
AY184219	6671	141014
AY184219	6672	143062
AY184219	6673	143422
AY184219	6674	128056
AY184219	6675	128086
AY184219	6676	131039
AY184219	6677	132692
AY184219	6678	134357
AY184219	6679	133318
AY184219	6680	133499
AY184219	6681	134422
AY184219	6682	139875
AY184219	6683	140644
AY184219	6684	141037
AY184219	6685	139396
AY184219	6686	139982
AY184219	6687	144497
AY184219	6688	147136
AY184219	6689	147300
AY184219	6690	145678
AY184219	6691	145371
AY184219	6692	153856
AY184219	6693	154258
AY184219	6694	158634
AY184219	6695	159525
AY184219	6696	160639
AY184219	6697	160134
AY184219	6698	158891
AY184219	6699	161885
AY184219	6700	161170
AY184219	6701	155431
AY184219	6702	154210
AY184219	6703	152322
AY184219	6704	153764
AY184219	6705	152608
AY184219	6706	155914
AY184219	6707	155558
AY184219	6708	154854
AY184219	6709	154928
AY184219	6710	154401
AY184219	6711	155577
AY184219	6712	155979
AY184219	6713	155436
AY184219	6714	150256
AY184219	6715	148222
AY184219	6716	149559
AY184219	6717	148414
AY184219	6718	148435
AY184219	6719	148630
AY184219	6720	147839
AY184219	6721	148463
AY184219	6722	149551
AY184219	6723	149468
AY184219	6724	148929
AY184219	6725	148117
AY184219	6726	147535
AY184219	6727	147632
AY184219	6728	150578
AY184219	6729	151440
AY184219	6730	151228
AY184219	6731	152887
AY184219	6732	152942
AY184219	6733	153166
AY184219	6734	153288
AY184219	6735	153269
AY184219	6736	153384
AY184219	6737	150949
AY184219	6738	149282
AY184219	6739	146234
AY184219	6740	148205
AY184219	6741	145944
AY184219	6742	145911
AY184219	6743	145572
AY184219	6744	145151
AY184219	6745	145074
AY184219	6746	143951
AY184219	6747	143022
AY184219	6748	142864
AY184219	6749	141014
AY184219	6750	140652
AY184219	6751	141031
AY184219	6752	140966
AY184219	6753	141249
AY184219	6754	140583
AY184219	6755	140428
AY184219	6756	139692
AY184219	6757	139396
AY184219	6758	140579
AY184219	6759	140546
AY184219	6760	138792
AY184219	6761	138772
AY184219	6762	137291
AY184219	6763	137279
AY184219	6764	137252
AY184219	6765	135469
AY184219	6766	135467
AY184219	6767	134500
AY184219	6768	135638
AY184219	6769	139986
AY184219	6770	140433
AY184219	6771	140523
AY184219	6772	141233
AY184219	6773	141796
AY184219	6774	141712
AY184219	6775	140379
AY184219	6776	140357
AY184219	6777	138766
AY184219	6778	139947
AY184219	6779	139375
AY184219	6780	140275
AY184219	6781	139236
AY184219	6782	138961
AY184219	6783	139016
AY184219	6784	138522
AY184219	6785	138263
AY184219	6786	143558
AY184219	6787	146754
AY184219	6788	146707
AY184219	6789	146872
AY184219	6790	146931
AY184219	6791	146828
AY184219	6792	147035
AY184219	6793	154621
AY184219	6794	155240
AY184219	6795	149525
AY184219	6796	148847
AY184219	6797	148721
AY184219	6798	149688
AY184219	6799	149065
AY184219	6800	149610
AY184219	6801	149447
AY184219	6802	150013
AY184219	6803	150630
AY184219	6804	151844
AY184219	6805	153155
AY184219	6806	152556
AY184219	6807	150231
AY184219	6808	152853
AY184219	6809	151746
AY184219	6810	151730
AY184219	6811	151919
AY184219	6812	149515
AY184219	6813	146988
AY184219	6814	148302
AY184219	6815	146348
AY184219	6816	148369
AY184219	6817	146004
AY184219	6818	149044
AY184219	6819	149896
AY184219	6820	151478
AY184219	6821	151867
AY184219	6822	151672
AY184219	6823	147585
AY184219	6824	148474
AY184219	6825	147821
AY184219	6826	146499
AY184219	6827	141742
AY184219	6828	144606
AY184219	6829	142921
AY184219	6830	146143
AY184219	6831	148158
AY184219	6832	143681
AY184219	6833	143536
AY184219	6834	142558
AY184219	6835	142429
AY184219	6836	142189
AY184219	6837	141454
AY184219	6838	137218
AY184219	6839	132747
AY184219	6840	134052
AY184219	6841	135443
AY184219	6842	135858
AY184219	6843	129679
AY184219	6844	129508
AY184219	6845	127251
AY184219	6846	125832
AY184219	6847	125613
AY184219	6848	126659
AY184219	6849	125123
AY184219	6850	124189
AY184219	6851	123851
AY184219	6852	123941
AY184219	6853	123320
AY184219	6854	122324
AY184219	6855	121225
AY184219	6856	119539
AY184219	6857	119335
AY184219	6858	119173
AY184219	6859	118555
AY184219	6860	118484
AY184219	6861	118880
AY184219	6862	118195
AY184219	6863	118091
AY184219	6864	118001
AY184219	6865	117591
AY184219	6866	117722
AY184219	6867	116706
AY184219	6868	118864
AY184219	6869	120000
AY184219	6870	119721
AY184219	6871	119749
AY184219	6872	119090
AY184219	6873	117975
AY184219	6874	118071
AY184219	6875	118031
AY184219	6876	118246
AY184219	6877	116922
AY184219	6878	115499
AY184219	6879	115638
AY184219	6880	115125
AY184219	6881	116198
AY184219	6882	114624
AY184219	6883	115071
AY184219	6884	118027
AY184219	6885	117813
AY184219	6886	117328
AY184219	6887	117205
AY184219	6888	117691
AY184219	6889	118174
AY184219	6890	118248
AY184219	6891	118005
AY184219	6892	117870
AY184219	6893	117044
AY184219	6894	117038
AY184219	6895	117496
AY184219	6896	119824
AY184219	6897	119760
AY184219	6898	120414
AY184219	6899	120549
AY184219	6900	123183
AY184219	6901	123064
AY184219	6902	122230
AY184219	6903	123007
AY184219	6904	124116
AY184219	6905	123586
AY184219	6906	124245
AY184219	6907	122609
AY184219	6908	126159
AY184219	6909	125548
AY184219	6910	125842
AY184219	6911	125559
AY184219	6912	124844
AY184219	6913	125419
AY184219	6914	125505
AY184219	6915	125184
AY184219	6916	125343
AY184219	6917	120139
AY184219	6918	120638
AY184219	6919	119314
AY184219	6920	120532
AY184219	6921	121257
AY184219	6922	120515
AY184219	6923	120150
AY184219	6924	120315
AY184219	6925	120832
AY184219	6926	120616
AY184219	6927	120499
AY184219	6928	120636
AY184219	6929	122365
AY184219	6930	121892
AY184219	6931	122738
AY184219	6932	122772
AY184219	6933	122770
AY184219	6934	122631
AY184219	6935	129171
AY184219	6936	129507
AY184219	6937	124797
AY184219	6938	121150
AY184219	6939	121071
AY184219	6940	120755
AY184219	6941	120404
AY184219	6942	122306
AY184219	6943	123239
AY184219	6944	114415
AY184219	6945	114498
AY184219	6946	116792
AY184219	6947	115926
AY184219	6948	117482
AY184219	6949	117611
AY184219	6950	117748
AY184219	6951	118480
AY184219	6952	118630
AY184219	6953	119910
AY184219	6954	117198
AY184219	6955	114854
AY184219	6956	113281
AY184219	6957	112607
AY184219	6958	113849
AY184219	6959	113926
AY184219	6960	114487
AY184219	6961	117185
AY184219	6962	116799
AY184219	6963	117903
AY184219	6964	117969
AY184219	6965	116367
AY184219	6966	117432
AY184219	6967	115193
AY184219	6968	113376
AY184219	6969	110580
AY184219	6970	111201
AY184219	6971	110229
AY184219	6972	111762
AY184219	6973	111836
AY184219	6974	111266
AY184219	6975	112278
AY184219	6976	112197
AY184219	6977	112149
AY184219	6978	112108
AY184219	6979	109309
AY184219	6980	109475
AY184219	6981	106141
AY184219	6982	106018
AY184219	6983	106990
AY184219	6984	106996
AY184219	6985	108231
AY184219	6986	108211
AY184219	6987	108334
AY184219	6988	108718
AY184219	6989	108895
AY184219	6990	109750
AY184219	6991	109609
AY184219	6992	108165
AY184219	6993	108303
AY184219	6994	108285
AY184219	6995	107968
AY184219	6996	109046
AY184219	6997	108696
AY184219	6998	108871
AY184219	6999	107948
AY184219	7000	108179
AY184219	7001	107886
AY184219	7002	108348
AY184219	7003	108670
AY184219	7004	108588
AY184219	7005	108729
AY184219	7006	108393
AY184219	7007	107898
AY184219	7008	107977
AY184219	7009	108476
AY184219	7010	110856
AY184219	7011	110634
AY184219	7012	110545
AY184219	7013	110978
AY184219	7014	111315
AY184219	7015	111372
AY184219	7016	111327
AY184219	7017	111440
AY184219	7018	111491
AY184219	7019	108573
AY184219	7020	108079
AY184219	7021	108354
AY184219	7022	108392
AY184219	7023	108630
AY184219	7024	108147
AY184219	7025	109471
AY184219	7026	109762
AY184219	7027	109861
AY184219	7028	109854
AY184219	7029	109871
AY184219	7030	109308
AY184219	7031	109831
AY184219	7032	109597
AY184219	7033	109119
AY184219	7034	105939
AY184219	7035	106198
AY184219	7036	106057
AY184219	7037	106509
AY184219	7038	107134
AY184219	7039	106316
AY184219	7040	105850
AY184219	7041	103054
AY184219	7042	104973
AY184219	7043	105829
AY184219	7044	106519
AY184219	7045	106393
AY184219	7046	105471
AY184219	7047	103413
AY184219	7048	103439
AY184219	7049	102426
AY184219	7050	102059
AY184219	7051	98362
AY184219	7052	99042
AY184219	7053	97141
AY184219	7054	96835
AY184219	7055	96995
AY184219	7056	95300
AY184219	7057	94961
AY184219	7058	94763
AY184219	7059	94469
AY184219	7060	94830
AY184219	7061	95574
AY184219	7062	96019
AY184219	7063	96566
AY184219	7064	95785
AY184219	7065	95596
AY184219	7066	95037
AY184219	7067	95545
AY184219	7068	96552
AY184219	7069	95973
AY184219	7070	96843
AY184219	7071	96075
AY184219	7072	97817
AY184219	7073	97671
AY184219	7074	97432
AY184219	7075	97274
AY184219	7076	96178
AY184219	7077	96934
AY184219	7078	97166
AY184219	7079	95697
AY184219	7080	93489
AY184219	7081	89422
AY184219	7082	90085
AY184219	7083	91148
AY184219	7084	91206
AY184219	7085	91952
AY184219	7086	87381
AY184219	7087	87749
AY184219	7088	87877
AY184219	7089	87501
AY184219	7090	88267
AY184219	7091	87927
AY184219	7092	87363
AY184219	7093	87882
AY184219	7094	86908
AY184219	7095	87883
AY184219	7096	86813
AY184219	7097	85065
AY184219	7098	87008
AY184219	7099	85620
AY184219	7100	85828
AY184219	7101	85782
AY184219	7102	84447
AY184219	7103	85852
AY184219	7104	83480
AY184219	7105	85343
AY184219	7106	84793
AY184219	7107	84709
AY184219	7108	84705
AY184219	7109	83984
AY184219	7110	82547
AY184219	7111	82181
AY184219	7112	80622
AY184219	7113	80777
AY184219	7114	79927
AY184219	7115	79960
AY184219	7116	79814
AY184219	7117	80578
AY184219	7118	81187
AY184219	7119	81201
AY184219	7120	80921
AY184219	7121	79645
AY184219	7122	79644
AY184219	7123	78488
AY184219	7124	79409
AY184219	7125	79163
AY184219	7126	76531
AY184219	7127	77119
AY184219	7128	80166
AY184219	7129	80388
AY184219	7130	80542
AY184219	7131	80081
AY184219	7132	80065
AY184219	7133	80551
AY184219	7134	79867
AY184219	7135	79855
AY184219	7136	77799
AY184219	7137	78379
AY184219	7138	78500
AY184219	7139	77601
AY184219	7140	76617
AY184219	7141	75260
AY184219	7142	75639
AY184219	7143	75849
AY184219	7144	76283
AY184219	7145	76205
AY184219	7146	74980
AY184219	7147	75642
AY184219	7148	75568
AY184219	7149	79765
AY184219	7150	79590
AY184219	7151	78881
AY184219	7152	79031
AY184219	7153	78887
AY184219	7154	78762
AY184219	7155	78932
AY184219	7156	78626
AY184219	7157	78893
AY184219	7158	79125
AY184219	7159	79481
AY184219	7160	79476
AY184219	7161	77545
AY184219	7162	77406
AY184219	7163	77413
AY184219	7164	77269
AY184219	7165	76357
AY184219	7166	76152
AY184219	7167	76274
AY184219	7168	76415
AY184219	7169	76501
AY184219	7170	76029
AY184219	7171	76086
AY184219	7172	75843
AY184219	7173	76216
AY184219	7174	77267
AY184219	7175	77556
AY184219	7176	76617
AY184219	7177	76812
AY184219	7178	76747
AY184219	7179	76850
AY184219	7180	76611
AY184219	7181	76334
AY184219	7182	76011
AY184219	7183	77303
AY184219	7184	77775
AY184219	7185	78175
AY184219	7186	79082
AY184219	7187	79181
AY184219	7188	79060
AY184219	7189	79043
AY184219	7190	78860
AY184219	7191	78573
AY184219	7192	80663
AY184219	7193	80709
AY184219	7194	79780
AY184219	7195	79273
AY184219	7196	80085
AY184219	7197	80593
AY184219	7198	82870
AY184219	7199	82859
AY184219	7200	82833
AY184219	7201	82679
AY184219	7202	82915
AY184219	7203	83583
AY184219	7204	83264
AY184219	7205	83281
AY184219	7206	82772
AY184219	7207	83065
AY184219	7208	82960
AY184219	7209	83090
AY184219	7210	84437
AY184219	7211	83918
AY184219	7212	82815
AY184219	7213	82547
AY184219	7214	82982
AY184219	7215	83563
AY184219	7216	82751
AY184219	7217	82313
AY184219	7218	81879
AY184219	7219	82058
AY184219	7220	82357
AY184219	7221	82241
AY184219	7222	82012
AY184219	7223	81255
AY184219	7224	81051
AY184219	7225	81493
AY184219	7226	81430
AY184219	7227	82254
AY184219	7228	83022
AY184219	7229	82785
AY184219	7230	82746
AY184219	7231	82077
AY184219	7232	82670
AY184219	7233	84801
AY184219	7234	88668
AY184219	7235	87921
AY184219	7236	87630
AY184219	7237	88073
AY184219	7238	88846
AY184219	7239	89262
AY184219	7240	89168
AY184219	7241	89030
AY184219	7242	87843
AY184219	7243	87952
AY184219	7244	88092
AY184219	7245	88004
AY184219	7246	85786
AY184219	7247	86129
AY184219	7248	85455
AY184219	7249	83537
AY184219	7250	82876
AY184219	7251	82431
AY184219	7252	82660
AY184219	7253	81481
AY184219	7254	81343
AY184219	7255	80872
AY184219	7256	78959
AY184219	7257	78993
AY184219	7258	78961
AY184219	7259	78686
AY184219	7260	78763
AY184219	7261	77326
AY184219	7262	77300
AY184219	7263	77019
AY184219	7264	76268
AY184219	7265	76449
AY184219	7266	76157
AY184219	7267	75988
AY184219	7268	75086
AY184219	7269	73816
AY184219	7270	73944
AY184219	7271	73821
AY184219	7272	73441
AY184219	7273	73341
AY184219	7274	71869
AY184219	7275	71875
AY184219	7276	71863
AY184219	7277	68954
AY184219	7278	68350
AY184219	7279	67499
AY184219	7280	67351
AY184219	7281	67173
AY184219	7282	66544
AY184219	7283	65835
AY184219	7284	65552
AY184219	7285	65416
AY184219	7286	65478
AY184219	7287	64916
AY184219	7288	64798
AY184219	7289	64500
AY184219	7290	64512
AY184219	7291	65144
AY184219	7292	65072
AY184219	7293	64590
AY184219	7294	64329
AY184219	7295	63637
AY184219	7296	63529
AY184219	7297	63486
AY184219	7298	62452
AY184219	7299	62460
AY184219	7300	56732
AY184219	7301	56721
AY184219	7302	56493
AY184219	7303	56136
AY184219	7304	56093
AY184219	7305	55434
AY184219	7306	55287
AY184219	7307	55094
AY184219	7308	54634
AY184219	7309	54542
AY184219	7310	53838
AY184219	7311	53518
AY184219	7312	53291
AY184219	7313	53159
AY184219	7314	53135
AY184219	7315	51849
AY184219	7316	51892
AY184219	7317	51611
AY184219	7318	51315
AY184219	7319	51237
AY184219	7320	51046
AY184219	7321	50997
AY184219	7322	50898
AY184219	7323	50242
AY184219	7324	50079
AY184219	7325	48015
AY184219	7326	47762
AY184219	7327	47718
AY184219	7328	47127
AY184219	7329	47102
AY184219	7330	46767
AY184219	7331	46753
AY184219	7332	46626
AY184219	7333	46348
AY184219	7334	43892
AY184219	7335	43003
AY184219	7336	42363
AY184219	7337	41170
AY184219	7338	41167
AY184219	7339	40713
AY184219	7340	40138
AY184219	7341	40102
AY184219	7342	37248
AY184219	7343	37203
AY184219	7344	34736
AY184219	7345	34416
AY184219	7346	34180
AY184219	7347	33055
AY184219	7348	32870
AY184219	7349	29698
AY184219	7350	29607
AY184219	7351	29561
AY184219	7352	28636
AY184219	7353	28610
AY184219	7354	27789
AY184219	7355	27464
AY184219	7356	27292
AY184219	7357	27198
AY184219	7358	26953
AY184219	7359	26328
AY184219	7360	25233
AY184219	7361	25146
AY184219	7362	25069
AY184219	7363	24836
AY184219	7364	24629
AY184219	7365	23665
AY184219	7366	23249
AY184219	7367	23195
AY184219	7368	23174
AY184219	7369	23081
AY184219	7370	22596
AY184219	7371	21736
AY184219	7372	21666
AY184219	7373	21387
AY184219	7374	18837
AY184219	7375	18484
AY184219	7376	18101
AY184219	7377	17817
AY184219	7378	16253
AY184219	7379	14561
AY184219	7380	62
AY184219	7381	8
AY184219	7382	7
AY184219	7383	2
