#chr	pos	coverage
MN908947.3	200	2172
MN908947.3	201	2174
MN908947.3	202	2170
MN908947.3	203	2128
MN908947.3	204	2175
MN908947.3	205	2175
MN908947.3	206	2139
MN908947.3	207	2167
MN908947.3	208	2167
MN908947.3	209	2156
MN908947.3	210	2167
MN908947.3	211	2165
MN908947.3	212	2157
MN908947.3	213	2141
MN908947.3	214	2152
MN908947.3	215	2170
MN908947.3	216	2156
MN908947.3	217	2168
MN908947.3	218	2171
MN908947.3	219	2163
MN908947.3	220	2152
MN908947.3	221	2170
MN908947.3	222	2166
MN908947.3	223	2169
MN908947.3	224	2171
MN908947.3	225	2120
MN908947.3	226	2077
MN908947.3	227	2064
MN908947.3	228	2161
MN908947.3	229	2162
MN908947.3	230	2172
MN908947.3	231	2165
MN908947.3	232	2165
MN908947.3	233	2161
MN908947.3	234	2158
MN908947.3	235	2154
MN908947.3	236	2163
MN908947.3	237	2174
MN908947.3	238	2175
MN908947.3	239	2175
MN908947.3	240	2173
MN908947.3	241	2153
MN908947.3	242	2171
MN908947.3	243	2176
MN908947.3	244	2152
MN908947.3	245	2166
MN908947.3	246	2149
MN908947.3	247	2167
MN908947.3	248	2160
MN908947.3	249	2160
MN908947.3	250	2170
MN908947.3	251	2171
MN908947.3	252	2172
MN908947.3	253	2174
MN908947.3	254	2170
MN908947.3	255	2175
MN908947.3	256	2151
MN908947.3	257	2137
MN908947.3	258	2164
MN908947.3	259	2151
MN908947.3	260	2140
MN908947.3	261	2161
MN908947.3	262	2134
MN908947.3	263	2125
MN908947.3	264	2164
MN908947.3	265	2161
MN908947.3	266	2167
MN908947.3	267	2174
MN908947.3	268	2142
MN908947.3	269	2171
MN908947.3	270	2171
MN908947.3	271	2162
MN908947.3	272	2171
MN908947.3	273	2167
MN908947.3	274	2166
MN908947.3	275	2160
MN908947.3	276	2128
MN908947.3	277	2175
MN908947.3	278	2166
MN908947.3	279	2164
MN908947.3	280	2132
MN908947.3	281	2171
MN908947.3	282	2178
MN908947.3	283	2170
MN908947.3	284	2173
MN908947.3	285	2175
MN908947.3	286	2168
MN908947.3	287	2178
MN908947.3	288	2177
MN908947.3	289	2170
MN908947.3	290	2167
MN908947.3	291	2175
MN908947.3	292	2172
MN908947.3	293	2054
MN908947.3	294	2083
MN908947.3	295	2153
MN908947.3	296	2031
MN908947.3	297	2149
MN908947.3	298	2171
MN908947.3	299	2168
MN908947.3	300	2162
MN908947.3	301	2145
MN908947.3	302	2180
MN908947.3	303	2170
MN908947.3	304	2179
MN908947.3	305	2179
MN908947.3	306	2184
MN908947.3	307	2144
MN908947.3	308	2170
MN908947.3	309	2164
MN908947.3	310	2182
MN908947.3	311	2180
MN908947.3	312	2179
MN908947.3	313	2178
MN908947.3	314	2179
MN908947.3	315	2184
MN908947.3	316	2174
MN908947.3	317	2187
MN908947.3	318	2181
MN908947.3	319	2166
MN908947.3	320	2187
MN908947.3	321	2188
MN908947.3	322	2179
MN908947.3	323	2185
MN908947.3	324	2123
MN908947.3	325	2179
MN908947.3	326	2186
MN908947.3	327	2188
MN908947.3	328	2180
MN908947.3	329	2188
MN908947.3	330	2190
MN908947.3	331	2182
MN908947.3	332	2189
MN908947.3	333	2187
MN908947.3	334	2188
MN908947.3	335	2185
MN908947.3	336	2186
MN908947.3	337	2185
MN908947.3	338	2198
MN908947.3	339	2197
MN908947.3	340	2192
MN908947.3	341	2195
MN908947.3	342	2197
MN908947.3	343	2197
MN908947.3	344	2190
MN908947.3	345	2183
MN908947.3	346	2181
MN908947.3	347	2188
MN908947.3	348	2194
MN908947.3	349	2196
MN908947.3	350	2193
MN908947.3	351	2197
MN908947.3	352	2197
MN908947.3	353	2199
MN908947.3	354	2200
MN908947.3	355	2199
MN908947.3	356	2192
MN908947.3	357	2195
MN908947.3	358	2196
MN908947.3	359	2191
MN908947.3	360	2194
MN908947.3	361	2192
MN908947.3	362	2189
MN908947.3	363	2191
MN908947.3	364	2173
MN908947.3	365	2181
MN908947.3	366	2185
MN908947.3	367	2193
MN908947.3	368	2193
MN908947.3	369	2198
MN908947.3	370	2164
MN908947.3	371	2183
MN908947.3	372	2184
MN908947.3	373	2185
MN908947.3	374	2198
MN908947.3	375	2197
MN908947.3	376	2190
MN908947.3	377	2193
MN908947.3	378	2177
MN908947.3	379	2166
MN908947.3	380	2125
MN908947.3	381	2184
MN908947.3	382	2184
MN908947.3	383	2195
MN908947.3	384	2188
MN908947.3	385	2163
MN908947.3	386	2177
MN908947.3	387	2196
MN908947.3	388	2179
MN908947.3	389	2196
MN908947.3	390	2197
MN908947.3	391	2199
MN908947.3	392	2192
MN908947.3	393	2192
MN908947.3	394	2195
MN908947.3	395	2185
MN908947.3	396	2191
MN908947.3	397	2194
MN908947.3	398	2195
MN908947.3	399	2190
MN908947.3	400	2173
MN908947.3	401	2177
MN908947.3	402	2174
MN908947.3	403	2193
MN908947.3	404	2164
MN908947.3	405	2196
MN908947.3	406	2197
MN908947.3	407	2197
MN908947.3	408	2200
MN908947.3	409	2199
MN908947.3	410	2196
MN908947.3	411	2198
MN908947.3	412	2193
MN908947.3	413	2195
MN908947.3	414	2196
MN908947.3	415	2189
MN908947.3	416	2189
MN908947.3	417	2187
MN908947.3	418	2190
MN908947.3	419	2187
MN908947.3	420	2194
MN908947.3	421	2192
MN908947.3	422	2171
MN908947.3	423	2192
MN908947.3	424	2193
MN908947.3	425	2195
MN908947.3	426	2175
MN908947.3	427	2191
MN908947.3	428	2183
MN908947.3	429	2180
MN908947.3	430	2189
MN908947.3	431	2189
MN908947.3	432	2186
MN908947.3	433	2191
MN908947.3	434	2176
MN908947.3	435	2124
MN908947.3	436	2156
MN908947.3	437	2164
MN908947.3	438	2175
MN908947.3	439	2178
MN908947.3	440	2165
MN908947.3	441	2187
MN908947.3	442	2185
MN908947.3	443	2179
MN908947.3	444	2151
MN908947.3	445	2172
MN908947.3	446	2188
MN908947.3	447	2198
MN908947.3	448	2192
MN908947.3	449	2176
MN908947.3	450	2193
MN908947.3	451	2196
MN908947.3	452	2163
MN908947.3	453	2189
MN908947.3	454	2197
MN908947.3	455	2198
MN908947.3	456	2184
MN908947.3	457	2195
MN908947.3	458	2193
MN908947.3	459	2191
MN908947.3	460	2193
MN908947.3	461	2195
MN908947.3	462	2195
MN908947.3	463	2193
MN908947.3	464	2190
MN908947.3	465	2194
MN908947.3	466	2194
MN908947.3	467	2168
MN908947.3	468	2190
MN908947.3	469	2194
MN908947.3	470	2193
MN908947.3	471	2196
MN908947.3	472	2195
MN908947.3	473	2189
MN908947.3	474	2195
MN908947.3	475	2193
MN908947.3	476	2195
MN908947.3	477	2198
MN908947.3	478	2191
MN908947.3	479	2185
MN908947.3	480	2196
MN908947.3	481	2196
MN908947.3	482	2197
MN908947.3	483	2195
MN908947.3	484	2188
MN908947.3	485	2195
MN908947.3	486	2186
MN908947.3	487	2188
MN908947.3	488	2197
MN908947.3	489	2198
MN908947.3	490	2196
MN908947.3	491	2196
MN908947.3	492	2185
MN908947.3	493	2196
MN908947.3	494	2150
MN908947.3	495	2181
MN908947.3	496	2192
MN908947.3	497	2196
MN908947.3	498	2192
MN908947.3	499	2194
MN908947.3	500	2188
MN908947.3	501	2186
MN908947.3	502	2196
MN908947.3	503	2179
MN908947.3	504	2185
MN908947.3	505	2179
MN908947.3	506	2194
MN908947.3	507	2189
MN908947.3	508	2187
MN908947.3	509	2187
MN908947.3	510	2125
MN908947.3	511	2126
MN908947.3	512	2126
MN908947.3	513	2109
MN908947.3	514	2105
MN908947.3	515	2099
MN908947.3	516	2067
MN908947.3	517	2071
MN908947.3	518	2054
MN908947.3	519	2095
MN908947.3	520	2092
MN908947.3	521	2110
MN908947.3	522	2110
MN908947.3	523	2111
MN908947.3	524	2161
MN908947.3	525	2183
MN908947.3	526	2195
MN908947.3	527	2178
MN908947.3	528	2191
MN908947.3	529	2187
MN908947.3	530	2193
MN908947.3	531	2176
MN908947.3	532	2185
MN908947.3	533	2178
MN908947.3	534	2172
MN908947.3	535	2173
MN908947.3	536	2176
MN908947.3	537	2187
MN908947.3	538	2165
MN908947.3	539	2142
MN908947.3	540	2147
MN908947.3	541	2173
MN908947.3	542	2168
MN908947.3	543	2182
MN908947.3	544	2194
MN908947.3	545	2190
MN908947.3	546	2197
MN908947.3	547	2196
MN908947.3	548	2194
MN908947.3	549	2187
MN908947.3	550	2197
MN908947.3	551	2194
MN908947.3	552	2195
MN908947.3	553	2180
MN908947.3	554	2190
MN908947.3	555	2196
MN908947.3	556	2193
MN908947.3	557	2189
MN908947.3	558	2192
MN908947.3	559	2193
MN908947.3	560	2192
MN908947.3	561	2168
MN908947.3	562	2169
MN908947.3	563	2191
MN908947.3	564	2193
MN908947.3	565	2192
MN908947.3	566	2194
MN908947.3	567	2192
MN908947.3	568	2191
MN908947.3	569	2177
MN908947.3	570	2186
MN908947.3	571	2185
MN908947.3	572	2170
MN908947.3	573	2179
MN908947.3	574	2191
MN908947.3	575	2183
MN908947.3	576	2170
MN908947.3	577	2193
MN908947.3	578	2180
MN908947.3	579	2190
MN908947.3	580	2193
MN908947.3	581	2189
MN908947.3	582	2189
MN908947.3	583	2183
MN908947.3	584	2192
MN908947.3	585	2151
MN908947.3	586	2188
MN908947.3	587	2188
MN908947.3	588	2175
MN908947.3	589	2118
MN908947.3	590	2178
MN908947.3	591	2178
MN908947.3	592	2179
MN908947.3	593	2189
MN908947.3	594	2189
MN908947.3	595	2183
MN908947.3	596	2186
MN908947.3	597	2190
MN908947.3	598	2125
MN908947.3	599	2184
MN908947.3	600	2189
MN908947.3	601	2193
MN908947.3	602	2184
MN908947.3	603	2164
MN908947.3	604	2184
MN908947.3	605	2192
MN908947.3	606	2191
MN908947.3	607	2147
MN908947.3	608	2178
MN908947.3	609	2194
MN908947.3	610	2187
MN908947.3	611	2190
MN908947.3	612	2195
MN908947.3	613	2193
MN908947.3	614	2195
MN908947.3	615	2189
MN908947.3	616	2182
MN908947.3	617	2190
MN908947.3	618	2176
MN908947.3	619	2183
MN908947.3	620	2179
MN908947.3	621	2177
MN908947.3	622	2190
MN908947.3	623	2183
MN908947.3	624	2192
MN908947.3	625	2188
MN908947.3	626	2187
MN908947.3	627	2109
MN908947.3	628	2133
MN908947.3	629	2139
MN908947.3	630	2176
MN908947.3	631	2185
MN908947.3	632	2182
MN908947.3	633	2167
MN908947.3	634	2184
MN908947.3	635	2155
MN908947.3	636	2143
MN908947.3	637	2124
MN908947.3	638	2114
MN908947.3	639	2180
MN908947.3	640	2184
MN908947.3	641	2161
MN908947.3	642	2188
MN908947.3	643	2188
MN908947.3	644	2189
MN908947.3	645	2186
MN908947.3	646	2165
MN908947.3	647	2162
MN908947.3	648	2174
MN908947.3	649	2171
MN908947.3	650	2121
MN908947.3	651	2163
MN908947.3	652	2166
MN908947.3	653	2191
MN908947.3	654	2195
MN908947.3	655	2196
MN908947.3	656	2191
MN908947.3	657	2188
MN908947.3	658	2188
MN908947.3	659	2194
MN908947.3	660	2196
MN908947.3	661	2196
MN908947.3	662	2194
MN908947.3	663	2192
MN908947.3	664	2188
MN908947.3	665	2190
MN908947.3	666	2192
MN908947.3	667	2190
MN908947.3	668	2193
MN908947.3	669	2182
MN908947.3	670	2154
MN908947.3	671	2184
MN908947.3	672	2184
MN908947.3	673	2154
MN908947.3	674	2157
MN908947.3	675	2194
MN908947.3	676	2191
MN908947.3	677	2187
MN908947.3	678	2182
MN908947.3	679	2185
MN908947.3	680	2142
MN908947.3	681	2187
MN908947.3	682	2180
MN908947.3	683	2169
MN908947.3	684	2187
MN908947.3	685	2186
MN908947.3	686	2181
MN908947.3	687	2186
MN908947.3	688	2186
MN908947.3	689	2184
MN908947.3	690	2185
MN908947.3	691	2184
MN908947.3	692	2168
MN908947.3	693	2185
MN908947.3	694	2186
MN908947.3	695	2197
MN908947.3	696	2196
MN908947.3	697	2188
MN908947.3	698	2168
MN908947.3	699	2194
MN908947.3	700	2188
MN908947.3	701	2192
MN908947.3	702	2193
MN908947.3	703	2193
MN908947.3	704	2195
MN908947.3	705	2195
MN908947.3	706	2196
MN908947.3	707	2178
MN908947.3	708	2187
MN908947.3	709	2189
MN908947.3	710	2189
MN908947.3	711	2132
MN908947.3	712	2187
MN908947.3	713	2181
MN908947.3	714	2189
MN908947.3	715	2181
MN908947.3	716	2195
MN908947.3	717	2189
MN908947.3	718	2182
MN908947.3	719	2175
MN908947.3	720	2195
MN908947.3	721	2190
MN908947.3	722	2177
MN908947.3	723	2186
MN908947.3	724	2181
MN908947.3	725	2194
MN908947.3	726	4919
MN908947.3	727	4919
MN908947.3	728	4916
MN908947.3	729	4855
MN908947.3	730	4922
MN908947.3	731	4922
MN908947.3	732	4896
MN908947.3	733	4798
MN908947.3	734	4906
MN908947.3	735	4924
MN908947.3	736	4922
MN908947.3	737	4876
MN908947.3	738	4801
MN908947.3	739	4893
MN908947.3	740	4867
MN908947.3	741	4758
MN908947.3	742	4911
MN908947.3	743	4930
MN908947.3	744	4930
MN908947.3	745	4923
MN908947.3	746	4879
MN908947.3	747	4880
MN908947.3	748	4921
MN908947.3	749	4801
MN908947.3	750	4930
MN908947.3	751	4924
MN908947.3	752	4928
MN908947.3	753	4917
MN908947.3	754	4921
MN908947.3	755	4909
MN908947.3	756	4926
MN908947.3	757	4931
MN908947.3	758	4931
MN908947.3	759	4925
MN908947.3	760	4926
MN908947.3	761	4914
MN908947.3	762	4916
MN908947.3	763	4916
MN908947.3	764	4912
MN908947.3	765	4910
MN908947.3	766	4917
MN908947.3	767	4922
MN908947.3	768	4921
MN908947.3	769	4904
MN908947.3	770	4920
MN908947.3	771	4877
MN908947.3	772	4910
MN908947.3	773	4900
MN908947.3	774	4874
MN908947.3	775	4917
MN908947.3	776	4921
MN908947.3	777	4922
MN908947.3	778	4924
MN908947.3	779	4918
MN908947.3	780	4896
MN908947.3	781	4914
MN908947.3	782	4904
MN908947.3	783	4902
MN908947.3	784	4867
MN908947.3	785	4910
MN908947.3	786	4915
MN908947.3	787	4881
MN908947.3	788	4880
MN908947.3	789	4909
MN908947.3	790	4910
MN908947.3	791	4897
MN908947.3	792	4907
MN908947.3	793	4898
MN908947.3	794	4897
MN908947.3	795	4876
MN908947.3	796	4907
MN908947.3	797	4902
MN908947.3	798	4915
MN908947.3	799	4915
MN908947.3	800	4840
MN908947.3	801	4915
MN908947.3	802	4915
MN908947.3	803	4769
MN908947.3	804	4899
MN908947.3	805	2734
MN908947.3	806	2730
MN908947.3	807	2722
MN908947.3	808	2721
MN908947.3	809	2720
MN908947.3	810	2702
MN908947.3	811	2718
MN908947.3	812	2714
MN908947.3	813	2712
MN908947.3	814	2717
MN908947.3	815	2716
MN908947.3	816	2725
MN908947.3	817	2730
MN908947.3	818	2725
MN908947.3	819	2732
MN908947.3	820	2735
MN908947.3	821	2728
MN908947.3	822	2724
MN908947.3	823	2657
MN908947.3	824	2715
MN908947.3	825	2726
MN908947.3	826	2722
MN908947.3	827	2717
MN908947.3	828	2719
MN908947.3	829	2726
MN908947.3	830	2725
MN908947.3	831	2731
MN908947.3	832	2729
MN908947.3	833	2727
MN908947.3	834	2735
MN908947.3	835	2729
MN908947.3	836	2729
MN908947.3	837	2732
MN908947.3	838	2732
MN908947.3	839	2732
MN908947.3	840	2731
MN908947.3	841	2721
MN908947.3	842	2731
MN908947.3	843	2714
MN908947.3	844	2632
MN908947.3	845	2676
MN908947.3	846	2726
MN908947.3	847	2715
MN908947.3	848	2710
MN908947.3	849	2710
MN908947.3	850	2703
MN908947.3	851	2704
MN908947.3	852	2708
MN908947.3	853	2699
MN908947.3	854	2722
MN908947.3	855	2708
MN908947.3	856	2692
MN908947.3	857	2721
MN908947.3	858	2644
MN908947.3	859	2704
MN908947.3	860	2707
MN908947.3	861	2718
MN908947.3	862	2723
MN908947.3	863	2737
MN908947.3	864	2723
MN908947.3	865	2731
MN908947.3	866	2731
MN908947.3	867	2714
MN908947.3	868	2733
MN908947.3	869	2699
MN908947.3	870	2736
MN908947.3	871	2735
MN908947.3	872	2734
MN908947.3	873	2713
MN908947.3	874	2728
MN908947.3	875	2733
MN908947.3	876	2721
MN908947.3	877	2732
MN908947.3	878	2719
MN908947.3	879	2726
MN908947.3	880	2726
MN908947.3	881	2712
MN908947.3	882	2729
MN908947.3	883	2736
MN908947.3	884	2726
MN908947.3	885	2725
MN908947.3	886	2734
MN908947.3	887	2726
MN908947.3	888	2725
MN908947.3	889	2725
MN908947.3	890	2724
MN908947.3	891	2723
MN908947.3	892	2720
MN908947.3	893	2717
MN908947.3	894	2730
MN908947.3	895	2732
MN908947.3	896	2725
MN908947.3	897	2721
MN908947.3	898	2728
MN908947.3	899	2732
MN908947.3	900	2727
MN908947.3	901	2735
MN908947.3	902	2735
MN908947.3	903	2725
MN908947.3	904	2733
MN908947.3	905	2734
MN908947.3	906	2735
MN908947.3	907	2666
MN908947.3	908	2728
MN908947.3	909	2726
MN908947.3	910	2718
MN908947.3	911	2717
MN908947.3	912	2673
MN908947.3	913	2698
MN908947.3	914	2698
MN908947.3	915	2726
MN908947.3	916	2719
MN908947.3	917	2716
MN908947.3	918	2733
MN908947.3	919	2723
MN908947.3	920	2706
MN908947.3	921	2734
MN908947.3	922	2729
MN908947.3	923	2734
MN908947.3	924	2733
MN908947.3	925	2730
MN908947.3	926	2723
MN908947.3	927	2735
MN908947.3	928	2736
MN908947.3	929	2733
MN908947.3	930	2737
MN908947.3	931	2738
MN908947.3	932	2731
MN908947.3	933	2730
MN908947.3	934	2734
MN908947.3	935	2737
MN908947.3	936	2718
MN908947.3	937	2733
MN908947.3	938	2622
MN908947.3	939	2693
MN908947.3	940	2725
MN908947.3	941	2729
MN908947.3	942	2636
MN908947.3	943	2726
MN908947.3	944	2728
MN908947.3	945	2728
MN908947.3	946	2714
MN908947.3	947	2731
MN908947.3	948	2699
MN908947.3	949	2704
MN908947.3	950	2732
MN908947.3	951	2718
MN908947.3	952	2710
MN908947.3	953	2733
MN908947.3	954	2731
MN908947.3	955	2734
MN908947.3	956	2736
MN908947.3	957	2712
MN908947.3	958	2711
MN908947.3	959	2730
MN908947.3	960	2733
MN908947.3	961	2736
MN908947.3	962	2737
MN908947.3	963	2731
MN908947.3	964	2739
MN908947.3	965	2739
MN908947.3	966	2735
MN908947.3	967	2738
MN908947.3	968	2734
MN908947.3	969	2732
MN908947.3	970	2725
MN908947.3	971	2736
MN908947.3	972	2737
MN908947.3	973	2738
MN908947.3	974	2731
MN908947.3	975	2720
MN908947.3	976	2737
MN908947.3	977	2736
MN908947.3	978	2736
MN908947.3	979	2738
MN908947.3	980	2734
MN908947.3	981	2730
MN908947.3	982	2720
MN908947.3	983	2733
MN908947.3	984	2706
MN908947.3	985	2736
MN908947.3	986	2732
MN908947.3	987	2731
MN908947.3	988	2732
MN908947.3	989	2729
MN908947.3	990	2719
MN908947.3	991	2705
MN908947.3	992	2726
MN908947.3	993	2737
MN908947.3	994	2740
MN908947.3	995	2735
MN908947.3	996	2735
MN908947.3	997	2731
MN908947.3	998	2738
MN908947.3	999	2717
MN908947.3	1000	2732
MN908947.3	1001	2685
MN908947.3	1002	2558
MN908947.3	1003	2721
MN908947.3	1004	2734
MN908947.3	1005	2723
MN908947.3	1006	2714
MN908947.3	1007	2736
MN908947.3	1008	2736
MN908947.3	1009	2735
MN908947.3	1010	2733
MN908947.3	1011	2737
MN908947.3	1012	2738
MN908947.3	1013	2739
MN908947.3	1014	2734
MN908947.3	1015	2740
MN908947.3	1016	2735
MN908947.3	1017	2738
MN908947.3	1018	2728
MN908947.3	1019	2724
MN908947.3	1020	2728
MN908947.3	1021	2720
MN908947.3	1022	2734
MN908947.3	1023	2737
MN908947.3	1024	2740
MN908947.3	1025	2735
MN908947.3	1026	2737
MN908947.3	1027	2566
MN908947.3	1028	2691
MN908947.3	1029	2740
MN908947.3	1030	2738
MN908947.3	1031	2729
MN908947.3	1032	2725
MN908947.3	1033	2740
MN908947.3	1034	2740
MN908947.3	1035	2740
MN908947.3	1036	2741
MN908947.3	1037	2733
MN908947.3	1038	2741
MN908947.3	1039	2738
MN908947.3	1040	2716
MN908947.3	1041	2739
MN908947.3	1042	2719
MN908947.3	1043	2735
MN908947.3	1044	2721
MN908947.3	1045	2696
MN908947.3	1046	2735
MN908947.3	1047	2739
MN908947.3	1048	2735
MN908947.3	1049	2728
MN908947.3	1050	2736
MN908947.3	1051	2734
MN908947.3	1052	2723
MN908947.3	1053	2737
MN908947.3	1054	2735
MN908947.3	1055	2698
MN908947.3	1056	2727
MN908947.3	1057	2717
MN908947.3	1058	2738
MN908947.3	1059	2732
MN908947.3	1060	2736
MN908947.3	1061	2718
MN908947.3	1062	2735
MN908947.3	1063	2734
MN908947.3	1064	2736
MN908947.3	1065	2737
MN908947.3	1066	2736
MN908947.3	1067	2598
MN908947.3	1068	2729
MN908947.3	1069	2740
MN908947.3	1070	2734
MN908947.3	1071	2721
MN908947.3	1072	2738
MN908947.3	1073	2736
MN908947.3	1074	2726
MN908947.3	1075	2734
MN908947.3	1076	2714
MN908947.3	1077	2730
MN908947.3	1078	2724
MN908947.3	1079	2739
MN908947.3	1080	2735
MN908947.3	1081	2727
MN908947.3	1082	2737
MN908947.3	1083	2737
MN908947.3	1084	2722
MN908947.3	1085	2714
MN908947.3	1086	2737
MN908947.3	1087	2736
MN908947.3	1088	2702
MN908947.3	1089	2737
MN908947.3	1090	2734
MN908947.3	1091	2715
MN908947.3	1092	2740
MN908947.3	1093	2722
MN908947.3	1094	2635
MN908947.3	1095	2727
MN908947.3	1096	2667
MN908947.3	1097	2737
MN908947.3	1098	2735
MN908947.3	1099	2733
MN908947.3	1100	2739
MN908947.3	1101	2722
MN908947.3	1102	2738
MN908947.3	1103	2736
MN908947.3	1104	2735
MN908947.3	1105	2732
MN908947.3	1106	2737
MN908947.3	1107	2734
MN908947.3	1108	2728
MN908947.3	1109	2720
MN908947.3	1110	2730
MN908947.3	1111	2729
MN908947.3	1112	2722
MN908947.3	1113	2725
MN908947.3	1114	2715
MN908947.3	1115	2719
MN908947.3	1116	2721
MN908947.3	1117	2740
MN908947.3	1118	2730
MN908947.3	1119	2730
MN908947.3	1120	2736
MN908947.3	1121	2718
MN908947.3	1122	2733
MN908947.3	1123	2729
MN908947.3	1124	2732
MN908947.3	1125	2716
MN908947.3	1126	2735
MN908947.3	1127	2735
MN908947.3	1128	2729
MN908947.3	1129	2731
MN908947.3	1130	2649
MN908947.3	1131	2530
MN908947.3	1132	2710
MN908947.3	1133	2712
MN908947.3	1134	2681
MN908947.3	1135	2676
MN908947.3	1136	2533
MN908947.3	1137	2665
MN908947.3	1138	2729
MN908947.3	1139	2736
MN908947.3	1140	2732
MN908947.3	1141	2723
MN908947.3	1142	2715
MN908947.3	1143	2695
MN908947.3	1144	2737
MN908947.3	1145	2737
MN908947.3	1146	2739
MN908947.3	1147	2740
MN908947.3	1148	2737
MN908947.3	1149	2739
MN908947.3	1150	2740
MN908947.3	1151	2725
MN908947.3	1152	2739
MN908947.3	1153	2736
MN908947.3	1154	2734
MN908947.3	1155	2734
MN908947.3	1156	2671
MN908947.3	1157	2724
MN908947.3	1158	2728
MN908947.3	1159	2720
MN908947.3	1160	2708
MN908947.3	1161	2700
MN908947.3	1162	2705
MN908947.3	1163	2721
MN908947.3	1164	2713
MN908947.3	1165	2732
MN908947.3	1166	2660
MN908947.3	1167	2697
MN908947.3	1168	2729
MN908947.3	1169	2686
MN908947.3	1170	2695
MN908947.3	1171	2719
MN908947.3	1172	2723
MN908947.3	1173	2711
MN908947.3	1174	2706
MN908947.3	1175	2729
MN908947.3	1176	2730
MN908947.3	1177	2733
MN908947.3	1178	2715
MN908947.3	1179	2728
MN908947.3	1180	2727
MN908947.3	1181	2710
MN908947.3	1182	2706
MN908947.3	1183	2714
MN908947.3	1184	2691
MN908947.3	1185	2718
MN908947.3	1186	2724
MN908947.3	1187	2723
MN908947.3	1188	2725
MN908947.3	1189	2728
MN908947.3	1190	2717
MN908947.3	1191	2728
MN908947.3	1192	2722
MN908947.3	1193	2732
MN908947.3	1194	2732
MN908947.3	1195	2732
MN908947.3	1196	2726
MN908947.3	1197	2725
MN908947.3	1198	2732
MN908947.3	1199	2728
MN908947.3	1200	2724
MN908947.3	1201	2727
