#chr	pos	coverage
MN908947.3	332	897
MN908947.3	333	897
MN908947.3	334	897
MN908947.3	335	894
MN908947.3	336	894
MN908947.3	337	898
MN908947.3	338	899
MN908947.3	339	898
MN908947.3	340	895
MN908947.3	341	895
MN908947.3	342	897
MN908947.3	343	898
MN908947.3	344	895
MN908947.3	345	891
MN908947.3	346	895
MN908947.3	347	890
MN908947.3	348	897
MN908947.3	349	898
MN908947.3	350	896
MN908947.3	351	897
MN908947.3	352	895
MN908947.3	353	897
MN908947.3	354	897
MN908947.3	355	896
MN908947.3	356	895
MN908947.3	357	898
MN908947.3	358	899
MN908947.3	359	894
MN908947.3	360	893
MN908947.3	361	893
MN908947.3	362	896
MN908947.3	363	896
MN908947.3	364	893
MN908947.3	365	896
MN908947.3	366	897
MN908947.3	367	897
MN908947.3	368	897
MN908947.3	369	899
MN908947.3	370	886
MN908947.3	371	894
MN908947.3	372	896
MN908947.3	373	894
MN908947.3	374	898
MN908947.3	375	894
MN908947.3	376	896
MN908947.3	377	895
MN908947.3	378	887
MN908947.3	379	887
MN908947.3	380	865
MN908947.3	381	890
MN908947.3	382	891
MN908947.3	383	897
MN908947.3	384	896
MN908947.3	385	886
MN908947.3	386	887
MN908947.3	387	894
MN908947.3	388	893
MN908947.3	389	897
MN908947.3	390	896
MN908947.3	391	898
MN908947.3	392	894
MN908947.3	393	890
MN908947.3	394	893
MN908947.3	395	890
MN908947.3	396	894
MN908947.3	397	895
MN908947.3	398	896
MN908947.3	399	896
MN908947.3	400	890
MN908947.3	401	894
MN908947.3	402	891
MN908947.3	403	898
MN908947.3	404	894
MN908947.3	405	898
MN908947.3	406	898
MN908947.3	407	898
MN908947.3	408	899
MN908947.3	409	897
MN908947.3	410	897
MN908947.3	411	898
MN908947.3	412	899
MN908947.3	413	898
MN908947.3	414	896
MN908947.3	415	892
MN908947.3	416	893
MN908947.3	417	892
MN908947.3	418	892
MN908947.3	419	895
MN908947.3	420	896
MN908947.3	421	895
MN908947.3	422	892
MN908947.3	423	897
MN908947.3	424	896
MN908947.3	425	898
MN908947.3	426	890
MN908947.3	427	894
MN908947.3	428	893
MN908947.3	429	893
MN908947.3	430	896
MN908947.3	431	894
MN908947.3	432	895
MN908947.3	433	896
MN908947.3	434	891
MN908947.3	435	873
MN908947.3	436	882
MN908947.3	437	882
MN908947.3	438	890
MN908947.3	439	890
MN908947.3	440	888
MN908947.3	441	897
MN908947.3	442	892
MN908947.3	443	892
MN908947.3	444	876
MN908947.3	445	894
MN908947.3	446	896
MN908947.3	447	894
MN908947.3	448	890
MN908947.3	449	895
MN908947.3	450	896
MN908947.3	451	898
MN908947.3	452	884
MN908947.3	453	894
MN908947.3	454	898
MN908947.3	455	897
MN908947.3	456	895
MN908947.3	457	898
MN908947.3	458	896
MN908947.3	459	898
MN908947.3	460	898
MN908947.3	461	898
MN908947.3	462	899
MN908947.3	463	896
MN908947.3	464	898
MN908947.3	465	899
MN908947.3	466	897
MN908947.3	467	884
MN908947.3	468	895
MN908947.3	469	895
MN908947.3	470	893
MN908947.3	471	897
MN908947.3	472	893
MN908947.3	473	897
MN908947.3	474	898
MN908947.3	475	898
MN908947.3	476	898
MN908947.3	477	898
MN908947.3	478	896
MN908947.3	479	895
MN908947.3	480	897
MN908947.3	481	897
MN908947.3	482	896
MN908947.3	483	895
MN908947.3	484	889
MN908947.3	485	895
MN908947.3	486	891
MN908947.3	487	894
MN908947.3	488	898
MN908947.3	489	898
MN908947.3	490	898
MN908947.3	491	894
MN908947.3	492	890
MN908947.3	493	892
MN908947.3	494	878
MN908947.3	495	889
MN908947.3	496	895
MN908947.3	497	897
MN908947.3	498	897
MN908947.3	499	896
MN908947.3	500	893
MN908947.3	501	893
MN908947.3	502	893
MN908947.3	503	889
MN908947.3	504	890
MN908947.3	505	889
MN908947.3	506	896
MN908947.3	507	895
MN908947.3	508	887
MN908947.3	509	887
MN908947.3	510	878
MN908947.3	511	878
MN908947.3	512	877
MN908947.3	513	877
MN908947.3	514	876
MN908947.3	515	876
MN908947.3	516	871
MN908947.3	517	871
MN908947.3	518	876
MN908947.3	519	872
MN908947.3	520	873
MN908947.3	521	879
MN908947.3	522	878
MN908947.3	523	883
MN908947.3	524	888
MN908947.3	525	897
MN908947.3	526	893
MN908947.3	527	884
MN908947.3	528	894
MN908947.3	529	892
MN908947.3	530	895
MN908947.3	531	891
MN908947.3	532	894
MN908947.3	533	890
MN908947.3	534	890
MN908947.3	535	885
MN908947.3	536	890
MN908947.3	537	889
MN908947.3	538	886
MN908947.3	539	875
MN908947.3	540	878
MN908947.3	541	887
MN908947.3	542	887
MN908947.3	543	886
MN908947.3	544	896
MN908947.3	545	893
MN908947.3	546	896
MN908947.3	547	894
MN908947.3	548	896
MN908947.3	549	891
MN908947.3	550	895
MN908947.3	551	892
MN908947.3	552	895
MN908947.3	553	878
MN908947.3	554	893
MN908947.3	555	895
MN908947.3	556	894
MN908947.3	557	896
MN908947.3	558	896
MN908947.3	559	894
MN908947.3	560	895
MN908947.3	561	886
MN908947.3	562	887
MN908947.3	563	894
MN908947.3	564	894
MN908947.3	565	894
MN908947.3	566	893
MN908947.3	567	893
MN908947.3	568	892
MN908947.3	569	889
MN908947.3	570	893
MN908947.3	571	892
MN908947.3	572	882
MN908947.3	573	891
MN908947.3	574	892
MN908947.3	575	886
MN908947.3	576	887
MN908947.3	577	892
MN908947.3	578	885
MN908947.3	579	891
MN908947.3	580	891
MN908947.3	581	890
MN908947.3	582	889
MN908947.3	583	891
MN908947.3	584	887
MN908947.3	585	872
MN908947.3	586	893
MN908947.3	587	892
MN908947.3	588	890
MN908947.3	589	852
MN908947.3	590	886
MN908947.3	591	888
MN908947.3	592	891
MN908947.3	593	895
MN908947.3	594	893
MN908947.3	595	893
MN908947.3	596	894
MN908947.3	597	893
MN908947.3	598	869
MN908947.3	599	889
MN908947.3	600	894
MN908947.3	601	894
MN908947.3	602	888
MN908947.3	603	882
MN908947.3	604	891
MN908947.3	605	895
MN908947.3	606	895
MN908947.3	607	874
MN908947.3	608	885
MN908947.3	609	892
MN908947.3	610	892
MN908947.3	611	891
MN908947.3	612	895
MN908947.3	613	892
MN908947.3	614	894
MN908947.3	615	890
MN908947.3	616	885
MN908947.3	617	893
MN908947.3	618	890
MN908947.3	619	889
MN908947.3	620	890
MN908947.3	621	888
MN908947.3	622	892
MN908947.3	623	884
MN908947.3	624	891
MN908947.3	625	893
MN908947.3	626	891
MN908947.3	627	865
MN908947.3	628	870
MN908947.3	629	870
MN908947.3	630	884
MN908947.3	631	888
MN908947.3	632	884
MN908947.3	633	879
MN908947.3	634	884
MN908947.3	635	873
MN908947.3	636	867
MN908947.3	637	866
MN908947.3	638	864
MN908947.3	639	889
MN908947.3	640	892
MN908947.3	641	882
MN908947.3	642	892
MN908947.3	643	890
MN908947.3	644	892
MN908947.3	645	892
MN908947.3	646	887
MN908947.3	647	887
MN908947.3	648	887
MN908947.3	649	880
MN908947.3	650	859
MN908947.3	651	872
MN908947.3	652	876
MN908947.3	653	892
MN908947.3	654	893
MN908947.3	655	894
MN908947.3	656	895
MN908947.3	657	893
MN908947.3	658	894
MN908947.3	659	895
MN908947.3	660	895
MN908947.3	661	895
MN908947.3	662	894
MN908947.3	663	894
MN908947.3	664	893
MN908947.3	665	894
MN908947.3	666	895
MN908947.3	667	895
MN908947.3	668	891
MN908947.3	669	894
MN908947.3	670	888
MN908947.3	671	892
MN908947.3	672	889
MN908947.3	673	886
MN908947.3	674	876
MN908947.3	675	893
MN908947.3	676	894
MN908947.3	677	887
MN908947.3	678	893
MN908947.3	679	894
MN908947.3	680	886
MN908947.3	681	891
MN908947.3	682	888
MN908947.3	683	889
MN908947.3	684	887
MN908947.3	685	885
MN908947.3	686	888
MN908947.3	687	886
MN908947.3	688	884
MN908947.3	689	887
MN908947.3	690	887
MN908947.3	691	888
MN908947.3	692	885
MN908947.3	693	887
MN908947.3	694	887
MN908947.3	695	894
MN908947.3	696	892
MN908947.3	697	893
MN908947.3	698	880
MN908947.3	699	895
MN908947.3	700	894
MN908947.3	701	894
MN908947.3	702	895
MN908947.3	703	895
MN908947.3	704	895
MN908947.3	705	895
MN908947.3	706	895
MN908947.3	707	888
MN908947.3	708	891
MN908947.3	709	894
MN908947.3	710	892
MN908947.3	711	862
MN908947.3	712	890
MN908947.3	713	888
MN908947.3	714	892
MN908947.3	715	887
MN908947.3	716	895
MN908947.3	717	894
MN908947.3	718	887
MN908947.3	719	874
MN908947.3	720	892
MN908947.3	721	892
MN908947.3	722	880
MN908947.3	723	890
MN908947.3	724	881
MN908947.3	725	893
MN908947.3	726	2230
MN908947.3	727	2231
MN908947.3	728	2228
MN908947.3	729	2178
MN908947.3	730	2232
MN908947.3	731	2228
MN908947.3	732	2219
MN908947.3	733	2149
MN908947.3	734	2230
MN908947.3	735	2230
MN908947.3	736	2226
MN908947.3	737	2186
MN908947.3	738	2177
MN908947.3	739	2220
MN908947.3	740	2209
MN908947.3	741	2148
MN908947.3	742	2226
MN908947.3	743	2236
MN908947.3	744	2236
MN908947.3	745	2232
MN908947.3	746	2215
MN908947.3	747	2211
MN908947.3	748	2230
MN908947.3	749	2193
MN908947.3	750	2234
MN908947.3	751	2232
MN908947.3	752	2233
MN908947.3	753	2231
MN908947.3	754	2223
MN908947.3	755	2226
MN908947.3	756	2232
MN908947.3	757	2234
MN908947.3	758	2233
MN908947.3	759	2234
MN908947.3	760	2235
MN908947.3	761	2234
MN908947.3	762	2232
MN908947.3	763	2232
MN908947.3	764	2234
MN908947.3	765	2227
MN908947.3	766	2230
MN908947.3	767	2233
MN908947.3	768	2235
MN908947.3	769	2222
MN908947.3	770	2227
MN908947.3	771	2219
MN908947.3	772	2233
MN908947.3	773	2231
MN908947.3	774	2218
MN908947.3	775	2236
MN908947.3	776	2236
MN908947.3	777	2234
MN908947.3	778	2235
MN908947.3	779	2231
MN908947.3	780	2218
MN908947.3	781	2230
MN908947.3	782	2226
MN908947.3	783	2226
MN908947.3	784	2196
MN908947.3	785	2231
MN908947.3	786	2229
MN908947.3	787	2216
MN908947.3	788	2216
MN908947.3	789	2230
MN908947.3	790	2229
MN908947.3	791	2223
MN908947.3	792	2218
MN908947.3	793	2222
MN908947.3	794	2222
MN908947.3	795	2209
MN908947.3	796	2230
MN908947.3	797	2224
MN908947.3	798	2234
MN908947.3	799	2232
MN908947.3	800	2214
MN908947.3	801	2230
MN908947.3	802	2232
MN908947.3	803	2163
MN908947.3	804	2224
MN908947.3	805	1339
MN908947.3	806	1337
MN908947.3	807	1333
MN908947.3	808	1333
MN908947.3	809	1337
MN908947.3	810	1332
MN908947.3	811	1340
MN908947.3	812	1331
MN908947.3	813	1332
MN908947.3	814	1340
MN908947.3	815	1338
MN908947.3	816	1343
MN908947.3	817	1341
MN908947.3	818	1339
MN908947.3	819	1341
MN908947.3	820	1344
MN908947.3	821	1341
MN908947.3	822	1339
MN908947.3	823	1303
MN908947.3	824	1336
MN908947.3	825	1338
MN908947.3	826	1337
MN908947.3	827	1330
MN908947.3	828	1330
MN908947.3	829	1337
MN908947.3	830	1337
MN908947.3	831	1341
MN908947.3	832	1337
MN908947.3	833	1334
MN908947.3	834	1336
MN908947.3	835	1335
MN908947.3	836	1335
MN908947.3	837	1339
MN908947.3	838	1341
MN908947.3	839	1340
MN908947.3	840	1341
MN908947.3	841	1332
MN908947.3	842	1338
MN908947.3	843	1334
MN908947.3	844	1298
MN908947.3	845	1308
MN908947.3	846	1337
MN908947.3	847	1323
MN908947.3	848	1321
MN908947.3	849	1328
MN908947.3	850	1326
MN908947.3	851	1325
MN908947.3	852	1334
MN908947.3	853	1327
MN908947.3	854	1334
MN908947.3	855	1325
MN908947.3	856	1319
MN908947.3	857	1337
MN908947.3	858	1293
MN908947.3	859	1335
MN908947.3	860	1331
MN908947.3	861	1338
MN908947.3	862	1340
MN908947.3	863	1341
MN908947.3	864	1339
MN908947.3	865	1340
MN908947.3	866	1338
MN908947.3	867	1332
MN908947.3	868	1342
MN908947.3	869	1334
MN908947.3	870	1343
MN908947.3	871	1343
MN908947.3	872	1343
MN908947.3	873	1335
MN908947.3	874	1340
MN908947.3	875	1344
MN908947.3	876	1335
MN908947.3	877	1340
MN908947.3	878	1332
MN908947.3	879	1342
MN908947.3	880	1343
MN908947.3	881	1339
MN908947.3	882	1342
MN908947.3	883	1343
MN908947.3	884	1336
MN908947.3	885	1337
MN908947.3	886	1342
MN908947.3	887	1339
MN908947.3	888	1335
MN908947.3	889	1338
MN908947.3	890	1334
MN908947.3	891	1334
MN908947.3	892	1335
MN908947.3	893	1335
MN908947.3	894	1344
MN908947.3	895	1345
MN908947.3	896	1340
MN908947.3	897	1333
MN908947.3	898	1337
MN908947.3	899	1340
MN908947.3	900	1342
MN908947.3	901	1345
MN908947.3	902	1345
MN908947.3	903	1341
MN908947.3	904	1341
MN908947.3	905	1345
MN908947.3	906	1343
MN908947.3	907	1303
MN908947.3	908	1342
MN908947.3	909	1342
MN908947.3	910	1338
MN908947.3	911	1339
MN908947.3	912	1310
MN908947.3	913	1323
MN908947.3	914	1316
MN908947.3	915	1335
MN908947.3	916	1333
MN908947.3	917	1329
MN908947.3	918	1343
MN908947.3	919	1338
MN908947.3	920	1334
MN908947.3	921	1344
MN908947.3	922	1337
MN908947.3	923	1342
MN908947.3	924	1343
MN908947.3	925	1344
MN908947.3	926	1341
MN908947.3	927	1343
MN908947.3	928	1342
MN908947.3	929	1342
MN908947.3	930	1344
MN908947.3	931	1345
MN908947.3	932	1344
MN908947.3	933	1340
MN908947.3	934	1341
MN908947.3	935	1342
MN908947.3	936	1341
MN908947.3	937	1342
MN908947.3	938	1292
MN908947.3	939	1321
MN908947.3	940	1336
MN908947.3	941	1340
MN908947.3	942	1290
MN908947.3	943	1339
MN908947.3	944	1344
MN908947.3	945	1339
MN908947.3	946	1336
MN908947.3	947	1339
MN908947.3	948	1319
MN908947.3	949	1326
MN908947.3	950	1340
MN908947.3	951	1332
MN908947.3	952	1335
MN908947.3	953	1342
MN908947.3	954	1341
MN908947.3	955	1337
MN908947.3	956	1343
MN908947.3	957	1332
MN908947.3	958	1329
MN908947.3	959	1340
MN908947.3	960	1340
MN908947.3	961	1345
MN908947.3	962	1340
MN908947.3	963	1342
MN908947.3	964	1345
MN908947.3	965	1346
MN908947.3	966	1345
MN908947.3	967	1346
MN908947.3	968	1345
MN908947.3	969	1344
MN908947.3	970	1339
MN908947.3	971	1346
MN908947.3	972	1345
MN908947.3	973	1345
MN908947.3	974	1345
MN908947.3	975	1337
MN908947.3	976	1345
MN908947.3	977	1344
MN908947.3	978	1344
MN908947.3	979	1345
MN908947.3	980	1347
MN908947.3	981	1344
MN908947.3	982	1342
MN908947.3	983	1345
MN908947.3	984	1333
MN908947.3	985	1344
MN908947.3	986	1343
MN908947.3	987	1340
MN908947.3	988	1339
MN908947.3	989	1343
MN908947.3	990	1339
MN908947.3	991	1332
MN908947.3	992	1342
MN908947.3	993	1344
MN908947.3	994	1346
MN908947.3	995	1345
MN908947.3	996	1342
MN908947.3	997	1343
MN908947.3	998	1343
MN908947.3	999	1335
MN908947.3	1000	1340
MN908947.3	1001	1313
MN908947.3	1002	1258
MN908947.3	1003	1338
MN908947.3	1004	1344
MN908947.3	1005	1341
MN908947.3	1006	1337
MN908947.3	1007	1338
MN908947.3	1008	1341
MN908947.3	1009	1343
MN908947.3	1010	1344
MN908947.3	1011	1343
MN908947.3	1012	1344
MN908947.3	1013	1342
MN908947.3	1014	1345
MN908947.3	1015	1344
MN908947.3	1016	1344
MN908947.3	1017	1346
MN908947.3	1018	1341
MN908947.3	1019	1339
MN908947.3	1020	1338
MN908947.3	1021	1338
MN908947.3	1022	1343
MN908947.3	1023	1343
MN908947.3	1024	1345
MN908947.3	1025	1346
MN908947.3	1026	1346
MN908947.3	1027	1269
MN908947.3	1028	1320
MN908947.3	1029	1346
MN908947.3	1030	1347
MN908947.3	1031	1343
MN908947.3	1032	1341
MN908947.3	1033	1347
MN908947.3	1034	1347
MN908947.3	1035	1347
MN908947.3	1036	1347
MN908947.3	1037	1343
MN908947.3	1038	1346
MN908947.3	1039	1347
MN908947.3	1040	1334
MN908947.3	1041	1346
MN908947.3	1042	1335
MN908947.3	1043	1344
MN908947.3	1044	1340
MN908947.3	1045	1324
MN908947.3	1046	1345
MN908947.3	1047	1346
MN908947.3	1048	1345
MN908947.3	1049	1340
MN908947.3	1050	1347
MN908947.3	1051	1346
MN908947.3	1052	1336
MN908947.3	1053	1347
MN908947.3	1054	1344
MN908947.3	1055	1331
MN908947.3	1056	1340
MN908947.3	1057	1340
MN908947.3	1058	1346
MN908947.3	1059	1338
MN908947.3	1060	1345
MN908947.3	1061	1330
MN908947.3	1062	1346
MN908947.3	1063	1345
MN908947.3	1064	1345
MN908947.3	1065	1345
MN908947.3	1066	1342
MN908947.3	1067	1279
MN908947.3	1068	1342
MN908947.3	1069	1346
MN908947.3	1070	1345
MN908947.3	1071	1338
MN908947.3	1072	1347
MN908947.3	1073	1346
MN908947.3	1074	1334
MN908947.3	1075	1342
MN908947.3	1076	1330
MN908947.3	1077	1341
MN908947.3	1078	1336
MN908947.3	1079	1345
MN908947.3	1080	1345
MN908947.3	1081	1340
MN908947.3	1082	1343
MN908947.3	1083	1344
MN908947.3	1084	1335
MN908947.3	1085	1332
MN908947.3	1086	1346
MN908947.3	1087	1346
MN908947.3	1088	1316
MN908947.3	1089	1343
MN908947.3	1090	1344
MN908947.3	1091	1333
MN908947.3	1092	1347
MN908947.3	1093	1338
MN908947.3	1094	1306
MN908947.3	1095	1341
MN908947.3	1096	1310
MN908947.3	1097	1346
MN908947.3	1098	1343
MN908947.3	1099	1340
MN908947.3	1100	1346
MN908947.3	1101	1332
MN908947.3	1102	1346
MN908947.3	1103	1345
MN908947.3	1104	1346
MN908947.3	1105	1346
MN908947.3	1106	1347
MN908947.3	1107	1346
MN908947.3	1108	1342
MN908947.3	1109	1335
MN908947.3	1110	1340
MN908947.3	1111	1341
MN908947.3	1112	1340
MN908947.3	1113	1344
MN908947.3	1114	1342
MN908947.3	1115	1341
MN908947.3	1116	1342
MN908947.3	1117	1345
MN908947.3	1118	1340
MN908947.3	1119	1342
MN908947.3	1120	1340
MN908947.3	1121	1337
MN908947.3	1122	1344
MN908947.3	1123	1340
MN908947.3	1124	1341
MN908947.3	1125	1328
MN908947.3	1126	1343
MN908947.3	1127	1345
MN908947.3	1128	1341
MN908947.3	1129	1337
MN908947.3	1130	1298
MN908947.3	1131	1253
MN908947.3	1132	1329
MN908947.3	1133	1325
MN908947.3	1134	1312
MN908947.3	1135	1314
MN908947.3	1136	1230
MN908947.3	1137	1314
MN908947.3	1138	1337
MN908947.3	1139	1343
MN908947.3	1140	1343
MN908947.3	1141	1342
MN908947.3	1142	1334
MN908947.3	1143	1325
MN908947.3	1144	1346
MN908947.3	1145	1346
MN908947.3	1146	1346
MN908947.3	1147	1344
MN908947.3	1148	1344
MN908947.3	1149	1343
MN908947.3	1150	1341
MN908947.3	1151	1340
MN908947.3	1152	1345
MN908947.3	1153	1344
MN908947.3	1154	1344
MN908947.3	1155	1343
MN908947.3	1156	1322
MN908947.3	1157	1341
MN908947.3	1158	1341
MN908947.3	1159	1338
MN908947.3	1160	1335
MN908947.3	1161	1335
MN908947.3	1162	1338
MN908947.3	1163	1343
MN908947.3	1164	1339
MN908947.3	1165	1346
MN908947.3	1166	1307
MN908947.3	1167	1330
MN908947.3	1168	1345
MN908947.3	1169	1318
MN908947.3	1170	1327
MN908947.3	1171	1336
MN908947.3	1172	1332
MN908947.3	1173	1322
MN908947.3	1174	1321
MN908947.3	1175	1343
MN908947.3	1176	1343
MN908947.3	1177	1344
MN908947.3	1178	1339
MN908947.3	1179	1345
MN908947.3	1180	1344
MN908947.3	1181	1339
MN908947.3	1182	1334
MN908947.3	1183	1339
MN908947.3	1184	1328
MN908947.3	1185	1343
MN908947.3	1186	1342
MN908947.3	1187	1344
MN908947.3	1188	1345
MN908947.3	1189	1345
MN908947.3	1190	1339
MN908947.3	1191	1343
MN908947.3	1192	1341
MN908947.3	1193	1344
MN908947.3	1194	1344
MN908947.3	1195	1344
MN908947.3	1196	1344
MN908947.3	1197	1343
MN908947.3	1198	1343
MN908947.3	1199	1342
MN908947.3	1200	1340
MN908947.3	1201	1335
MN908947.3	1202	1341
MN908947.3	1203	1343
MN908947.3	1204	1341
MN908947.3	1205	1343
MN908947.3	1206	1339
MN908947.3	1207	1344
MN908947.3	1208	1343
MN908947.3	1209	1343
MN908947.3	1210	1343
MN908947.3	1211	1343
MN908947.3	1212	1333
MN908947.3	1213	1338
MN908947.3	1214	1332
MN908947.3	1215	1326
MN908947.3	1216	1342
MN908947.3	1217	1343
MN908947.3	1218	1341
MN908947.3	1219	1331
MN908947.3	1220	1332
MN908947.3	1221	1330
MN908947.3	1222	1332
MN908947.3	1223	1338
MN908947.3	1224	1331
MN908947.3	1225	1340
MN908947.3	1226	1342
MN908947.3	1227	1342
MN908947.3	1228	1341
MN908947.3	1229	1342
MN908947.3	1230	1342
MN908947.3	1231	1334
MN908947.3	1232	1338
MN908947.3	1233	1342
MN908947.3	1234	1342
MN908947.3	1235	1341
MN908947.3	1236	1342
MN908947.3	1237	1342
MN908947.3	1238	1343
MN908947.3	1239	1341
MN908947.3	1240	1339
MN908947.3	1241	1343
MN908947.3	1242	1338
MN908947.3	1243	1338
MN908947.3	1244	1340
MN908947.3	1245	1344
MN908947.3	1246	1341
MN908947.3	1247	1337
MN908947.3	1248	1321
MN908947.3	1249	1338
MN908947.3	1250	1342
MN908947.3	1251	1343
MN908947.3	1252	1335
MN908947.3	1253	1339
