#chr	pos	coverage
MN908947.3	458	1251
MN908947.3	459	1250
MN908947.3	460	1252
MN908947.3	461	1254
MN908947.3	462	1255
MN908947.3	463	1253
MN908947.3	464	1247
MN908947.3	465	1253
MN908947.3	466	1253
MN908947.3	467	1240
MN908947.3	468	1252
MN908947.3	469	1250
MN908947.3	470	1251
MN908947.3	471	1252
MN908947.3	472	1254
MN908947.3	473	1253
MN908947.3	474	1254
MN908947.3	475	1253
MN908947.3	476	1255
MN908947.3	477	1255
MN908947.3	478	1249
MN908947.3	479	1237
MN908947.3	480	1251
MN908947.3	481	1252
MN908947.3	482	1251
MN908947.3	483	1253
MN908947.3	484	1246
MN908947.3	485	1252
MN908947.3	486	1248
MN908947.3	487	1250
MN908947.3	488	1252
MN908947.3	489	1253
MN908947.3	490	1252
MN908947.3	491	1250
MN908947.3	492	1243
MN908947.3	493	1251
MN908947.3	494	1229
MN908947.3	495	1239
MN908947.3	496	1251
MN908947.3	497	1253
MN908947.3	498	1251
MN908947.3	499	1250
MN908947.3	500	1251
MN908947.3	501	1249
MN908947.3	502	1251
MN908947.3	503	1239
MN908947.3	504	1246
MN908947.3	505	1244
MN908947.3	506	1250
MN908947.3	507	1251
MN908947.3	508	1253
MN908947.3	509	1253
MN908947.3	510	1246
MN908947.3	511	1246
MN908947.3	512	1246
MN908947.3	513	1246
MN908947.3	514	1245
MN908947.3	515	1245
MN908947.3	516	1242
MN908947.3	517	1245
MN908947.3	518	1243
MN908947.3	519	1242
MN908947.3	520	1242
MN908947.3	521	1244
MN908947.3	522	1244
MN908947.3	523	1244
MN908947.3	524	1240
MN908947.3	525	1243
MN908947.3	526	1249
MN908947.3	527	1238
MN908947.3	528	1248
MN908947.3	529	1249
MN908947.3	530	1251
MN908947.3	531	1238
MN908947.3	532	1245
MN908947.3	533	1239
MN908947.3	534	1237
MN908947.3	535	1243
MN908947.3	536	1240
MN908947.3	537	1244
MN908947.3	538	1229
MN908947.3	539	1209
MN908947.3	540	1216
MN908947.3	541	1235
MN908947.3	542	1221
MN908947.3	543	1237
MN908947.3	544	1252
MN908947.3	545	1251
MN908947.3	546	1253
MN908947.3	547	1254
MN908947.3	548	1252
MN908947.3	549	1246
MN908947.3	550	1252
MN908947.3	551	1248
MN908947.3	552	1250
MN908947.3	553	1241
MN908947.3	554	1250
MN908947.3	555	1253
MN908947.3	556	1252
MN908947.3	557	1250
MN908947.3	558	1252
MN908947.3	559	1251
MN908947.3	560	1248
MN908947.3	561	1233
MN908947.3	562	1240
MN908947.3	563	1251
MN908947.3	564	1250
MN908947.3	565	1250
MN908947.3	566	1250
MN908947.3	567	1250
MN908947.3	568	1249
MN908947.3	569	1242
MN908947.3	570	1243
MN908947.3	571	1246
MN908947.3	572	1238
MN908947.3	573	1243
MN908947.3	574	1250
MN908947.3	575	1243
MN908947.3	576	1233
MN908947.3	577	1249
MN908947.3	578	1243
MN908947.3	579	1249
MN908947.3	580	1250
MN908947.3	581	1247
MN908947.3	582	1249
MN908947.3	583	1246
MN908947.3	584	1245
MN908947.3	585	1224
MN908947.3	586	1244
MN908947.3	587	1247
MN908947.3	588	1248
MN908947.3	589	1192
MN908947.3	590	1241
MN908947.3	591	1242
MN908947.3	592	1240
MN908947.3	593	1253
MN908947.3	594	1252
MN908947.3	595	1251
MN908947.3	596	1251
MN908947.3	597	1249
MN908947.3	598	1223
MN908947.3	599	1244
MN908947.3	600	1252
MN908947.3	601	1252
MN908947.3	602	1245
MN908947.3	603	1236
MN908947.3	604	1250
MN908947.3	605	1253
MN908947.3	606	1253
MN908947.3	607	1228
MN908947.3	608	1240
MN908947.3	609	1252
MN908947.3	610	1250
MN908947.3	611	1253
MN908947.3	612	1254
MN908947.3	613	1254
MN908947.3	614	1254
MN908947.3	615	1250
MN908947.3	616	1244
MN908947.3	617	1250
MN908947.3	618	1246
MN908947.3	619	1250
MN908947.3	620	1251
MN908947.3	621	1247
MN908947.3	622	1251
MN908947.3	623	1245
MN908947.3	624	1250
MN908947.3	625	1247
MN908947.3	626	1245
MN908947.3	627	1206
MN908947.3	628	1225
MN908947.3	629	1229
MN908947.3	630	1241
MN908947.3	631	1246
MN908947.3	632	1247
MN908947.3	633	1242
MN908947.3	634	1244
MN908947.3	635	1223
MN908947.3	636	1217
MN908947.3	637	1200
MN908947.3	638	1213
MN908947.3	639	1242
MN908947.3	640	1245
MN908947.3	641	1243
MN908947.3	642	1253
MN908947.3	643	1252
MN908947.3	644	1251
MN908947.3	645	1252
MN908947.3	646	1242
MN908947.3	647	1239
MN908947.3	648	1242
MN908947.3	649	1237
MN908947.3	650	1215
MN908947.3	651	1238
MN908947.3	652	1246
MN908947.3	653	1250
MN908947.3	654	1252
MN908947.3	655	1254
MN908947.3	656	1250
MN908947.3	657	1247
MN908947.3	658	1247
MN908947.3	659	1250
MN908947.3	660	1252
MN908947.3	661	1253
MN908947.3	662	1252
MN908947.3	663	1253
MN908947.3	664	1253
MN908947.3	665	1254
MN908947.3	666	1252
MN908947.3	667	1253
MN908947.3	668	1253
MN908947.3	669	1244
MN908947.3	670	1225
MN908947.3	671	1245
MN908947.3	672	1244
MN908947.3	673	1230
MN908947.3	674	1226
MN908947.3	675	1253
MN908947.3	676	1254
MN908947.3	677	1246
MN908947.3	678	1249
MN908947.3	679	1254
MN908947.3	680	1240
MN908947.3	681	1250
MN908947.3	682	1250
MN908947.3	683	1241
MN908947.3	684	1253
MN908947.3	685	1245
MN908947.3	686	1252
MN908947.3	687	1254
MN908947.3	688	1253
MN908947.3	689	1252
MN908947.3	690	1249
MN908947.3	691	1252
MN908947.3	692	1251
MN908947.3	693	1253
MN908947.3	694	1253
MN908947.3	695	1253
MN908947.3	696	1252
MN908947.3	697	1249
MN908947.3	698	1235
MN908947.3	699	1254
MN908947.3	700	1251
MN908947.3	701	1248
MN908947.3	702	1250
MN908947.3	703	1249
MN908947.3	704	1249
MN908947.3	705	1248
MN908947.3	706	1252
MN908947.3	707	1245
MN908947.3	708	1252
MN908947.3	709	1251
MN908947.3	710	1251
MN908947.3	711	1216
MN908947.3	712	1246
MN908947.3	713	1240
MN908947.3	714	1249
MN908947.3	715	1242
MN908947.3	716	1254
MN908947.3	717	1252
MN908947.3	718	1236
MN908947.3	719	1240
MN908947.3	720	1251
MN908947.3	721	1251
MN908947.3	722	1237
MN908947.3	723	1249
MN908947.3	724	1245
MN908947.3	725	1253
MN908947.3	726	2254
MN908947.3	727	2255
MN908947.3	728	2252
MN908947.3	729	2211
MN908947.3	730	2250
MN908947.3	731	2246
MN908947.3	732	2240
MN908947.3	733	2202
MN908947.3	734	2248
MN908947.3	735	2253
MN908947.3	736	2251
MN908947.3	737	2227
MN908947.3	738	2197
MN908947.3	739	2241
MN908947.3	740	2229
MN908947.3	741	2166
MN908947.3	742	2242
MN908947.3	743	2253
MN908947.3	744	2255
MN908947.3	745	2250
MN908947.3	746	2229
MN908947.3	747	2235
MN908947.3	748	2248
MN908947.3	749	2217
MN908947.3	750	2256
MN908947.3	751	2257
MN908947.3	752	2256
MN908947.3	753	2251
MN908947.3	754	2252
MN908947.3	755	2242
MN908947.3	756	2250
MN908947.3	757	2248
MN908947.3	758	2251
MN908947.3	759	2252
MN908947.3	760	2256
MN908947.3	761	2252
MN908947.3	762	2254
MN908947.3	763	2255
MN908947.3	764	2251
MN908947.3	765	2253
MN908947.3	766	2254
MN908947.3	767	2251
MN908947.3	768	2254
MN908947.3	769	2237
MN908947.3	770	2249
MN908947.3	771	2235
MN908947.3	772	2253
MN908947.3	773	2245
MN908947.3	774	2230
MN908947.3	775	2254
MN908947.3	776	2255
MN908947.3	777	2251
MN908947.3	778	2251
MN908947.3	779	2247
MN908947.3	780	2238
MN908947.3	781	2251
MN908947.3	782	2254
MN908947.3	783	2247
MN908947.3	784	2220
MN908947.3	785	2253
MN908947.3	786	2253
MN908947.3	787	2239
MN908947.3	788	2239
MN908947.3	789	2245
MN908947.3	790	2247
MN908947.3	791	2241
MN908947.3	792	2243
MN908947.3	793	2246
MN908947.3	794	2240
MN908947.3	795	2228
MN908947.3	796	2245
MN908947.3	797	2240
MN908947.3	798	2249
MN908947.3	799	2247
MN908947.3	800	2232
MN908947.3	801	2249
MN908947.3	802	2251
MN908947.3	803	2171
MN908947.3	804	2244
MN908947.3	805	1006
MN908947.3	806	1004
MN908947.3	807	1002
MN908947.3	808	1007
MN908947.3	809	1005
MN908947.3	810	999
MN908947.3	811	1004
MN908947.3	812	996
MN908947.3	813	995
MN908947.3	814	1006
MN908947.3	815	1002
MN908947.3	816	1007
MN908947.3	817	1006
MN908947.3	818	1004
MN908947.3	819	1006
MN908947.3	820	1008
MN908947.3	821	1008
MN908947.3	822	1006
MN908947.3	823	974
MN908947.3	824	1002
MN908947.3	825	1004
MN908947.3	826	1006
MN908947.3	827	1000
MN908947.3	828	997
MN908947.3	829	1001
MN908947.3	830	1004
MN908947.3	831	1006
MN908947.3	832	1004
MN908947.3	833	999
MN908947.3	834	1004
MN908947.3	835	1006
MN908947.3	836	1001
MN908947.3	837	1002
MN908947.3	838	1008
MN908947.3	839	1006
MN908947.3	840	1007
MN908947.3	841	1003
MN908947.3	842	1006
MN908947.3	843	1005
MN908947.3	844	963
MN908947.3	845	969
MN908947.3	846	1007
MN908947.3	847	985
MN908947.3	848	986
MN908947.3	849	981
MN908947.3	850	981
MN908947.3	851	976
MN908947.3	852	993
MN908947.3	853	992
MN908947.3	854	1000
MN908947.3	855	999
MN908947.3	856	991
MN908947.3	857	1003
MN908947.3	858	962
MN908947.3	859	997
MN908947.3	860	997
MN908947.3	861	1006
MN908947.3	862	1005
MN908947.3	863	1006
MN908947.3	864	1005
MN908947.3	865	1005
MN908947.3	866	1007
MN908947.3	867	1003
MN908947.3	868	1009
MN908947.3	869	1004
MN908947.3	870	1010
MN908947.3	871	1009
MN908947.3	872	1007
MN908947.3	873	1002
MN908947.3	874	1006
MN908947.3	875	1009
MN908947.3	876	999
MN908947.3	877	1007
MN908947.3	878	999
MN908947.3	879	1008
MN908947.3	880	1009
MN908947.3	881	1007
MN908947.3	882	1009
MN908947.3	883	1010
MN908947.3	884	1003
MN908947.3	885	1000
MN908947.3	886	1005
MN908947.3	887	1008
MN908947.3	888	1006
MN908947.3	889	1005
MN908947.3	890	1001
MN908947.3	891	1004
MN908947.3	892	1006
MN908947.3	893	999
MN908947.3	894	1009
MN908947.3	895	1009
MN908947.3	896	1006
MN908947.3	897	1008
MN908947.3	898	1010
MN908947.3	899	1008
MN908947.3	900	1008
MN908947.3	901	1009
MN908947.3	902	1010
MN908947.3	903	1006
MN908947.3	904	1010
MN908947.3	905	1010
MN908947.3	906	1010
MN908947.3	907	977
MN908947.3	908	1007
MN908947.3	909	1007
MN908947.3	910	1005
MN908947.3	911	1003
MN908947.3	912	982
MN908947.3	913	997
MN908947.3	914	1001
MN908947.3	915	1007
MN908947.3	916	1004
MN908947.3	917	998
MN908947.3	918	1010
MN908947.3	919	1005
MN908947.3	920	1000
MN908947.3	921	1008
MN908947.3	922	1001
MN908947.3	923	1007
MN908947.3	924	1008
MN908947.3	925	1001
MN908947.3	926	1004
MN908947.3	927	1009
MN908947.3	928	1009
MN908947.3	929	1010
MN908947.3	930	1009
MN908947.3	931	1010
MN908947.3	932	1009
MN908947.3	933	1009
MN908947.3	934	1010
MN908947.3	935	1010
MN908947.3	936	1008
MN908947.3	937	1008
MN908947.3	938	969
MN908947.3	939	996
MN908947.3	940	1008
MN908947.3	941	1006
MN908947.3	942	971
MN908947.3	943	1006
MN908947.3	944	1010
MN908947.3	945	1008
MN908947.3	946	1002
MN908947.3	947	1006
MN908947.3	948	987
MN908947.3	949	992
MN908947.3	950	1003
MN908947.3	951	1004
MN908947.3	952	1002
MN908947.3	953	1007
MN908947.3	954	1002
MN908947.3	955	1004
MN908947.3	956	1008
MN908947.3	957	1003
MN908947.3	958	995
MN908947.3	959	1005
MN908947.3	960	1006
MN908947.3	961	1009
MN908947.3	962	1009
MN908947.3	963	1009
MN908947.3	964	1009
MN908947.3	965	1009
MN908947.3	966	1008
MN908947.3	967	1010
MN908947.3	968	1009
MN908947.3	969	1011
MN908947.3	970	1001
MN908947.3	971	1009
MN908947.3	972	1010
MN908947.3	973	1009
MN908947.3	974	1005
MN908947.3	975	1007
MN908947.3	976	1011
MN908947.3	977	1009
MN908947.3	978	1007
MN908947.3	979	1009
MN908947.3	980	1008
MN908947.3	981	1007
MN908947.3	982	1006
MN908947.3	983	1007
MN908947.3	984	998
MN908947.3	985	1010
MN908947.3	986	1008
MN908947.3	987	1007
MN908947.3	988	1008
MN908947.3	989	1007
MN908947.3	990	1001
MN908947.3	991	1002
MN908947.3	992	1007
MN908947.3	993	1010
MN908947.3	994	1011
MN908947.3	995	1009
MN908947.3	996	1009
MN908947.3	997	1005
MN908947.3	998	1006
MN908947.3	999	1004
MN908947.3	1000	1009
MN908947.3	1001	994
MN908947.3	1002	944
MN908947.3	1003	1004
MN908947.3	1004	1006
MN908947.3	1005	1004
MN908947.3	1006	1003
MN908947.3	1007	1010
MN908947.3	1008	1010
MN908947.3	1009	1008
MN908947.3	1010	1009
MN908947.3	1011	1010
MN908947.3	1012	1005
MN908947.3	1013	1003
MN908947.3	1014	1010
MN908947.3	1015	1010
MN908947.3	1016	1010
MN908947.3	1017	1010
MN908947.3	1018	1003
MN908947.3	1019	1005
MN908947.3	1020	1007
MN908947.3	1021	1007
MN908947.3	1022	1009
MN908947.3	1023	1007
MN908947.3	1024	1011
MN908947.3	1025	1009
MN908947.3	1026	1010
MN908947.3	1027	942
MN908947.3	1028	986
MN908947.3	1029	1011
MN908947.3	1030	1011
MN908947.3	1031	1007
MN908947.3	1032	1004
MN908947.3	1033	1010
MN908947.3	1034	1011
MN908947.3	1035	1011
MN908947.3	1036	1010
MN908947.3	1037	1008
MN908947.3	1038	1010
MN908947.3	1039	1009
MN908947.3	1040	1001
MN908947.3	1041	1010
MN908947.3	1042	1008
MN908947.3	1043	1009
MN908947.3	1044	1008
MN908947.3	1045	998
MN908947.3	1046	1010
MN908947.3	1047	1011
MN908947.3	1048	1008
MN908947.3	1049	1010
MN908947.3	1050	1011
MN908947.3	1051	1010
MN908947.3	1052	1004
MN908947.3	1053	1008
MN908947.3	1054	1004
MN908947.3	1055	994
MN908947.3	1056	1003
MN908947.3	1057	1004
MN908947.3	1058	1008
MN908947.3	1059	1008
MN908947.3	1060	1009
MN908947.3	1061	1002
MN908947.3	1062	1008
MN908947.3	1063	1009
MN908947.3	1064	1010
MN908947.3	1065	1010
MN908947.3	1066	1010
MN908947.3	1067	963
MN908947.3	1068	1008
MN908947.3	1069	1011
MN908947.3	1070	1009
MN908947.3	1071	1003
MN908947.3	1072	1010
MN908947.3	1073	1010
MN908947.3	1074	1007
MN908947.3	1075	1009
MN908947.3	1076	1004
MN908947.3	1077	1009
MN908947.3	1078	1006
MN908947.3	1079	1011
MN908947.3	1080	1011
MN908947.3	1081	1009
MN908947.3	1082	1010
MN908947.3	1083	1010
MN908947.3	1084	1004
MN908947.3	1085	1005
MN908947.3	1086	1008
MN908947.3	1087	1008
MN908947.3	1088	993
MN908947.3	1089	1008
MN908947.3	1090	1008
MN908947.3	1091	1001
MN908947.3	1092	1011
MN908947.3	1093	1007
MN908947.3	1094	978
MN908947.3	1095	1003
MN908947.3	1096	986
MN908947.3	1097	1010
MN908947.3	1098	1007
MN908947.3	1099	1005
MN908947.3	1100	1010
MN908947.3	1101	1007
MN908947.3	1102	1010
MN908947.3	1103	1010
MN908947.3	1104	1009
MN908947.3	1105	1010
MN908947.3	1106	1011
MN908947.3	1107	1011
MN908947.3	1108	1005
MN908947.3	1109	1002
MN908947.3	1110	1008
MN908947.3	1111	1011
MN908947.3	1112	1002
MN908947.3	1113	1003
MN908947.3	1114	1005
MN908947.3	1115	1005
MN908947.3	1116	999
MN908947.3	1117	1007
MN908947.3	1118	1001
MN908947.3	1119	1007
MN908947.3	1120	1009
MN908947.3	1121	1006
MN908947.3	1122	1010
MN908947.3	1123	1008
MN908947.3	1124	1011
MN908947.3	1125	1008
MN908947.3	1126	1007
MN908947.3	1127	1008
MN908947.3	1128	1007
MN908947.3	1129	1007
MN908947.3	1130	981
MN908947.3	1131	920
MN908947.3	1132	992
MN908947.3	1133	1001
MN908947.3	1134	990
MN908947.3	1135	986
MN908947.3	1136	933
MN908947.3	1137	982
MN908947.3	1138	1007
MN908947.3	1139	1009
MN908947.3	1140	1010
MN908947.3	1141	1006
MN908947.3	1142	1002
MN908947.3	1143	993
MN908947.3	1144	1009
MN908947.3	1145	1008
MN908947.3	1146	1010
MN908947.3	1147	1011
MN908947.3	1148	1010
MN908947.3	1149	1011
MN908947.3	1150	1011
MN908947.3	1151	1005
MN908947.3	1152	1011
MN908947.3	1153	1010
MN908947.3	1154	1008
MN908947.3	1155	1009
MN908947.3	1156	989
MN908947.3	1157	1002
MN908947.3	1158	1005
MN908947.3	1159	1005
MN908947.3	1160	999
MN908947.3	1161	998
MN908947.3	1162	1003
MN908947.3	1163	1002
MN908947.3	1164	1000
MN908947.3	1165	1008
MN908947.3	1166	989
MN908947.3	1167	995
MN908947.3	1168	1009
MN908947.3	1169	984
MN908947.3	1170	993
MN908947.3	1171	996
MN908947.3	1172	998
MN908947.3	1173	1002
MN908947.3	1174	999
MN908947.3	1175	1008
MN908947.3	1176	1008
MN908947.3	1177	1010
MN908947.3	1178	1004
MN908947.3	1179	1007
MN908947.3	1180	1009
MN908947.3	1181	1001
MN908947.3	1182	997
MN908947.3	1183	1006
MN908947.3	1184	996
MN908947.3	1185	1009
MN908947.3	1186	1011
MN908947.3	1187	1010
MN908947.3	1188	1010
MN908947.3	1189	1010
MN908947.3	1190	1009
MN908947.3	1191	1010
MN908947.3	1192	1008
MN908947.3	1193	1011
MN908947.3	1194	1011
MN908947.3	1195	1011
MN908947.3	1196	1006
MN908947.3	1197	1010
MN908947.3	1198	1011
MN908947.3	1199	1009
MN908947.3	1200	1006
MN908947.3	1201	1007
MN908947.3	1202	1008
MN908947.3	1203	1009
MN908947.3	1204	1008
MN908947.3	1205	1008
MN908947.3	1206	1007
