#chr	pos	coverage
MN908947.3	351	1357
MN908947.3	352	1359
MN908947.3	353	1359
MN908947.3	354	1360
MN908947.3	355	1360
MN908947.3	356	1356
MN908947.3	357	1359
MN908947.3	358	1359
MN908947.3	359	1355
MN908947.3	360	1355
MN908947.3	361	1355
MN908947.3	362	1357
MN908947.3	363	1357
MN908947.3	364	1345
MN908947.3	365	1354
MN908947.3	366	1342
MN908947.3	367	1350
MN908947.3	368	1356
MN908947.3	369	1358
MN908947.3	370	1340
MN908947.3	371	1350
MN908947.3	372	1347
MN908947.3	373	1351
MN908947.3	374	1356
MN908947.3	375	1356
MN908947.3	376	1356
MN908947.3	377	1353
MN908947.3	378	1343
MN908947.3	379	1339
MN908947.3	380	1328
MN908947.3	381	1358
MN908947.3	382	1357
MN908947.3	383	1359
MN908947.3	384	1356
MN908947.3	385	1344
MN908947.3	386	1355
MN908947.3	387	1355
MN908947.3	388	1353
MN908947.3	389	1358
MN908947.3	390	1357
MN908947.3	391	1361
MN908947.3	392	1353
MN908947.3	393	1353
MN908947.3	394	1357
MN908947.3	395	1354
MN908947.3	396	1355
MN908947.3	397	1359
MN908947.3	398	1358
MN908947.3	399	1356
MN908947.3	400	1351
MN908947.3	401	1351
MN908947.3	402	1346
MN908947.3	403	1357
MN908947.3	404	1349
MN908947.3	405	1358
MN908947.3	406	1359
MN908947.3	407	1359
MN908947.3	408	1358
MN908947.3	409	1359
MN908947.3	410	1356
MN908947.3	411	1355
MN908947.3	412	1353
MN908947.3	413	1355
MN908947.3	414	1357
MN908947.3	415	1340
MN908947.3	416	1345
MN908947.3	417	1348
MN908947.3	418	1357
MN908947.3	419	1358
MN908947.3	420	1358
MN908947.3	421	1357
MN908947.3	422	1350
MN908947.3	423	1356
MN908947.3	424	1354
MN908947.3	425	1357
MN908947.3	426	1343
MN908947.3	427	1355
MN908947.3	428	1355
MN908947.3	429	1355
MN908947.3	430	1359
MN908947.3	431	1359
MN908947.3	432	1356
MN908947.3	433	1358
MN908947.3	434	1349
MN908947.3	435	1316
MN908947.3	436	1335
MN908947.3	437	1339
MN908947.3	438	1347
MN908947.3	439	1349
MN908947.3	440	1345
MN908947.3	441	1355
MN908947.3	442	1353
MN908947.3	443	1355
MN908947.3	444	1341
MN908947.3	445	1358
MN908947.3	446	1359
MN908947.3	447	1358
MN908947.3	448	1354
MN908947.3	449	1354
MN908947.3	450	1358
MN908947.3	451	1360
MN908947.3	452	1339
MN908947.3	453	1351
MN908947.3	454	1357
MN908947.3	455	1357
MN908947.3	456	1347
MN908947.3	457	1355
MN908947.3	458	1355
MN908947.3	459	1355
MN908947.3	460	1360
MN908947.3	461	1359
MN908947.3	462	1357
MN908947.3	463	1358
MN908947.3	464	1354
MN908947.3	465	1356
MN908947.3	466	1358
MN908947.3	467	1351
MN908947.3	468	1359
MN908947.3	469	1358
MN908947.3	470	1357
MN908947.3	471	1359
MN908947.3	472	1355
MN908947.3	473	1355
MN908947.3	474	1357
MN908947.3	475	1356
MN908947.3	476	1357
MN908947.3	477	1359
MN908947.3	478	1358
MN908947.3	479	1349
MN908947.3	480	1359
MN908947.3	481	1359
MN908947.3	482	1359
MN908947.3	483	1358
MN908947.3	484	1356
MN908947.3	485	1356
MN908947.3	486	1344
MN908947.3	487	1351
MN908947.3	488	1357
MN908947.3	489	1357
MN908947.3	490	1355
MN908947.3	491	1355
MN908947.3	492	1350
MN908947.3	493	1357
MN908947.3	494	1332
MN908947.3	495	1349
MN908947.3	496	1355
MN908947.3	497	1358
MN908947.3	498	1357
MN908947.3	499	1356
MN908947.3	500	1354
MN908947.3	501	1354
MN908947.3	502	1357
MN908947.3	503	1355
MN908947.3	504	1353
MN908947.3	505	1352
MN908947.3	506	1359
MN908947.3	507	1360
MN908947.3	508	1359
MN908947.3	509	1360
MN908947.3	510	1360
MN908947.3	511	1360
MN908947.3	512	1359
MN908947.3	513	1360
MN908947.3	514	1359
MN908947.3	515	1358
MN908947.3	516	1356
MN908947.3	517	1357
MN908947.3	518	1356
MN908947.3	519	1353
MN908947.3	520	1353
MN908947.3	521	1355
MN908947.3	522	1355
MN908947.3	523	1355
MN908947.3	524	1355
MN908947.3	525	1356
MN908947.3	526	1359
MN908947.3	527	1346
MN908947.3	528	1357
MN908947.3	529	1358
MN908947.3	530	1356
MN908947.3	531	1347
MN908947.3	532	1355
MN908947.3	533	1350
MN908947.3	534	1353
MN908947.3	535	1345
MN908947.3	536	1348
MN908947.3	537	1356
MN908947.3	538	1347
MN908947.3	539	1333
MN908947.3	540	1340
MN908947.3	541	1337
MN908947.3	542	1346
MN908947.3	543	1349
MN908947.3	544	1361
MN908947.3	545	1361
MN908947.3	546	1361
MN908947.3	547	1356
MN908947.3	548	1359
MN908947.3	549	1351
MN908947.3	550	1360
MN908947.3	551	1358
MN908947.3	552	1359
MN908947.3	553	1349
MN908947.3	554	1354
MN908947.3	555	1358
MN908947.3	556	1357
MN908947.3	557	1354
MN908947.3	558	1358
MN908947.3	559	1356
MN908947.3	560	1357
MN908947.3	561	1343
MN908947.3	562	1340
MN908947.3	563	1356
MN908947.3	564	1357
MN908947.3	565	1356
MN908947.3	566	1359
MN908947.3	567	1358
MN908947.3	568	1358
MN908947.3	569	1348
MN908947.3	570	1356
MN908947.3	571	1351
MN908947.3	572	1354
MN908947.3	573	1354
MN908947.3	574	1354
MN908947.3	575	1355
MN908947.3	576	1346
MN908947.3	577	1357
MN908947.3	578	1353
MN908947.3	579	1357
MN908947.3	580	1356
MN908947.3	581	1353
MN908947.3	582	1357
MN908947.3	583	1352
MN908947.3	584	1357
MN908947.3	585	1335
MN908947.3	586	1354
MN908947.3	587	1354
MN908947.3	588	1358
MN908947.3	589	1311
MN908947.3	590	1350
MN908947.3	591	1351
MN908947.3	592	1351
MN908947.3	593	1357
MN908947.3	594	1357
MN908947.3	595	1351
MN908947.3	596	1353
MN908947.3	597	1355
MN908947.3	598	1329
MN908947.3	599	1357
MN908947.3	600	1361
MN908947.3	601	1361
MN908947.3	602	1355
MN908947.3	603	1344
MN908947.3	604	1361
MN908947.3	605	1362
MN908947.3	606	1361
MN908947.3	607	1341
MN908947.3	608	1354
MN908947.3	609	1359
MN908947.3	610	1354
MN908947.3	611	1357
MN908947.3	612	1360
MN908947.3	613	1358
MN908947.3	614	1358
MN908947.3	615	1354
MN908947.3	616	1348
MN908947.3	617	1359
MN908947.3	618	1349
MN908947.3	619	1348
MN908947.3	620	1349
MN908947.3	621	1353
MN908947.3	622	1359
MN908947.3	623	1353
MN908947.3	624	1357
MN908947.3	625	1357
MN908947.3	626	1357
MN908947.3	627	1328
MN908947.3	628	1334
MN908947.3	629	1333
MN908947.3	630	1346
MN908947.3	631	1354
MN908947.3	632	1351
MN908947.3	633	1344
MN908947.3	634	1352
MN908947.3	635	1340
MN908947.3	636	1327
MN908947.3	637	1327
MN908947.3	638	1315
MN908947.3	639	1353
MN908947.3	640	1356
MN908947.3	641	1339
MN908947.3	642	1357
MN908947.3	643	1356
MN908947.3	644	1360
MN908947.3	645	1359
MN908947.3	646	1350
MN908947.3	647	1342
MN908947.3	648	1345
MN908947.3	649	1347
MN908947.3	650	1314
MN908947.3	651	1344
MN908947.3	652	1342
MN908947.3	653	1355
MN908947.3	654	1360
MN908947.3	655	1360
MN908947.3	656	1355
MN908947.3	657	1355
MN908947.3	658	1353
MN908947.3	659	1359
MN908947.3	660	1358
MN908947.3	661	1359
MN908947.3	662	1357
MN908947.3	663	1358
MN908947.3	664	1354
MN908947.3	665	1354
MN908947.3	666	1353
MN908947.3	667	1351
MN908947.3	668	1357
MN908947.3	669	1358
MN908947.3	670	1340
MN908947.3	671	1358
MN908947.3	672	1351
MN908947.3	673	1341
MN908947.3	674	1329
MN908947.3	675	1360
MN908947.3	676	1359
MN908947.3	677	1358
MN908947.3	678	1356
MN908947.3	679	1357
MN908947.3	680	1338
MN908947.3	681	1355
MN908947.3	682	1350
MN908947.3	683	1339
MN908947.3	684	1358
MN908947.3	685	1350
MN908947.3	686	1355
MN908947.3	687	1357
MN908947.3	688	1357
MN908947.3	689	1356
MN908947.3	690	1355
MN908947.3	691	1357
MN908947.3	692	1352
MN908947.3	693	1355
MN908947.3	694	1356
MN908947.3	695	1359
MN908947.3	696	1360
MN908947.3	697	1357
MN908947.3	698	1343
MN908947.3	699	1359
MN908947.3	700	1358
MN908947.3	701	1356
MN908947.3	702	1358
MN908947.3	703	1359
MN908947.3	704	1356
MN908947.3	705	1359
MN908947.3	706	1361
MN908947.3	707	1352
MN908947.3	708	1357
MN908947.3	709	1360
MN908947.3	710	1356
MN908947.3	711	1324
MN908947.3	712	1350
MN908947.3	713	1343
MN908947.3	714	1356
MN908947.3	715	1347
MN908947.3	716	1358
MN908947.3	717	1358
MN908947.3	718	1342
MN908947.3	719	1346
MN908947.3	720	1358
MN908947.3	721	1350
MN908947.3	722	1345
MN908947.3	723	1351
MN908947.3	724	1351
MN908947.3	725	1356
MN908947.3	726	2447
MN908947.3	727	2448
MN908947.3	728	2444
MN908947.3	729	2387
MN908947.3	730	2446
MN908947.3	731	2446
MN908947.3	732	2443
MN908947.3	733	2385
MN908947.3	734	2445
MN908947.3	735	2449
MN908947.3	736	2444
MN908947.3	737	2414
MN908947.3	738	2382
MN908947.3	739	2439
MN908947.3	740	2430
MN908947.3	741	2348
MN908947.3	742	2442
MN908947.3	743	2450
MN908947.3	744	2453
MN908947.3	745	2448
MN908947.3	746	2425
MN908947.3	747	2427
MN908947.3	748	2447
MN908947.3	749	2406
MN908947.3	750	2450
MN908947.3	751	2446
MN908947.3	752	2447
MN908947.3	753	2444
MN908947.3	754	2448
MN908947.3	755	2443
MN908947.3	756	2449
MN908947.3	757	2452
MN908947.3	758	2448
MN908947.3	759	2451
MN908947.3	760	2451
MN908947.3	761	2449
MN908947.3	762	2451
MN908947.3	763	2456
MN908947.3	764	2446
MN908947.3	765	2443
MN908947.3	766	2444
MN908947.3	767	2450
MN908947.3	768	2452
MN908947.3	769	2438
MN908947.3	770	2455
MN908947.3	771	2445
MN908947.3	772	2456
MN908947.3	773	2450
MN908947.3	774	2442
MN908947.3	775	2449
MN908947.3	776	2448
MN908947.3	777	2448
MN908947.3	778	2451
MN908947.3	779	2449
MN908947.3	780	2431
MN908947.3	781	2451
MN908947.3	782	2446
MN908947.3	783	2444
MN908947.3	784	2417
MN908947.3	785	2447
MN908947.3	786	2448
MN908947.3	787	2431
MN908947.3	788	2436
MN908947.3	789	2451
MN908947.3	790	2452
MN908947.3	791	2438
MN908947.3	792	2449
MN908947.3	793	2444
MN908947.3	794	2441
MN908947.3	795	2423
MN908947.3	796	2450
MN908947.3	797	2444
MN908947.3	798	2452
MN908947.3	799	2449
MN908947.3	800	2421
MN908947.3	801	2448
MN908947.3	802	2448
MN908947.3	803	2369
MN908947.3	804	2442
MN908947.3	805	1095
MN908947.3	806	1094
MN908947.3	807	1087
MN908947.3	808	1093
MN908947.3	809	1089
MN908947.3	810	1096
MN908947.3	811	1094
MN908947.3	812	1092
MN908947.3	813	1092
MN908947.3	814	1092
MN908947.3	815	1098
MN908947.3	816	1096
MN908947.3	817	1098
MN908947.3	818	1094
MN908947.3	819	1098
MN908947.3	820	1100
MN908947.3	821	1100
MN908947.3	822	1101
MN908947.3	823	1082
MN908947.3	824	1094
MN908947.3	825	1098
MN908947.3	826	1099
MN908947.3	827	1089
MN908947.3	828	1086
MN908947.3	829	1094
MN908947.3	830	1096
MN908947.3	831	1099
MN908947.3	832	1097
MN908947.3	833	1098
MN908947.3	834	1100
MN908947.3	835	1094
MN908947.3	836	1096
MN908947.3	837	1098
MN908947.3	838	1100
MN908947.3	839	1101
MN908947.3	840	1101
MN908947.3	841	1094
MN908947.3	842	1100
MN908947.3	843	1093
MN908947.3	844	1063
MN908947.3	845	1073
MN908947.3	846	1101
MN908947.3	847	1094
MN908947.3	848	1091
MN908947.3	849	1091
MN908947.3	850	1085
MN908947.3	851	1085
MN908947.3	852	1095
MN908947.3	853	1081
MN908947.3	854	1095
MN908947.3	855	1088
MN908947.3	856	1080
MN908947.3	857	1099
MN908947.3	858	1062
MN908947.3	859	1092
MN908947.3	860	1096
MN908947.3	861	1096
MN908947.3	862	1095
MN908947.3	863	1101
MN908947.3	864	1099
MN908947.3	865	1095
MN908947.3	866	1100
MN908947.3	867	1088
MN908947.3	868	1101
MN908947.3	869	1083
MN908947.3	870	1101
MN908947.3	871	1100
MN908947.3	872	1099
MN908947.3	873	1092
MN908947.3	874	1098
MN908947.3	875	1101
MN908947.3	876	1095
MN908947.3	877	1097
MN908947.3	878	1090
MN908947.3	879	1097
MN908947.3	880	1097
MN908947.3	881	1089
MN908947.3	882	1097
MN908947.3	883	1098
MN908947.3	884	1093
MN908947.3	885	1096
MN908947.3	886	1101
MN908947.3	887	1098
MN908947.3	888	1098
MN908947.3	889	1098
MN908947.3	890	1097
MN908947.3	891	1097
MN908947.3	892	1095
MN908947.3	893	1097
MN908947.3	894	1100
MN908947.3	895	1102
MN908947.3	896	1098
MN908947.3	897	1098
MN908947.3	898	1100
MN908947.3	899	1101
MN908947.3	900	1099
MN908947.3	901	1101
MN908947.3	902	1099
MN908947.3	903	1099
MN908947.3	904	1097
MN908947.3	905	1101
MN908947.3	906	1098
MN908947.3	907	1068
MN908947.3	908	1100
MN908947.3	909	1098
MN908947.3	910	1095
MN908947.3	911	1097
MN908947.3	912	1085
MN908947.3	913	1093
MN908947.3	914	1086
MN908947.3	915	1091
MN908947.3	916	1091
MN908947.3	917	1090
MN908947.3	918	1097
MN908947.3	919	1099
MN908947.3	920	1094
MN908947.3	921	1100
MN908947.3	922	1097
MN908947.3	923	1100
MN908947.3	924	1101
MN908947.3	925	1094
MN908947.3	926	1093
MN908947.3	927	1098
MN908947.3	928	1098
MN908947.3	929	1099
MN908947.3	930	1101
MN908947.3	931	1101
MN908947.3	932	1101
MN908947.3	933	1100
MN908947.3	934	1099
MN908947.3	935	1100
MN908947.3	936	1095
MN908947.3	937	1099
MN908947.3	938	1065
MN908947.3	939	1088
MN908947.3	940	1092
MN908947.3	941	1100
MN908947.3	942	1060
MN908947.3	943	1092
MN908947.3	944	1096
MN908947.3	945	1095
MN908947.3	946	1093
MN908947.3	947	1096
MN908947.3	948	1082
MN908947.3	949	1086
MN908947.3	950	1097
MN908947.3	951	1091
MN908947.3	952	1088
MN908947.3	953	1097
MN908947.3	954	1097
MN908947.3	955	1099
MN908947.3	956	1100
MN908947.3	957	1093
MN908947.3	958	1089
MN908947.3	959	1097
MN908947.3	960	1097
MN908947.3	961	1098
MN908947.3	962	1101
MN908947.3	963	1097
MN908947.3	964	1103
MN908947.3	965	1103
MN908947.3	966	1102
MN908947.3	967	1102
MN908947.3	968	1103
MN908947.3	969	1103
MN908947.3	970	1098
MN908947.3	971	1101
MN908947.3	972	1102
MN908947.3	973	1102
MN908947.3	974	1099
MN908947.3	975	1100
MN908947.3	976	1103
MN908947.3	977	1103
MN908947.3	978	1102
MN908947.3	979	1103
MN908947.3	980	1102
MN908947.3	981	1102
MN908947.3	982	1092
MN908947.3	983	1100
MN908947.3	984	1092
MN908947.3	985	1098
MN908947.3	986	1100
MN908947.3	987	1097
MN908947.3	988	1100
MN908947.3	989	1101
MN908947.3	990	1094
MN908947.3	991	1086
MN908947.3	992	1095
MN908947.3	993	1099
MN908947.3	994	1103
MN908947.3	995	1101
MN908947.3	996	1096
MN908947.3	997	1098
MN908947.3	998	1101
MN908947.3	999	1092
MN908947.3	1000	1101
MN908947.3	1001	1070
MN908947.3	1002	1021
MN908947.3	1003	1091
MN908947.3	1004	1101
MN908947.3	1005	1102
MN908947.3	1006	1101
MN908947.3	1007	1101
MN908947.3	1008	1100
MN908947.3	1009	1100
MN908947.3	1010	1100
MN908947.3	1011	1101
MN908947.3	1012	1102
MN908947.3	1013	1102
MN908947.3	1014	1101
MN908947.3	1015	1102
MN908947.3	1016	1101
MN908947.3	1017	1103
MN908947.3	1018	1100
MN908947.3	1019	1097
MN908947.3	1020	1096
MN908947.3	1021	1090
MN908947.3	1022	1098
MN908947.3	1023	1099
MN908947.3	1024	1102
MN908947.3	1025	1102
MN908947.3	1026	1100
MN908947.3	1027	1034
MN908947.3	1028	1083
MN908947.3	1029	1103
MN908947.3	1030	1102
MN908947.3	1031	1101
MN908947.3	1032	1097
MN908947.3	1033	1103
MN908947.3	1034	1103
MN908947.3	1035	1103
MN908947.3	1036	1103
MN908947.3	1037	1100
MN908947.3	1038	1102
MN908947.3	1039	1101
MN908947.3	1040	1098
MN908947.3	1041	1101
MN908947.3	1042	1095
MN908947.3	1043	1097
MN908947.3	1044	1094
MN908947.3	1045	1082
MN908947.3	1046	1100
MN908947.3	1047	1102
MN908947.3	1048	1101
MN908947.3	1049	1101
MN908947.3	1050	1101
MN908947.3	1051	1099
MN908947.3	1052	1094
MN908947.3	1053	1100
MN908947.3	1054	1101
MN908947.3	1055	1088
MN908947.3	1056	1095
MN908947.3	1057	1092
MN908947.3	1058	1101
MN908947.3	1059	1100
MN908947.3	1060	1102
MN908947.3	1061	1095
MN908947.3	1062	1101
MN908947.3	1063	1098
MN908947.3	1064	1098
MN908947.3	1065	1101
MN908947.3	1066	1102
MN908947.3	1067	1055
MN908947.3	1068	1097
MN908947.3	1069	1101
MN908947.3	1070	1097
MN908947.3	1071	1096
MN908947.3	1072	1101
MN908947.3	1073	1100
MN908947.3	1074	1099
MN908947.3	1075	1100
MN908947.3	1076	1087
MN908947.3	1077	1098
MN908947.3	1078	1095
MN908947.3	1079	1102
MN908947.3	1080	1101
MN908947.3	1081	1097
MN908947.3	1082	1101
MN908947.3	1083	1101
MN908947.3	1084	1098
MN908947.3	1085	1094
MN908947.3	1086	1099
MN908947.3	1087	1100
MN908947.3	1088	1089
MN908947.3	1089	1100
MN908947.3	1090	1096
MN908947.3	1091	1090
MN908947.3	1092	1101
MN908947.3	1093	1094
MN908947.3	1094	1052
MN908947.3	1095	1094
MN908947.3	1096	1075
MN908947.3	1097	1102
MN908947.3	1098	1099
MN908947.3	1099	1097
MN908947.3	1100	1102
MN908947.3	1101	1093
MN908947.3	1102	1099
MN908947.3	1103	1102
MN908947.3	1104	1103
MN908947.3	1105	1101
MN908947.3	1106	1101
MN908947.3	1107	1099
MN908947.3	1108	1093
MN908947.3	1109	1094
MN908947.3	1110	1101
MN908947.3	1111	1102
MN908947.3	1112	1098
MN908947.3	1113	1100
MN908947.3	1114	1098
MN908947.3	1115	1097
MN908947.3	1116	1099
MN908947.3	1117	1102
MN908947.3	1118	1096
MN908947.3	1119	1100
MN908947.3	1120	1099
MN908947.3	1121	1097
MN908947.3	1122	1101
MN908947.3	1123	1097
MN908947.3	1124	1101
MN908947.3	1125	1093
MN908947.3	1126	1100
MN908947.3	1127	1100
MN908947.3	1128	1101
MN908947.3	1129	1101
MN908947.3	1130	1073
MN908947.3	1131	1020
MN908947.3	1132	1093
MN908947.3	1133	1088
MN908947.3	1134	1076
MN908947.3	1135	1071
MN908947.3	1136	1007
MN908947.3	1137	1062
MN908947.3	1138	1097
MN908947.3	1139	1099
MN908947.3	1140	1101
MN908947.3	1141	1098
MN908947.3	1142	1096
MN908947.3	1143	1081
MN908947.3	1144	1103
MN908947.3	1145	1102
MN908947.3	1146	1103
MN908947.3	1147	1103
MN908947.3	1148	1103
MN908947.3	1149	1103
MN908947.3	1150	1101
MN908947.3	1151	1090
MN908947.3	1152	1102
MN908947.3	1153	1101
MN908947.3	1154	1099
MN908947.3	1155	1097
MN908947.3	1156	1066
MN908947.3	1157	1097
MN908947.3	1158	1100
MN908947.3	1159	1095
MN908947.3	1160	1095
MN908947.3	1161	1090
MN908947.3	1162	1090
MN908947.3	1163	1093
MN908947.3	1164	1091
MN908947.3	1165	1101
MN908947.3	1166	1069
MN908947.3	1167	1085
MN908947.3	1168	1100
MN908947.3	1169	1077
MN908947.3	1170	1092
MN908947.3	1171	1093
MN908947.3	1172	1093
MN908947.3	1173	1087
MN908947.3	1174	1090
MN908947.3	1175	1102
MN908947.3	1176	1101
MN908947.3	1177	1101
MN908947.3	1178	1094
MN908947.3	1179	1100
MN908947.3	1180	1102
MN908947.3	1181	1090
MN908947.3	1182	1090
MN908947.3	1183	1099
MN908947.3	1184	1086
MN908947.3	1185	1096
MN908947.3	1186	1100
MN908947.3	1187	1100
MN908947.3	1188	1102
MN908947.3	1189	1102
MN908947.3	1190	1102
MN908947.3	1191	1102
MN908947.3	1192	1096
MN908947.3	1193	1096
MN908947.3	1194	1102
MN908947.3	1195	1102
MN908947.3	1196	1101
MN908947.3	1197	1100
MN908947.3	1198	1102
MN908947.3	1199	1102
MN908947.3	1200	1099
MN908947.3	1201	1098
