#chr	pos	coverage
MN908947.3	143	2491
MN908947.3	144	2490
MN908947.3	145	2492
MN908947.3	146	2484
MN908947.3	147	2484
MN908947.3	148	2489
MN908947.3	149	2487
MN908947.3	150	2487
MN908947.3	151	2490
MN908947.3	152	2487
MN908947.3	153	2485
MN908947.3	154	2491
MN908947.3	155	2485
MN908947.3	156	2487
MN908947.3	157	2490
MN908947.3	158	2476
MN908947.3	159	2427
MN908947.3	160	2462
MN908947.3	161	2461
MN908947.3	162	2457
MN908947.3	163	2476
MN908947.3	164	2489
MN908947.3	165	2385
MN908947.3	166	2459
MN908947.3	167	2478
MN908947.3	168	2465
MN908947.3	169	2450
MN908947.3	170	2483
MN908947.3	171	2482
MN908947.3	172	2480
MN908947.3	173	2468
MN908947.3	174	2473
MN908947.3	175	2461
MN908947.3	176	2458
MN908947.3	177	2409
MN908947.3	178	2482
MN908947.3	179	2465
MN908947.3	180	2481
MN908947.3	181	2469
MN908947.3	182	2469
MN908947.3	183	2440
MN908947.3	184	2482
MN908947.3	185	2478
MN908947.3	186	2480
MN908947.3	187	2485
MN908947.3	188	2480
MN908947.3	189	2487
MN908947.3	190	2485
MN908947.3	191	2487
MN908947.3	192	2487
MN908947.3	193	2485
MN908947.3	194	2467
MN908947.3	195	2484
MN908947.3	196	2481
MN908947.3	197	2474
MN908947.3	198	2488
MN908947.3	199	2493
MN908947.3	200	2483
MN908947.3	201	2486
MN908947.3	202	2488
MN908947.3	203	2444
MN908947.3	204	2488
MN908947.3	205	2493
MN908947.3	206	2453
MN908947.3	207	2485
MN908947.3	208	2479
MN908947.3	209	2471
MN908947.3	210	2480
MN908947.3	211	2476
MN908947.3	212	2474
MN908947.3	213	2459
MN908947.3	214	2461
MN908947.3	215	2487
MN908947.3	216	2476
MN908947.3	217	2482
MN908947.3	218	2487
MN908947.3	219	2484
MN908947.3	220	2475
MN908947.3	221	2486
MN908947.3	222	2485
MN908947.3	223	2486
MN908947.3	224	2489
MN908947.3	225	2434
MN908947.3	226	2402
MN908947.3	227	2354
MN908947.3	228	2478
MN908947.3	229	2477
MN908947.3	230	2487
MN908947.3	231	2481
MN908947.3	232	2477
MN908947.3	233	2481
MN908947.3	234	2473
MN908947.3	235	2479
MN908947.3	236	2486
MN908947.3	237	2489
MN908947.3	238	2488
MN908947.3	239	2488
MN908947.3	240	2490
MN908947.3	241	2458
MN908947.3	242	2482
MN908947.3	243	2487
MN908947.3	244	2468
MN908947.3	245	2485
MN908947.3	246	2478
MN908947.3	247	2487
MN908947.3	248	2484
MN908947.3	249	2480
MN908947.3	250	2492
MN908947.3	251	2491
MN908947.3	252	2487
MN908947.3	253	2490
MN908947.3	254	2489
MN908947.3	255	2485
MN908947.3	256	2462
MN908947.3	257	2439
MN908947.3	258	2481
MN908947.3	259	2470
MN908947.3	260	2456
MN908947.3	261	2475
MN908947.3	262	2456
MN908947.3	263	2430
MN908947.3	264	2479
MN908947.3	265	2478
MN908947.3	266	2485
MN908947.3	267	2491
MN908947.3	268	2458
MN908947.3	269	2484
MN908947.3	270	2482
MN908947.3	271	2480
MN908947.3	272	2483
MN908947.3	273	2483
MN908947.3	274	2478
MN908947.3	275	2478
MN908947.3	276	2443
MN908947.3	277	2482
MN908947.3	278	2482
MN908947.3	279	2475
MN908947.3	280	2436
MN908947.3	281	2487
MN908947.3	282	2487
MN908947.3	283	2465
MN908947.3	284	2477
MN908947.3	285	2485
MN908947.3	286	2470
MN908947.3	287	2492
MN908947.3	288	2487
MN908947.3	289	2474
MN908947.3	290	2479
MN908947.3	291	2488
MN908947.3	292	2485
MN908947.3	293	2380
MN908947.3	294	2407
MN908947.3	295	2455
MN908947.3	296	2318
MN908947.3	297	2464
MN908947.3	298	2475
MN908947.3	299	2471
MN908947.3	300	2466
MN908947.3	301	2442
MN908947.3	302	2491
MN908947.3	303	2481
MN908947.3	304	2486
MN908947.3	305	2487
MN908947.3	306	2488
MN908947.3	307	2449
MN908947.3	308	2473
MN908947.3	309	2482
MN908947.3	310	2491
MN908947.3	311	2485
MN908947.3	312	2488
MN908947.3	313	2488
MN908947.3	314	2485
MN908947.3	315	2493
MN908947.3	316	2481
MN908947.3	317	2497
MN908947.3	318	2492
MN908947.3	319	2473
MN908947.3	320	2488
MN908947.3	321	2499
MN908947.3	322	2491
MN908947.3	323	2497
MN908947.3	324	2408
MN908947.3	325	2484
MN908947.3	326	2496
MN908947.3	327	2488
MN908947.3	328	2478
MN908947.3	329	2489
MN908947.3	330	2499
MN908947.3	331	2493
MN908947.3	332	2495
MN908947.3	333	2489
MN908947.3	334	2491
MN908947.3	335	2486
MN908947.3	336	2494
MN908947.3	337	2495
MN908947.3	338	2498
MN908947.3	339	2499
MN908947.3	340	2488
MN908947.3	341	2489
MN908947.3	342	2493
MN908947.3	343	2499
MN908947.3	344	2486
MN908947.3	345	2483
MN908947.3	346	2480
MN908947.3	347	2495
MN908947.3	348	2493
MN908947.3	349	2495
MN908947.3	350	2497
MN908947.3	351	2498
MN908947.3	352	2499
MN908947.3	353	2498
MN908947.3	354	2501
MN908947.3	355	2500
MN908947.3	356	2498
MN908947.3	357	2500
MN908947.3	358	2499
MN908947.3	359	2492
MN908947.3	360	2493
MN908947.3	361	2489
MN908947.3	362	2493
MN908947.3	363	2494
MN908947.3	364	2472
MN908947.3	365	2481
MN908947.3	366	2480
MN908947.3	367	2492
MN908947.3	368	2484
MN908947.3	369	2491
MN908947.3	370	2444
MN908947.3	371	2475
MN908947.3	372	2484
MN908947.3	373	2481
MN908947.3	374	2498
MN908947.3	375	2495
MN908947.3	376	2492
MN908947.3	377	2491
MN908947.3	378	2468
MN908947.3	379	2464
MN908947.3	380	2420
MN908947.3	381	2493
MN908947.3	382	2492
MN908947.3	383	2500
MN908947.3	384	2495
MN908947.3	385	2464
MN908947.3	386	2487
MN908947.3	387	2491
MN908947.3	388	2481
MN908947.3	389	2499
MN908947.3	390	2492
MN908947.3	391	2498
MN908947.3	392	2493
MN908947.3	393	2485
MN908947.3	394	2494
MN908947.3	395	2490
MN908947.3	396	2491
MN908947.3	397	2497
MN908947.3	398	2493
MN908947.3	399	2495
MN908947.3	400	2468
MN908947.3	401	2468
MN908947.3	402	2476
MN908947.3	403	2494
MN908947.3	404	2479
MN908947.3	405	2495
MN908947.3	406	2498
MN908947.3	407	2502
MN908947.3	408	2501
MN908947.3	409	2501
MN908947.3	410	2497
MN908947.3	411	2497
MN908947.3	412	2495
MN908947.3	413	2493
MN908947.3	414	2494
MN908947.3	415	2475
MN908947.3	416	2487
MN908947.3	417	2487
MN908947.3	418	2495
MN908947.3	419	2488
MN908947.3	420	2499
MN908947.3	421	2495
MN908947.3	422	2480
MN908947.3	423	2493
MN908947.3	424	2496
MN908947.3	425	2489
MN908947.3	426	2476
MN908947.3	427	2492
MN908947.3	428	2494
MN908947.3	429	2484
MN908947.3	430	2499
MN908947.3	431	2498
MN908947.3	432	2498
MN908947.3	433	2501
MN908947.3	434	2488
MN908947.3	435	2437
MN908947.3	436	2472
MN908947.3	437	2468
MN908947.3	438	2476
MN908947.3	439	2481
MN908947.3	440	2469
MN908947.3	441	2492
MN908947.3	442	2493
MN908947.3	443	2492
MN908947.3	444	2452
MN908947.3	445	2492
MN908947.3	446	2496
MN908947.3	447	2493
MN908947.3	448	2486
MN908947.3	449	2482
MN908947.3	450	2498
MN908947.3	451	2496
MN908947.3	452	2466
MN908947.3	453	2487
MN908947.3	454	2499
MN908947.3	455	2501
MN908947.3	456	2482
MN908947.3	457	2498
MN908947.3	458	2496
MN908947.3	459	2488
MN908947.3	460	2493
MN908947.3	461	2500
MN908947.3	462	2499
MN908947.3	463	2497
MN908947.3	464	2486
MN908947.3	465	2499
MN908947.3	466	2497
MN908947.3	467	2472
MN908947.3	468	2495
MN908947.3	469	2495
MN908947.3	470	2495
MN908947.3	471	2498
MN908947.3	472	2495
MN908947.3	473	2493
MN908947.3	474	2499
MN908947.3	475	2499
MN908947.3	476	2500
MN908947.3	477	2502
MN908947.3	478	2493
MN908947.3	479	2485
MN908947.3	480	2501
MN908947.3	481	2502
MN908947.3	482	2497
MN908947.3	483	2496
MN908947.3	484	2484
MN908947.3	485	2498
MN908947.3	486	2481
MN908947.3	487	2486
MN908947.3	488	2498
MN908947.3	489	2498
MN908947.3	490	2496
MN908947.3	491	2486
MN908947.3	492	2483
MN908947.3	493	2493
MN908947.3	494	2443
MN908947.3	495	2479
MN908947.3	496	2492
MN908947.3	497	2500
MN908947.3	498	2496
MN908947.3	499	2491
MN908947.3	500	2485
MN908947.3	501	2489
MN908947.3	502	2496
MN908947.3	503	2484
MN908947.3	504	2490
MN908947.3	505	2488
MN908947.3	506	2498
MN908947.3	507	2492
MN908947.3	508	2489
MN908947.3	509	2487
MN908947.3	510	2460
MN908947.3	511	2461
MN908947.3	512	2461
MN908947.3	513	2456
MN908947.3	514	2452
MN908947.3	515	2444
MN908947.3	516	2435
MN908947.3	517	2436
MN908947.3	518	2430
MN908947.3	519	2429
MN908947.3	520	2427
MN908947.3	521	2454
MN908947.3	522	2451
MN908947.3	523	2455
MN908947.3	524	2479
MN908947.3	525	2497
MN908947.3	526	2493
MN908947.3	527	2469
MN908947.3	528	2490
MN908947.3	529	2485
MN908947.3	530	2495
MN908947.3	531	2470
MN908947.3	532	2482
MN908947.3	533	2467
MN908947.3	534	2467
MN908947.3	535	2475
MN908947.3	536	2477
MN908947.3	537	2477
MN908947.3	538	2470
MN908947.3	539	2444
MN908947.3	540	2453
MN908947.3	541	2456
MN908947.3	542	2458
MN908947.3	543	2476
MN908947.3	544	2497
MN908947.3	545	2497
MN908947.3	546	2499
MN908947.3	547	2496
MN908947.3	548	2497
MN908947.3	549	2482
MN908947.3	550	2493
MN908947.3	551	2489
MN908947.3	552	2499
MN908947.3	553	2465
MN908947.3	554	2488
MN908947.3	555	2490
MN908947.3	556	2490
MN908947.3	557	2489
MN908947.3	558	2495
MN908947.3	559	2493
MN908947.3	560	2487
MN908947.3	561	2460
MN908947.3	562	2468
MN908947.3	563	2488
MN908947.3	564	2492
MN908947.3	565	2492
MN908947.3	566	2490
MN908947.3	567	2494
MN908947.3	568	2492
MN908947.3	569	2476
MN908947.3	570	2490
MN908947.3	571	2488
MN908947.3	572	2470
MN908947.3	573	2485
MN908947.3	574	2482
MN908947.3	575	2477
MN908947.3	576	2452
MN908947.3	577	2484
MN908947.3	578	2474
MN908947.3	579	2480
MN908947.3	580	2491
MN908947.3	581	2493
MN908947.3	582	2494
MN908947.3	583	2491
MN908947.3	584	2488
MN908947.3	585	2444
MN908947.3	586	2488
MN908947.3	587	2489
MN908947.3	588	2485
MN908947.3	589	2405
MN908947.3	590	2477
MN908947.3	591	2473
MN908947.3	592	2475
MN908947.3	593	2488
MN908947.3	594	2494
MN908947.3	595	2490
MN908947.3	596	2492
MN908947.3	597	2495
MN908947.3	598	2429
MN908947.3	599	2484
MN908947.3	600	2492
MN908947.3	601	2498
MN908947.3	602	2476
MN908947.3	603	2460
MN908947.3	604	2489
MN908947.3	605	2495
MN908947.3	606	2496
MN908947.3	607	2443
MN908947.3	608	2476
MN908947.3	609	2494
MN908947.3	610	2485
MN908947.3	611	2492
MN908947.3	612	2493
MN908947.3	613	2495
MN908947.3	614	2497
MN908947.3	615	2491
MN908947.3	616	2476
MN908947.3	617	2487
MN908947.3	618	2475
MN908947.3	619	2490
MN908947.3	620	2492
MN908947.3	621	2489
MN908947.3	622	2482
MN908947.3	623	2473
MN908947.3	624	2486
MN908947.3	625	2485
MN908947.3	626	2488
MN908947.3	627	2395
MN908947.3	628	2429
MN908947.3	629	2435
MN908947.3	630	2475
MN908947.3	631	2489
MN908947.3	632	2485
MN908947.3	633	2460
MN908947.3	634	2476
MN908947.3	635	2446
MN908947.3	636	2422
MN908947.3	637	2415
MN908947.3	638	2414
MN908947.3	639	2485
MN908947.3	640	2483
MN908947.3	641	2462
MN908947.3	642	2492
MN908947.3	643	2489
MN908947.3	644	2486
MN908947.3	645	2485
MN908947.3	646	2470
MN908947.3	647	2464
MN908947.3	648	2467
MN908947.3	649	2459
MN908947.3	650	2411
MN908947.3	651	2463
MN908947.3	652	2465
MN908947.3	653	2494
MN908947.3	654	2496
MN908947.3	655	2496
MN908947.3	656	2490
MN908947.3	657	2486
MN908947.3	658	2481
MN908947.3	659	2487
MN908947.3	660	2495
MN908947.3	661	2497
MN908947.3	662	2495
MN908947.3	663	2489
MN908947.3	664	2488
MN908947.3	665	2491
MN908947.3	666	2492
MN908947.3	667	2485
MN908947.3	668	2487
MN908947.3	669	2484
MN908947.3	670	2445
MN908947.3	671	2483
MN908947.3	672	2477
MN908947.3	673	2455
MN908947.3	674	2440
MN908947.3	675	2487
MN908947.3	676	2487
MN908947.3	677	2485
MN908947.3	678	2493
MN908947.3	679	2486
MN908947.3	680	2446
MN908947.3	681	2487
MN908947.3	682	2479
MN908947.3	683	2458
MN908947.3	684	2473
MN908947.3	685	2473
MN908947.3	686	2486
MN908947.3	687	2486
MN908947.3	688	2484
MN908947.3	689	2483
MN908947.3	690	2485
MN908947.3	691	2485
MN908947.3	692	2470
MN908947.3	693	2485
MN908947.3	694	2488
MN908947.3	695	2494
MN908947.3	696	2492
MN908947.3	697	2493
MN908947.3	698	2467
MN908947.3	699	2496
MN908947.3	700	2494
MN908947.3	701	2488
MN908947.3	702	2491
MN908947.3	703	2492
MN908947.3	704	2495
MN908947.3	705	2495
MN908947.3	706	2494
MN908947.3	707	2484
MN908947.3	708	2485
MN908947.3	709	2492
MN908947.3	710	2491
MN908947.3	711	2418
MN908947.3	712	2492
MN908947.3	713	2482
MN908947.3	714	2493
MN908947.3	715	2479
MN908947.3	716	2497
MN908947.3	717	2496
MN908947.3	718	2469
MN908947.3	719	2456
MN908947.3	720	2495
MN908947.3	721	2491
MN908947.3	722	2467
MN908947.3	723	2492
MN908947.3	724	2473
MN908947.3	725	2495
MN908947.3	726	5895
MN908947.3	727	5895
MN908947.3	728	5888
MN908947.3	729	5784
MN908947.3	730	5893
MN908947.3	731	5890
MN908947.3	732	5875
MN908947.3	733	5752
MN908947.3	734	5877
MN908947.3	735	5893
MN908947.3	736	5882
MN908947.3	737	5837
MN908947.3	738	5752
MN908947.3	739	5867
MN908947.3	740	5848
MN908947.3	741	5663
MN908947.3	742	5865
MN908947.3	743	5902
MN908947.3	744	5901
MN908947.3	745	5895
MN908947.3	746	5846
MN908947.3	747	5849
MN908947.3	748	5885
MN908947.3	749	5810
MN908947.3	750	5897
MN908947.3	751	5894
MN908947.3	752	5898
MN908947.3	753	5873
MN908947.3	754	5884
MN908947.3	755	5875
MN908947.3	756	5895
MN908947.3	757	5894
MN908947.3	758	5897
MN908947.3	759	5898
MN908947.3	760	5900
MN908947.3	761	5885
MN908947.3	762	5891
MN908947.3	763	5897
MN908947.3	764	5893
MN908947.3	765	5887
MN908947.3	766	5894
MN908947.3	767	5898
MN908947.3	768	5901
MN908947.3	769	5878
MN908947.3	770	5898
MN908947.3	771	5867
MN908947.3	772	5895
MN908947.3	773	5878
MN908947.3	774	5861
MN908947.3	775	5880
MN908947.3	776	5889
MN908947.3	777	5887
MN908947.3	778	5893
MN908947.3	779	5884
MN908947.3	780	5860
MN908947.3	781	5889
MN908947.3	782	5892
MN908947.3	783	5882
MN908947.3	784	5825
MN908947.3	785	5882
MN908947.3	786	5877
MN908947.3	787	5840
MN908947.3	788	5850
MN908947.3	789	5879
MN908947.3	790	5880
MN908947.3	791	5868
MN908947.3	792	5878
MN908947.3	793	5868
MN908947.3	794	5857
MN908947.3	795	5847
MN908947.3	796	5879
MN908947.3	797	5868
MN908947.3	798	5883
MN908947.3	799	5882
MN908947.3	800	5809
MN908947.3	801	5885
MN908947.3	802	5888
MN908947.3	803	5666
MN908947.3	804	5868
MN908947.3	805	3406
MN908947.3	806	3404
MN908947.3	807	3396
MN908947.3	808	3401
MN908947.3	809	3393
MN908947.3	810	3379
MN908947.3	811	3389
MN908947.3	812	3392
MN908947.3	813	3386
MN908947.3	814	3393
MN908947.3	815	3385
MN908947.3	816	3404
MN908947.3	817	3405
MN908947.3	818	3403
MN908947.3	819	3412
MN908947.3	820	3410
MN908947.3	821	3408
MN908947.3	822	3401
MN908947.3	823	3352
MN908947.3	824	3394
MN908947.3	825	3402
MN908947.3	826	3396
MN908947.3	827	3393
MN908947.3	828	3388
MN908947.3	829	3396
MN908947.3	830	3398
MN908947.3	831	3408
MN908947.3	832	3405
MN908947.3	833	3398
MN908947.3	834	3401
MN908947.3	835	3394
MN908947.3	836	3394
MN908947.3	837	3400
MN908947.3	838	3410
MN908947.3	839	3408
MN908947.3	840	3407
MN908947.3	841	3386
MN908947.3	842	3407
MN908947.3	843	3396
MN908947.3	844	3292
MN908947.3	845	3323
MN908947.3	846	3409
MN908947.3	847	3368
MN908947.3	848	3363
MN908947.3	849	3371
MN908947.3	850	3366
MN908947.3	851	3367
MN908947.3	852	3384
MN908947.3	853	3369
MN908947.3	854	3387
MN908947.3	855	3382
MN908947.3	856	3370
MN908947.3	857	3393
MN908947.3	858	3292
MN908947.3	859	3391
MN908947.3	860	3386
MN908947.3	861	3390
MN908947.3	862	3396
MN908947.3	863	3404
MN908947.3	864	3403
MN908947.3	865	3402
MN908947.3	866	3410
MN908947.3	867	3386
MN908947.3	868	3414
MN908947.3	869	3383
MN908947.3	870	3406
MN908947.3	871	3407
MN908947.3	872	3403
MN908947.3	873	3392
MN908947.3	874	3402
MN908947.3	875	3408
MN908947.3	876	3391
MN908947.3	877	3401
MN908947.3	878	3372
MN908947.3	879	3401
MN908947.3	880	3398
MN908947.3	881	3384
MN908947.3	882	3406
MN908947.3	883	3408
MN908947.3	884	3393
MN908947.3	885	3391
MN908947.3	886	3403
MN908947.3	887	3399
MN908947.3	888	3398
MN908947.3	889	3391
MN908947.3	890	3392
MN908947.3	891	3397
MN908947.3	892	3394
MN908947.3	893	3383
MN908947.3	894	3407
MN908947.3	895	3408
MN908947.3	896	3402
MN908947.3	897	3387
MN908947.3	898	3403
MN908947.3	899	3412
MN908947.3	900	3407
MN908947.3	901	3413
MN908947.3	902	3414
MN908947.3	903	3407
MN908947.3	904	3403
MN908947.3	905	3412
MN908947.3	906	3401
MN908947.3	907	3322
MN908947.3	908	3401
MN908947.3	909	3402
MN908947.3	910	3388
MN908947.3	911	3390
MN908947.3	912	3345
MN908947.3	913	3377
MN908947.3	914	3353
MN908947.3	915	3397
MN908947.3	916	3382
MN908947.3	917	3372
MN908947.3	918	3410
MN908947.3	919	3398
MN908947.3	920	3386
MN908947.3	921	3408
MN908947.3	922	3395
MN908947.3	923	3403
MN908947.3	924	3411
MN908947.3	925	3390
MN908947.3	926	3391
MN908947.3	927	3404
MN908947.3	928	3408
MN908947.3	929	3403
MN908947.3	930	3410
MN908947.3	931	3412
MN908947.3	932	3404
MN908947.3	933	3405
MN908947.3	934	3408
MN908947.3	935	3412
MN908947.3	936	3394
MN908947.3	937	3406
MN908947.3	938	3291
MN908947.3	939	3372
MN908947.3	940	3391
MN908947.3	941	3392
MN908947.3	942	3283
MN908947.3	943	3389
MN908947.3	944	3406
MN908947.3	945	3397
MN908947.3	946	3384
MN908947.3	947	3402
MN908947.3	948	3364
MN908947.3	949	3367
MN908947.3	950	3400
MN908947.3	951	3393
MN908947.3	952	3388
MN908947.3	953	3411
MN908947.3	954	3405
MN908947.3	955	3406
MN908947.3	956	3406
MN908947.3	957	3379
MN908947.3	958	3380
MN908947.3	959	3399
MN908947.3	960	3406
MN908947.3	961	3407
MN908947.3	962	3402
MN908947.3	963	3405
MN908947.3	964	3413
MN908947.3	965	3415
MN908947.3	966	3414
MN908947.3	967	3415
MN908947.3	968	3415
MN908947.3	969	3415
MN908947.3	970	3406
MN908947.3	971	3414
MN908947.3	972	3418
MN908947.3	973	3415
MN908947.3	974	3410
MN908947.3	975	3396
MN908947.3	976	3418
MN908947.3	977	3409
MN908947.3	978	3404
MN908947.3	979	3415
MN908947.3	980	3409
MN908947.3	981	3410
MN908947.3	982	3405
MN908947.3	983	3409
MN908947.3	984	3369
MN908947.3	985	3409
MN908947.3	986	3407
MN908947.3	987	3410
MN908947.3	988	3411
MN908947.3	989	3410
MN908947.3	990	3390
MN908947.3	991	3378
MN908947.3	992	3402
MN908947.3	993	3411
MN908947.3	994	3418
MN908947.3	995	3411
MN908947.3	996	3409
MN908947.3	997	3401
MN908947.3	998	3414
MN908947.3	999	3387
MN908947.3	1000	3405
MN908947.3	1001	3344
MN908947.3	1002	3213
MN908947.3	1003	3388
MN908947.3	1004	3410
MN908947.3	1005	3397
MN908947.3	1006	3384
MN908947.3	1007	3409
MN908947.3	1008	3407
MN908947.3	1009	3409
MN908947.3	1010	3407
MN908947.3	1011	3407
MN908947.3	1012	3408
MN908947.3	1013	3409
MN908947.3	1014	3411
MN908947.3	1015	3415
MN908947.3	1016	3408
MN908947.3	1017	3419
MN908947.3	1018	3411
MN908947.3	1019	3406
MN908947.3	1020	3406
MN908947.3	1021	3398
MN908947.3	1022	3412
MN908947.3	1023	3410
MN908947.3	1024	3413
MN908947.3	1025	3413
MN908947.3	1026	3414
MN908947.3	1027	3183
MN908947.3	1028	3356
MN908947.3	1029	3419
MN908947.3	1030	3419
MN908947.3	1031	3405
MN908947.3	1032	3402
MN908947.3	1033	3417
MN908947.3	1034	3419
MN908947.3	1035	3419
MN908947.3	1036	3419
MN908947.3	1037	3408
MN908947.3	1038	3420
MN908947.3	1039	3418
MN908947.3	1040	3400
MN908947.3	1041	3413
MN908947.3	1042	3383
MN908947.3	1043	3397
MN908947.3	1044	3394
MN908947.3	1045	3390
MN908947.3	1046	3411
MN908947.3	1047	3412
MN908947.3	1048	3408
MN908947.3	1049	3416
MN908947.3	1050	3418
MN908947.3	1051	3413
MN908947.3	1052	3388
MN908947.3	1053	3417
MN908947.3	1054	3414
MN908947.3	1055	3381
MN908947.3	1056	3407
MN908947.3	1057	3397
MN908947.3	1058	3418
MN908947.3	1059	3408
MN908947.3	1060	3417
MN908947.3	1061	3386
MN908947.3	1062	3416
MN908947.3	1063	3415
MN908947.3	1064	3416
MN908947.3	1065	3418
MN908947.3	1066	3414
MN908947.3	1067	3274
MN908947.3	1068	3400
MN908947.3	1069	3417
MN908947.3	1070	3412
MN908947.3	1071	3396
MN908947.3	1072	3415
MN908947.3	1073	3411
MN908947.3	1074	3405
MN908947.3	1075	3414
MN908947.3	1076	3389
MN908947.3	1077	3409
MN908947.3	1078	3399
MN908947.3	1079	3414
MN908947.3	1080	3413
MN908947.3	1081	3399
MN908947.3	1082	3413
MN908947.3	1083	3412
MN908947.3	1084	3399
MN908947.3	1085	3392
MN908947.3	1086	3407
MN908947.3	1087	3413
MN908947.3	1088	3359
MN908947.3	1089	3417
MN908947.3	1090	3411
MN908947.3	1091	3378
MN908947.3	1092	3417
MN908947.3	1093	3410
MN908947.3	1094	3294
MN908947.3	1095	3407
MN908947.3	1096	3341
MN908947.3	1097	3414
MN908947.3	1098	3412
MN908947.3	1099	3409
MN908947.3	1100	3420
MN908947.3	1101	3392
MN908947.3	1102	3414
MN908947.3	1103	3417
MN908947.3	1104	3417
MN908947.3	1105	3417
MN908947.3	1106	3418
MN908947.3	1107	3416
MN908947.3	1108	3409
MN908947.3	1109	3399
MN908947.3	1110	3414
MN908947.3	1111	3410
MN908947.3	1112	3398
MN908947.3	1113	3408
MN908947.3	1114	3397
MN908947.3	1115	3400
MN908947.3	1116	3396
MN908947.3	1117	3416
MN908947.3	1118	3404
MN908947.3	1119	3411
MN908947.3	1120	3410
MN908947.3	1121	3394
MN908947.3	1122	3412
MN908947.3	1123	3404
MN908947.3	1124	3412
MN908947.3	1125	3381
MN908947.3	1126	3410
MN908947.3	1127	3414
MN908947.3	1128	3412
MN908947.3	1129	3403
MN908947.3	1130	3321
MN908947.3	1131	3163
MN908947.3	1132	3382
MN908947.3	1133	3377
MN908947.3	1134	3330
MN908947.3	1135	3319
MN908947.3	1136	3090
MN908947.3	1137	3307
MN908947.3	1138	3396
MN908947.3	1139	3408
MN908947.3	1140	3409
MN908947.3	1141	3405
MN908947.3	1142	3386
MN908947.3	1143	3362
MN908947.3	1144	3413
MN908947.3	1145	3411
MN908947.3	1146	3417
MN908947.3	1147	3419
MN908947.3	1148	3416
MN908947.3	1149	3418
MN908947.3	1150	3415
MN908947.3	1151	3397
MN908947.3	1152	3415
MN908947.3	1153	3417
MN908947.3	1154	3412
MN908947.3	1155	3413
MN908947.3	1156	3304
MN908947.3	1157	3389
MN908947.3	1158	3402
MN908947.3	1159	3391
MN908947.3	1160	3382
MN908947.3	1161	3388
MN908947.3	1162	3377
MN908947.3	1163	3396
MN908947.3	1164	3393
MN908947.3	1165	3409
MN908947.3	1166	3318
MN908947.3	1167	3349
MN908947.3	1168	3409
MN908947.3	1169	3330
MN908947.3	1170	3362
MN908947.3	1171	3374
MN908947.3	1172	3390
MN908947.3	1173	3382
MN908947.3	1174	3386
MN908947.3	1175	3400
MN908947.3	1176	3413
MN908947.3	1177	3415
MN908947.3	1178	3398
MN908947.3	1179	3412
MN908947.3	1180	3412
MN908947.3	1181	3390
MN908947.3	1182	3388
MN908947.3	1183	3403
MN908947.3	1184	3381
MN908947.3	1185	3403
MN908947.3	1186	3406
MN908947.3	1187	3406
MN908947.3	1188	3408
MN908947.3	1189	3412
MN908947.3	1190	3406
MN908947.3	1191	3411
MN908947.3	1192	3402
MN908947.3	1193	3410
MN908947.3	1194	3409
MN908947.3	1195	3409
MN908947.3	1196	3407
MN908947.3	1197	3408
MN908947.3	1198	3413
MN908947.3	1199	3412
MN908947.3	1200	3403
MN908947.3	1201	3407
