#chr	pos	coverage
MN908947.3	267	1376
MN908947.3	268	1357
MN908947.3	269	1376
MN908947.3	270	1378
MN908947.3	271	1369
MN908947.3	272	1375
MN908947.3	273	1374
MN908947.3	274	1374
MN908947.3	275	1375
MN908947.3	276	1359
MN908947.3	277	1374
MN908947.3	278	1375
MN908947.3	279	1370
MN908947.3	280	1353
MN908947.3	281	1376
MN908947.3	282	1378
MN908947.3	283	1375
MN908947.3	284	1377
MN908947.3	285	1381
MN908947.3	286	1377
MN908947.3	287	1382
MN908947.3	288	1382
MN908947.3	289	1370
MN908947.3	290	1370
MN908947.3	291	1377
MN908947.3	292	1381
MN908947.3	293	1332
MN908947.3	294	1345
MN908947.3	295	1360
MN908947.3	296	1297
MN908947.3	297	1369
MN908947.3	298	1378
MN908947.3	299	1376
MN908947.3	300	1370
MN908947.3	301	1352
MN908947.3	302	1379
MN908947.3	303	1379
MN908947.3	304	1381
MN908947.3	305	1382
MN908947.3	306	1382
MN908947.3	307	1360
MN908947.3	308	1375
MN908947.3	309	1377
MN908947.3	310	1381
MN908947.3	311	1379
MN908947.3	312	1377
MN908947.3	313	1378
MN908947.3	314	1379
MN908947.3	315	1379
MN908947.3	316	1373
MN908947.3	317	1382
MN908947.3	318	1379
MN908947.3	319	1373
MN908947.3	320	1376
MN908947.3	321	1380
MN908947.3	322	1379
MN908947.3	323	1380
MN908947.3	324	1334
MN908947.3	325	1373
MN908947.3	326	1381
MN908947.3	327	1381
MN908947.3	328	1377
MN908947.3	329	1377
MN908947.3	330	1382
MN908947.3	331	1380
MN908947.3	332	1381
MN908947.3	333	1380
MN908947.3	334	1380
MN908947.3	335	1379
MN908947.3	336	1379
MN908947.3	337	1381
MN908947.3	338	1384
MN908947.3	339	1382
MN908947.3	340	1380
MN908947.3	341	1378
MN908947.3	342	1381
MN908947.3	343	1384
MN908947.3	344	1380
MN908947.3	345	1371
MN908947.3	346	1382
MN908947.3	347	1378
MN908947.3	348	1383
MN908947.3	349	1381
MN908947.3	350	1382
MN908947.3	351	1383
MN908947.3	352	1382
MN908947.3	353	1383
MN908947.3	354	1383
MN908947.3	355	1384
MN908947.3	356	1375
MN908947.3	357	1378
MN908947.3	358	1382
MN908947.3	359	1381
MN908947.3	360	1383
MN908947.3	361	1382
MN908947.3	362	1379
MN908947.3	363	1379
MN908947.3	364	1368
MN908947.3	365	1379
MN908947.3	366	1369
MN908947.3	367	1380
MN908947.3	368	1383
MN908947.3	369	1381
MN908947.3	370	1360
MN908947.3	371	1370
MN908947.3	372	1373
MN908947.3	373	1374
MN908947.3	374	1382
MN908947.3	375	1380
MN908947.3	376	1380
MN908947.3	377	1378
MN908947.3	378	1368
MN908947.3	379	1364
MN908947.3	380	1342
MN908947.3	381	1379
MN908947.3	382	1378
MN908947.3	383	1380
MN908947.3	384	1374
MN908947.3	385	1355
MN908947.3	386	1377
MN908947.3	387	1383
MN908947.3	388	1371
MN908947.3	389	1379
MN908947.3	390	1381
MN908947.3	391	1382
MN908947.3	392	1381
MN908947.3	393	1380
MN908947.3	394	1382
MN908947.3	395	1379
MN908947.3	396	1381
MN908947.3	397	1382
MN908947.3	398	1381
MN908947.3	399	1380
MN908947.3	400	1370
MN908947.3	401	1374
MN908947.3	402	1364
MN908947.3	403	1379
MN908947.3	404	1370
MN908947.3	405	1379
MN908947.3	406	1382
MN908947.3	407	1384
MN908947.3	408	1385
MN908947.3	409	1385
MN908947.3	410	1384
MN908947.3	411	1385
MN908947.3	412	1380
MN908947.3	413	1382
MN908947.3	414	1383
MN908947.3	415	1374
MN908947.3	416	1379
MN908947.3	417	1378
MN908947.3	418	1381
MN908947.3	419	1380
MN908947.3	420	1382
MN908947.3	421	1378
MN908947.3	422	1369
MN908947.3	423	1384
MN908947.3	424	1384
MN908947.3	425	1383
MN908947.3	426	1376
MN908947.3	427	1381
MN908947.3	428	1384
MN908947.3	429	1378
MN908947.3	430	1385
MN908947.3	431	1385
MN908947.3	432	1380
MN908947.3	433	1384
MN908947.3	434	1382
MN908947.3	435	1349
MN908947.3	436	1368
MN908947.3	437	1366
MN908947.3	438	1372
MN908947.3	439	1374
MN908947.3	440	1372
MN908947.3	441	1381
MN908947.3	442	1381
MN908947.3	443	1380
MN908947.3	444	1366
MN908947.3	445	1379
MN908947.3	446	1381
MN908947.3	447	1382
MN908947.3	448	1377
MN908947.3	449	1373
MN908947.3	450	1382
MN908947.3	451	1382
MN908947.3	452	1370
MN908947.3	453	1383
MN908947.3	454	1383
MN908947.3	455	1383
MN908947.3	456	1375
MN908947.3	457	1382
MN908947.3	458	1382
MN908947.3	459	1380
MN908947.3	460	1382
MN908947.3	461	1382
MN908947.3	462	1380
MN908947.3	463	1383
MN908947.3	464	1380
MN908947.3	465	1383
MN908947.3	466	1380
MN908947.3	467	1366
MN908947.3	468	1382
MN908947.3	469	1379
MN908947.3	470	1380
MN908947.3	471	1381
MN908947.3	472	1382
MN908947.3	473	1379
MN908947.3	474	1383
MN908947.3	475	1383
MN908947.3	476	1384
MN908947.3	477	1384
MN908947.3	478	1382
MN908947.3	479	1378
MN908947.3	480	1383
MN908947.3	481	1383
MN908947.3	482	1380
MN908947.3	483	1382
MN908947.3	484	1375
MN908947.3	485	1381
MN908947.3	486	1375
MN908947.3	487	1375
MN908947.3	488	1381
MN908947.3	489	1383
MN908947.3	490	1381
MN908947.3	491	1381
MN908947.3	492	1376
MN908947.3	493	1377
MN908947.3	494	1351
MN908947.3	495	1370
MN908947.3	496	1379
MN908947.3	497	1380
MN908947.3	498	1379
MN908947.3	499	1374
MN908947.3	500	1379
MN908947.3	501	1379
MN908947.3	502	1381
MN908947.3	503	1377
MN908947.3	504	1381
MN908947.3	505	1377
MN908947.3	506	1380
MN908947.3	507	1379
MN908947.3	508	1383
MN908947.3	509	1382
MN908947.3	510	1379
MN908947.3	511	1378
MN908947.3	512	1378
MN908947.3	513	1377
MN908947.3	514	1377
MN908947.3	515	1373
MN908947.3	516	1368
MN908947.3	517	1369
MN908947.3	518	1369
MN908947.3	519	1371
MN908947.3	520	1370
MN908947.3	521	1377
MN908947.3	522	1376
MN908947.3	523	1375
MN908947.3	524	1376
MN908947.3	525	1378
MN908947.3	526	1383
MN908947.3	527	1367
MN908947.3	528	1382
MN908947.3	529	1380
MN908947.3	530	1380
MN908947.3	531	1364
MN908947.3	532	1378
MN908947.3	533	1373
MN908947.3	534	1367
MN908947.3	535	1372
MN908947.3	536	1371
MN908947.3	537	1369
MN908947.3	538	1365
MN908947.3	539	1355
MN908947.3	540	1360
MN908947.3	541	1363
MN908947.3	542	1356
MN908947.3	543	1373
MN908947.3	544	1382
MN908947.3	545	1380
MN908947.3	546	1381
MN908947.3	547	1383
MN908947.3	548	1382
MN908947.3	549	1376
MN908947.3	550	1381
MN908947.3	551	1379
MN908947.3	552	1380
MN908947.3	553	1372
MN908947.3	554	1381
MN908947.3	555	1380
MN908947.3	556	1379
MN908947.3	557	1379
MN908947.3	558	1380
MN908947.3	559	1380
MN908947.3	560	1373
MN908947.3	561	1359
MN908947.3	562	1359
MN908947.3	563	1379
MN908947.3	564	1381
MN908947.3	565	1382
MN908947.3	566	1381
MN908947.3	567	1378
MN908947.3	568	1376
MN908947.3	569	1371
MN908947.3	570	1376
MN908947.3	571	1374
MN908947.3	572	1366
MN908947.3	573	1371
MN908947.3	574	1375
MN908947.3	575	1373
MN908947.3	576	1356
MN908947.3	577	1371
MN908947.3	578	1362
MN908947.3	579	1370
MN908947.3	580	1377
MN908947.3	581	1378
MN908947.3	582	1375
MN908947.3	583	1376
MN908947.3	584	1377
MN908947.3	585	1344
MN908947.3	586	1374
MN908947.3	587	1377
MN908947.3	588	1378
MN908947.3	589	1323
MN908947.3	590	1374
MN908947.3	591	1372
MN908947.3	592	1372
MN908947.3	593	1380
MN908947.3	594	1379
MN908947.3	595	1378
MN908947.3	596	1377
MN908947.3	597	1374
MN908947.3	598	1330
MN908947.3	599	1369
MN908947.3	600	1377
MN908947.3	601	1377
MN908947.3	602	1368
MN908947.3	603	1355
MN908947.3	604	1376
MN908947.3	605	1381
MN908947.3	606	1381
MN908947.3	607	1347
MN908947.3	608	1360
MN908947.3	609	1373
MN908947.3	610	1370
MN908947.3	611	1375
MN908947.3	612	1377
MN908947.3	613	1376
MN908947.3	614	1374
MN908947.3	615	1374
MN908947.3	616	1371
MN908947.3	617	1374
MN908947.3	618	1364
MN908947.3	619	1368
MN908947.3	620	1367
MN908947.3	621	1366
MN908947.3	622	1375
MN908947.3	623	1364
MN908947.3	624	1375
MN908947.3	625	1376
MN908947.3	626	1376
MN908947.3	627	1324
MN908947.3	628	1344
MN908947.3	629	1349
MN908947.3	630	1359
MN908947.3	631	1377
MN908947.3	632	1371
MN908947.3	633	1359
MN908947.3	634	1362
MN908947.3	635	1341
MN908947.3	636	1336
MN908947.3	637	1334
MN908947.3	638	1330
MN908947.3	639	1372
MN908947.3	640	1371
MN908947.3	641	1364
MN908947.3	642	1377
MN908947.3	643	1374
MN908947.3	644	1376
MN908947.3	645	1373
MN908947.3	646	1363
MN908947.3	647	1363
MN908947.3	648	1373
MN908947.3	649	1367
MN908947.3	650	1337
MN908947.3	651	1363
MN908947.3	652	1363
MN908947.3	653	1377
MN908947.3	654	1377
MN908947.3	655	1378
MN908947.3	656	1378
MN908947.3	657	1379
MN908947.3	658	1376
MN908947.3	659	1379
MN908947.3	660	1381
MN908947.3	661	1381
MN908947.3	662	1380
MN908947.3	663	1377
MN908947.3	664	1378
MN908947.3	665	1380
MN908947.3	666	1378
MN908947.3	667	1377
MN908947.3	668	1375
MN908947.3	669	1377
MN908947.3	670	1358
MN908947.3	671	1374
MN908947.3	672	1371
MN908947.3	673	1360
MN908947.3	674	1360
MN908947.3	675	1378
MN908947.3	676	1379
MN908947.3	677	1374
MN908947.3	678	1372
MN908947.3	679	1374
MN908947.3	680	1354
MN908947.3	681	1373
MN908947.3	682	1367
MN908947.3	683	1361
MN908947.3	684	1371
MN908947.3	685	1358
MN908947.3	686	1379
MN908947.3	687	1380
MN908947.3	688	1378
MN908947.3	689	1377
MN908947.3	690	1379
MN908947.3	691	1378
MN908947.3	692	1374
MN908947.3	693	1381
MN908947.3	694	1381
MN908947.3	695	1381
MN908947.3	696	1379
MN908947.3	697	1376
MN908947.3	698	1363
MN908947.3	699	1379
MN908947.3	700	1379
MN908947.3	701	1378
MN908947.3	702	1380
MN908947.3	703	1379
MN908947.3	704	1377
MN908947.3	705	1378
MN908947.3	706	1379
MN908947.3	707	1371
MN908947.3	708	1371
MN908947.3	709	1375
MN908947.3	710	1375
MN908947.3	711	1321
MN908947.3	712	1375
MN908947.3	713	1373
MN908947.3	714	1378
MN908947.3	715	1367
MN908947.3	716	1380
MN908947.3	717	1377
MN908947.3	718	1359
MN908947.3	719	1362
MN908947.3	720	1377
MN908947.3	721	1375
MN908947.3	722	1359
MN908947.3	723	1374
MN908947.3	724	1368
MN908947.3	725	1373
MN908947.3	726	2689
MN908947.3	727	2692
MN908947.3	728	2686
MN908947.3	729	2640
MN908947.3	730	2693
MN908947.3	731	2694
MN908947.3	732	2685
MN908947.3	733	2624
MN908947.3	734	2687
MN908947.3	735	2690
MN908947.3	736	2679
MN908947.3	737	2655
MN908947.3	738	2613
MN908947.3	739	2675
MN908947.3	740	2665
MN908947.3	741	2595
MN908947.3	742	2683
MN908947.3	743	2697
MN908947.3	744	2701
MN908947.3	745	2699
MN908947.3	746	2671
MN908947.3	747	2665
MN908947.3	748	2689
MN908947.3	749	2654
MN908947.3	750	2701
MN908947.3	751	2698
MN908947.3	752	2699
MN908947.3	753	2688
MN908947.3	754	2694
MN908947.3	755	2683
MN908947.3	756	2695
MN908947.3	757	2696
MN908947.3	758	2698
MN908947.3	759	2699
MN908947.3	760	2700
MN908947.3	761	2699
MN908947.3	762	2699
MN908947.3	763	2698
MN908947.3	764	2697
MN908947.3	765	2690
MN908947.3	766	2695
MN908947.3	767	2695
MN908947.3	768	2701
MN908947.3	769	2685
MN908947.3	770	2699
MN908947.3	771	2681
MN908947.3	772	2701
MN908947.3	773	2693
MN908947.3	774	2672
MN908947.3	775	2698
MN908947.3	776	2699
MN908947.3	777	2700
MN908947.3	778	2694
MN908947.3	779	2696
MN908947.3	780	2684
MN908947.3	781	2691
MN908947.3	782	2687
MN908947.3	783	2695
MN908947.3	784	2662
MN908947.3	785	2699
MN908947.3	786	2698
MN908947.3	787	2683
MN908947.3	788	2688
MN908947.3	789	2698
MN908947.3	790	2697
MN908947.3	791	2678
MN908947.3	792	2696
MN908947.3	793	2693
MN908947.3	794	2699
MN908947.3	795	2667
MN908947.3	796	2696
MN908947.3	797	2685
MN908947.3	798	2695
MN908947.3	799	2696
MN908947.3	800	2676
MN908947.3	801	2701
MN908947.3	802	2701
MN908947.3	803	2627
MN908947.3	804	2693
MN908947.3	805	1323
MN908947.3	806	1322
MN908947.3	807	1319
MN908947.3	808	1322
MN908947.3	809	1319
MN908947.3	810	1316
MN908947.3	811	1325
MN908947.3	812	1318
MN908947.3	813	1318
MN908947.3	814	1323
MN908947.3	815	1315
MN908947.3	816	1324
MN908947.3	817	1325
MN908947.3	818	1318
MN908947.3	819	1324
MN908947.3	820	1325
MN908947.3	821	1325
MN908947.3	822	1322
MN908947.3	823	1285
MN908947.3	824	1319
MN908947.3	825	1323
MN908947.3	826	1321
MN908947.3	827	1322
MN908947.3	828	1320
MN908947.3	829	1321
MN908947.3	830	1322
MN908947.3	831	1325
MN908947.3	832	1323
MN908947.3	833	1318
MN908947.3	834	1324
MN908947.3	835	1325
MN908947.3	836	1318
MN908947.3	837	1323
MN908947.3	838	1326
MN908947.3	839	1325
MN908947.3	840	1325
MN908947.3	841	1322
MN908947.3	842	1325
MN908947.3	843	1320
MN908947.3	844	1282
MN908947.3	845	1292
MN908947.3	846	1323
MN908947.3	847	1312
MN908947.3	848	1310
MN908947.3	849	1313
MN908947.3	850	1310
MN908947.3	851	1310
MN908947.3	852	1314
MN908947.3	853	1309
MN908947.3	854	1322
MN908947.3	855	1317
MN908947.3	856	1309
MN908947.3	857	1324
MN908947.3	858	1286
MN908947.3	859	1316
MN908947.3	860	1311
MN908947.3	861	1318
MN908947.3	862	1324
MN908947.3	863	1325
MN908947.3	864	1324
MN908947.3	865	1324
MN908947.3	866	1325
MN908947.3	867	1320
MN908947.3	868	1327
MN908947.3	869	1314
MN908947.3	870	1327
MN908947.3	871	1327
MN908947.3	872	1325
MN908947.3	873	1317
MN908947.3	874	1321
MN908947.3	875	1325
MN908947.3	876	1316
MN908947.3	877	1325
MN908947.3	878	1319
MN908947.3	879	1320
MN908947.3	880	1326
MN908947.3	881	1324
MN908947.3	882	1325
MN908947.3	883	1328
MN908947.3	884	1320
MN908947.3	885	1321
MN908947.3	886	1324
MN908947.3	887	1324
MN908947.3	888	1322
MN908947.3	889	1325
MN908947.3	890	1325
MN908947.3	891	1322
MN908947.3	892	1320
MN908947.3	893	1317
MN908947.3	894	1325
MN908947.3	895	1327
MN908947.3	896	1324
MN908947.3	897	1322
MN908947.3	898	1324
MN908947.3	899	1326
MN908947.3	900	1325
MN908947.3	901	1326
MN908947.3	902	1327
MN908947.3	903	1321
MN908947.3	904	1323
MN908947.3	905	1327
MN908947.3	906	1325
MN908947.3	907	1300
MN908947.3	908	1321
MN908947.3	909	1322
MN908947.3	910	1319
MN908947.3	911	1319
MN908947.3	912	1295
MN908947.3	913	1309
MN908947.3	914	1308
MN908947.3	915	1320
MN908947.3	916	1322
MN908947.3	917	1317
MN908947.3	918	1326
MN908947.3	919	1321
MN908947.3	920	1317
MN908947.3	921	1330
MN908947.3	922	1316
MN908947.3	923	1322
MN908947.3	924	1326
MN908947.3	925	1319
MN908947.3	926	1318
MN908947.3	927	1324
MN908947.3	928	1325
MN908947.3	929	1324
MN908947.3	930	1327
MN908947.3	931	1329
MN908947.3	932	1327
MN908947.3	933	1324
MN908947.3	934	1328
MN908947.3	935	1327
MN908947.3	936	1325
MN908947.3	937	1329
MN908947.3	938	1279
MN908947.3	939	1309
MN908947.3	940	1324
MN908947.3	941	1322
MN908947.3	942	1285
MN908947.3	943	1323
MN908947.3	944	1329
MN908947.3	945	1324
MN908947.3	946	1320
MN908947.3	947	1323
MN908947.3	948	1296
MN908947.3	949	1304
MN908947.3	950	1320
MN908947.3	951	1313
MN908947.3	952	1309
MN908947.3	953	1325
MN908947.3	954	1324
MN908947.3	955	1325
MN908947.3	956	1329
MN908947.3	957	1317
MN908947.3	958	1315
MN908947.3	959	1327
MN908947.3	960	1324
MN908947.3	961	1328
MN908947.3	962	1325
MN908947.3	963	1325
MN908947.3	964	1329
MN908947.3	965	1329
MN908947.3	966	1329
MN908947.3	967	1330
MN908947.3	968	1331
MN908947.3	969	1330
MN908947.3	970	1323
MN908947.3	971	1330
MN908947.3	972	1329
MN908947.3	973	1330
MN908947.3	974	1326
MN908947.3	975	1322
MN908947.3	976	1330
MN908947.3	977	1328
MN908947.3	978	1327
MN908947.3	979	1329
MN908947.3	980	1329
MN908947.3	981	1329
MN908947.3	982	1327
MN908947.3	983	1330
MN908947.3	984	1309
MN908947.3	985	1325
MN908947.3	986	1326
MN908947.3	987	1325
MN908947.3	988	1324
MN908947.3	989	1326
MN908947.3	990	1316
MN908947.3	991	1316
MN908947.3	992	1321
MN908947.3	993	1324
MN908947.3	994	1329
MN908947.3	995	1329
MN908947.3	996	1326
MN908947.3	997	1326
MN908947.3	998	1328
MN908947.3	999	1321
MN908947.3	1000	1328
MN908947.3	1001	1307
MN908947.3	1002	1259
MN908947.3	1003	1325
MN908947.3	1004	1327
MN908947.3	1005	1321
MN908947.3	1006	1314
MN908947.3	1007	1329
MN908947.3	1008	1330
MN908947.3	1009	1329
MN908947.3	1010	1324
MN908947.3	1011	1324
MN908947.3	1012	1326
MN908947.3	1013	1324
MN908947.3	1014	1326
MN908947.3	1015	1328
MN908947.3	1016	1326
MN908947.3	1017	1326
MN908947.3	1018	1321
MN908947.3	1019	1321
MN908947.3	1020	1320
MN908947.3	1021	1318
MN908947.3	1022	1324
MN908947.3	1023	1321
MN908947.3	1024	1327
MN908947.3	1025	1330
MN908947.3	1026	1330
MN908947.3	1027	1239
MN908947.3	1028	1306
MN908947.3	1029	1330
MN908947.3	1030	1330
MN908947.3	1031	1323
MN908947.3	1032	1322
MN908947.3	1033	1330
MN908947.3	1034	1331
MN908947.3	1035	1331
MN908947.3	1036	1331
MN908947.3	1037	1324
MN908947.3	1038	1331
MN908947.3	1039	1331
MN908947.3	1040	1319
MN908947.3	1041	1331
MN908947.3	1042	1321
MN908947.3	1043	1328
MN908947.3	1044	1327
MN908947.3	1045	1308
MN908947.3	1046	1329
MN908947.3	1047	1329
MN908947.3	1048	1325
MN908947.3	1049	1329
MN908947.3	1050	1329
MN908947.3	1051	1329
MN908947.3	1052	1321
MN908947.3	1053	1331
MN908947.3	1054	1331
MN908947.3	1055	1315
MN908947.3	1056	1327
MN908947.3	1057	1321
MN908947.3	1058	1329
MN908947.3	1059	1327
MN908947.3	1060	1330
MN908947.3	1061	1317
MN908947.3	1062	1329
MN908947.3	1063	1327
MN908947.3	1064	1331
MN908947.3	1065	1330
MN908947.3	1066	1330
MN908947.3	1067	1268
MN908947.3	1068	1327
MN908947.3	1069	1330
MN908947.3	1070	1329
MN908947.3	1071	1319
MN908947.3	1072	1330
MN908947.3	1073	1328
MN908947.3	1074	1321
MN908947.3	1075	1325
MN908947.3	1076	1321
MN908947.3	1077	1330
MN908947.3	1078	1323
MN908947.3	1079	1331
MN908947.3	1080	1328
MN908947.3	1081	1320
MN908947.3	1082	1330
MN908947.3	1083	1331
MN908947.3	1084	1323
MN908947.3	1085	1319
MN908947.3	1086	1330
MN908947.3	1087	1331
MN908947.3	1088	1310
MN908947.3	1089	1331
MN908947.3	1090	1329
MN908947.3	1091	1321
MN908947.3	1092	1330
MN908947.3	1093	1325
MN908947.3	1094	1278
MN908947.3	1095	1321
MN908947.3	1096	1292
MN908947.3	1097	1329
MN908947.3	1098	1325
MN908947.3	1099	1324
MN908947.3	1100	1328
MN908947.3	1101	1311
MN908947.3	1102	1331
MN908947.3	1103	1331
MN908947.3	1104	1330
MN908947.3	1105	1329
MN908947.3	1106	1330
MN908947.3	1107	1329
MN908947.3	1108	1322
MN908947.3	1109	1322
MN908947.3	1110	1328
MN908947.3	1111	1329
MN908947.3	1112	1322
MN908947.3	1113	1323
MN908947.3	1114	1320
MN908947.3	1115	1324
MN908947.3	1116	1313
MN908947.3	1117	1330
MN908947.3	1118	1324
MN908947.3	1119	1330
MN908947.3	1120	1330
MN908947.3	1121	1323
MN908947.3	1122	1330
MN908947.3	1123	1327
MN908947.3	1124	1326
MN908947.3	1125	1315
MN908947.3	1126	1324
MN908947.3	1127	1327
MN908947.3	1128	1324
MN908947.3	1129	1326
MN908947.3	1130	1284
MN908947.3	1131	1207
MN908947.3	1132	1308
MN908947.3	1133	1313
MN908947.3	1134	1294
MN908947.3	1135	1285
MN908947.3	1136	1228
MN908947.3	1137	1291
MN908947.3	1138	1324
MN908947.3	1139	1329
MN908947.3	1140	1330
MN908947.3	1141	1329
MN908947.3	1142	1320
MN908947.3	1143	1297
MN908947.3	1144	1329
MN908947.3	1145	1328
MN908947.3	1146	1331
MN908947.3	1147	1331
MN908947.3	1148	1331
MN908947.3	1149	1331
MN908947.3	1150	1331
MN908947.3	1151	1317
MN908947.3	1152	1328
MN908947.3	1153	1329
MN908947.3	1154	1327
MN908947.3	1155	1328
MN908947.3	1156	1297
MN908947.3	1157	1322
MN908947.3	1158	1325
MN908947.3	1159	1325
MN908947.3	1160	1313
MN908947.3	1161	1314
MN908947.3	1162	1319
MN908947.3	1163	1320
MN908947.3	1164	1319
MN908947.3	1165	1330
MN908947.3	1166	1295
MN908947.3	1167	1309
MN908947.3	1168	1330
MN908947.3	1169	1308
MN908947.3	1170	1315
MN908947.3	1171	1317
MN908947.3	1172	1317
MN908947.3	1173	1313
MN908947.3	1174	1311
MN908947.3	1175	1325
MN908947.3	1176	1328
MN908947.3	1177	1330
MN908947.3	1178	1327
MN908947.3	1179	1329
MN908947.3	1180	1330
MN908947.3	1181	1322
MN908947.3	1182	1323
MN908947.3	1183	1326
MN908947.3	1184	1319
MN908947.3	1185	1324
MN908947.3	1186	1329
MN908947.3	1187	1328
MN908947.3	1188	1329
MN908947.3	1189	1331
MN908947.3	1190	1329
MN908947.3	1191	1331
MN908947.3	1192	1324
MN908947.3	1193	1329
MN908947.3	1194	1329
MN908947.3	1195	1329
MN908947.3	1196	1328
MN908947.3	1197	1329
MN908947.3	1198	1329
MN908947.3	1199	1330
MN908947.3	1200	1326
MN908947.3	1201	1319
