#chr	pos	coverage
MN908947.3	169	2017
MN908947.3	170	2043
MN908947.3	171	2041
MN908947.3	172	2041
MN908947.3	173	2038
MN908947.3	174	2036
MN908947.3	175	2027
MN908947.3	176	2029
MN908947.3	177	1972
MN908947.3	178	2034
MN908947.3	179	2024
MN908947.3	180	2041
MN908947.3	181	2029
MN908947.3	182	2023
MN908947.3	183	2011
MN908947.3	184	2039
MN908947.3	185	2045
MN908947.3	186	2043
MN908947.3	187	2047
MN908947.3	188	2033
MN908947.3	189	2044
MN908947.3	190	2045
MN908947.3	191	2044
MN908947.3	192	2047
MN908947.3	193	2047
MN908947.3	194	2035
MN908947.3	195	2042
MN908947.3	196	2043
MN908947.3	197	2024
MN908947.3	198	2045
MN908947.3	199	2049
MN908947.3	200	2041
MN908947.3	201	2048
MN908947.3	202	2046
MN908947.3	203	2011
MN908947.3	204	2047
MN908947.3	205	2049
MN908947.3	206	2022
MN908947.3	207	2045
MN908947.3	208	2046
MN908947.3	209	2042
MN908947.3	210	2044
MN908947.3	211	2040
MN908947.3	212	2039
MN908947.3	213	2031
MN908947.3	214	2031
MN908947.3	215	2046
MN908947.3	216	2036
MN908947.3	217	2043
MN908947.3	218	2048
MN908947.3	219	2045
MN908947.3	220	2031
MN908947.3	221	2045
MN908947.3	222	2041
MN908947.3	223	2049
MN908947.3	224	2051
MN908947.3	225	2008
MN908947.3	226	1973
MN908947.3	227	1950
MN908947.3	228	2040
MN908947.3	229	2037
MN908947.3	230	2048
MN908947.3	231	2042
MN908947.3	232	2036
MN908947.3	233	2039
MN908947.3	234	2027
MN908947.3	235	2033
MN908947.3	236	2043
MN908947.3	237	2052
MN908947.3	238	2050
MN908947.3	239	2051
MN908947.3	240	2050
MN908947.3	241	2027
MN908947.3	242	2048
MN908947.3	243	2049
MN908947.3	244	2030
MN908947.3	245	2044
MN908947.3	246	2033
MN908947.3	247	2046
MN908947.3	248	2048
MN908947.3	249	2046
MN908947.3	250	2051
MN908947.3	251	2050
MN908947.3	252	2044
MN908947.3	253	2048
MN908947.3	254	2047
MN908947.3	255	2048
MN908947.3	256	2031
MN908947.3	257	2014
MN908947.3	258	2033
MN908947.3	259	2020
MN908947.3	260	2011
MN908947.3	261	2033
MN908947.3	262	2006
MN908947.3	263	1990
MN908947.3	264	2043
MN908947.3	265	2038
MN908947.3	266	2043
MN908947.3	267	2041
MN908947.3	268	2013
MN908947.3	269	2046
MN908947.3	270	2044
MN908947.3	271	2040
MN908947.3	272	2040
MN908947.3	273	2039
MN908947.3	274	2037
MN908947.3	275	2039
MN908947.3	276	2013
MN908947.3	277	2043
MN908947.3	278	2041
MN908947.3	279	2041
MN908947.3	280	1997
MN908947.3	281	2046
MN908947.3	282	2047
MN908947.3	283	2041
MN908947.3	284	2043
MN908947.3	285	2050
MN908947.3	286	2040
MN908947.3	287	2051
MN908947.3	288	2046
MN908947.3	289	2037
MN908947.3	290	2038
MN908947.3	291	2043
MN908947.3	292	2045
MN908947.3	293	1966
MN908947.3	294	1980
MN908947.3	295	2023
MN908947.3	296	1921
MN908947.3	297	2027
MN908947.3	298	2039
MN908947.3	299	2040
MN908947.3	300	2035
MN908947.3	301	2009
MN908947.3	302	2049
MN908947.3	303	2045
MN908947.3	304	2052
MN908947.3	305	2050
MN908947.3	306	2049
MN908947.3	307	2015
MN908947.3	308	2038
MN908947.3	309	2026
MN908947.3	310	2049
MN908947.3	311	2048
MN908947.3	312	2050
MN908947.3	313	2039
MN908947.3	314	2047
MN908947.3	315	2053
MN908947.3	316	2036
MN908947.3	317	2052
MN908947.3	318	2044
MN908947.3	319	2033
MN908947.3	320	2040
MN908947.3	321	2050
MN908947.3	322	2048
MN908947.3	323	2050
MN908947.3	324	1972
MN908947.3	325	2043
MN908947.3	326	2047
MN908947.3	327	2049
MN908947.3	328	2037
MN908947.3	329	2046
MN908947.3	330	2051
MN908947.3	331	2044
MN908947.3	332	2052
MN908947.3	333	2048
MN908947.3	334	2054
MN908947.3	335	2043
MN908947.3	336	2047
MN908947.3	337	2044
MN908947.3	338	2055
MN908947.3	339	2052
MN908947.3	340	2052
MN908947.3	341	2050
MN908947.3	342	2051
MN908947.3	343	2055
MN908947.3	344	2043
MN908947.3	345	2040
MN908947.3	346	2038
MN908947.3	347	2048
MN908947.3	348	2046
MN908947.3	349	2049
MN908947.3	350	2054
MN908947.3	351	2054
MN908947.3	352	2054
MN908947.3	353	2053
MN908947.3	354	2055
MN908947.3	355	2055
MN908947.3	356	2051
MN908947.3	357	2055
MN908947.3	358	2056
MN908947.3	359	2047
MN908947.3	360	2051
MN908947.3	361	2047
MN908947.3	362	2049
MN908947.3	363	2054
MN908947.3	364	2036
MN908947.3	365	2041
MN908947.3	366	2040
MN908947.3	367	2051
MN908947.3	368	2053
MN908947.3	369	2054
MN908947.3	370	2017
MN908947.3	371	2039
MN908947.3	372	2041
MN908947.3	373	2039
MN908947.3	374	2053
MN908947.3	375	2054
MN908947.3	376	2048
MN908947.3	377	2053
MN908947.3	378	2040
MN908947.3	379	2024
MN908947.3	380	1989
MN908947.3	381	2050
MN908947.3	382	2050
MN908947.3	383	2057
MN908947.3	384	2051
MN908947.3	385	2036
MN908947.3	386	2042
MN908947.3	387	2051
MN908947.3	388	2044
MN908947.3	389	2054
MN908947.3	390	2050
MN908947.3	391	2056
MN908947.3	392	2048
MN908947.3	393	2047
MN908947.3	394	2051
MN908947.3	395	2044
MN908947.3	396	2049
MN908947.3	397	2054
MN908947.3	398	2057
MN908947.3	399	2054
MN908947.3	400	2035
MN908947.3	401	2037
MN908947.3	402	2037
MN908947.3	403	2052
MN908947.3	404	2036
MN908947.3	405	2048
MN908947.3	406	2053
MN908947.3	407	2058
MN908947.3	408	2056
MN908947.3	409	2057
MN908947.3	410	2050
MN908947.3	411	2057
MN908947.3	412	2055
MN908947.3	413	2057
MN908947.3	414	2057
MN908947.3	415	2039
MN908947.3	416	2046
MN908947.3	417	2046
MN908947.3	418	2057
MN908947.3	419	2052
MN908947.3	420	2052
MN908947.3	421	2049
MN908947.3	422	2039
MN908947.3	423	2053
MN908947.3	424	2051
MN908947.3	425	2052
MN908947.3	426	2037
MN908947.3	427	2051
MN908947.3	428	2052
MN908947.3	429	2051
MN908947.3	430	2056
MN908947.3	431	2053
MN908947.3	432	2049
MN908947.3	433	2052
MN908947.3	434	2051
MN908947.3	435	1999
MN908947.3	436	2022
MN908947.3	437	2028
MN908947.3	438	2037
MN908947.3	439	2038
MN908947.3	440	2033
MN908947.3	441	2051
MN908947.3	442	2048
MN908947.3	443	2045
MN908947.3	444	2018
MN908947.3	445	2047
MN908947.3	446	2052
MN908947.3	447	2050
MN908947.3	448	2044
MN908947.3	449	2038
MN908947.3	450	2050
MN908947.3	451	2049
MN908947.3	452	2024
MN908947.3	453	2046
MN908947.3	454	2052
MN908947.3	455	2053
MN908947.3	456	2040
MN908947.3	457	2050
MN908947.3	458	2050
MN908947.3	459	2046
MN908947.3	460	2050
MN908947.3	461	2053
MN908947.3	462	2051
MN908947.3	463	2052
MN908947.3	464	2048
MN908947.3	465	2054
MN908947.3	466	2051
MN908947.3	467	2032
MN908947.3	468	2043
MN908947.3	469	2050
MN908947.3	470	2049
MN908947.3	471	2051
MN908947.3	472	2054
MN908947.3	473	2048
MN908947.3	474	2053
MN908947.3	475	2052
MN908947.3	476	2052
MN908947.3	477	2052
MN908947.3	478	2049
MN908947.3	479	2043
MN908947.3	480	2053
MN908947.3	481	2053
MN908947.3	482	2052
MN908947.3	483	2047
MN908947.3	484	2038
MN908947.3	485	2049
MN908947.3	486	2035
MN908947.3	487	2045
MN908947.3	488	2054
MN908947.3	489	2054
MN908947.3	490	2052
MN908947.3	491	2048
MN908947.3	492	2033
MN908947.3	493	2045
MN908947.3	494	2006
MN908947.3	495	2036
MN908947.3	496	2049
MN908947.3	497	2052
MN908947.3	498	2047
MN908947.3	499	2043
MN908947.3	500	2046
MN908947.3	501	2047
MN908947.3	502	2053
MN908947.3	503	2041
MN908947.3	504	2040
MN908947.3	505	2040
MN908947.3	506	2052
MN908947.3	507	2049
MN908947.3	508	2045
MN908947.3	509	2043
MN908947.3	510	2032
MN908947.3	511	2032
MN908947.3	512	2032
MN908947.3	513	2027
MN908947.3	514	2024
MN908947.3	515	2020
MN908947.3	516	2004
MN908947.3	517	2007
MN908947.3	518	2005
MN908947.3	519	2009
MN908947.3	520	2006
MN908947.3	521	2020
MN908947.3	522	2022
MN908947.3	523	2027
MN908947.3	524	2037
MN908947.3	525	2050
MN908947.3	526	2049
MN908947.3	527	2029
MN908947.3	528	2050
MN908947.3	529	2046
MN908947.3	530	2051
MN908947.3	531	2031
MN908947.3	532	2045
MN908947.3	533	2041
MN908947.3	534	2043
MN908947.3	535	2035
MN908947.3	536	2029
MN908947.3	537	2032
MN908947.3	538	2031
MN908947.3	539	2009
MN908947.3	540	2017
MN908947.3	541	2024
MN908947.3	542	2009
MN908947.3	543	2042
MN908947.3	544	2054
MN908947.3	545	2052
MN908947.3	546	2053
MN908947.3	547	2049
MN908947.3	548	2052
MN908947.3	549	2037
MN908947.3	550	2052
MN908947.3	551	2048
MN908947.3	552	2050
MN908947.3	553	2034
MN908947.3	554	2045
MN908947.3	555	2052
MN908947.3	556	2052
MN908947.3	557	2047
MN908947.3	558	2052
MN908947.3	559	2053
MN908947.3	560	2045
MN908947.3	561	2018
MN908947.3	562	2025
MN908947.3	563	2045
MN908947.3	564	2045
MN908947.3	565	2043
MN908947.3	566	2045
MN908947.3	567	2046
MN908947.3	568	2043
MN908947.3	569	2033
MN908947.3	570	2044
MN908947.3	571	2045
MN908947.3	572	2026
MN908947.3	573	2031
MN908947.3	574	2039
MN908947.3	575	2028
MN908947.3	576	2016
MN908947.3	577	2044
MN908947.3	578	2034
MN908947.3	579	2043
MN908947.3	580	2040
MN908947.3	581	2047
MN908947.3	582	2044
MN908947.3	583	2036
MN908947.3	584	2045
MN908947.3	585	2007
MN908947.3	586	2044
MN908947.3	587	2047
MN908947.3	588	2040
MN908947.3	589	1966
MN908947.3	590	2032
MN908947.3	591	2033
MN908947.3	592	2031
MN908947.3	593	2049
MN908947.3	594	2048
MN908947.3	595	2049
MN908947.3	596	2050
MN908947.3	597	2048
MN908947.3	598	1995
MN908947.3	599	2040
MN908947.3	600	2049
MN908947.3	601	2048
MN908947.3	602	2033
MN908947.3	603	2008
MN908947.3	604	2039
MN908947.3	605	2050
MN908947.3	606	2050
MN908947.3	607	2008
MN908947.3	608	2028
MN908947.3	609	2044
MN908947.3	610	2035
MN908947.3	611	2047
MN908947.3	612	2052
MN908947.3	613	2052
MN908947.3	614	2053
MN908947.3	615	2044
MN908947.3	616	2039
MN908947.3	617	2042
MN908947.3	618	2031
MN908947.3	619	2035
MN908947.3	620	2040
MN908947.3	621	2038
MN908947.3	622	2046
MN908947.3	623	2039
MN908947.3	624	2043
MN908947.3	625	2044
MN908947.3	626	2053
MN908947.3	627	2001
MN908947.3	628	2017
MN908947.3	629	2014
MN908947.3	630	2031
MN908947.3	631	2046
MN908947.3	632	2042
MN908947.3	633	2032
MN908947.3	634	2045
MN908947.3	635	2006
MN908947.3	636	2010
MN908947.3	637	1979
MN908947.3	638	1987
MN908947.3	639	2040
MN908947.3	640	2046
MN908947.3	641	2021
MN908947.3	642	2050
MN908947.3	643	2042
MN908947.3	644	2039
MN908947.3	645	2039
MN908947.3	646	2034
MN908947.3	647	2019
MN908947.3	648	2023
MN908947.3	649	2017
MN908947.3	650	1964
MN908947.3	651	2013
MN908947.3	652	2009
MN908947.3	653	2036
MN908947.3	654	2051
MN908947.3	655	2049
MN908947.3	656	2047
MN908947.3	657	2041
MN908947.3	658	2048
MN908947.3	659	2050
MN908947.3	660	2048
MN908947.3	661	2049
MN908947.3	662	2049
MN908947.3	663	2051
MN908947.3	664	2047
MN908947.3	665	2048
MN908947.3	666	2045
MN908947.3	667	2047
MN908947.3	668	2041
MN908947.3	669	2048
MN908947.3	670	2020
MN908947.3	671	2050
MN908947.3	672	2047
MN908947.3	673	2021
MN908947.3	674	2027
MN908947.3	675	2049
MN908947.3	676	2049
MN908947.3	677	2043
MN908947.3	678	2046
MN908947.3	679	2048
MN908947.3	680	2020
MN908947.3	681	2051
MN908947.3	682	2042
MN908947.3	683	2030
MN908947.3	684	2031
MN908947.3	685	2036
MN908947.3	686	2039
MN908947.3	687	2039
MN908947.3	688	2040
MN908947.3	689	2039
MN908947.3	690	2038
MN908947.3	691	2042
MN908947.3	692	2034
MN908947.3	693	2041
MN908947.3	694	2041
MN908947.3	695	2052
MN908947.3	696	2051
MN908947.3	697	2046
MN908947.3	698	2024
MN908947.3	699	2052
MN908947.3	700	2050
MN908947.3	701	2053
MN908947.3	702	2053
MN908947.3	703	2052
MN908947.3	704	2049
MN908947.3	705	2049
MN908947.3	706	2053
MN908947.3	707	2046
MN908947.3	708	2048
MN908947.3	709	2049
MN908947.3	710	2044
MN908947.3	711	1987
MN908947.3	712	2048
MN908947.3	713	2040
MN908947.3	714	2044
MN908947.3	715	2031
MN908947.3	716	2052
MN908947.3	717	2050
MN908947.3	718	2023
MN908947.3	719	2022
MN908947.3	720	2049
MN908947.3	721	2043
MN908947.3	722	2022
MN908947.3	723	2036
MN908947.3	724	2027
MN908947.3	725	2049
MN908947.3	726	4631
MN908947.3	727	4634
MN908947.3	728	4630
MN908947.3	729	4539
MN908947.3	730	4630
MN908947.3	731	4630
MN908947.3	732	4612
MN908947.3	733	4515
MN908947.3	734	4621
MN908947.3	735	4631
MN908947.3	736	4625
MN908947.3	737	4592
MN908947.3	738	4509
MN908947.3	739	4613
MN908947.3	740	4589
MN908947.3	741	4422
MN908947.3	742	4608
MN908947.3	743	4638
MN908947.3	744	4638
MN908947.3	745	4627
MN908947.3	746	4590
MN908947.3	747	4575
MN908947.3	748	4625
MN908947.3	749	4516
MN908947.3	750	4639
MN908947.3	751	4636
MN908947.3	752	4636
MN908947.3	753	4617
MN908947.3	754	4627
MN908947.3	755	4613
MN908947.3	756	4627
MN908947.3	757	4630
MN908947.3	758	4631
MN908947.3	759	4631
MN908947.3	760	4629
MN908947.3	761	4626
MN908947.3	762	4631
MN908947.3	763	4634
MN908947.3	764	4621
MN908947.3	765	4616
MN908947.3	766	4623
MN908947.3	767	4630
MN908947.3	768	4628
MN908947.3	769	4614
MN908947.3	770	4627
MN908947.3	771	4597
MN908947.3	772	4626
MN908947.3	773	4609
MN908947.3	774	4596
MN908947.3	775	4621
MN908947.3	776	4625
MN908947.3	777	4626
MN908947.3	778	4625
MN908947.3	779	4621
MN908947.3	780	4607
MN908947.3	781	4626
MN908947.3	782	4614
MN908947.3	783	4610
MN908947.3	784	4572
MN908947.3	785	4628
MN908947.3	786	4623
MN908947.3	787	4596
MN908947.3	788	4597
MN908947.3	789	4611
MN908947.3	790	4619
MN908947.3	791	4594
MN908947.3	792	4610
MN908947.3	793	4607
MN908947.3	794	4605
MN908947.3	795	4584
MN908947.3	796	4612
MN908947.3	797	4607
MN908947.3	798	4618
MN908947.3	799	4616
MN908947.3	800	4546
MN908947.3	801	4619
MN908947.3	802	4620
MN908947.3	803	4438
MN908947.3	804	4597
MN908947.3	805	2592
MN908947.3	806	2586
MN908947.3	807	2577
MN908947.3	808	2582
MN908947.3	809	2574
MN908947.3	810	2564
MN908947.3	811	2587
MN908947.3	812	2583
MN908947.3	813	2580
MN908947.3	814	2585
MN908947.3	815	2578
MN908947.3	816	2592
MN908947.3	817	2587
MN908947.3	818	2578
MN908947.3	819	2593
MN908947.3	820	2596
MN908947.3	821	2590
MN908947.3	822	2592
MN908947.3	823	2541
MN908947.3	824	2572
MN908947.3	825	2581
MN908947.3	826	2578
MN908947.3	827	2585
MN908947.3	828	2583
MN908947.3	829	2585
MN908947.3	830	2587
MN908947.3	831	2590
MN908947.3	832	2583
MN908947.3	833	2582
MN908947.3	834	2591
MN908947.3	835	2592
MN908947.3	836	2585
MN908947.3	837	2594
MN908947.3	838	2595
MN908947.3	839	2593
MN908947.3	840	2593
MN908947.3	841	2579
MN908947.3	842	2589
MN908947.3	843	2574
MN908947.3	844	2507
MN908947.3	845	2524
MN908947.3	846	2592
MN908947.3	847	2573
MN908947.3	848	2562
MN908947.3	849	2567
MN908947.3	850	2568
MN908947.3	851	2566
MN908947.3	852	2571
MN908947.3	853	2558
MN908947.3	854	2581
MN908947.3	855	2575
MN908947.3	856	2567
MN908947.3	857	2589
MN908947.3	858	2490
MN908947.3	859	2581
MN908947.3	860	2580
MN908947.3	861	2584
MN908947.3	862	2591
MN908947.3	863	2596
MN908947.3	864	2591
MN908947.3	865	2586
MN908947.3	866	2596
MN908947.3	867	2583
MN908947.3	868	2596
MN908947.3	869	2570
MN908947.3	870	2592
MN908947.3	871	2591
MN908947.3	872	2589
MN908947.3	873	2577
MN908947.3	874	2588
MN908947.3	875	2594
MN908947.3	876	2576
MN908947.3	877	2588
MN908947.3	878	2561
MN908947.3	879	2583
MN908947.3	880	2583
MN908947.3	881	2577
MN908947.3	882	2588
MN908947.3	883	2593
MN908947.3	884	2584
MN908947.3	885	2583
MN908947.3	886	2593
MN908947.3	887	2587
MN908947.3	888	2591
MN908947.3	889	2589
MN908947.3	890	2584
MN908947.3	891	2589
MN908947.3	892	2584
MN908947.3	893	2573
MN908947.3	894	2587
MN908947.3	895	2595
MN908947.3	896	2582
MN908947.3	897	2579
MN908947.3	898	2588
MN908947.3	899	2598
MN908947.3	900	2590
MN908947.3	901	2595
MN908947.3	902	2597
MN908947.3	903	2594
MN908947.3	904	2589
MN908947.3	905	2596
MN908947.3	906	2599
MN908947.3	907	2515
MN908947.3	908	2597
MN908947.3	909	2598
MN908947.3	910	2591
MN908947.3	911	2582
MN908947.3	912	2549
MN908947.3	913	2570
MN908947.3	914	2540
MN908947.3	915	2583
MN908947.3	916	2568
MN908947.3	917	2563
MN908947.3	918	2595
MN908947.3	919	2579
MN908947.3	920	2563
MN908947.3	921	2597
MN908947.3	922	2586
MN908947.3	923	2594
MN908947.3	924	2599
MN908947.3	925	2585
MN908947.3	926	2586
MN908947.3	927	2590
MN908947.3	928	2592
MN908947.3	929	2589
MN908947.3	930	2597
MN908947.3	931	2602
MN908947.3	932	2595
MN908947.3	933	2594
MN908947.3	934	2595
MN908947.3	935	2599
MN908947.3	936	2582
MN908947.3	937	2593
MN908947.3	938	2506
MN908947.3	939	2571
MN908947.3	940	2588
MN908947.3	941	2593
MN908947.3	942	2507
MN908947.3	943	2586
MN908947.3	944	2597
MN908947.3	945	2592
MN908947.3	946	2584
MN908947.3	947	2596
MN908947.3	948	2562
MN908947.3	949	2572
MN908947.3	950	2589
MN908947.3	951	2581
MN908947.3	952	2572
MN908947.3	953	2591
MN908947.3	954	2588
MN908947.3	955	2595
MN908947.3	956	2598
MN908947.3	957	2574
MN908947.3	958	2569
MN908947.3	959	2595
MN908947.3	960	2592
MN908947.3	961	2600
MN908947.3	962	2590
MN908947.3	963	2593
MN908947.3	964	2599
MN908947.3	965	2595
MN908947.3	966	2595
MN908947.3	967	2598
MN908947.3	968	2595
MN908947.3	969	2597
MN908947.3	970	2585
MN908947.3	971	2595
MN908947.3	972	2599
MN908947.3	973	2598
MN908947.3	974	2597
MN908947.3	975	2590
MN908947.3	976	2602
MN908947.3	977	2598
MN908947.3	978	2597
MN908947.3	979	2601
MN908947.3	980	2600
MN908947.3	981	2594
MN908947.3	982	2585
MN908947.3	983	2598
MN908947.3	984	2575
MN908947.3	985	2591
MN908947.3	986	2596
MN908947.3	987	2586
MN908947.3	988	2586
MN908947.3	989	2594
MN908947.3	990	2581
MN908947.3	991	2578
MN908947.3	992	2597
MN908947.3	993	2598
MN908947.3	994	2602
MN908947.3	995	2601
MN908947.3	996	2595
MN908947.3	997	2591
MN908947.3	998	2593
MN908947.3	999	2581
MN908947.3	1000	2592
MN908947.3	1001	2551
MN908947.3	1002	2432
MN908947.3	1003	2585
MN908947.3	1004	2599
MN908947.3	1005	2592
MN908947.3	1006	2582
MN908947.3	1007	2588
MN908947.3	1008	2588
MN908947.3	1009	2592
MN908947.3	1010	2596
MN908947.3	1011	2598
MN908947.3	1012	2594
MN908947.3	1013	2588
MN908947.3	1014	2596
MN908947.3	1015	2598
MN908947.3	1016	2595
MN908947.3	1017	2601
MN908947.3	1018	2589
MN908947.3	1019	2585
MN908947.3	1020	2594
MN908947.3	1021	2584
MN908947.3	1022	2596
MN908947.3	1023	2597
MN908947.3	1024	2599
MN908947.3	1025	2595
MN908947.3	1026	2599
MN908947.3	1027	2442
MN908947.3	1028	2559
MN908947.3	1029	2602
MN908947.3	1030	2601
MN908947.3	1031	2584
MN908947.3	1032	2583
MN908947.3	1033	2601
MN908947.3	1034	2602
MN908947.3	1035	2601
MN908947.3	1036	2603
MN908947.3	1037	2597
MN908947.3	1038	2603
MN908947.3	1039	2600
MN908947.3	1040	2582
MN908947.3	1041	2603
MN908947.3	1042	2575
MN908947.3	1043	2584
MN908947.3	1044	2586
MN908947.3	1045	2560
MN908947.3	1046	2596
MN908947.3	1047	2602
MN908947.3	1048	2599
MN908947.3	1049	2596
MN908947.3	1050	2601
MN908947.3	1051	2601
MN908947.3	1052	2588
MN908947.3	1053	2601
MN908947.3	1054	2599
MN908947.3	1055	2574
MN908947.3	1056	2591
MN908947.3	1057	2591
MN908947.3	1058	2600
MN908947.3	1059	2594
MN908947.3	1060	2602
MN908947.3	1061	2590
MN908947.3	1062	2597
MN908947.3	1063	2594
MN908947.3	1064	2598
MN908947.3	1065	2597
MN908947.3	1066	2600
MN908947.3	1067	2487
MN908947.3	1068	2591
MN908947.3	1069	2600
MN908947.3	1070	2598
MN908947.3	1071	2585
MN908947.3	1072	2601
MN908947.3	1073	2598
MN908947.3	1074	2591
MN908947.3	1075	2597
MN908947.3	1076	2575
MN908947.3	1077	2595
MN908947.3	1078	2586
MN908947.3	1079	2599
MN908947.3	1080	2596
MN908947.3	1081	2590
MN908947.3	1082	2599
MN908947.3	1083	2599
MN908947.3	1084	2588
MN908947.3	1085	2574
MN908947.3	1086	2596
MN908947.3	1087	2599
MN908947.3	1088	2555
MN908947.3	1089	2599
MN908947.3	1090	2597
MN908947.3	1091	2575
MN908947.3	1092	2602
MN908947.3	1093	2594
MN908947.3	1094	2506
MN908947.3	1095	2589
MN908947.3	1096	2529
MN908947.3	1097	2599
MN908947.3	1098	2593
MN908947.3	1099	2590
MN908947.3	1100	2601
MN908947.3	1101	2579
MN908947.3	1102	2602
MN908947.3	1103	2597
MN908947.3	1104	2597
MN908947.3	1105	2594
MN908947.3	1106	2602
MN908947.3	1107	2599
MN908947.3	1108	2590
MN908947.3	1109	2581
MN908947.3	1110	2601
MN908947.3	1111	2595
MN908947.3	1112	2582
MN908947.3	1113	2594
MN908947.3	1114	2589
MN908947.3	1115	2588
MN908947.3	1116	2593
MN908947.3	1117	2601
MN908947.3	1118	2594
MN908947.3	1119	2598
MN908947.3	1120	2600
MN908947.3	1121	2587
MN908947.3	1122	2599
MN908947.3	1123	2592
MN908947.3	1124	2596
MN908947.3	1125	2568
MN908947.3	1126	2594
MN908947.3	1127	2593
MN908947.3	1128	2587
MN908947.3	1129	2593
MN908947.3	1130	2518
MN908947.3	1131	2383
MN908947.3	1132	2558
MN908947.3	1133	2562
MN908947.3	1134	2531
MN908947.3	1135	2526
MN908947.3	1136	2385
MN908947.3	1137	2528
MN908947.3	1138	2585
MN908947.3	1139	2597
MN908947.3	1140	2595
MN908947.3	1141	2591
MN908947.3	1142	2569
MN908947.3	1143	2559
MN908947.3	1144	2597
MN908947.3	1145	2596
MN908947.3	1146	2601
MN908947.3	1147	2602
MN908947.3	1148	2602
MN908947.3	1149	2600
MN908947.3	1150	2600
MN908947.3	1151	2578
MN908947.3	1152	2598
MN908947.3	1153	2599
MN908947.3	1154	2595
MN908947.3	1155	2598
MN908947.3	1156	2543
MN908947.3	1157	2585
MN908947.3	1158	2592
MN908947.3	1159	2587
MN908947.3	1160	2575
MN908947.3	1161	2571
MN908947.3	1162	2580
MN908947.3	1163	2583
MN908947.3	1164	2579
MN908947.3	1165	2597
MN908947.3	1166	2530
MN908947.3	1167	2550
MN908947.3	1168	2597
MN908947.3	1169	2536
MN908947.3	1170	2547
MN908947.3	1171	2557
MN908947.3	1172	2569
MN908947.3	1173	2568
MN908947.3	1174	2566
MN908947.3	1175	2593
MN908947.3	1176	2595
MN908947.3	1177	2597
MN908947.3	1178	2583
MN908947.3	1179	2592
MN908947.3	1180	2593
MN908947.3	1181	2574
MN908947.3	1182	2568
MN908947.3	1183	2584
MN908947.3	1184	2561
MN908947.3	1185	2589
MN908947.3	1186	2593
MN908947.3	1187	2594
MN908947.3	1188	2592
MN908947.3	1189	2596
MN908947.3	1190	2590
MN908947.3	1191	2596
MN908947.3	1192	2591
MN908947.3	1193	2594
MN908947.3	1194	2595
MN908947.3	1195	2595
MN908947.3	1196	2594
MN908947.3	1197	2592
MN908947.3	1198	2593
MN908947.3	1199	2587
MN908947.3	1200	2587
MN908947.3	1201	2589
