#chr	pos	coverage
MN908947.3	705	1912
MN908947.3	706	1913
MN908947.3	707	1910
MN908947.3	708	1908
MN908947.3	709	1906
MN908947.3	710	1908
MN908947.3	711	1854
MN908947.3	712	1905
MN908947.3	713	1902
MN908947.3	714	1907
MN908947.3	715	1899
MN908947.3	716	1913
MN908947.3	717	1910
MN908947.3	718	1885
MN908947.3	719	1884
MN908947.3	720	1910
MN908947.3	721	1907
MN908947.3	722	1881
MN908947.3	723	1906
MN908947.3	724	1897
MN908947.3	725	1907
MN908947.3	726	4340
MN908947.3	727	4342
MN908947.3	728	4337
MN908947.3	729	4243
MN908947.3	730	4341
MN908947.3	731	4343
MN908947.3	732	4329
MN908947.3	733	4212
MN908947.3	734	4335
MN908947.3	735	4339
MN908947.3	736	4340
MN908947.3	737	4298
MN908947.3	738	4208
MN908947.3	739	4311
MN908947.3	740	4298
MN908947.3	741	4168
MN908947.3	742	4325
MN908947.3	743	4343
MN908947.3	744	4350
MN908947.3	745	4346
MN908947.3	746	4306
MN908947.3	747	4294
MN908947.3	748	4339
MN908947.3	749	4256
MN908947.3	750	4348
MN908947.3	751	4341
MN908947.3	752	4344
MN908947.3	753	4322
MN908947.3	754	4336
MN908947.3	755	4335
MN908947.3	756	4347
MN908947.3	757	4347
MN908947.3	758	4347
MN908947.3	759	4337
MN908947.3	760	4341
MN908947.3	761	4329
MN908947.3	762	4335
MN908947.3	763	4340
MN908947.3	764	4334
MN908947.3	765	4326
MN908947.3	766	4334
MN908947.3	767	4335
MN908947.3	768	4341
MN908947.3	769	4317
MN908947.3	770	4335
MN908947.3	771	4287
MN908947.3	772	4329
MN908947.3	773	4329
MN908947.3	774	4298
MN908947.3	775	4336
MN908947.3	776	4335
MN908947.3	777	4336
MN908947.3	778	4333
MN908947.3	779	4333
MN908947.3	780	4309
MN908947.3	781	4333
MN908947.3	782	4325
MN908947.3	783	4323
MN908947.3	784	4270
MN908947.3	785	4327
MN908947.3	786	4331
MN908947.3	787	4311
MN908947.3	788	4310
MN908947.3	789	4332
MN908947.3	790	4335
MN908947.3	791	4309
MN908947.3	792	4330
MN908947.3	793	4329
MN908947.3	794	4330
MN908947.3	795	4290
MN908947.3	796	4335
MN908947.3	797	4325
MN908947.3	798	4342
MN908947.3	799	4340
MN908947.3	800	4283
MN908947.3	801	4340
MN908947.3	802	4342
MN908947.3	803	4218
MN908947.3	804	4334
MN908947.3	805	2436
MN908947.3	806	2434
MN908947.3	807	2429
MN908947.3	808	2431
MN908947.3	809	2425
MN908947.3	810	2421
MN908947.3	811	2432
MN908947.3	812	2419
MN908947.3	813	2427
MN908947.3	814	2418
MN908947.3	815	2427
MN908947.3	816	2432
MN908947.3	817	2433
MN908947.3	818	2433
MN908947.3	819	2434
MN908947.3	820	2437
MN908947.3	821	2436
MN908947.3	822	2423
MN908947.3	823	2363
MN908947.3	824	2427
MN908947.3	825	2430
MN908947.3	826	2430
MN908947.3	827	2423
MN908947.3	828	2423
MN908947.3	829	2426
MN908947.3	830	2428
MN908947.3	831	2435
MN908947.3	832	2432
MN908947.3	833	2430
MN908947.3	834	2432
MN908947.3	835	2431
MN908947.3	836	2426
MN908947.3	837	2435
MN908947.3	838	2439
MN908947.3	839	2437
MN908947.3	840	2438
MN908947.3	841	2427
MN908947.3	842	2435
MN908947.3	843	2425
MN908947.3	844	2333
MN908947.3	845	2366
MN908947.3	846	2437
MN908947.3	847	2410
MN908947.3	848	2397
MN908947.3	849	2404
MN908947.3	850	2412
MN908947.3	851	2407
MN908947.3	852	2430
MN908947.3	853	2413
MN908947.3	854	2422
MN908947.3	855	2412
MN908947.3	856	2396
MN908947.3	857	2433
MN908947.3	858	2354
MN908947.3	859	2420
MN908947.3	860	2420
MN908947.3	861	2428
MN908947.3	862	2430
MN908947.3	863	2436
MN908947.3	864	2433
MN908947.3	865	2434
MN908947.3	866	2431
MN908947.3	867	2418
MN908947.3	868	2436
MN908947.3	869	2400
MN908947.3	870	2438
MN908947.3	871	2435
MN908947.3	872	2432
MN908947.3	873	2422
MN908947.3	874	2434
MN908947.3	875	2439
MN908947.3	876	2431
MN908947.3	877	2437
MN908947.3	878	2422
MN908947.3	879	2435
MN908947.3	880	2430
MN908947.3	881	2422
MN908947.3	882	2431
MN908947.3	883	2438
MN908947.3	884	2430
MN908947.3	885	2427
MN908947.3	886	2434
MN908947.3	887	2429
MN908947.3	888	2429
MN908947.3	889	2431
MN908947.3	890	2430
MN908947.3	891	2430
MN908947.3	892	2421
MN908947.3	893	2415
MN908947.3	894	2438
MN908947.3	895	2437
MN908947.3	896	2432
MN908947.3	897	2432
MN908947.3	898	2435
MN908947.3	899	2442
MN908947.3	900	2441
MN908947.3	901	2441
MN908947.3	902	2440
MN908947.3	903	2429
MN908947.3	904	2431
MN908947.3	905	2439
MN908947.3	906	2441
MN908947.3	907	2371
MN908947.3	908	2438
MN908947.3	909	2438
MN908947.3	910	2430
MN908947.3	911	2432
MN908947.3	912	2395
MN908947.3	913	2417
MN908947.3	914	2399
MN908947.3	915	2429
MN908947.3	916	2421
MN908947.3	917	2418
MN908947.3	918	2437
MN908947.3	919	2425
MN908947.3	920	2418
MN908947.3	921	2440
MN908947.3	922	2431
MN908947.3	923	2438
MN908947.3	924	2438
MN908947.3	925	2433
MN908947.3	926	2422
MN908947.3	927	2434
MN908947.3	928	2436
MN908947.3	929	2436
MN908947.3	930	2438
MN908947.3	931	2441
MN908947.3	932	2439
MN908947.3	933	2430
MN908947.3	934	2436
MN908947.3	935	2441
MN908947.3	936	2432
MN908947.3	937	2437
MN908947.3	938	2356
MN908947.3	939	2403
MN908947.3	940	2424
MN908947.3	941	2432
MN908947.3	942	2337
MN908947.3	943	2428
MN908947.3	944	2440
MN908947.3	945	2438
MN908947.3	946	2430
MN908947.3	947	2437
MN908947.3	948	2394
MN908947.3	949	2405
MN908947.3	950	2439
MN908947.3	951	2431
MN908947.3	952	2425
MN908947.3	953	2434
MN908947.3	954	2427
MN908947.3	955	2430
MN908947.3	956	2439
MN908947.3	957	2416
MN908947.3	958	2414
MN908947.3	959	2437
MN908947.3	960	2436
MN908947.3	961	2442
MN908947.3	962	2439
MN908947.3	963	2439
MN908947.3	964	2444
MN908947.3	965	2444
MN908947.3	966	2443
MN908947.3	967	2442
MN908947.3	968	2440
MN908947.3	969	2443
MN908947.3	970	2435
MN908947.3	971	2440
MN908947.3	972	2445
MN908947.3	973	2443
MN908947.3	974	2439
MN908947.3	975	2437
MN908947.3	976	2443
MN908947.3	977	2443
MN908947.3	978	2444
MN908947.3	979	2444
MN908947.3	980	2440
MN908947.3	981	2437
MN908947.3	982	2432
MN908947.3	983	2440
MN908947.3	984	2420
MN908947.3	985	2437
MN908947.3	986	2437
MN908947.3	987	2436
MN908947.3	988	2434
MN908947.3	989	2435
MN908947.3	990	2423
MN908947.3	991	2415
MN908947.3	992	2434
MN908947.3	993	2440
MN908947.3	994	2444
MN908947.3	995	2440
MN908947.3	996	2434
MN908947.3	997	2431
MN908947.3	998	2437
MN908947.3	999	2419
MN908947.3	1000	2433
MN908947.3	1001	2382
MN908947.3	1002	2288
MN908947.3	1003	2411
MN908947.3	1004	2426
MN908947.3	1005	2423
MN908947.3	1006	2412
MN908947.3	1007	2435
MN908947.3	1008	2436
MN908947.3	1009	2434
MN908947.3	1010	2435
MN908947.3	1011	2438
MN908947.3	1012	2442
MN908947.3	1013	2438
MN908947.3	1014	2442
MN908947.3	1015	2441
MN908947.3	1016	2439
MN908947.3	1017	2442
MN908947.3	1018	2429
MN908947.3	1019	2420
MN908947.3	1020	2424
MN908947.3	1021	2417
MN908947.3	1022	2436
MN908947.3	1023	2433
MN908947.3	1024	2445
MN908947.3	1025	2441
MN908947.3	1026	2444
MN908947.3	1027	2291
MN908947.3	1028	2399
MN908947.3	1029	2443
MN908947.3	1030	2443
MN908947.3	1031	2433
MN908947.3	1032	2430
MN908947.3	1033	2445
MN908947.3	1034	2443
MN908947.3	1035	2443
MN908947.3	1036	2445
MN908947.3	1037	2438
MN908947.3	1038	2445
MN908947.3	1039	2444
MN908947.3	1040	2424
MN908947.3	1041	2440
MN908947.3	1042	2425
MN908947.3	1043	2434
MN908947.3	1044	2421
MN908947.3	1045	2408
MN908947.3	1046	2440
MN908947.3	1047	2445
MN908947.3	1048	2442
MN908947.3	1049	2437
MN908947.3	1050	2440
MN908947.3	1051	2439
MN908947.3	1052	2427
MN908947.3	1053	2440
MN908947.3	1054	2441
MN908947.3	1055	2410
MN908947.3	1056	2435
MN908947.3	1057	2431
MN908947.3	1058	2442
MN908947.3	1059	2434
MN908947.3	1060	2443
MN908947.3	1061	2426
MN908947.3	1062	2443
MN908947.3	1063	2440
MN908947.3	1064	2438
MN908947.3	1065	2443
MN908947.3	1066	2441
MN908947.3	1067	2334
MN908947.3	1068	2435
MN908947.3	1069	2440
MN908947.3	1070	2439
MN908947.3	1071	2430
MN908947.3	1072	2444
MN908947.3	1073	2440
MN908947.3	1074	2433
MN908947.3	1075	2440
MN908947.3	1076	2427
MN908947.3	1077	2440
MN908947.3	1078	2435
MN908947.3	1079	2442
MN908947.3	1080	2439
MN908947.3	1081	2433
MN908947.3	1082	2445
MN908947.3	1083	2445
MN908947.3	1084	2429
MN908947.3	1085	2427
MN908947.3	1086	2443
MN908947.3	1087	2439
MN908947.3	1088	2414
MN908947.3	1089	2443
MN908947.3	1090	2439
MN908947.3	1091	2419
MN908947.3	1092	2443
MN908947.3	1093	2433
MN908947.3	1094	2362
MN908947.3	1095	2435
MN908947.3	1096	2381
MN908947.3	1097	2436
MN908947.3	1098	2441
MN908947.3	1099	2437
MN908947.3	1100	2444
MN908947.3	1101	2422
MN908947.3	1102	2443
MN908947.3	1103	2444
MN908947.3	1104	2444
MN908947.3	1105	2438
MN908947.3	1106	2444
MN908947.3	1107	2442
MN908947.3	1108	2432
MN908947.3	1109	2430
MN908947.3	1110	2439
MN908947.3	1111	2438
MN908947.3	1112	2426
MN908947.3	1113	2432
MN908947.3	1114	2430
MN908947.3	1115	2432
MN908947.3	1116	2426
MN908947.3	1117	2443
MN908947.3	1118	2428
MN908947.3	1119	2438
MN908947.3	1120	2438
MN908947.3	1121	2430
MN908947.3	1122	2441
MN908947.3	1123	2436
MN908947.3	1124	2434
MN908947.3	1125	2418
MN908947.3	1126	2438
MN908947.3	1127	2438
MN908947.3	1128	2429
MN908947.3	1129	2435
MN908947.3	1130	2354
MN908947.3	1131	2238
MN908947.3	1132	2399
MN908947.3	1133	2414
MN908947.3	1134	2383
MN908947.3	1135	2369
MN908947.3	1136	2245
MN908947.3	1137	2382
MN908947.3	1138	2429
MN908947.3	1139	2437
MN908947.3	1140	2437
MN908947.3	1141	2432
MN908947.3	1142	2424
MN908947.3	1143	2394
MN908947.3	1144	2437
MN908947.3	1145	2437
MN908947.3	1146	2443
MN908947.3	1147	2442
MN908947.3	1148	2443
MN908947.3	1149	2442
MN908947.3	1150	2433
MN908947.3	1151	2419
MN908947.3	1152	2441
MN908947.3	1153	2440
MN908947.3	1154	2435
MN908947.3	1155	2438
MN908947.3	1156	2383
MN908947.3	1157	2430
MN908947.3	1158	2435
MN908947.3	1159	2428
MN908947.3	1160	2416
MN908947.3	1161	2421
MN908947.3	1162	2420
MN908947.3	1163	2423
MN908947.3	1164	2421
MN908947.3	1165	2443
MN908947.3	1166	2387
MN908947.3	1167	2398
MN908947.3	1168	2440
MN908947.3	1169	2386
MN908947.3	1170	2410
MN908947.3	1171	2421
MN908947.3	1172	2418
MN908947.3	1173	2417
MN908947.3	1174	2415
MN908947.3	1175	2434
MN908947.3	1176	2437
MN908947.3	1177	2440
MN908947.3	1178	2427
MN908947.3	1179	2436
MN908947.3	1180	2442
MN908947.3	1181	2425
MN908947.3	1182	2426
MN908947.3	1183	2439
MN908947.3	1184	2417
MN908947.3	1185	2433
MN908947.3	1186	2440
MN908947.3	1187	2437
MN908947.3	1188	2434
MN908947.3	1189	2440
MN908947.3	1190	2436
MN908947.3	1191	2439
MN908947.3	1192	2432
MN908947.3	1193	2442
MN908947.3	1194	2442
MN908947.3	1195	2442
MN908947.3	1196	2439
MN908947.3	1197	2437
MN908947.3	1198	2440
MN908947.3	1199	2439
MN908947.3	1200	2439
MN908947.3	1201	2436
