#chr	pos	coverage
MN908947.3	208	2386
MN908947.3	209	2384
MN908947.3	210	2381
MN908947.3	211	2378
MN908947.3	212	2385
MN908947.3	213	2374
MN908947.3	214	2371
MN908947.3	215	2388
MN908947.3	216	2377
MN908947.3	217	2384
MN908947.3	218	2390
MN908947.3	219	2385
MN908947.3	220	2376
MN908947.3	221	2388
MN908947.3	222	2387
MN908947.3	223	2386
MN908947.3	224	2387
MN908947.3	225	2335
MN908947.3	226	2316
MN908947.3	227	2249
MN908947.3	228	2381
MN908947.3	229	2381
MN908947.3	230	2391
MN908947.3	231	2388
MN908947.3	232	2387
MN908947.3	233	2371
MN908947.3	234	2375
MN908947.3	235	2374
MN908947.3	236	2392
MN908947.3	237	2395
MN908947.3	238	2394
MN908947.3	239	2392
MN908947.3	240	2389
MN908947.3	241	2356
MN908947.3	242	2385
MN908947.3	243	2395
MN908947.3	244	2361
MN908947.3	245	2386
MN908947.3	246	2362
MN908947.3	247	2386
MN908947.3	248	2391
MN908947.3	249	2389
MN908947.3	250	2393
MN908947.3	251	2394
MN908947.3	252	2386
MN908947.3	253	2387
MN908947.3	254	2387
MN908947.3	255	2391
MN908947.3	256	2366
MN908947.3	257	2348
MN908947.3	258	2380
MN908947.3	259	2368
MN908947.3	260	2354
MN908947.3	261	2374
MN908947.3	262	2346
MN908947.3	263	2315
MN908947.3	264	2376
MN908947.3	265	2379
MN908947.3	266	2384
MN908947.3	267	2385
MN908947.3	268	2348
MN908947.3	269	2379
MN908947.3	270	2383
MN908947.3	271	2377
MN908947.3	272	2381
MN908947.3	273	2371
MN908947.3	274	2386
MN908947.3	275	2386
MN908947.3	276	2355
MN908947.3	277	2385
MN908947.3	278	2382
MN908947.3	279	2374
MN908947.3	280	2325
MN908947.3	281	2384
MN908947.3	282	2387
MN908947.3	283	2378
MN908947.3	284	2373
MN908947.3	285	2387
MN908947.3	286	2378
MN908947.3	287	2391
MN908947.3	288	2390
MN908947.3	289	2374
MN908947.3	290	2374
MN908947.3	291	2390
MN908947.3	292	2386
MN908947.3	293	2296
MN908947.3	294	2307
MN908947.3	295	2361
MN908947.3	296	2238
MN908947.3	297	2364
MN908947.3	298	2385
MN908947.3	299	2384
MN908947.3	300	2373
MN908947.3	301	2349
MN908947.3	302	2388
MN908947.3	303	2383
MN908947.3	304	2385
MN908947.3	305	2387
MN908947.3	306	2392
MN908947.3	307	2361
MN908947.3	308	2389
MN908947.3	309	2370
MN908947.3	310	2393
MN908947.3	311	2387
MN908947.3	312	2392
MN908947.3	313	2390
MN908947.3	314	2389
MN908947.3	315	2393
MN908947.3	316	2381
MN908947.3	317	2392
MN908947.3	318	2386
MN908947.3	319	2376
MN908947.3	320	2382
MN908947.3	321	2394
MN908947.3	322	2387
MN908947.3	323	2393
MN908947.3	324	2324
MN908947.3	325	2383
MN908947.3	326	2390
MN908947.3	327	2388
MN908947.3	328	2376
MN908947.3	329	2384
MN908947.3	330	2395
MN908947.3	331	2387
MN908947.3	332	2396
MN908947.3	333	2396
MN908947.3	334	2397
MN908947.3	335	2386
MN908947.3	336	2391
MN908947.3	337	2392
MN908947.3	338	2398
MN908947.3	339	2400
MN908947.3	340	2392
MN908947.3	341	2392
MN908947.3	342	2397
MN908947.3	343	2395
MN908947.3	344	2385
MN908947.3	345	2378
MN908947.3	346	2383
MN908947.3	347	2388
MN908947.3	348	2392
MN908947.3	349	2394
MN908947.3	350	2401
MN908947.3	351	2402
MN908947.3	352	2399
MN908947.3	353	2401
MN908947.3	354	2402
MN908947.3	355	2400
MN908947.3	356	2394
MN908947.3	357	2400
MN908947.3	358	2401
MN908947.3	359	2393
MN908947.3	360	2390
MN908947.3	361	2389
MN908947.3	362	2392
MN908947.3	363	2393
MN908947.3	364	2369
MN908947.3	365	2379
MN908947.3	366	2373
MN908947.3	367	2391
MN908947.3	368	2395
MN908947.3	369	2395
MN908947.3	370	2347
MN908947.3	371	2373
MN908947.3	372	2381
MN908947.3	373	2377
MN908947.3	374	2395
MN908947.3	375	2397
MN908947.3	376	2397
MN908947.3	377	2400
MN908947.3	378	2385
MN908947.3	379	2371
MN908947.3	380	2332
MN908947.3	381	2386
MN908947.3	382	2390
MN908947.3	383	2400
MN908947.3	384	2396
MN908947.3	385	2376
MN908947.3	386	2381
MN908947.3	387	2392
MN908947.3	388	2390
MN908947.3	389	2398
MN908947.3	390	2395
MN908947.3	391	2400
MN908947.3	392	2394
MN908947.3	393	2395
MN908947.3	394	2395
MN908947.3	395	2392
MN908947.3	396	2397
MN908947.3	397	2399
MN908947.3	398	2398
MN908947.3	399	2394
MN908947.3	400	2374
MN908947.3	401	2378
MN908947.3	402	2371
MN908947.3	403	2398
MN908947.3	404	2388
MN908947.3	405	2396
MN908947.3	406	2402
MN908947.3	407	2401
MN908947.3	408	2401
MN908947.3	409	2401
MN908947.3	410	2398
MN908947.3	411	2401
MN908947.3	412	2392
MN908947.3	413	2397
MN908947.3	414	2396
MN908947.3	415	2381
MN908947.3	416	2391
MN908947.3	417	2391
MN908947.3	418	2398
MN908947.3	419	2389
MN908947.3	420	2393
MN908947.3	421	2386
MN908947.3	422	2371
MN908947.3	423	2394
MN908947.3	424	2393
MN908947.3	425	2389
MN908947.3	426	2372
MN908947.3	427	2388
MN908947.3	428	2392
MN908947.3	429	2387
MN908947.3	430	2399
MN908947.3	431	2398
MN908947.3	432	2390
MN908947.3	433	2400
MN908947.3	434	2390
MN908947.3	435	2328
MN908947.3	436	2373
MN908947.3	437	2380
MN908947.3	438	2387
MN908947.3	439	2388
MN908947.3	440	2383
MN908947.3	441	2396
MN908947.3	442	2397
MN908947.3	443	2391
MN908947.3	444	2372
MN908947.3	445	2396
MN908947.3	446	2396
MN908947.3	447	2393
MN908947.3	448	2388
MN908947.3	449	2380
MN908947.3	450	2397
MN908947.3	451	2396
MN908947.3	452	2366
MN908947.3	453	2381
MN908947.3	454	2394
MN908947.3	455	2394
MN908947.3	456	2382
MN908947.3	457	2394
MN908947.3	458	2391
MN908947.3	459	2388
MN908947.3	460	2397
MN908947.3	461	2399
MN908947.3	462	2393
MN908947.3	463	2396
MN908947.3	464	2391
MN908947.3	465	2398
MN908947.3	466	2396
MN908947.3	467	2368
MN908947.3	468	2395
MN908947.3	469	2394
MN908947.3	470	2394
MN908947.3	471	2399
MN908947.3	472	2394
MN908947.3	473	2396
MN908947.3	474	2400
MN908947.3	475	2397
MN908947.3	476	2396
MN908947.3	477	2399
MN908947.3	478	2394
MN908947.3	479	2384
MN908947.3	480	2398
MN908947.3	481	2396
MN908947.3	482	2395
MN908947.3	483	2397
MN908947.3	484	2385
MN908947.3	485	2393
MN908947.3	486	2382
MN908947.3	487	2391
MN908947.3	488	2395
MN908947.3	489	2395
MN908947.3	490	2393
MN908947.3	491	2388
MN908947.3	492	2378
MN908947.3	493	2393
MN908947.3	494	2355
MN908947.3	495	2379
MN908947.3	496	2393
MN908947.3	497	2397
MN908947.3	498	2396
MN908947.3	499	2396
MN908947.3	500	2382
MN908947.3	501	2393
MN908947.3	502	2396
MN908947.3	503	2384
MN908947.3	504	2392
MN908947.3	505	2391
MN908947.3	506	2398
MN908947.3	507	2399
MN908947.3	508	2398
MN908947.3	509	2395
MN908947.3	510	2386
MN908947.3	511	2384
MN908947.3	512	2386
MN908947.3	513	2383
MN908947.3	514	2387
MN908947.3	515	2385
MN908947.3	516	2381
MN908947.3	517	2381
MN908947.3	518	2384
MN908947.3	519	2385
MN908947.3	520	2385
MN908947.3	521	2390
MN908947.3	522	2389
MN908947.3	523	2386
MN908947.3	524	2388
MN908947.3	525	2392
MN908947.3	526	2396
MN908947.3	527	2377
MN908947.3	528	2394
MN908947.3	529	2390
MN908947.3	530	2393
MN908947.3	531	2368
MN908947.3	532	2383
MN908947.3	533	2377
MN908947.3	534	2381
MN908947.3	535	2384
MN908947.3	536	2387
MN908947.3	537	2372
MN908947.3	538	2363
MN908947.3	539	2345
MN908947.3	540	2350
MN908947.3	541	2377
MN908947.3	542	2363
MN908947.3	543	2370
MN908947.3	544	2392
MN908947.3	545	2392
MN908947.3	546	2399
MN908947.3	547	2395
MN908947.3	548	2399
MN908947.3	549	2388
MN908947.3	550	2399
MN908947.3	551	2391
MN908947.3	552	2394
MN908947.3	553	2381
MN908947.3	554	2392
MN908947.3	555	2394
MN908947.3	556	2395
MN908947.3	557	2391
MN908947.3	558	2395
MN908947.3	559	2394
MN908947.3	560	2393
MN908947.3	561	2370
MN908947.3	562	2376
MN908947.3	563	2389
MN908947.3	564	2393
MN908947.3	565	2394
MN908947.3	566	2396
MN908947.3	567	2394
MN908947.3	568	2395
MN908947.3	569	2380
MN908947.3	570	2390
MN908947.3	571	2387
MN908947.3	572	2372
MN908947.3	573	2390
MN908947.3	574	2396
MN908947.3	575	2388
MN908947.3	576	2367
MN908947.3	577	2387
MN908947.3	578	2372
MN908947.3	579	2389
MN908947.3	580	2393
MN908947.3	581	2388
MN908947.3	582	2388
MN908947.3	583	2384
MN908947.3	584	2388
MN908947.3	585	2334
MN908947.3	586	2379
MN908947.3	587	2381
MN908947.3	588	2383
MN908947.3	589	2304
MN908947.3	590	2380
MN908947.3	591	2380
MN908947.3	592	2377
MN908947.3	593	2394
MN908947.3	594	2391
MN908947.3	595	2391
MN908947.3	596	2392
MN908947.3	597	2396
MN908947.3	598	2332
MN908947.3	599	2376
MN908947.3	600	2390
MN908947.3	601	2394
MN908947.3	602	2383
MN908947.3	603	2365
MN908947.3	604	2386
MN908947.3	605	2393
MN908947.3	606	2393
MN908947.3	607	2356
MN908947.3	608	2380
MN908947.3	609	2395
MN908947.3	610	2388
MN908947.3	611	2393
MN908947.3	612	2395
MN908947.3	613	2399
MN908947.3	614	2395
MN908947.3	615	2392
MN908947.3	616	2379
MN908947.3	617	2391
MN908947.3	618	2370
MN908947.3	619	2377
MN908947.3	620	2380
MN908947.3	621	2388
MN908947.3	622	2390
MN908947.3	623	2383
MN908947.3	624	2394
MN908947.3	625	2393
MN908947.3	626	2391
MN908947.3	627	2326
MN908947.3	628	2354
MN908947.3	629	2355
MN908947.3	630	2379
MN908947.3	631	2392
MN908947.3	632	2387
MN908947.3	633	2367
MN908947.3	634	2378
MN908947.3	635	2344
MN908947.3	636	2316
MN908947.3	637	2323
MN908947.3	638	2312
MN908947.3	639	2382
MN908947.3	640	2384
MN908947.3	641	2361
MN908947.3	642	2392
MN908947.3	643	2390
MN908947.3	644	2393
MN908947.3	645	2389
MN908947.3	646	2361
MN908947.3	647	2362
MN908947.3	648	2372
MN908947.3	649	2370
MN908947.3	650	2304
MN908947.3	651	2356
MN908947.3	652	2360
MN908947.3	653	2389
MN908947.3	654	2395
MN908947.3	655	2394
MN908947.3	656	2391
MN908947.3	657	2389
MN908947.3	658	2391
MN908947.3	659	2395
MN908947.3	660	2395
MN908947.3	661	2396
MN908947.3	662	2393
MN908947.3	663	2391
MN908947.3	664	2388
MN908947.3	665	2393
MN908947.3	666	2389
MN908947.3	667	2387
MN908947.3	668	2388
MN908947.3	669	2384
MN908947.3	670	2350
MN908947.3	671	2382
MN908947.3	672	2377
MN908947.3	673	2342
MN908947.3	674	2347
MN908947.3	675	2389
MN908947.3	676	2389
MN908947.3	677	2390
MN908947.3	678	2384
MN908947.3	679	2392
MN908947.3	680	2360
MN908947.3	681	2387
MN908947.3	682	2380
MN908947.3	683	2369
MN908947.3	684	2386
MN908947.3	685	2369
MN908947.3	686	2390
MN908947.3	687	2393
MN908947.3	688	2394
MN908947.3	689	2394
MN908947.3	690	2395
MN908947.3	691	2394
MN908947.3	692	2386
MN908947.3	693	2393
MN908947.3	694	2393
MN908947.3	695	2394
MN908947.3	696	2397
MN908947.3	697	2391
MN908947.3	698	2355
MN908947.3	699	2395
MN908947.3	700	2391
MN908947.3	701	2388
MN908947.3	702	2394
MN908947.3	703	2394
MN908947.3	704	2394
MN908947.3	705	2396
MN908947.3	706	2395
MN908947.3	707	2381
MN908947.3	708	2381
MN908947.3	709	2389
MN908947.3	710	2384
MN908947.3	711	2313
MN908947.3	712	2385
MN908947.3	713	2384
MN908947.3	714	2396
MN908947.3	715	2374
MN908947.3	716	2396
MN908947.3	717	2392
MN908947.3	718	2365
MN908947.3	719	2361
MN908947.3	720	2395
MN908947.3	721	2390
MN908947.3	722	2372
MN908947.3	723	2391
MN908947.3	724	2368
MN908947.3	725	2386
MN908947.3	726	4615
MN908947.3	727	4622
MN908947.3	728	4613
MN908947.3	729	4531
MN908947.3	730	4620
MN908947.3	731	4616
MN908947.3	732	4597
MN908947.3	733	4517
MN908947.3	734	4617
MN908947.3	735	4624
MN908947.3	736	4618
MN908947.3	737	4579
MN908947.3	738	4503
MN908947.3	739	4595
MN908947.3	740	4579
MN908947.3	741	4469
MN908947.3	742	4596
MN908947.3	743	4622
MN908947.3	744	4627
MN908947.3	745	4625
MN908947.3	746	4596
MN908947.3	747	4576
MN908947.3	748	4624
MN908947.3	749	4562
MN908947.3	750	4626
MN908947.3	751	4621
MN908947.3	752	4624
MN908947.3	753	4615
MN908947.3	754	4615
MN908947.3	755	4612
MN908947.3	756	4622
MN908947.3	757	4624
MN908947.3	758	4627
MN908947.3	759	4620
MN908947.3	760	4621
MN908947.3	761	4620
MN908947.3	762	4623
MN908947.3	763	4625
MN908947.3	764	4619
MN908947.3	765	4606
MN908947.3	766	4613
MN908947.3	767	4620
MN908947.3	768	4627
MN908947.3	769	4619
MN908947.3	770	4626
MN908947.3	771	4615
MN908947.3	772	4618
MN908947.3	773	4618
MN908947.3	774	4582
MN908947.3	775	4627
MN908947.3	776	4623
MN908947.3	777	4621
MN908947.3	778	4624
MN908947.3	779	4617
MN908947.3	780	4603
MN908947.3	781	4620
MN908947.3	782	4616
MN908947.3	783	4596
MN908947.3	784	4549
MN908947.3	785	4616
MN908947.3	786	4613
MN908947.3	787	4582
MN908947.3	788	4591
MN908947.3	789	4609
MN908947.3	790	4616
MN908947.3	791	4616
MN908947.3	792	4619
MN908947.3	793	4601
MN908947.3	794	4598
MN908947.3	795	4593
MN908947.3	796	4609
MN908947.3	797	4592
MN908947.3	798	4611
MN908947.3	799	4605
MN908947.3	800	4553
MN908947.3	801	4616
MN908947.3	802	4617
MN908947.3	803	4480
MN908947.3	804	4605
MN908947.3	805	2233
MN908947.3	806	2232
MN908947.3	807	2225
MN908947.3	808	2226
MN908947.3	809	2218
MN908947.3	810	2209
MN908947.3	811	2225
MN908947.3	812	2203
MN908947.3	813	2216
MN908947.3	814	2210
MN908947.3	815	2218
MN908947.3	816	2234
MN908947.3	817	2233
MN908947.3	818	2231
MN908947.3	819	2237
MN908947.3	820	2238
MN908947.3	821	2230
MN908947.3	822	2230
MN908947.3	823	2118
MN908947.3	824	2225
MN908947.3	825	2231
MN908947.3	826	2227
MN908947.3	827	2226
MN908947.3	828	2230
MN908947.3	829	2232
MN908947.3	830	2233
MN908947.3	831	2236
MN908947.3	832	2235
MN908947.3	833	2235
MN908947.3	834	2232
MN908947.3	835	2204
MN908947.3	836	2234
MN908947.3	837	2233
MN908947.3	838	2238
MN908947.3	839	2237
MN908947.3	840	2239
MN908947.3	841	2232
MN908947.3	842	2238
MN908947.3	843	2232
MN908947.3	844	2167
MN908947.3	845	2180
MN908947.3	846	2233
MN908947.3	847	2211
MN908947.3	848	2208
MN908947.3	849	2210
MN908947.3	850	2213
MN908947.3	851	2214
MN908947.3	852	2227
MN908947.3	853	2213
MN908947.3	854	2224
MN908947.3	855	2217
MN908947.3	856	2201
MN908947.3	857	2225
MN908947.3	858	2157
MN908947.3	859	2222
MN908947.3	860	2222
MN908947.3	861	2230
MN908947.3	862	2233
MN908947.3	863	2236
MN908947.3	864	2233
MN908947.3	865	2235
MN908947.3	866	2234
MN908947.3	867	2223
MN908947.3	868	2238
MN908947.3	869	2206
MN908947.3	870	2236
MN908947.3	871	2237
MN908947.3	872	2233
MN908947.3	873	2224
MN908947.3	874	2233
MN908947.3	875	2238
MN908947.3	876	2224
MN908947.3	877	2229
MN908947.3	878	2217
MN908947.3	879	2235
MN908947.3	880	2227
MN908947.3	881	2218
MN908947.3	882	2233
MN908947.3	883	2238
MN908947.3	884	2232
MN908947.3	885	2232
MN908947.3	886	2238
MN908947.3	887	2234
MN908947.3	888	2227
MN908947.3	889	2234
MN908947.3	890	2235
MN908947.3	891	2234
MN908947.3	892	2227
MN908947.3	893	2228
MN908947.3	894	2234
MN908947.3	895	2236
MN908947.3	896	2229
MN908947.3	897	2225
MN908947.3	898	2234
MN908947.3	899	2234
MN908947.3	900	2236
MN908947.3	901	2237
MN908947.3	902	2234
MN908947.3	903	2236
MN908947.3	904	2236
MN908947.3	905	2237
MN908947.3	906	2238
MN908947.3	907	2184
MN908947.3	908	2234
MN908947.3	909	2233
MN908947.3	910	2228
MN908947.3	911	2217
MN908947.3	912	2178
MN908947.3	913	2208
MN908947.3	914	2194
MN908947.3	915	2228
MN908947.3	916	2211
MN908947.3	917	2199
MN908947.3	918	2234
MN908947.3	919	2231
MN908947.3	920	2213
MN908947.3	921	2235
MN908947.3	922	2228
MN908947.3	923	2232
MN908947.3	924	2234
MN908947.3	925	2223
MN908947.3	926	2216
MN908947.3	927	2231
MN908947.3	928	2235
MN908947.3	929	2234
MN908947.3	930	2235
MN908947.3	931	2236
MN908947.3	932	2235
MN908947.3	933	2235
MN908947.3	934	2236
MN908947.3	935	2239
MN908947.3	936	2222
MN908947.3	937	2236
MN908947.3	938	2157
MN908947.3	939	2208
MN908947.3	940	2219
MN908947.3	941	2236
MN908947.3	942	2152
MN908947.3	943	2227
MN908947.3	944	2235
MN908947.3	945	2234
MN908947.3	946	2228
MN908947.3	947	2233
MN908947.3	948	2212
MN908947.3	949	2210
MN908947.3	950	2227
MN908947.3	951	2219
MN908947.3	952	2217
MN908947.3	953	2234
MN908947.3	954	2228
MN908947.3	955	2228
MN908947.3	956	2232
MN908947.3	957	2213
MN908947.3	958	2219
MN908947.3	959	2229
MN908947.3	960	2227
MN908947.3	961	2235
MN908947.3	962	2234
MN908947.3	963	2234
MN908947.3	964	2238
MN908947.3	965	2238
MN908947.3	966	2240
MN908947.3	967	2236
MN908947.3	968	2235
MN908947.3	969	2233
MN908947.3	970	2229
MN908947.3	971	2234
MN908947.3	972	2239
MN908947.3	973	2239
MN908947.3	974	2232
MN908947.3	975	2232
MN908947.3	976	2242
MN908947.3	977	2238
MN908947.3	978	2236
MN908947.3	979	2240
MN908947.3	980	2236
MN908947.3	981	2235
MN908947.3	982	2231
MN908947.3	983	2235
MN908947.3	984	2213
MN908947.3	985	2231
MN908947.3	986	2235
MN908947.3	987	2229
MN908947.3	988	2231
MN908947.3	989	2227
MN908947.3	990	2226
MN908947.3	991	2225
MN908947.3	992	2231
MN908947.3	993	2235
MN908947.3	994	2240
MN908947.3	995	2240
MN908947.3	996	2238
MN908947.3	997	2229
MN908947.3	998	2238
MN908947.3	999	2225
MN908947.3	1000	2232
MN908947.3	1001	2180
MN908947.3	1002	2087
MN908947.3	1003	2227
MN908947.3	1004	2234
MN908947.3	1005	2231
MN908947.3	1006	2223
MN908947.3	1007	2239
MN908947.3	1008	2233
MN908947.3	1009	2233
MN908947.3	1010	2234
MN908947.3	1011	2232
MN908947.3	1012	2238
MN908947.3	1013	2235
MN908947.3	1014	2236
MN908947.3	1015	2241
MN908947.3	1016	2239
MN908947.3	1017	2240
MN908947.3	1018	2235
MN908947.3	1019	2228
MN908947.3	1020	2231
MN908947.3	1021	2232
MN908947.3	1022	2237
MN908947.3	1023	2237
MN908947.3	1024	2237
MN908947.3	1025	2240
MN908947.3	1026	2240
MN908947.3	1027	2115
MN908947.3	1028	2207
MN908947.3	1029	2242
MN908947.3	1030	2238
MN908947.3	1031	2234
MN908947.3	1032	2231
MN908947.3	1033	2240
MN908947.3	1034	2242
MN908947.3	1035	2241
MN908947.3	1036	2242
MN908947.3	1037	2237
MN908947.3	1038	2242
MN908947.3	1039	2239
MN908947.3	1040	2226
MN908947.3	1041	2240
MN908947.3	1042	2224
MN908947.3	1043	2233
MN908947.3	1044	2224
MN908947.3	1045	2205
MN908947.3	1046	2236
MN908947.3	1047	2235
MN908947.3	1048	2230
MN908947.3	1049	2239
MN908947.3	1050	2240
MN908947.3	1051	2239
MN908947.3	1052	2228
MN908947.3	1053	2239
MN908947.3	1054	2238
MN908947.3	1055	2219
MN908947.3	1056	2234
MN908947.3	1057	2229
MN908947.3	1058	2239
MN908947.3	1059	2235
MN908947.3	1060	2239
MN908947.3	1061	2230
MN908947.3	1062	2242
MN908947.3	1063	2238
MN908947.3	1064	2236
MN908947.3	1065	2241
MN908947.3	1066	2239
MN908947.3	1067	2134
MN908947.3	1068	2227
MN908947.3	1069	2241
MN908947.3	1070	2239
MN908947.3	1071	2230
MN908947.3	1072	2241
MN908947.3	1073	2239
MN908947.3	1074	2232
MN908947.3	1075	2240
MN908947.3	1076	2226
MN908947.3	1077	2240
MN908947.3	1078	2226
MN908947.3	1079	2238
MN908947.3	1080	2239
MN908947.3	1081	2221
MN908947.3	1082	2234
MN908947.3	1083	2237
MN908947.3	1084	2226
MN908947.3	1085	2224
MN908947.3	1086	2237
MN908947.3	1087	2241
MN908947.3	1088	2204
MN908947.3	1089	2240
MN908947.3	1090	2238
MN908947.3	1091	2216
MN908947.3	1092	2240
MN908947.3	1093	2233
MN908947.3	1094	2149
MN908947.3	1095	2231
MN908947.3	1096	2192
MN908947.3	1097	2239
MN908947.3	1098	2238
MN908947.3	1099	2235
MN908947.3	1100	2240
MN908947.3	1101	2220
MN908947.3	1102	2241
MN908947.3	1103	2240
MN908947.3	1104	2238
MN908947.3	1105	2234
MN908947.3	1106	2239
MN908947.3	1107	2239
MN908947.3	1108	2226
MN908947.3	1109	2221
MN908947.3	1110	2236
MN908947.3	1111	2239
MN908947.3	1112	2221
MN908947.3	1113	2229
MN908947.3	1114	2226
MN908947.3	1115	2235
MN908947.3	1116	2232
MN908947.3	1117	2238
MN908947.3	1118	2232
MN908947.3	1119	2236
MN908947.3	1120	2235
MN908947.3	1121	2228
MN908947.3	1122	2237
MN908947.3	1123	2233
MN908947.3	1124	2235
MN908947.3	1125	2215
MN908947.3	1126	2235
MN908947.3	1127	2238
MN908947.3	1128	2231
MN908947.3	1129	2238
MN908947.3	1130	2179
MN908947.3	1131	2099
MN908947.3	1132	2227
MN908947.3	1133	2219
MN908947.3	1134	2181
MN908947.3	1135	2169
MN908947.3	1136	2053
MN908947.3	1137	2177
MN908947.3	1138	2227
MN908947.3	1139	2235
MN908947.3	1140	2237
MN908947.3	1141	2238
MN908947.3	1142	2220
MN908947.3	1143	2203
MN908947.3	1144	2238
MN908947.3	1145	2236
MN908947.3	1146	2241
MN908947.3	1147	2241
MN908947.3	1148	2240
MN908947.3	1149	2242
MN908947.3	1150	2235
MN908947.3	1151	2220
MN908947.3	1152	2239
MN908947.3	1153	2239
MN908947.3	1154	2235
MN908947.3	1155	2238
MN908947.3	1156	2184
MN908947.3	1157	2231
MN908947.3	1158	2231
MN908947.3	1159	2222
MN908947.3	1160	2221
MN908947.3	1161	2220
MN908947.3	1162	2217
MN908947.3	1163	2230
MN908947.3	1164	2223
MN908947.3	1165	2238
MN908947.3	1166	2192
MN908947.3	1167	2192
MN908947.3	1168	2238
MN908947.3	1169	2195
MN908947.3	1170	2220
MN908947.3	1171	2229
MN908947.3	1172	2219
MN908947.3	1173	2222
MN908947.3	1174	2219
MN908947.3	1175	2237
MN908947.3	1176	2238
MN908947.3	1177	2237
MN908947.3	1178	2228
MN908947.3	1179	2233
MN908947.3	1180	2237
MN908947.3	1181	2216
MN908947.3	1182	2216
MN908947.3	1183	2229
MN908947.3	1184	2209
MN908947.3	1185	2234
MN908947.3	1186	2235
MN908947.3	1187	2238
MN908947.3	1188	2236
MN908947.3	1189	2238
MN908947.3	1190	2235
MN908947.3	1191	2236
MN908947.3	1192	2233
MN908947.3	1193	2237
MN908947.3	1194	2238
MN908947.3	1195	2237
MN908947.3	1196	2238
MN908947.3	1197	2238
MN908947.3	1198	2239
MN908947.3	1199	2238
MN908947.3	1200	2232
MN908947.3	1201	2228
