#chr	pos	coverage
MN908947.3	301	1062
MN908947.3	302	1083
MN908947.3	303	1087
MN908947.3	304	1085
MN908947.3	305	1086
MN908947.3	306	1087
MN908947.3	307	1066
MN908947.3	308	1085
MN908947.3	309	1076
MN908947.3	310	1087
MN908947.3	311	1084
MN908947.3	312	1087
MN908947.3	313	1086
MN908947.3	314	1085
MN908947.3	315	1083
MN908947.3	316	1083
MN908947.3	317	1084
MN908947.3	318	1085
MN908947.3	319	1081
MN908947.3	320	1082
MN908947.3	321	1086
MN908947.3	322	1081
MN908947.3	323	1084
MN908947.3	324	1058
MN908947.3	325	1083
MN908947.3	326	1087
MN908947.3	327	1085
MN908947.3	328	1085
MN908947.3	329	1086
MN908947.3	330	1088
MN908947.3	331	1084
MN908947.3	332	1086
MN908947.3	333	1085
MN908947.3	334	1085
MN908947.3	335	1081
MN908947.3	336	1081
MN908947.3	337	1083
MN908947.3	338	1088
MN908947.3	339	1088
MN908947.3	340	1083
MN908947.3	341	1081
MN908947.3	342	1087
MN908947.3	343	1088
MN908947.3	344	1086
MN908947.3	345	1083
MN908947.3	346	1082
MN908947.3	347	1083
MN908947.3	348	1085
MN908947.3	349	1086
MN908947.3	350	1088
MN908947.3	351	1088
MN908947.3	352	1087
MN908947.3	353	1088
MN908947.3	354	1088
MN908947.3	355	1090
MN908947.3	356	1089
MN908947.3	357	1089
MN908947.3	358	1089
MN908947.3	359	1085
MN908947.3	360	1086
MN908947.3	361	1085
MN908947.3	362	1085
MN908947.3	363	1086
MN908947.3	364	1073
MN908947.3	365	1081
MN908947.3	366	1073
MN908947.3	367	1086
MN908947.3	368	1086
MN908947.3	369	1088
MN908947.3	370	1067
MN908947.3	371	1076
MN908947.3	372	1079
MN908947.3	373	1082
MN908947.3	374	1089
MN908947.3	375	1089
MN908947.3	376	1088
MN908947.3	377	1086
MN908947.3	378	1071
MN908947.3	379	1073
MN908947.3	380	1063
MN908947.3	381	1086
MN908947.3	382	1086
MN908947.3	383	1088
MN908947.3	384	1084
MN908947.3	385	1078
MN908947.3	386	1086
MN908947.3	387	1089
MN908947.3	388	1085
MN908947.3	389	1089
MN908947.3	390	1086
MN908947.3	391	1087
MN908947.3	392	1087
MN908947.3	393	1086
MN908947.3	394	1089
MN908947.3	395	1085
MN908947.3	396	1084
MN908947.3	397	1089
MN908947.3	398	1089
MN908947.3	399	1083
MN908947.3	400	1076
MN908947.3	401	1074
MN908947.3	402	1076
MN908947.3	403	1088
MN908947.3	404	1079
MN908947.3	405	1087
MN908947.3	406	1089
MN908947.3	407	1089
MN908947.3	408	1086
MN908947.3	409	1089
MN908947.3	410	1089
MN908947.3	411	1088
MN908947.3	412	1087
MN908947.3	413	1089
MN908947.3	414	1088
MN908947.3	415	1084
MN908947.3	416	1088
MN908947.3	417	1087
MN908947.3	418	1087
MN908947.3	419	1086
MN908947.3	420	1085
MN908947.3	421	1086
MN908947.3	422	1076
MN908947.3	423	1084
MN908947.3	424	1086
MN908947.3	425	1087
MN908947.3	426	1077
MN908947.3	427	1083
MN908947.3	428	1082
MN908947.3	429	1078
MN908947.3	430	1086
MN908947.3	431	1086
MN908947.3	432	1083
MN908947.3	433	1087
MN908947.3	434	1085
MN908947.3	435	1055
MN908947.3	436	1070
MN908947.3	437	1066
MN908947.3	438	1072
MN908947.3	439	1078
MN908947.3	440	1076
MN908947.3	441	1088
MN908947.3	442	1085
MN908947.3	443	1086
MN908947.3	444	1067
MN908947.3	445	1087
MN908947.3	446	1089
MN908947.3	447	1088
MN908947.3	448	1083
MN908947.3	449	1082
MN908947.3	450	1085
MN908947.3	451	1086
MN908947.3	452	1076
MN908947.3	453	1088
MN908947.3	454	1089
MN908947.3	455	1089
MN908947.3	456	1076
MN908947.3	457	1088
MN908947.3	458	1086
MN908947.3	459	1084
MN908947.3	460	1087
MN908947.3	461	1088
MN908947.3	462	1088
MN908947.3	463	1089
MN908947.3	464	1083
MN908947.3	465	1087
MN908947.3	466	1085
MN908947.3	467	1073
MN908947.3	468	1085
MN908947.3	469	1088
MN908947.3	470	1089
MN908947.3	471	1088
MN908947.3	472	1088
MN908947.3	473	1089
MN908947.3	474	1089
MN908947.3	475	1089
MN908947.3	476	1089
MN908947.3	477	1089
MN908947.3	478	1085
MN908947.3	479	1082
MN908947.3	480	1087
MN908947.3	481	1087
MN908947.3	482	1087
MN908947.3	483	1087
MN908947.3	484	1082
MN908947.3	485	1086
MN908947.3	486	1079
MN908947.3	487	1086
MN908947.3	488	1088
MN908947.3	489	1088
MN908947.3	490	1086
MN908947.3	491	1086
MN908947.3	492	1083
MN908947.3	493	1087
MN908947.3	494	1073
MN908947.3	495	1076
MN908947.3	496	1082
MN908947.3	497	1087
MN908947.3	498	1086
MN908947.3	499	1085
MN908947.3	500	1083
MN908947.3	501	1082
MN908947.3	502	1088
MN908947.3	503	1080
MN908947.3	504	1084
MN908947.3	505	1085
MN908947.3	506	1088
MN908947.3	507	1088
MN908947.3	508	1082
MN908947.3	509	1083
MN908947.3	510	1065
MN908947.3	511	1064
MN908947.3	512	1065
MN908947.3	513	1064
MN908947.3	514	1064
MN908947.3	515	1064
MN908947.3	516	1064
MN908947.3	517	1064
MN908947.3	518	1066
MN908947.3	519	1065
MN908947.3	520	1064
MN908947.3	521	1067
MN908947.3	522	1066
MN908947.3	523	1069
MN908947.3	524	1079
MN908947.3	525	1083
MN908947.3	526	1082
MN908947.3	527	1076
MN908947.3	528	1085
MN908947.3	529	1083
MN908947.3	530	1086
MN908947.3	531	1079
MN908947.3	532	1083
MN908947.3	533	1077
MN908947.3	534	1071
MN908947.3	535	1078
MN908947.3	536	1076
MN908947.3	537	1073
MN908947.3	538	1065
MN908947.3	539	1054
MN908947.3	540	1056
MN908947.3	541	1072
MN908947.3	542	1071
MN908947.3	543	1077
MN908947.3	544	1088
MN908947.3	545	1088
MN908947.3	546	1088
MN908947.3	547	1087
MN908947.3	548	1088
MN908947.3	549	1085
MN908947.3	550	1088
MN908947.3	551	1087
MN908947.3	552	1088
MN908947.3	553	1081
MN908947.3	554	1083
MN908947.3	555	1087
MN908947.3	556	1085
MN908947.3	557	1085
MN908947.3	558	1087
MN908947.3	559	1087
MN908947.3	560	1087
MN908947.3	561	1084
MN908947.3	562	1081
MN908947.3	563	1084
MN908947.3	564	1086
MN908947.3	565	1086
MN908947.3	566	1087
MN908947.3	567	1087
MN908947.3	568	1087
MN908947.3	569	1075
MN908947.3	570	1085
MN908947.3	571	1084
MN908947.3	572	1070
MN908947.3	573	1084
MN908947.3	574	1084
MN908947.3	575	1082
MN908947.3	576	1080
MN908947.3	577	1085
MN908947.3	578	1082
MN908947.3	579	1085
MN908947.3	580	1085
MN908947.3	581	1087
MN908947.3	582	1083
MN908947.3	583	1082
MN908947.3	584	1080
MN908947.3	585	1053
MN908947.3	586	1083
MN908947.3	587	1083
MN908947.3	588	1079
MN908947.3	589	1038
MN908947.3	590	1077
MN908947.3	591	1080
MN908947.3	592	1081
MN908947.3	593	1085
MN908947.3	594	1086
MN908947.3	595	1086
MN908947.3	596	1087
MN908947.3	597	1083
MN908947.3	598	1060
MN908947.3	599	1078
MN908947.3	600	1083
MN908947.3	601	1083
MN908947.3	602	1072
MN908947.3	603	1072
MN908947.3	604	1085
MN908947.3	605	1087
MN908947.3	606	1087
MN908947.3	607	1070
MN908947.3	608	1075
MN908947.3	609	1085
MN908947.3	610	1082
MN908947.3	611	1082
MN908947.3	612	1086
MN908947.3	613	1086
MN908947.3	614	1087
MN908947.3	615	1084
MN908947.3	616	1081
MN908947.3	617	1083
MN908947.3	618	1075
MN908947.3	619	1078
MN908947.3	620	1078
MN908947.3	621	1080
MN908947.3	622	1083
MN908947.3	623	1083
MN908947.3	624	1083
MN908947.3	625	1079
MN908947.3	626	1080
MN908947.3	627	1054
MN908947.3	628	1061
MN908947.3	629	1062
MN908947.3	630	1079
MN908947.3	631	1085
MN908947.3	632	1082
MN908947.3	633	1071
MN908947.3	634	1078
MN908947.3	635	1060
MN908947.3	636	1066
MN908947.3	637	1054
MN908947.3	638	1048
MN908947.3	639	1078
MN908947.3	640	1082
MN908947.3	641	1070
MN908947.3	642	1082
MN908947.3	643	1083
MN908947.3	644	1086
MN908947.3	645	1084
MN908947.3	646	1075
MN908947.3	647	1072
MN908947.3	648	1079
MN908947.3	649	1073
MN908947.3	650	1050
MN908947.3	651	1070
MN908947.3	652	1072
MN908947.3	653	1083
MN908947.3	654	1086
MN908947.3	655	1086
MN908947.3	656	1086
MN908947.3	657	1084
MN908947.3	658	1083
MN908947.3	659	1085
MN908947.3	660	1084
MN908947.3	661	1084
MN908947.3	662	1083
MN908947.3	663	1083
MN908947.3	664	1081
MN908947.3	665	1084
MN908947.3	666	1084
MN908947.3	667	1083
MN908947.3	668	1084
MN908947.3	669	1077
MN908947.3	670	1063
MN908947.3	671	1080
MN908947.3	672	1082
MN908947.3	673	1065
MN908947.3	674	1073
MN908947.3	675	1086
MN908947.3	676	1085
MN908947.3	677	1082
MN908947.3	678	1085
MN908947.3	679	1084
MN908947.3	680	1075
MN908947.3	681	1081
MN908947.3	682	1079
MN908947.3	683	1068
MN908947.3	684	1076
MN908947.3	685	1071
MN908947.3	686	1079
MN908947.3	687	1081
MN908947.3	688	1080
MN908947.3	689	1082
MN908947.3	690	1082
MN908947.3	691	1080
MN908947.3	692	1075
MN908947.3	693	1080
MN908947.3	694	1082
MN908947.3	695	1083
MN908947.3	696	1086
MN908947.3	697	1081
MN908947.3	698	1064
MN908947.3	699	1087
MN908947.3	700	1084
MN908947.3	701	1083
MN908947.3	702	1085
MN908947.3	703	1084
MN908947.3	704	1083
MN908947.3	705	1083
MN908947.3	706	1085
MN908947.3	707	1081
MN908947.3	708	1082
MN908947.3	709	1084
MN908947.3	710	1083
MN908947.3	711	1049
MN908947.3	712	1083
MN908947.3	713	1077
MN908947.3	714	1084
MN908947.3	715	1080
MN908947.3	716	1086
MN908947.3	717	1084
MN908947.3	718	1075
MN908947.3	719	1075
MN908947.3	720	1087
MN908947.3	721	1084
MN908947.3	722	1081
MN908947.3	723	1084
MN908947.3	724	1078
MN908947.3	725	1085
MN908947.3	726	2216
MN908947.3	727	2220
MN908947.3	728	2210
MN908947.3	729	2163
MN908947.3	730	2215
MN908947.3	731	2216
MN908947.3	732	2206
MN908947.3	733	2169
MN908947.3	734	2211
MN908947.3	735	2216
MN908947.3	736	2210
MN908947.3	737	2196
MN908947.3	738	2157
MN908947.3	739	2210
MN908947.3	740	2199
MN908947.3	741	2141
MN908947.3	742	2212
MN908947.3	743	2219
MN908947.3	744	2221
MN908947.3	745	2220
MN908947.3	746	2183
MN908947.3	747	2184
MN908947.3	748	2213
MN908947.3	749	2150
MN908947.3	750	2221
MN908947.3	751	2219
MN908947.3	752	2219
MN908947.3	753	2203
MN908947.3	754	2207
MN908947.3	755	2208
MN908947.3	756	2210
MN908947.3	757	2216
MN908947.3	758	2219
MN908947.3	759	2220
MN908947.3	760	2218
MN908947.3	761	2216
MN908947.3	762	2216
MN908947.3	763	2219
MN908947.3	764	2216
MN908947.3	765	2213
MN908947.3	766	2211
MN908947.3	767	2215
MN908947.3	768	2216
MN908947.3	769	2213
MN908947.3	770	2219
MN908947.3	771	2218
MN908947.3	772	2221
MN908947.3	773	2222
MN908947.3	774	2187
MN908947.3	775	2225
MN908947.3	776	2225
MN908947.3	777	2223
MN908947.3	778	2225
MN908947.3	779	2222
MN908947.3	780	2211
MN908947.3	781	2221
MN908947.3	782	2218
MN908947.3	783	2222
MN908947.3	784	2202
MN908947.3	785	2224
MN908947.3	786	2220
MN908947.3	787	2209
MN908947.3	788	2214
MN908947.3	789	2218
MN908947.3	790	2221
MN908947.3	791	2216
MN908947.3	792	2220
MN908947.3	793	2220
MN908947.3	794	2214
MN908947.3	795	2210
MN908947.3	796	2220
MN908947.3	797	2217
MN908947.3	798	2219
MN908947.3	799	2218
MN908947.3	800	2190
MN908947.3	801	2223
MN908947.3	802	2223
MN908947.3	803	2149
MN908947.3	804	2216
MN908947.3	805	1138
MN908947.3	806	1137
MN908947.3	807	1134
MN908947.3	808	1134
MN908947.3	809	1136
MN908947.3	810	1128
MN908947.3	811	1131
MN908947.3	812	1128
MN908947.3	813	1122
MN908947.3	814	1121
MN908947.3	815	1128
MN908947.3	816	1136
MN908947.3	817	1136
MN908947.3	818	1132
MN908947.3	819	1135
MN908947.3	820	1138
MN908947.3	821	1136
MN908947.3	822	1134
MN908947.3	823	1067
MN908947.3	824	1133
MN908947.3	825	1136
MN908947.3	826	1136
MN908947.3	827	1131
MN908947.3	828	1135
MN908947.3	829	1135
MN908947.3	830	1137
MN908947.3	831	1138
MN908947.3	832	1137
MN908947.3	833	1137
MN908947.3	834	1133
MN908947.3	835	1121
MN908947.3	836	1135
MN908947.3	837	1134
MN908947.3	838	1138
MN908947.3	839	1138
MN908947.3	840	1139
MN908947.3	841	1135
MN908947.3	842	1138
MN908947.3	843	1128
MN908947.3	844	1093
MN908947.3	845	1104
MN908947.3	846	1137
MN908947.3	847	1126
MN908947.3	848	1118
MN908947.3	849	1123
MN908947.3	850	1122
MN908947.3	851	1122
MN908947.3	852	1129
MN908947.3	853	1115
MN908947.3	854	1128
MN908947.3	855	1124
MN908947.3	856	1116
MN908947.3	857	1134
MN908947.3	858	1084
MN908947.3	859	1125
MN908947.3	860	1129
MN908947.3	861	1130
MN908947.3	862	1136
MN908947.3	863	1137
MN908947.3	864	1135
MN908947.3	865	1137
MN908947.3	866	1139
MN908947.3	867	1130
MN908947.3	868	1136
MN908947.3	869	1121
MN908947.3	870	1134
MN908947.3	871	1135
MN908947.3	872	1133
MN908947.3	873	1124
MN908947.3	874	1136
MN908947.3	875	1137
MN908947.3	876	1134
MN908947.3	877	1136
MN908947.3	878	1126
MN908947.3	879	1130
MN908947.3	880	1132
MN908947.3	881	1126
MN908947.3	882	1137
MN908947.3	883	1138
MN908947.3	884	1131
MN908947.3	885	1130
MN908947.3	886	1137
MN908947.3	887	1134
MN908947.3	888	1132
MN908947.3	889	1136
MN908947.3	890	1136
MN908947.3	891	1136
MN908947.3	892	1134
MN908947.3	893	1129
MN908947.3	894	1139
MN908947.3	895	1137
MN908947.3	896	1133
MN908947.3	897	1128
MN908947.3	898	1137
MN908947.3	899	1136
MN908947.3	900	1129
MN908947.3	901	1135
MN908947.3	902	1137
MN908947.3	903	1134
MN908947.3	904	1131
MN908947.3	905	1138
MN908947.3	906	1137
MN908947.3	907	1103
MN908947.3	908	1136
MN908947.3	909	1135
MN908947.3	910	1132
MN908947.3	911	1131
MN908947.3	912	1110
MN908947.3	913	1126
MN908947.3	914	1118
MN908947.3	915	1130
MN908947.3	916	1130
MN908947.3	917	1126
MN908947.3	918	1135
MN908947.3	919	1129
MN908947.3	920	1125
MN908947.3	921	1138
MN908947.3	922	1132
MN908947.3	923	1134
MN908947.3	924	1138
MN908947.3	925	1134
MN908947.3	926	1131
MN908947.3	927	1136
MN908947.3	928	1136
MN908947.3	929	1135
MN908947.3	930	1139
MN908947.3	931	1139
MN908947.3	932	1137
MN908947.3	933	1128
MN908947.3	934	1132
MN908947.3	935	1138
MN908947.3	936	1129
MN908947.3	937	1136
MN908947.3	938	1078
MN908947.3	939	1117
MN908947.3	940	1123
MN908947.3	941	1130
MN908947.3	942	1085
MN908947.3	943	1129
MN908947.3	944	1135
MN908947.3	945	1135
MN908947.3	946	1133
MN908947.3	947	1138
MN908947.3	948	1112
MN908947.3	949	1116
MN908947.3	950	1135
MN908947.3	951	1129
MN908947.3	952	1130
MN908947.3	953	1136
MN908947.3	954	1134
MN908947.3	955	1135
MN908947.3	956	1140
MN908947.3	957	1130
MN908947.3	958	1119
MN908947.3	959	1132
MN908947.3	960	1132
MN908947.3	961	1137
MN908947.3	962	1133
MN908947.3	963	1133
MN908947.3	964	1138
MN908947.3	965	1138
MN908947.3	966	1140
MN908947.3	967	1141
MN908947.3	968	1140
MN908947.3	969	1140
MN908947.3	970	1136
MN908947.3	971	1140
MN908947.3	972	1138
MN908947.3	973	1139
MN908947.3	974	1139
MN908947.3	975	1137
MN908947.3	976	1140
MN908947.3	977	1141
MN908947.3	978	1141
MN908947.3	979	1141
MN908947.3	980	1139
MN908947.3	981	1137
MN908947.3	982	1133
MN908947.3	983	1138
MN908947.3	984	1124
MN908947.3	985	1133
MN908947.3	986	1131
MN908947.3	987	1129
MN908947.3	988	1133
MN908947.3	989	1134
MN908947.3	990	1128
MN908947.3	991	1123
MN908947.3	992	1132
MN908947.3	993	1135
MN908947.3	994	1141
MN908947.3	995	1140
MN908947.3	996	1137
MN908947.3	997	1139
MN908947.3	998	1140
MN908947.3	999	1134
MN908947.3	1000	1141
MN908947.3	1001	1116
MN908947.3	1002	1069
MN908947.3	1003	1129
MN908947.3	1004	1136
MN908947.3	1005	1130
MN908947.3	1006	1124
MN908947.3	1007	1137
MN908947.3	1008	1137
MN908947.3	1009	1138
MN908947.3	1010	1139
MN908947.3	1011	1138
MN908947.3	1012	1139
MN908947.3	1013	1137
MN908947.3	1014	1137
MN908947.3	1015	1139
MN908947.3	1016	1135
MN908947.3	1017	1140
MN908947.3	1018	1138
MN908947.3	1019	1137
MN908947.3	1020	1138
MN908947.3	1021	1135
MN908947.3	1022	1141
MN908947.3	1023	1139
MN908947.3	1024	1140
MN908947.3	1025	1138
MN908947.3	1026	1139
MN908947.3	1027	1073
MN908947.3	1028	1126
MN908947.3	1029	1140
MN908947.3	1030	1141
MN908947.3	1031	1136
MN908947.3	1032	1133
MN908947.3	1033	1138
MN908947.3	1034	1138
MN908947.3	1035	1138
MN908947.3	1036	1139
MN908947.3	1037	1134
MN908947.3	1038	1140
MN908947.3	1039	1139
MN908947.3	1040	1130
MN908947.3	1041	1140
MN908947.3	1042	1134
MN908947.3	1043	1139
MN908947.3	1044	1133
MN908947.3	1045	1125
MN908947.3	1046	1136
MN908947.3	1047	1139
MN908947.3	1048	1136
MN908947.3	1049	1136
MN908947.3	1050	1140
MN908947.3	1051	1140
MN908947.3	1052	1135
MN908947.3	1053	1140
MN908947.3	1054	1136
MN908947.3	1055	1127
MN908947.3	1056	1133
MN908947.3	1057	1130
MN908947.3	1058	1138
MN908947.3	1059	1135
MN908947.3	1060	1139
MN908947.3	1061	1131
MN908947.3	1062	1139
MN908947.3	1063	1137
MN908947.3	1064	1138
MN908947.3	1065	1141
MN908947.3	1066	1141
MN908947.3	1067	1086
MN908947.3	1068	1137
MN908947.3	1069	1140
MN908947.3	1070	1139
MN908947.3	1071	1131
MN908947.3	1072	1141
MN908947.3	1073	1139
MN908947.3	1074	1134
MN908947.3	1075	1138
MN908947.3	1076	1123
MN908947.3	1077	1138
MN908947.3	1078	1134
MN908947.3	1079	1139
MN908947.3	1080	1138
MN908947.3	1081	1132
MN908947.3	1082	1137
MN908947.3	1083	1139
MN908947.3	1084	1131
MN908947.3	1085	1127
MN908947.3	1086	1139
MN908947.3	1087	1141
MN908947.3	1088	1125
MN908947.3	1089	1139
MN908947.3	1090	1138
MN908947.3	1091	1127
MN908947.3	1092	1140
MN908947.3	1093	1133
MN908947.3	1094	1093
MN908947.3	1095	1134
MN908947.3	1096	1103
MN908947.3	1097	1140
MN908947.3	1098	1135
MN908947.3	1099	1134
MN908947.3	1100	1139
MN908947.3	1101	1130
MN908947.3	1102	1140
MN908947.3	1103	1141
MN908947.3	1104	1141
MN908947.3	1105	1139
MN908947.3	1106	1140
MN908947.3	1107	1139
MN908947.3	1108	1139
MN908947.3	1109	1137
MN908947.3	1110	1138
MN908947.3	1111	1136
MN908947.3	1112	1135
MN908947.3	1113	1136
MN908947.3	1114	1133
MN908947.3	1115	1134
MN908947.3	1116	1130
MN908947.3	1117	1140
MN908947.3	1118	1137
MN908947.3	1119	1137
MN908947.3	1120	1138
MN908947.3	1121	1136
MN908947.3	1122	1141
MN908947.3	1123	1137
MN908947.3	1124	1140
MN908947.3	1125	1129
MN908947.3	1126	1140
MN908947.3	1127	1141
MN908947.3	1128	1141
MN908947.3	1129	1136
MN908947.3	1130	1101
MN908947.3	1131	1038
MN908947.3	1132	1118
MN908947.3	1133	1124
MN908947.3	1134	1109
MN908947.3	1135	1110
MN908947.3	1136	1032
MN908947.3	1137	1102
MN908947.3	1138	1132
MN908947.3	1139	1137
MN908947.3	1140	1140
MN908947.3	1141	1139
MN908947.3	1142	1127
MN908947.3	1143	1125
MN908947.3	1144	1140
MN908947.3	1145	1140
MN908947.3	1146	1141
MN908947.3	1147	1141
MN908947.3	1148	1140
MN908947.3	1149	1141
MN908947.3	1150	1141
MN908947.3	1151	1129
MN908947.3	1152	1139
MN908947.3	1153	1139
MN908947.3	1154	1136
MN908947.3	1155	1138
MN908947.3	1156	1108
MN908947.3	1157	1137
MN908947.3	1158	1139
MN908947.3	1159	1133
MN908947.3	1160	1124
MN908947.3	1161	1126
MN908947.3	1162	1126
MN908947.3	1163	1135
MN908947.3	1164	1133
MN908947.3	1165	1138
MN908947.3	1166	1103
MN908947.3	1167	1120
MN908947.3	1168	1139
MN908947.3	1169	1107
MN908947.3	1170	1127
MN908947.3	1171	1128
MN908947.3	1172	1130
MN908947.3	1173	1127
MN908947.3	1174	1132
MN908947.3	1175	1138
MN908947.3	1176	1139
MN908947.3	1177	1140
MN908947.3	1178	1131
MN908947.3	1179	1136
MN908947.3	1180	1137
MN908947.3	1181	1139
MN908947.3	1182	1136
MN908947.3	1183	1135
MN908947.3	1184	1129
MN908947.3	1185	1135
MN908947.3	1186	1139
MN908947.3	1187	1137
MN908947.3	1188	1137
MN908947.3	1189	1137
MN908947.3	1190	1138
MN908947.3	1191	1140
MN908947.3	1192	1137
MN908947.3	1193	1139
MN908947.3	1194	1140
MN908947.3	1195	1140
MN908947.3	1196	1139
MN908947.3	1197	1138
MN908947.3	1198	1139
MN908947.3	1199	1140
MN908947.3	1200	1131
MN908947.3	1201	1132
