#chr	pos	coverage
MN908947.3	250	3329
MN908947.3	251	3329
MN908947.3	252	3320
MN908947.3	253	3327
MN908947.3	254	3317
MN908947.3	255	3325
MN908947.3	256	3298
MN908947.3	257	3259
MN908947.3	258	3309
MN908947.3	259	3296
MN908947.3	260	3276
MN908947.3	261	3311
MN908947.3	262	3276
MN908947.3	263	3229
MN908947.3	264	3307
MN908947.3	265	3307
MN908947.3	266	3317
MN908947.3	267	3324
MN908947.3	268	3271
MN908947.3	269	3312
MN908947.3	270	3312
MN908947.3	271	3315
MN908947.3	272	3323
MN908947.3	273	3313
MN908947.3	274	3311
MN908947.3	275	3311
MN908947.3	276	3260
MN908947.3	277	3316
MN908947.3	278	3317
MN908947.3	279	3302
MN908947.3	280	3260
MN908947.3	281	3324
MN908947.3	282	3329
MN908947.3	283	3309
MN908947.3	284	3312
MN908947.3	285	3326
MN908947.3	286	3306
MN908947.3	287	3332
MN908947.3	288	3328
MN908947.3	289	3305
MN908947.3	290	3308
MN908947.3	291	3326
MN908947.3	292	3322
MN908947.3	293	3196
MN908947.3	294	3198
MN908947.3	295	3278
MN908947.3	296	3105
MN908947.3	297	3291
MN908947.3	298	3311
MN908947.3	299	3316
MN908947.3	300	3312
MN908947.3	301	3274
MN908947.3	302	3328
MN908947.3	303	3318
MN908947.3	304	3327
MN908947.3	305	3327
MN908947.3	306	3330
MN908947.3	307	3281
MN908947.3	308	3323
MN908947.3	309	3318
MN908947.3	310	3332
MN908947.3	311	3327
MN908947.3	312	3329
MN908947.3	313	3323
MN908947.3	314	3313
MN908947.3	315	3328
MN908947.3	316	3316
MN908947.3	317	3334
MN908947.3	318	3330
MN908947.3	319	3319
MN908947.3	320	3314
MN908947.3	321	3329
MN908947.3	322	3314
MN908947.3	323	3331
MN908947.3	324	3228
MN908947.3	325	3315
MN908947.3	326	3327
MN908947.3	327	3328
MN908947.3	328	3313
MN908947.3	329	3325
MN908947.3	330	3335
MN908947.3	331	3326
MN908947.3	332	3333
MN908947.3	333	3332
MN908947.3	334	3336
MN908947.3	335	3325
MN908947.3	336	3331
MN908947.3	337	3332
MN908947.3	338	3339
MN908947.3	339	3339
MN908947.3	340	3322
MN908947.3	341	3323
MN908947.3	342	3327
MN908947.3	343	3334
MN908947.3	344	3328
MN908947.3	345	3310
MN908947.3	346	3314
MN908947.3	347	3327
MN908947.3	348	3326
MN908947.3	349	3335
MN908947.3	350	3334
MN908947.3	351	3337
MN908947.3	352	3337
MN908947.3	353	3337
MN908947.3	354	3340
MN908947.3	355	3339
MN908947.3	356	3336
MN908947.3	357	3341
MN908947.3	358	3339
MN908947.3	359	3334
MN908947.3	360	3325
MN908947.3	361	3325
MN908947.3	362	3331
MN908947.3	363	3335
MN908947.3	364	3303
MN908947.3	365	3325
MN908947.3	366	3302
MN908947.3	367	3326
MN908947.3	368	3334
MN908947.3	369	3337
MN908947.3	370	3288
MN908947.3	371	3315
MN908947.3	372	3318
MN908947.3	373	3314
MN908947.3	374	3332
MN908947.3	375	3334
MN908947.3	376	3325
MN908947.3	377	3325
MN908947.3	378	3311
MN908947.3	379	3313
MN908947.3	380	3249
MN908947.3	381	3331
MN908947.3	382	3331
MN908947.3	383	3339
MN908947.3	384	3331
MN908947.3	385	3313
MN908947.3	386	3320
MN908947.3	387	3336
MN908947.3	388	3316
MN908947.3	389	3338
MN908947.3	390	3331
MN908947.3	391	3338
MN908947.3	392	3332
MN908947.3	393	3331
MN908947.3	394	3331
MN908947.3	395	3319
MN908947.3	396	3329
MN908947.3	397	3337
MN908947.3	398	3337
MN908947.3	399	3335
MN908947.3	400	3301
MN908947.3	401	3305
MN908947.3	402	3308
MN908947.3	403	3328
MN908947.3	404	3289
MN908947.3	405	3326
MN908947.3	406	3338
MN908947.3	407	3338
MN908947.3	408	3340
MN908947.3	409	3336
MN908947.3	410	3332
MN908947.3	411	3332
MN908947.3	412	3328
MN908947.3	413	3333
MN908947.3	414	3336
MN908947.3	415	3313
MN908947.3	416	3327
MN908947.3	417	3333
MN908947.3	418	3337
MN908947.3	419	3324
MN908947.3	420	3330
MN908947.3	421	3320
MN908947.3	422	3302
MN908947.3	423	3329
MN908947.3	424	3334
MN908947.3	425	3332
MN908947.3	426	3312
MN908947.3	427	3325
MN908947.3	428	3334
MN908947.3	429	3325
MN908947.3	430	3341
MN908947.3	431	3339
MN908947.3	432	3336
MN908947.3	433	3340
MN908947.3	434	3325
MN908947.3	435	3225
MN908947.3	436	3285
MN908947.3	437	3290
MN908947.3	438	3310
MN908947.3	439	3319
MN908947.3	440	3305
MN908947.3	441	3331
MN908947.3	442	3320
MN908947.3	443	3319
MN908947.3	444	3277
MN908947.3	445	3319
MN908947.3	446	3332
MN908947.3	447	3333
MN908947.3	448	3326
MN908947.3	449	3319
MN908947.3	450	3341
MN908947.3	451	3339
MN908947.3	452	3296
MN908947.3	453	3332
MN908947.3	454	3342
MN908947.3	455	3341
MN908947.3	456	3321
MN908947.3	457	3338
MN908947.3	458	3336
MN908947.3	459	3332
MN908947.3	460	3339
MN908947.3	461	3342
MN908947.3	462	3339
MN908947.3	463	3336
MN908947.3	464	3325
MN908947.3	465	3335
MN908947.3	466	3331
MN908947.3	467	3308
MN908947.3	468	3334
MN908947.3	469	3330
MN908947.3	470	3329
MN908947.3	471	3339
MN908947.3	472	3338
MN908947.3	473	3335
MN908947.3	474	3340
MN908947.3	475	3338
MN908947.3	476	3342
MN908947.3	477	3342
MN908947.3	478	3337
MN908947.3	479	3311
MN908947.3	480	3337
MN908947.3	481	3339
MN908947.3	482	3335
MN908947.3	483	3336
MN908947.3	484	3318
MN908947.3	485	3333
MN908947.3	486	3300
MN908947.3	487	3335
MN908947.3	488	3341
MN908947.3	489	3339
MN908947.3	490	3341
MN908947.3	491	3330
MN908947.3	492	3316
MN908947.3	493	3334
MN908947.3	494	3265
MN908947.3	495	3308
MN908947.3	496	3329
MN908947.3	497	3339
MN908947.3	498	3340
MN908947.3	499	3333
MN908947.3	500	3319
MN908947.3	501	3325
MN908947.3	502	3331
MN908947.3	503	3329
MN908947.3	504	3323
MN908947.3	505	3220
MN908947.3	506	3232
MN908947.3	507	3204
MN908947.3	508	2330
MN908947.3	509	2330
MN908947.3	510	2171
MN908947.3	511	2270
MN908947.3	512	2247
MN908947.3	513	2227
MN908947.3	514	2082
MN908947.3	515	1731
MN908947.3	516	1709
MN908947.3	517	2000
MN908947.3	518	751
MN908947.3	519	878
MN908947.3	520	879
MN908947.3	521	2520
MN908947.3	522	2521
MN908947.3	523	3239
MN908947.3	524	3260
MN908947.3	525	3289
MN908947.3	526	3281
MN908947.3	527	3300
MN908947.3	528	3318
MN908947.3	529	3317
MN908947.3	530	3324
MN908947.3	531	3306
MN908947.3	532	3318
MN908947.3	533	3319
MN908947.3	534	3311
MN908947.3	535	3320
MN908947.3	536	3310
MN908947.3	537	3306
MN908947.3	538	3278
MN908947.3	539	3253
MN908947.3	540	3261
MN908947.3	541	3295
MN908947.3	542	3286
MN908947.3	543	3303
MN908947.3	544	3336
MN908947.3	545	3333
MN908947.3	546	3340
MN908947.3	547	3336
MN908947.3	548	3340
MN908947.3	549	3320
MN908947.3	550	3339
MN908947.3	551	3332
MN908947.3	552	3334
MN908947.3	553	3293
MN908947.3	554	3326
MN908947.3	555	3335
MN908947.3	556	3332
MN908947.3	557	3339
MN908947.3	558	3337
MN908947.3	559	3336
MN908947.3	560	3333
MN908947.3	561	3270
MN908947.3	562	3297
MN908947.3	563	3327
MN908947.3	564	3333
MN908947.3	565	3330
MN908947.3	566	3334
MN908947.3	567	3334
MN908947.3	568	3328
MN908947.3	569	3313
MN908947.3	570	3325
MN908947.3	571	3319
MN908947.3	572	3299
MN908947.3	573	3321
MN908947.3	574	3325
MN908947.3	575	3313
MN908947.3	576	3283
MN908947.3	577	3320
MN908947.3	578	3308
MN908947.3	579	3321
MN908947.3	580	3322
MN908947.3	581	3319
MN908947.3	582	3314
MN908947.3	583	3308
MN908947.3	584	3313
MN908947.3	585	3237
MN908947.3	586	3319
MN908947.3	587	3321
MN908947.3	588	3314
MN908947.3	589	3179
MN908947.3	590	3312
MN908947.3	591	3307
MN908947.3	592	3308
MN908947.3	593	3332
MN908947.3	594	3331
MN908947.3	595	3326
MN908947.3	596	3326
MN908947.3	597	3323
MN908947.3	598	3239
MN908947.3	599	3313
MN908947.3	600	3332
MN908947.3	601	3332
MN908947.3	602	3317
MN908947.3	603	3289
MN908947.3	604	3327
MN908947.3	605	3338
MN908947.3	606	3335
MN908947.3	607	3279
MN908947.3	608	3304
MN908947.3	609	3324
MN908947.3	610	3312
MN908947.3	611	3329
MN908947.3	612	3333
MN908947.3	613	3335
MN908947.3	614	3337
MN908947.3	615	3327
MN908947.3	616	3320
MN908947.3	617	3333
MN908947.3	618	3313
MN908947.3	619	3314
MN908947.3	620	3310
MN908947.3	621	3314
MN908947.3	622	3327
MN908947.3	623	3308
MN908947.3	624	3326
MN908947.3	625	3328
MN908947.3	626	3324
MN908947.3	627	3211
MN908947.3	628	3251
MN908947.3	629	3255
MN908947.3	630	3306
MN908947.3	631	3324
MN908947.3	632	3316
MN908947.3	633	3286
MN908947.3	634	3312
MN908947.3	635	3250
MN908947.3	636	3223
MN908947.3	637	3200
MN908947.3	638	3220
MN908947.3	639	3311
MN908947.3	640	3314
MN908947.3	641	3274
MN908947.3	642	3322
MN908947.3	643	3314
MN908947.3	644	3323
MN908947.3	645	3318
MN908947.3	646	3293
MN908947.3	647	3294
MN908947.3	648	3301
MN908947.3	649	3285
MN908947.3	650	3212
MN908947.3	651	3271
MN908947.3	652	3281
MN908947.3	653	3320
MN908947.3	654	3329
MN908947.3	655	3330
MN908947.3	656	3326
MN908947.3	657	3316
MN908947.3	658	3317
MN908947.3	659	3330
MN908947.3	660	3335
MN908947.3	661	3334
MN908947.3	662	3329
MN908947.3	663	3329
MN908947.3	664	3323
MN908947.3	665	3333
MN908947.3	666	3323
MN908947.3	667	3318
MN908947.3	668	3326
MN908947.3	669	3321
MN908947.3	670	3275
MN908947.3	671	3324
MN908947.3	672	3322
MN908947.3	673	3297
MN908947.3	674	3277
MN908947.3	675	3327
MN908947.3	676	3325
MN908947.3	677	3311
MN908947.3	678	3314
MN908947.3	679	3314
MN908947.3	680	3274
MN908947.3	681	3314
MN908947.3	682	3297
MN908947.3	683	3271
MN908947.3	684	3304
MN908947.3	685	3287
MN908947.3	686	3035
MN908947.3	687	3034
MN908947.3	688	3033
MN908947.3	689	3031
MN908947.3	690	3039
MN908947.3	691	3036
MN908947.3	692	3021
MN908947.3	693	3035
MN908947.3	694	3044
MN908947.3	695	3319
MN908947.3	696	3320
MN908947.3	697	3323
MN908947.3	698	3272
MN908947.3	699	3333
MN908947.3	700	3330
MN908947.3	701	3324
MN908947.3	702	3330
MN908947.3	703	3330
MN908947.3	704	3329
MN908947.3	705	3328
MN908947.3	706	3331
MN908947.3	707	3315
MN908947.3	708	3323
MN908947.3	709	3321
MN908947.3	710	3315
MN908947.3	711	3210
MN908947.3	712	3325
MN908947.3	713	3310
MN908947.3	714	3323
MN908947.3	715	3310
MN908947.3	716	3334
MN908947.3	717	3331
MN908947.3	718	3289
MN908947.3	719	3292
MN908947.3	720	3332
MN908947.3	721	3326
MN908947.3	722	3298
MN908947.3	723	3326
MN908947.3	724	3308
MN908947.3	725	3330
MN908947.3	726	6265
MN908947.3	727	6269
MN908947.3	728	6260
MN908947.3	729	6141
MN908947.3	730	6262
MN908947.3	731	6262
MN908947.3	732	6241
MN908947.3	733	6077
MN908947.3	734	6245
MN908947.3	735	6261
MN908947.3	736	6257
MN908947.3	737	6210
MN908947.3	738	6085
MN908947.3	739	6238
MN908947.3	740	6213
MN908947.3	741	6024
MN908947.3	742	6245
MN908947.3	743	6271
MN908947.3	744	6272
MN908947.3	745	6257
MN908947.3	746	6181
MN908947.3	747	6185
MN908947.3	748	6248
MN908947.3	749	6062
MN908947.3	750	6270
MN908947.3	751	6259
MN908947.3	752	6268
MN908947.3	753	6251
MN908947.3	754	6255
MN908947.3	755	6240
MN908947.3	756	6259
MN908947.3	757	6263
MN908947.3	758	6266
MN908947.3	759	6267
MN908947.3	760	6271
MN908947.3	761	6261
MN908947.3	762	6261
MN908947.3	763	6271
MN908947.3	764	6259
MN908947.3	765	6242
MN908947.3	766	6250
MN908947.3	767	6261
MN908947.3	768	6267
MN908947.3	769	6234
MN908947.3	770	6252
MN908947.3	771	6206
MN908947.3	772	6262
MN908947.3	773	6242
MN908947.3	774	6191
MN908947.3	775	6262
MN908947.3	776	6268
MN908947.3	777	6260
MN908947.3	778	6253
MN908947.3	779	6259
MN908947.3	780	6229
MN908947.3	781	6248
MN908947.3	782	6248
MN908947.3	783	6259
MN908947.3	784	6180
MN908947.3	785	6262
MN908947.3	786	6261
MN908947.3	787	6220
MN908947.3	788	6220
MN908947.3	789	6259
MN908947.3	790	6257
MN908947.3	791	6231
MN908947.3	792	6254
MN908947.3	793	6250
MN908947.3	794	6240
MN908947.3	795	6212
MN908947.3	796	6256
MN908947.3	797	6231
MN908947.3	798	6257
MN908947.3	799	6255
MN908947.3	800	6171
MN908947.3	801	6257
MN908947.3	802	6259
MN908947.3	803	6060
MN908947.3	804	6241
MN908947.3	805	2942
MN908947.3	806	2936
MN908947.3	807	2927
MN908947.3	808	2933
MN908947.3	809	2926
MN908947.3	810	2908
MN908947.3	811	2934
MN908947.3	812	2913
MN908947.3	813	2918
MN908947.3	814	2925
MN908947.3	815	2917
MN908947.3	816	2935
MN908947.3	817	2934
MN908947.3	818	2931
MN908947.3	819	2938
MN908947.3	820	2940
MN908947.3	821	2938
MN908947.3	822	2934
MN908947.3	823	2875
MN908947.3	824	2926
MN908947.3	825	2932
MN908947.3	826	2929
MN908947.3	827	2925
MN908947.3	828	2923
MN908947.3	829	2929
MN908947.3	830	2937
MN908947.3	831	2938
MN908947.3	832	2938
MN908947.3	833	2930
MN908947.3	834	2940
MN908947.3	835	2930
MN908947.3	836	2934
MN908947.3	837	2936
MN908947.3	838	2941
MN908947.3	839	2941
MN908947.3	840	2938
MN908947.3	841	2922
MN908947.3	842	2935
MN908947.3	843	2930
MN908947.3	844	2849
MN908947.3	845	2866
MN908947.3	846	2941
MN908947.3	847	2900
MN908947.3	848	2892
MN908947.3	849	2895
MN908947.3	850	2899
MN908947.3	851	2902
MN908947.3	852	2915
MN908947.3	853	2904
MN908947.3	854	2922
MN908947.3	855	2908
MN908947.3	856	2897
MN908947.3	857	2929
MN908947.3	858	2829
MN908947.3	859	2911
MN908947.3	860	2906
MN908947.3	861	2933
MN908947.3	862	2938
MN908947.3	863	2939
MN908947.3	864	2935
MN908947.3	865	2939
MN908947.3	866	2940
MN908947.3	867	2922
MN908947.3	868	2940
MN908947.3	869	2904
MN908947.3	870	2937
MN908947.3	871	2941
MN908947.3	872	2937
MN908947.3	873	2923
MN908947.3	874	2931
MN908947.3	875	2940
MN908947.3	876	2926
MN908947.3	877	2939
MN908947.3	878	2916
MN908947.3	879	2930
MN908947.3	880	2926
MN908947.3	881	2923
MN908947.3	882	2938
MN908947.3	883	2942
MN908947.3	884	2922
MN908947.3	885	2921
MN908947.3	886	2942
MN908947.3	887	2934
MN908947.3	888	2933
MN908947.3	889	2935
MN908947.3	890	2928
MN908947.3	891	2928
MN908947.3	892	2926
MN908947.3	893	2921
MN908947.3	894	2937
MN908947.3	895	2940
MN908947.3	896	2931
MN908947.3	897	2916
MN908947.3	898	2934
MN908947.3	899	2939
MN908947.3	900	2932
MN908947.3	901	2939
MN908947.3	902	2942
MN908947.3	903	2933
MN908947.3	904	2926
MN908947.3	905	2938
MN908947.3	906	2936
MN908947.3	907	2853
MN908947.3	908	2935
MN908947.3	909	2935
MN908947.3	910	2927
MN908947.3	911	2928
MN908947.3	912	2876
MN908947.3	913	2902
MN908947.3	914	2893
MN908947.3	915	2937
MN908947.3	916	2912
MN908947.3	917	2904
MN908947.3	918	2937
MN908947.3	919	2927
MN908947.3	920	2911
MN908947.3	921	2941
MN908947.3	922	2920
MN908947.3	923	2933
MN908947.3	924	2941
MN908947.3	925	2933
MN908947.3	926	2923
MN908947.3	927	2933
MN908947.3	928	2933
MN908947.3	929	2933
MN908947.3	930	2938
MN908947.3	931	2942
MN908947.3	932	2928
MN908947.3	933	2935
MN908947.3	934	2942
MN908947.3	935	2937
MN908947.3	936	2925
MN908947.3	937	2939
MN908947.3	938	2828
MN908947.3	939	2900
MN908947.3	940	2919
MN908947.3	941	2924
MN908947.3	942	2829
MN908947.3	943	2931
MN908947.3	944	2939
MN908947.3	945	2938
MN908947.3	946	2931
MN908947.3	947	2935
MN908947.3	948	2889
MN908947.3	949	2903
MN908947.3	950	2932
MN908947.3	951	2923
MN908947.3	952	2905
MN908947.3	953	2938
MN908947.3	954	2932
MN908947.3	955	2935
MN908947.3	956	2938
MN908947.3	957	2916
MN908947.3	958	2905
MN908947.3	959	2925
MN908947.3	960	2927
MN908947.3	961	2938
MN908947.3	962	2935
MN908947.3	963	2931
MN908947.3	964	2942
MN908947.3	965	2943
MN908947.3	966	2937
MN908947.3	967	2942
MN908947.3	968	2943
MN908947.3	969	2939
MN908947.3	970	2933
MN908947.3	971	2943
MN908947.3	972	2944
MN908947.3	973	2943
MN908947.3	974	2935
MN908947.3	975	2937
MN908947.3	976	2944
MN908947.3	977	2939
MN908947.3	978	2937
MN908947.3	979	2944
MN908947.3	980	2942
MN908947.3	981	2942
MN908947.3	982	2932
MN908947.3	983	2942
MN908947.3	984	2909
MN908947.3	985	2939
MN908947.3	986	2939
MN908947.3	987	2938
MN908947.3	988	2936
MN908947.3	989	2931
MN908947.3	990	2924
MN908947.3	991	2906
MN908947.3	992	2930
MN908947.3	993	2936
MN908947.3	994	2945
MN908947.3	995	2943
MN908947.3	996	2936
MN908947.3	997	2932
MN908947.3	998	2942
MN908947.3	999	2924
MN908947.3	1000	2933
MN908947.3	1001	2881
MN908947.3	1002	2737
MN908947.3	1003	2924
MN908947.3	1004	2938
MN908947.3	1005	2936
MN908947.3	1006	2928
MN908947.3	1007	2937
MN908947.3	1008	2938
MN908947.3	1009	2937
MN908947.3	1010	2940
MN908947.3	1011	2945
MN908947.3	1012	2945
MN908947.3	1013	2942
MN908947.3	1014	2946
MN908947.3	1015	2946
MN908947.3	1016	2942
MN908947.3	1017	2944
MN908947.3	1018	2937
MN908947.3	1019	2931
MN908947.3	1020	2933
MN908947.3	1021	2924
MN908947.3	1022	2940
MN908947.3	1023	2939
MN908947.3	1024	2945
MN908947.3	1025	2940
MN908947.3	1026	2943
MN908947.3	1027	2734
MN908947.3	1028	2887
MN908947.3	1029	2946
MN908947.3	1030	2944
MN908947.3	1031	2926
MN908947.3	1032	2925
MN908947.3	1033	2946
MN908947.3	1034	2944
MN908947.3	1035	2943
MN908947.3	1036	2947
MN908947.3	1037	2937
MN908947.3	1038	2946
MN908947.3	1039	2945
MN908947.3	1040	2912
MN908947.3	1041	2945
MN908947.3	1042	2927
MN908947.3	1043	2934
MN908947.3	1044	2925
MN908947.3	1045	2899
MN908947.3	1046	2944
MN908947.3	1047	2946
MN908947.3	1048	2943
MN908947.3	1049	2940
MN908947.3	1050	2943
MN908947.3	1051	2942
MN908947.3	1052	2927
MN908947.3	1053	2942
MN908947.3	1054	2938
MN908947.3	1055	2911
MN908947.3	1056	2935
MN908947.3	1057	2928
MN908947.3	1058	2946
MN908947.3	1059	2939
MN908947.3	1060	2945
MN908947.3	1061	2924
MN908947.3	1062	2944
MN908947.3	1063	2942
MN908947.3	1064	2941
MN908947.3	1065	2941
MN908947.3	1066	2938
MN908947.3	1067	2807
MN908947.3	1068	2936
MN908947.3	1069	2944
MN908947.3	1070	2939
MN908947.3	1071	2924
MN908947.3	1072	2946
MN908947.3	1073	2942
MN908947.3	1074	2930
MN908947.3	1075	2939
MN908947.3	1076	2912
MN908947.3	1077	2932
MN908947.3	1078	2916
MN908947.3	1079	2941
MN908947.3	1080	2940
MN908947.3	1081	2925
MN908947.3	1082	2942
MN908947.3	1083	2942
MN908947.3	1084	2930
MN908947.3	1085	2916
MN908947.3	1086	2939
MN908947.3	1087	2935
MN908947.3	1088	2905
MN908947.3	1089	2940
MN908947.3	1090	2939
MN908947.3	1091	2925
MN908947.3	1092	2944
MN908947.3	1093	2929
MN908947.3	1094	2830
MN908947.3	1095	2925
MN908947.3	1096	2850
MN908947.3	1097	2940
MN908947.3	1098	2942
MN908947.3	1099	2936
MN908947.3	1100	2942
MN908947.3	1101	2920
MN908947.3	1102	2945
MN908947.3	1103	2944
MN908947.3	1104	2946
MN908947.3	1105	2941
MN908947.3	1106	2945
MN908947.3	1107	2943
MN908947.3	1108	2926
MN908947.3	1109	2920
MN908947.3	1110	2931
MN908947.3	1111	2935
MN908947.3	1112	2930
MN908947.3	1113	2932
MN908947.3	1114	2918
MN908947.3	1115	2924
MN908947.3	1116	2921
MN908947.3	1117	2943
MN908947.3	1118	2927
MN908947.3	1119	2939
MN908947.3	1120	2940
MN908947.3	1121	2924
MN908947.3	1122	2941
MN908947.3	1123	2935
MN908947.3	1124	2940
MN908947.3	1125	2913
MN908947.3	1126	2935
MN908947.3	1127	2938
MN908947.3	1128	2932
MN908947.3	1129	2931
MN908947.3	1130	2860
MN908947.3	1131	2716
MN908947.3	1132	2900
MN908947.3	1133	2903
MN908947.3	1134	2861
MN908947.3	1135	2858
MN908947.3	1136	2728
MN908947.3	1137	2879
MN908947.3	1138	2929
MN908947.3	1139	2941
MN908947.3	1140	2941
MN908947.3	1141	2931
MN908947.3	1142	2924
MN908947.3	1143	2886
MN908947.3	1144	2939
MN908947.3	1145	2936
MN908947.3	1146	2943
MN908947.3	1147	2944
MN908947.3	1148	2940
MN908947.3	1149	2943
MN908947.3	1150	2942
MN908947.3	1151	2908
MN908947.3	1152	2939
MN908947.3	1153	2943
MN908947.3	1154	2941
MN908947.3	1155	2935
MN908947.3	1156	2872
MN908947.3	1157	2916
MN908947.3	1158	2926
MN908947.3	1159	2923
MN908947.3	1160	2907
MN908947.3	1161	2916
MN908947.3	1162	2914
MN908947.3	1163	2931
MN908947.3	1164	2928
MN908947.3	1165	2943
MN908947.3	1166	2872
MN908947.3	1167	2879
MN908947.3	1168	2945
MN908947.3	1169	2891
MN908947.3	1170	2909
MN908947.3	1171	2912
MN908947.3	1172	2923
MN908947.3	1173	2919
MN908947.3	1174	2907
MN908947.3	1175	2940
MN908947.3	1176	2943
MN908947.3	1177	2946
MN908947.3	1178	2926
MN908947.3	1179	2942
MN908947.3	1180	2941
MN908947.3	1181	2906
MN908947.3	1182	2909
MN908947.3	1183	2927
MN908947.3	1184	2894
MN908947.3	1185	2934
MN908947.3	1186	2939
MN908947.3	1187	2940
MN908947.3	1188	2935
MN908947.3	1189	2943
MN908947.3	1190	2937
MN908947.3	1191	2940
MN908947.3	1192	2936
MN908947.3	1193	2942
MN908947.3	1194	2942
MN908947.3	1195	2942
MN908947.3	1196	2941
MN908947.3	1197	2940
MN908947.3	1198	2939
MN908947.3	1199	2941
MN908947.3	1200	2930
MN908947.3	1201	2927
MN908947.3	1202	2933
