#chr	pos	coverage
MN908947.3	288	2232
MN908947.3	289	2222
MN908947.3	290	2223
MN908947.3	291	2231
MN908947.3	292	2225
MN908947.3	293	2138
MN908947.3	294	2147
MN908947.3	295	2199
MN908947.3	296	2084
MN908947.3	297	2207
MN908947.3	298	2229
MN908947.3	299	2224
MN908947.3	300	2218
MN908947.3	301	2193
MN908947.3	302	2233
MN908947.3	303	2230
MN908947.3	304	2230
MN908947.3	305	2232
MN908947.3	306	2236
MN908947.3	307	2201
MN908947.3	308	2229
MN908947.3	309	2225
MN908947.3	310	2237
MN908947.3	311	2230
MN908947.3	312	2231
MN908947.3	313	2230
MN908947.3	314	2228
MN908947.3	315	2231
MN908947.3	316	2217
MN908947.3	317	2229
MN908947.3	318	2230
MN908947.3	319	2220
MN908947.3	320	2226
MN908947.3	321	2234
MN908947.3	322	2227
MN908947.3	323	2231
MN908947.3	324	2144
MN908947.3	325	2215
MN908947.3	326	2232
MN908947.3	327	2231
MN908947.3	328	2226
MN908947.3	329	2230
MN908947.3	330	2236
MN908947.3	331	2230
MN908947.3	332	2236
MN908947.3	333	2234
MN908947.3	334	2235
MN908947.3	335	2228
MN908947.3	336	2232
MN908947.3	337	2232
MN908947.3	338	2238
MN908947.3	339	2240
MN908947.3	340	2233
MN908947.3	341	2234
MN908947.3	342	2236
MN908947.3	343	2237
MN908947.3	344	2233
MN908947.3	345	2226
MN908947.3	346	2228
MN908947.3	347	2232
MN908947.3	348	2232
MN908947.3	349	2238
MN908947.3	350	2238
MN908947.3	351	2238
MN908947.3	352	2237
MN908947.3	353	2239
MN908947.3	354	2241
MN908947.3	355	2241
MN908947.3	356	2238
MN908947.3	357	2241
MN908947.3	358	2243
MN908947.3	359	2232
MN908947.3	360	2239
MN908947.3	361	2241
MN908947.3	362	2235
MN908947.3	363	2233
MN908947.3	364	2224
MN908947.3	365	2237
MN908947.3	366	2228
MN908947.3	367	2238
MN908947.3	368	2237
MN908947.3	369	2242
MN908947.3	370	2201
MN908947.3	371	2226
MN908947.3	372	2230
MN908947.3	373	2216
MN908947.3	374	2233
MN908947.3	375	2235
MN908947.3	376	2239
MN908947.3	377	2238
MN908947.3	378	2228
MN908947.3	379	2221
MN908947.3	380	2180
MN908947.3	381	2234
MN908947.3	382	2234
MN908947.3	383	2239
MN908947.3	384	2237
MN908947.3	385	2219
MN908947.3	386	2223
MN908947.3	387	2238
MN908947.3	388	2227
MN908947.3	389	2244
MN908947.3	390	2237
MN908947.3	391	2241
MN908947.3	392	2235
MN908947.3	393	2233
MN908947.3	394	2240
MN908947.3	395	2233
MN908947.3	396	2236
MN908947.3	397	2238
MN908947.3	398	2239
MN908947.3	399	2237
MN908947.3	400	2214
MN908947.3	401	2217
MN908947.3	402	2220
MN908947.3	403	2234
MN908947.3	404	2213
MN908947.3	405	2232
MN908947.3	406	2235
MN908947.3	407	2238
MN908947.3	408	2241
MN908947.3	409	2241
MN908947.3	410	2239
MN908947.3	411	2242
MN908947.3	412	2233
MN908947.3	413	2243
MN908947.3	414	2241
MN908947.3	415	2224
MN908947.3	416	2233
MN908947.3	417	2234
MN908947.3	418	2235
MN908947.3	419	2232
MN908947.3	420	2237
MN908947.3	421	2229
MN908947.3	422	2224
MN908947.3	423	2240
MN908947.3	424	2238
MN908947.3	425	2238
MN908947.3	426	2228
MN908947.3	427	2237
MN908947.3	428	2240
MN908947.3	429	2237
MN908947.3	430	2240
MN908947.3	431	2239
MN908947.3	432	2236
MN908947.3	433	2242
MN908947.3	434	2235
MN908947.3	435	2175
MN908947.3	436	2212
MN908947.3	437	2218
MN908947.3	438	2228
MN908947.3	439	2229
MN908947.3	440	2221
MN908947.3	441	2239
MN908947.3	442	2238
MN908947.3	443	2233
MN908947.3	444	2213
MN908947.3	445	2239
MN908947.3	446	2237
MN908947.3	447	2234
MN908947.3	448	2230
MN908947.3	449	2226
MN908947.3	450	2243
MN908947.3	451	2242
MN908947.3	452	2214
MN908947.3	453	2240
MN908947.3	454	2244
MN908947.3	455	2244
MN908947.3	456	2232
MN908947.3	457	2242
MN908947.3	458	2238
MN908947.3	459	2237
MN908947.3	460	2245
MN908947.3	461	2244
MN908947.3	462	2241
MN908947.3	463	2242
MN908947.3	464	2232
MN908947.3	465	2239
MN908947.3	466	2242
MN908947.3	467	2222
MN908947.3	468	2241
MN908947.3	469	2237
MN908947.3	470	2237
MN908947.3	471	2242
MN908947.3	472	2242
MN908947.3	473	2241
MN908947.3	474	2242
MN908947.3	475	2240
MN908947.3	476	2242
MN908947.3	477	2243
MN908947.3	478	2242
MN908947.3	479	2228
MN908947.3	480	2242
MN908947.3	481	2245
MN908947.3	482	2242
MN908947.3	483	2242
MN908947.3	484	2233
MN908947.3	485	2242
MN908947.3	486	2228
MN908947.3	487	2231
MN908947.3	488	2240
MN908947.3	489	2241
MN908947.3	490	2241
MN908947.3	491	2237
MN908947.3	492	2237
MN908947.3	493	2242
MN908947.3	494	2193
MN908947.3	495	2224
MN908947.3	496	2237
MN908947.3	497	2242
MN908947.3	498	2238
MN908947.3	499	2242
MN908947.3	500	2237
MN908947.3	501	2236
MN908947.3	502	2242
MN908947.3	503	2229
MN908947.3	504	2236
MN908947.3	505	2231
MN908947.3	506	2238
MN908947.3	507	2234
MN908947.3	508	2192
MN908947.3	509	2190
MN908947.3	510	2148
MN908947.3	511	2148
MN908947.3	512	2148
MN908947.3	513	2144
MN908947.3	514	2128
MN908947.3	515	2095
MN908947.3	516	2079
MN908947.3	517	2077
MN908947.3	518	2072
MN908947.3	519	2106
MN908947.3	520	2106
MN908947.3	521	2141
MN908947.3	522	2138
MN908947.3	523	2195
MN908947.3	524	2219
MN908947.3	525	2237
MN908947.3	526	2233
MN908947.3	527	2223
MN908947.3	528	2234
MN908947.3	529	2231
MN908947.3	530	2237
MN908947.3	531	2214
MN908947.3	532	2230
MN908947.3	533	2224
MN908947.3	534	2215
MN908947.3	535	2219
MN908947.3	536	2217
MN908947.3	537	2229
MN908947.3	538	2219
MN908947.3	539	2194
MN908947.3	540	2203
MN908947.3	541	2218
MN908947.3	542	2223
MN908947.3	543	2218
MN908947.3	544	2240
MN908947.3	545	2238
MN908947.3	546	2240
MN908947.3	547	2239
MN908947.3	548	2241
MN908947.3	549	2225
MN908947.3	550	2238
MN908947.3	551	2232
MN908947.3	552	2238
MN908947.3	553	2217
MN908947.3	554	2237
MN908947.3	555	2237
MN908947.3	556	2232
MN908947.3	557	2230
MN908947.3	558	2233
MN908947.3	559	2234
MN908947.3	560	2233
MN908947.3	561	2214
MN908947.3	562	2214
MN908947.3	563	2233
MN908947.3	564	2238
MN908947.3	565	2238
MN908947.3	566	2236
MN908947.3	567	2234
MN908947.3	568	2233
MN908947.3	569	2225
MN908947.3	570	2229
MN908947.3	571	2224
MN908947.3	572	2214
MN908947.3	573	2225
MN908947.3	574	2236
MN908947.3	575	2218
MN908947.3	576	2194
MN908947.3	577	2228
MN908947.3	578	2220
MN908947.3	579	2233
MN908947.3	580	2230
MN908947.3	581	2230
MN908947.3	582	2228
MN908947.3	583	2224
MN908947.3	584	2224
MN908947.3	585	2179
MN908947.3	586	2239
MN908947.3	587	2236
MN908947.3	588	2226
MN908947.3	589	2145
MN908947.3	590	2216
MN908947.3	591	2220
MN908947.3	592	2218
MN908947.3	593	2229
MN908947.3	594	2232
MN908947.3	595	2233
MN908947.3	596	2234
MN908947.3	597	2230
MN908947.3	598	2163
MN908947.3	599	2224
MN908947.3	600	2236
MN908947.3	601	2234
MN908947.3	602	2228
MN908947.3	603	2203
MN908947.3	604	2227
MN908947.3	605	2238
MN908947.3	606	2236
MN908947.3	607	2188
MN908947.3	608	2208
MN908947.3	609	2235
MN908947.3	610	2220
MN908947.3	611	2231
MN908947.3	612	2237
MN908947.3	613	2235
MN908947.3	614	2239
MN908947.3	615	2236
MN908947.3	616	2227
MN908947.3	617	2235
MN908947.3	618	2217
MN908947.3	619	2217
MN908947.3	620	2219
MN908947.3	621	2222
MN908947.3	622	2232
MN908947.3	623	2220
MN908947.3	624	2234
MN908947.3	625	2230
MN908947.3	626	2229
MN908947.3	627	2151
MN908947.3	628	2194
MN908947.3	629	2195
MN908947.3	630	2217
MN908947.3	631	2231
MN908947.3	632	2226
MN908947.3	633	2224
MN908947.3	634	2229
MN908947.3	635	2193
MN908947.3	636	2185
MN908947.3	637	2172
MN908947.3	638	2178
MN908947.3	639	2227
MN908947.3	640	2225
MN908947.3	641	2213
MN908947.3	642	2234
MN908947.3	643	2231
MN908947.3	644	2231
MN908947.3	645	2227
MN908947.3	646	2215
MN908947.3	647	2207
MN908947.3	648	2213
MN908947.3	649	2206
MN908947.3	650	2153
MN908947.3	651	2207
MN908947.3	652	2212
MN908947.3	653	2237
MN908947.3	654	2240
MN908947.3	655	2238
MN908947.3	656	2233
MN908947.3	657	2228
MN908947.3	658	2240
MN908947.3	659	2237
MN908947.3	660	2238
MN908947.3	661	2240
MN908947.3	662	2234
MN908947.3	663	2235
MN908947.3	664	2230
MN908947.3	665	2238
MN908947.3	666	2231
MN908947.3	667	2228
MN908947.3	668	2234
MN908947.3	669	2235
MN908947.3	670	2202
MN908947.3	671	2234
MN908947.3	672	2218
MN908947.3	673	2202
MN908947.3	674	2205
MN908947.3	675	2236
MN908947.3	676	2237
MN908947.3	677	2233
MN908947.3	678	2236
MN908947.3	679	2231
MN908947.3	680	2202
MN908947.3	681	2234
MN908947.3	682	2222
MN908947.3	683	2215
MN908947.3	684	2225
MN908947.3	685	2211
MN908947.3	686	2219
MN908947.3	687	2224
MN908947.3	688	2225
MN908947.3	689	2225
MN908947.3	690	2224
MN908947.3	691	2226
MN908947.3	692	2222
MN908947.3	693	2226
MN908947.3	694	2228
MN908947.3	695	2243
MN908947.3	696	2242
MN908947.3	697	2237
MN908947.3	698	2205
MN908947.3	699	2241
MN908947.3	700	2237
MN908947.3	701	2229
MN908947.3	702	2240
MN908947.3	703	2240
MN908947.3	704	2240
MN908947.3	705	2240
MN908947.3	706	2238
MN908947.3	707	2227
MN908947.3	708	2229
MN908947.3	709	2233
MN908947.3	710	2229
MN908947.3	711	2152
MN908947.3	712	2238
MN908947.3	713	2228
MN908947.3	714	2237
MN908947.3	715	2222
MN908947.3	716	2241
MN908947.3	717	2234
MN908947.3	718	2205
MN908947.3	719	2173
MN908947.3	720	2238
MN908947.3	721	2234
MN908947.3	722	2196
MN908947.3	723	2217
MN908947.3	724	2203
MN908947.3	725	2238
MN908947.3	726	4076
MN908947.3	727	4076
MN908947.3	728	4065
MN908947.3	729	3974
MN908947.3	730	4069
MN908947.3	731	4076
MN908947.3	732	4064
MN908947.3	733	3970
MN908947.3	734	4063
MN908947.3	735	4067
MN908947.3	736	4067
MN908947.3	737	4035
MN908947.3	738	3957
MN908947.3	739	4039
MN908947.3	740	4032
MN908947.3	741	3925
MN908947.3	742	4057
MN908947.3	743	4077
MN908947.3	744	4080
MN908947.3	745	4071
MN908947.3	746	4031
MN908947.3	747	4014
MN908947.3	748	4070
MN908947.3	749	3971
MN908947.3	750	4077
MN908947.3	751	4074
MN908947.3	752	4076
MN908947.3	753	4059
MN908947.3	754	4053
MN908947.3	755	4051
MN908947.3	756	4070
MN908947.3	757	4074
MN908947.3	758	4076
MN908947.3	759	4071
MN908947.3	760	4072
MN908947.3	761	4066
MN908947.3	762	4065
MN908947.3	763	4072
MN908947.3	764	4066
MN908947.3	765	4065
MN908947.3	766	4066
MN908947.3	767	4075
MN908947.3	768	4073
MN908947.3	769	4054
MN908947.3	770	4071
MN908947.3	771	4047
MN908947.3	772	4073
MN908947.3	773	4064
MN908947.3	774	4055
MN908947.3	775	4069
MN908947.3	776	4070
MN908947.3	777	4066
MN908947.3	778	4068
MN908947.3	779	4067
MN908947.3	780	4043
MN908947.3	781	4065
MN908947.3	782	4062
MN908947.3	783	4056
MN908947.3	784	4006
MN908947.3	785	4062
MN908947.3	786	4063
MN908947.3	787	4031
MN908947.3	788	4044
MN908947.3	789	4063
MN908947.3	790	4063
MN908947.3	791	4048
MN908947.3	792	4058
MN908947.3	793	4048
MN908947.3	794	4054
MN908947.3	795	4023
MN908947.3	796	4060
MN908947.3	797	4054
MN908947.3	798	4064
MN908947.3	799	4062
MN908947.3	800	4009
MN908947.3	801	4062
MN908947.3	802	4065
MN908947.3	803	3931
MN908947.3	804	4051
MN908947.3	805	1833
MN908947.3	806	1830
MN908947.3	807	1830
MN908947.3	808	1831
MN908947.3	809	1828
MN908947.3	810	1819
MN908947.3	811	1826
MN908947.3	812	1827
MN908947.3	813	1826
MN908947.3	814	1831
MN908947.3	815	1822
MN908947.3	816	1828
MN908947.3	817	1832
MN908947.3	818	1828
MN908947.3	819	1837
MN908947.3	820	1837
MN908947.3	821	1835
MN908947.3	822	1834
MN908947.3	823	1820
MN908947.3	824	1832
MN908947.3	825	1835
MN908947.3	826	1834
MN908947.3	827	1827
MN908947.3	828	1827
MN908947.3	829	1829
MN908947.3	830	1834
MN908947.3	831	1838
MN908947.3	832	1836
MN908947.3	833	1830
MN908947.3	834	1835
MN908947.3	835	1836
MN908947.3	836	1831
MN908947.3	837	1833
MN908947.3	838	1836
MN908947.3	839	1834
MN908947.3	840	1835
MN908947.3	841	1827
MN908947.3	842	1833
MN908947.3	843	1819
MN908947.3	844	1757
MN908947.3	845	1786
MN908947.3	846	1835
MN908947.3	847	1811
MN908947.3	848	1809
MN908947.3	849	1806
MN908947.3	850	1812
MN908947.3	851	1814
MN908947.3	852	1825
MN908947.3	853	1810
MN908947.3	854	1824
MN908947.3	855	1800
MN908947.3	856	1790
MN908947.3	857	1831
MN908947.3	858	1774
MN908947.3	859	1822
MN908947.3	860	1826
MN908947.3	861	1826
MN908947.3	862	1831
MN908947.3	863	1835
MN908947.3	864	1832
MN908947.3	865	1833
MN908947.3	866	1832
MN908947.3	867	1823
MN908947.3	868	1834
MN908947.3	869	1815
MN908947.3	870	1833
MN908947.3	871	1835
MN908947.3	872	1831
MN908947.3	873	1825
MN908947.3	874	1830
MN908947.3	875	1835
MN908947.3	876	1822
MN908947.3	877	1832
MN908947.3	878	1817
MN908947.3	879	1829
MN908947.3	880	1833
MN908947.3	881	1828
MN908947.3	882	1830
MN908947.3	883	1832
MN908947.3	884	1824
MN908947.3	885	1828
MN908947.3	886	1834
MN908947.3	887	1837
MN908947.3	888	1832
MN908947.3	889	1828
MN908947.3	890	1823
MN908947.3	891	1826
MN908947.3	892	1830
MN908947.3	893	1827
MN908947.3	894	1835
MN908947.3	895	1836
MN908947.3	896	1829
MN908947.3	897	1821
MN908947.3	898	1828
MN908947.3	899	1835
MN908947.3	900	1835
MN908947.3	901	1837
MN908947.3	902	1837
MN908947.3	903	1830
MN908947.3	904	1832
MN908947.3	905	1836
MN908947.3	906	1834
MN908947.3	907	1779
MN908947.3	908	1836
MN908947.3	909	1830
MN908947.3	910	1828
MN908947.3	911	1825
MN908947.3	912	1792
MN908947.3	913	1816
MN908947.3	914	1810
MN908947.3	915	1824
MN908947.3	916	1820
MN908947.3	917	1818
MN908947.3	918	1834
MN908947.3	919	1830
MN908947.3	920	1823
MN908947.3	921	1836
MN908947.3	922	1826
MN908947.3	923	1834
MN908947.3	924	1839
MN908947.3	925	1834
MN908947.3	926	1827
MN908947.3	927	1832
MN908947.3	928	1833
MN908947.3	929	1835
MN908947.3	930	1836
MN908947.3	931	1838
MN908947.3	932	1835
MN908947.3	933	1835
MN908947.3	934	1836
MN908947.3	935	1837
MN908947.3	936	1831
MN908947.3	937	1838
MN908947.3	938	1766
MN908947.3	939	1815
MN908947.3	940	1829
MN908947.3	941	1826
MN908947.3	942	1779
MN908947.3	943	1829
MN908947.3	944	1836
MN908947.3	945	1832
MN908947.3	946	1828
MN908947.3	947	1834
MN908947.3	948	1820
MN908947.3	949	1821
MN908947.3	950	1833
MN908947.3	951	1824
MN908947.3	952	1821
MN908947.3	953	1837
MN908947.3	954	1834
MN908947.3	955	1832
MN908947.3	956	1836
MN908947.3	957	1818
MN908947.3	958	1817
MN908947.3	959	1839
MN908947.3	960	1837
MN908947.3	961	1838
MN908947.3	962	1838
MN908947.3	963	1836
MN908947.3	964	1840
MN908947.3	965	1840
MN908947.3	966	1840
MN908947.3	967	1839
MN908947.3	968	1840
MN908947.3	969	1840
MN908947.3	970	1829
MN908947.3	971	1837
MN908947.3	972	1841
MN908947.3	973	1841
MN908947.3	974	1834
MN908947.3	975	1829
MN908947.3	976	1840
MN908947.3	977	1838
MN908947.3	978	1838
MN908947.3	979	1841
MN908947.3	980	1838
MN908947.3	981	1839
MN908947.3	982	1835
MN908947.3	983	1837
MN908947.3	984	1821
MN908947.3	985	1836
MN908947.3	986	1835
MN908947.3	987	1832
MN908947.3	988	1836
MN908947.3	989	1836
MN908947.3	990	1827
MN908947.3	991	1815
MN908947.3	992	1829
MN908947.3	993	1840
MN908947.3	994	1842
MN908947.3	995	1838
MN908947.3	996	1832
MN908947.3	997	1835
MN908947.3	998	1840
MN908947.3	999	1829
MN908947.3	1000	1835
MN908947.3	1001	1804
MN908947.3	1002	1720
MN908947.3	1003	1824
MN908947.3	1004	1837
MN908947.3	1005	1835
MN908947.3	1006	1827
MN908947.3	1007	1839
MN908947.3	1008	1838
MN908947.3	1009	1835
MN908947.3	1010	1840
MN908947.3	1011	1839
MN908947.3	1012	1840
MN908947.3	1013	1836
MN908947.3	1014	1841
MN908947.3	1015	1842
MN908947.3	1016	1842
MN908947.3	1017	1842
MN908947.3	1018	1831
MN908947.3	1019	1833
MN908947.3	1020	1837
MN908947.3	1021	1833
MN908947.3	1022	1832
MN908947.3	1023	1838
MN908947.3	1024	1841
MN908947.3	1025	1841
MN908947.3	1026	1841
MN908947.3	1027	1722
MN908947.3	1028	1812
MN908947.3	1029	1841
MN908947.3	1030	1840
MN908947.3	1031	1834
MN908947.3	1032	1833
MN908947.3	1033	1841
MN908947.3	1034	1840
MN908947.3	1035	1840
MN908947.3	1036	1842
MN908947.3	1037	1836
MN908947.3	1038	1842
MN908947.3	1039	1840
MN908947.3	1040	1828
MN908947.3	1041	1840
MN908947.3	1042	1829
MN908947.3	1043	1832
MN908947.3	1044	1833
MN908947.3	1045	1810
MN908947.3	1046	1837
MN908947.3	1047	1838
MN908947.3	1048	1837
MN908947.3	1049	1837
MN908947.3	1050	1840
MN908947.3	1051	1837
MN908947.3	1052	1827
MN908947.3	1053	1837
MN908947.3	1054	1840
MN908947.3	1055	1824
MN908947.3	1056	1834
MN908947.3	1057	1831
MN908947.3	1058	1842
MN908947.3	1059	1839
MN908947.3	1060	1841
MN908947.3	1061	1826
MN908947.3	1062	1840
MN908947.3	1063	1839
MN908947.3	1064	1839
MN908947.3	1065	1841
MN908947.3	1066	1840
MN908947.3	1067	1749
MN908947.3	1068	1831
MN908947.3	1069	1838
MN908947.3	1070	1837
MN908947.3	1071	1832
MN908947.3	1072	1841
MN908947.3	1073	1837
MN908947.3	1074	1831
MN908947.3	1075	1838
MN908947.3	1076	1825
MN908947.3	1077	1835
MN908947.3	1078	1833
MN908947.3	1079	1838
MN908947.3	1080	1834
MN908947.3	1081	1826
MN908947.3	1082	1838
MN908947.3	1083	1837
MN908947.3	1084	1828
MN908947.3	1085	1817
MN908947.3	1086	1837
MN908947.3	1087	1839
MN908947.3	1088	1808
MN908947.3	1089	1840
MN908947.3	1090	1838
MN908947.3	1091	1823
MN908947.3	1092	1840
MN908947.3	1093	1832
MN908947.3	1094	1776
MN908947.3	1095	1835
MN908947.3	1096	1783
MN908947.3	1097	1839
MN908947.3	1098	1838
MN908947.3	1099	1832
MN908947.3	1100	1841
MN908947.3	1101	1817
MN908947.3	1102	1841
MN908947.3	1103	1840
MN908947.3	1104	1839
MN908947.3	1105	1839
MN908947.3	1106	1842
MN908947.3	1107	1839
MN908947.3	1108	1831
MN908947.3	1109	1831
MN908947.3	1110	1838
MN908947.3	1111	1839
MN908947.3	1112	1831
MN908947.3	1113	1834
MN908947.3	1114	1830
MN908947.3	1115	1831
MN908947.3	1116	1832
MN908947.3	1117	1842
MN908947.3	1118	1834
MN908947.3	1119	1839
MN908947.3	1120	1839
MN908947.3	1121	1837
MN908947.3	1122	1840
MN908947.3	1123	1832
MN908947.3	1124	1837
MN908947.3	1125	1824
MN908947.3	1126	1835
MN908947.3	1127	1837
MN908947.3	1128	1834
MN908947.3	1129	1838
MN908947.3	1130	1786
MN908947.3	1131	1704
MN908947.3	1132	1818
MN908947.3	1133	1811
MN908947.3	1134	1776
MN908947.3	1135	1768
MN908947.3	1136	1681
MN908947.3	1137	1790
MN908947.3	1138	1836
MN908947.3	1139	1836
MN908947.3	1140	1839
MN908947.3	1141	1835
MN908947.3	1142	1826
MN908947.3	1143	1809
MN908947.3	1144	1840
MN908947.3	1145	1840
MN908947.3	1146	1841
MN908947.3	1147	1841
MN908947.3	1148	1841
MN908947.3	1149	1841
MN908947.3	1150	1839
MN908947.3	1151	1827
MN908947.3	1152	1837
MN908947.3	1153	1838
MN908947.3	1154	1839
MN908947.3	1155	1833
MN908947.3	1156	1795
MN908947.3	1157	1830
MN908947.3	1158	1835
MN908947.3	1159	1834
MN908947.3	1160	1823
MN908947.3	1161	1821
MN908947.3	1162	1826
MN908947.3	1163	1835
MN908947.3	1164	1834
MN908947.3	1165	1839
MN908947.3	1166	1793
MN908947.3	1167	1809
MN908947.3	1168	1836
MN908947.3	1169	1795
MN908947.3	1170	1821
MN908947.3	1171	1824
MN908947.3	1172	1828
MN908947.3	1173	1825
MN908947.3	1174	1828
MN908947.3	1175	1837
MN908947.3	1176	1837
MN908947.3	1177	1838
MN908947.3	1178	1830
MN908947.3	1179	1838
MN908947.3	1180	1838
MN908947.3	1181	1827
MN908947.3	1182	1823
MN908947.3	1183	1837
MN908947.3	1184	1822
MN908947.3	1185	1832
MN908947.3	1186	1837
MN908947.3	1187	1838
MN908947.3	1188	1833
MN908947.3	1189	1839
MN908947.3	1190	1835
MN908947.3	1191	1839
MN908947.3	1192	1839
MN908947.3	1193	1838
MN908947.3	1194	1838
MN908947.3	1195	1837
MN908947.3	1196	1836
MN908947.3	1197	1838
MN908947.3	1198	1837
MN908947.3	1199	1835
MN908947.3	1200	1836
MN908947.3	1201	1834
