#chr	pos	coverage
MK089849	499	23552
MK089849	500	23603
MK089849	501	23612
MK089849	502	23678
MK089849	503	22797
MK089849	504	22571
MK089849	505	22576
MK089849	506	22559
MK089849	507	22764
MK089849	508	22529
MK089849	509	22233
MK089849	510	22199
MK089849	511	22364
MK089849	512	22668
MK089849	513	23401
MK089849	514	23481
MK089849	515	23617
MK089849	516	23602
MK089849	517	23706
MK089849	518	23763
MK089849	519	23308
MK089849	520	23310
MK089849	521	23065
MK089849	522	23306
MK089849	523	23120
MK089849	524	23059
MK089849	525	23710
MK089849	526	23789
MK089849	527	23764
MK089849	528	23484
MK089849	529	23380
MK089849	530	23779
MK089849	531	23990
MK089849	532	23838
MK089849	533	24188
MK089849	534	24002
MK089849	535	24067
MK089849	536	24091
MK089849	537	24202
MK089849	538	24086
MK089849	539	23963
MK089849	540	23981
MK089849	541	23981
MK089849	542	23869
MK089849	543	24138
MK089849	544	24264
MK089849	545	24301
MK089849	546	24419
MK089849	547	24255
MK089849	548	23923
MK089849	549	23808
MK089849	550	24006
MK089849	551	23902
MK089849	552	23780
MK089849	553	23389
MK089849	554	23582
MK089849	555	23285
MK089849	556	23356
MK089849	557	23448
MK089849	558	23825
MK089849	559	23875
MK089849	560	23527
MK089849	561	23334
MK089849	562	23340
MK089849	563	23348
MK089849	564	23434
MK089849	565	23474
MK089849	566	23465
MK089849	567	23276
MK089849	568	23295
MK089849	569	23408
MK089849	570	23365
MK089849	571	23315
MK089849	572	23289
MK089849	573	23340
MK089849	574	23342
MK089849	575	23236
MK089849	576	23148
MK089849	577	23244
MK089849	578	22841
MK089849	579	22855
MK089849	580	22730
MK089849	581	22832
MK089849	582	22966
MK089849	583	22962
MK089849	584	23085
MK089849	585	22923
MK089849	586	23117
MK089849	587	23033
MK089849	588	22348
MK089849	589	22431
MK089849	590	21313
MK089849	591	21307
MK089849	592	21275
MK089849	593	21491
MK089849	594	22102
MK089849	595	21653
MK089849	596	21562
MK089849	597	21690
MK089849	598	21609
MK089849	599	21599
MK089849	600	21568
MK089849	601	21339
MK089849	602	21470
MK089849	603	21461
MK089849	604	21713
MK089849	605	21935
MK089849	606	22124
MK089849	607	22282
MK089849	608	22114
MK089849	609	22159
MK089849	610	22152
MK089849	611	22364
MK089849	612	22393
MK089849	613	21965
MK089849	614	21848
MK089849	615	22437
MK089849	616	22331
MK089849	617	22621
MK089849	618	22819
MK089849	619	22550
MK089849	620	22476
MK089849	621	22656
MK089849	622	22294
MK089849	623	22115
MK089849	624	22348
MK089849	625	22360
MK089849	626	22309
MK089849	627	22538
MK089849	628	22646
MK089849	629	22532
MK089849	630	22742
MK089849	631	23492
MK089849	632	23490
MK089849	633	23425
MK089849	634	23472
MK089849	635	23672
MK089849	636	23780
MK089849	637	24444
MK089849	638	24490
MK089849	639	24251
MK089849	640	24464
MK089849	641	24356
MK089849	642	24428
MK089849	643	24832
MK089849	644	24622
MK089849	645	24552
MK089849	646	24574
MK089849	647	24735
MK089849	648	24717
MK089849	649	24354
MK089849	650	24518
MK089849	651	24645
MK089849	652	24703
MK089849	653	24846
MK089849	654	24982
MK089849	655	25038
MK089849	656	25237
MK089849	657	25406
MK089849	658	25503
MK089849	659	25289
MK089849	660	25365
MK089849	661	25350
MK089849	662	25292
MK089849	663	25103
MK089849	664	24928
MK089849	665	24998
MK089849	666	24820
MK089849	667	24960
MK089849	668	24802
MK089849	669	25024
MK089849	670	25123
MK089849	671	25058
MK089849	672	25013
MK089849	673	24983
MK089849	674	24872
MK089849	675	24811
MK089849	676	24947
MK089849	677	24844
MK089849	678	25423
MK089849	679	25448
MK089849	680	25422
MK089849	681	25378
MK089849	682	25053
MK089849	683	24977
MK089849	684	24859
MK089849	685	25005
MK089849	686	24957
MK089849	687	24562
MK089849	688	24841
MK089849	689	24778
MK089849	690	24595
MK089849	691	24510
MK089849	692	24565
MK089849	693	24718
MK089849	694	24354
MK089849	695	23746
MK089849	696	23874
MK089849	697	23828
MK089849	698	23894
MK089849	699	23638
MK089849	700	23811
MK089849	701	23127
MK089849	702	23165
MK089849	703	24103
MK089849	704	23733
MK089849	705	23595
MK089849	706	23518
MK089849	707	23500
MK089849	708	24003
MK089849	709	23833
MK089849	710	24120
MK089849	711	24174
MK089849	712	24330
MK089849	713	24547
MK089849	714	24493
MK089849	715	24491
MK089849	716	24616
MK089849	717	24519
MK089849	718	24643
MK089849	719	24675
MK089849	720	24671
MK089849	721	24638
MK089849	722	24717
MK089849	723	24906
MK089849	724	24824
MK089849	725	24926
MK089849	726	24850
MK089849	727	24926
MK089849	728	24976
MK089849	729	25095
MK089849	730	25056
MK089849	731	24659
MK089849	732	25014
MK089849	733	24679
MK089849	734	24517
MK089849	735	24613
MK089849	736	24790
MK089849	737	24736
MK089849	738	24523
MK089849	739	24587
MK089849	740	24777
MK089849	741	24777
MK089849	742	24278
MK089849	743	24201
MK089849	744	24159
MK089849	745	24068
MK089849	746	24270
MK089849	747	24375
MK089849	748	24589
MK089849	749	24532
MK089849	750	24496
MK089849	751	24650
MK089849	752	24589
MK089849	753	24710
MK089849	754	24911
MK089849	755	24418
MK089849	756	24406
MK089849	757	24453
MK089849	758	24484
MK089849	759	24352
MK089849	760	24157
MK089849	761	23935
MK089849	762	24297
MK089849	763	24059
MK089849	764	24017
MK089849	765	23927
MK089849	766	23873
MK089849	767	24111
MK089849	768	24239
MK089849	769	24292
MK089849	770	24297
MK089849	771	24129
MK089849	772	24075
MK089849	773	23909
MK089849	774	23842
MK089849	775	23595
MK089849	776	23481
MK089849	777	23537
MK089849	778	23234
MK089849	779	23371
MK089849	780	23512
MK089849	781	23343
MK089849	782	23330
MK089849	783	23638
MK089849	784	23541
MK089849	785	23233
MK089849	786	23156
MK089849	787	22691
MK089849	788	22490
MK089849	789	22336
MK089849	790	22503
MK089849	791	22455
MK089849	792	22863
MK089849	793	22695
MK089849	794	22433
MK089849	795	22422
MK089849	796	22161
MK089849	797	22152
MK089849	798	21982
MK089849	799	22145
MK089849	800	22159
MK089849	801	22814
MK089849	802	22937
MK089849	803	22658
MK089849	804	23590
MK089849	805	23657
MK089849	806	23815
MK089849	807	23589
MK089849	808	23663
MK089849	809	23706
MK089849	810	23715
MK089849	811	24372
MK089849	812	24510
MK089849	813	24480
MK089849	814	24491
MK089849	815	24573
MK089849	816	24505
MK089849	817	24202
MK089849	818	24057
MK089849	819	24198
MK089849	820	23788
MK089849	821	23815
MK089849	822	23846
MK089849	823	23633
MK089849	824	23640
MK089849	825	23625
MK089849	826	23625
MK089849	827	23542
MK089849	828	23495
MK089849	829	23860
MK089849	830	23211
MK089849	831	23112
MK089849	832	23013
MK089849	833	22903
MK089849	834	23005
MK089849	835	22915
MK089849	836	23020
MK089849	837	23293
MK089849	838	23531
MK089849	839	23373
MK089849	840	23357
MK089849	841	23274
MK089849	842	23145
MK089849	843	22906
MK089849	844	22877
MK089849	845	23665
MK089849	846	23658
MK089849	847	23677
MK089849	848	23458
MK089849	849	23682
MK089849	850	23485
MK089849	851	23448
MK089849	852	23662
MK089849	853	23517
MK089849	854	22795
MK089849	855	22983
MK089849	856	23472
MK089849	857	23657
MK089849	858	23661
MK089849	859	23650
MK089849	860	23744
MK089849	861	23654
MK089849	862	23547
MK089849	863	23370
MK089849	864	23371
MK089849	865	23440
MK089849	866	23426
MK089849	867	23273
MK089849	868	22528
MK089849	869	22688
MK089849	870	22592
MK089849	871	22551
MK089849	872	22718
MK089849	873	22721
MK089849	874	22954
MK089849	875	23036
MK089849	876	22942
MK089849	877	23052
MK089849	878	23177
MK089849	879	23118
MK089849	880	23155
MK089849	881	22826
MK089849	882	22863
MK089849	883	22553
MK089849	884	22761
MK089849	885	22775
MK089849	886	22472
MK089849	887	23092
MK089849	888	22933
MK089849	889	22965
MK089849	890	23000
MK089849	891	23122
MK089849	892	22974
MK089849	893	22904
MK089849	894	22901
MK089849	895	23098
MK089849	896	23098
MK089849	897	23157
MK089849	898	23549
MK089849	899	23536
MK089849	900	23781
MK089849	901	23829
MK089849	902	23804
MK089849	903	23667
MK089849	904	23394
MK089849	905	23367
MK089849	906	23150
MK089849	907	23178
MK089849	908	23185
MK089849	909	23343
MK089849	910	23769
MK089849	911	23342
MK089849	912	23354
MK089849	913	23255
MK089849	914	23302
MK089849	915	23042
MK089849	916	23027
MK089849	917	22928
MK089849	918	22407
MK089849	919	22572
MK089849	920	22732
MK089849	921	22765
MK089849	922	22707
MK089849	923	22971
MK089849	924	22938
MK089849	925	22734
MK089849	926	22763
MK089849	927	23159
MK089849	928	22974
MK089849	929	23289
MK089849	930	23464
MK089849	931	23118
MK089849	932	23239
MK089849	933	23377
MK089849	934	23587
MK089849	935	24128
MK089849	936	24113
MK089849	937	24070
MK089849	938	23950
MK089849	939	24313
MK089849	940	24330
MK089849	941	24289
MK089849	942	24194
MK089849	943	24139
MK089849	944	24398
MK089849	945	24409
MK089849	946	24909
MK089849	947	24736
MK089849	948	24785
MK089849	949	24839
MK089849	950	24572
MK089849	951	24472
MK089849	952	24402
MK089849	953	24848
MK089849	954	24303
MK089849	955	24574
MK089849	956	24685
MK089849	957	25102
MK089849	958	25330
MK089849	959	25543
MK089849	960	25661
MK089849	961	25478
MK089849	962	25296
MK089849	963	25336
MK089849	964	25238
MK089849	965	25263
MK089849	966	24767
MK089849	967	24738
MK089849	968	24712
MK089849	969	24947
MK089849	970	24835
MK089849	971	24962
MK089849	972	25028
MK089849	973	25058
MK089849	974	25410
MK089849	975	25696
MK089849	976	25624
MK089849	977	25638
MK089849	978	25656
MK089849	979	26116
MK089849	980	26111
MK089849	981	26276
MK089849	982	26235
MK089849	983	26184
MK089849	984	26063
MK089849	985	25958
MK089849	986	25849
MK089849	987	25651
MK089849	988	25241
MK089849	989	25396
MK089849	990	25282
MK089849	991	25128
MK089849	992	25300
MK089849	993	25399
MK089849	994	25467
MK089849	995	25691
MK089849	996	25858
MK089849	997	25965
MK089849	998	25844
MK089849	999	25967
MK089849	1000	25966
MK089849	1001	26065
MK089849	1002	26160
MK089849	1003	26037
MK089849	1004	25983
MK089849	1005	25714
MK089849	1006	25417
MK089849	1007	25162
MK089849	1008	24943
MK089849	1009	24856
MK089849	1010	24689
MK089849	1011	24808
MK089849	1012	25287
MK089849	1013	24840
MK089849	1014	24962
MK089849	1015	24864
MK089849	1016	24883
MK089849	1017	24902
MK089849	1018	24938
MK089849	1019	24885
MK089849	1020	24647
MK089849	1021	24624
MK089849	1022	24687
MK089849	1023	24717
MK089849	1024	24562
MK089849	1025	24482
MK089849	1026	24270
MK089849	1027	24176
MK089849	1028	24999
MK089849	1029	25880
MK089849	1030	26021
MK089849	1031	26036
MK089849	1032	25948
MK089849	1033	25793
MK089849	1034	25857
MK089849	1035	25224
MK089849	1036	25407
MK089849	1037	25499
MK089849	1038	25238
MK089849	1039	25438
MK089849	1040	25336
MK089849	1041	25338
MK089849	1042	24793
MK089849	1043	24752
MK089849	1044	24850
MK089849	1045	24934
MK089849	1046	24922
MK089849	1047	24980
MK089849	1048	24898
MK089849	1049	24487
MK089849	1050	24225
MK089849	1051	24360
MK089849	1052	24249
MK089849	1053	23860
MK089849	1054	24207
MK089849	1055	24298
MK089849	1056	24431
MK089849	1057	24096
MK089849	1058	24282
MK089849	1059	24290
MK089849	1060	24318
MK089849	1061	24276
MK089849	1062	24243
MK089849	1063	24309
MK089849	1064	24221
MK089849	1065	24483
MK089849	1066	24537
MK089849	1067	24211
MK089849	1068	24228
MK089849	1069	25000
MK089849	1070	24810
MK089849	1071	24547
MK089849	1072	24366
MK089849	1073	24476
MK089849	1074	24286
MK089849	1075	24222
MK089849	1076	24279
MK089849	1077	23943
MK089849	1078	23613
MK089849	1079	23658
MK089849	1080	23692
MK089849	1081	24150
MK089849	1082	24035
MK089849	1083	24193
MK089849	1084	24092
MK089849	1085	23988
MK089849	1086	23797
MK089849	1087	23728
MK089849	1088	23441
MK089849	1089	23102
MK089849	1090	23049
MK089849	1091	23239
MK089849	1092	23745
MK089849	1093	23695
MK089849	1094	23757
MK089849	1095	23797
MK089849	1096	23729
MK089849	1097	23707
MK089849	1098	23416
MK089849	1099	23433
MK089849	1100	23313
MK089849	1101	23422
MK089849	1102	23694
MK089849	1103	23510
MK089849	1104	22826
MK089849	1105	22631
MK089849	1106	22682
MK089849	1107	22179
MK089849	1108	22023
MK089849	1109	22472
MK089849	1110	22295
MK089849	1111	22394
MK089849	1112	22580
MK089849	1113	22557
MK089849	1114	23045
MK089849	1115	22359
MK089849	1116	22218
MK089849	1117	22511
MK089849	1118	22628
MK089849	1119	22757
MK089849	1120	22744
MK089849	1121	22695
MK089849	1122	22662
MK089849	1123	22430
MK089849	1124	22542
MK089849	1125	22186
MK089849	1126	22041
MK089849	1127	22296
MK089849	1128	22176
MK089849	1129	22351
MK089849	1130	22550
MK089849	1131	22888
MK089849	1132	22802
MK089849	1133	22847
MK089849	1134	22792
MK089849	1135	22997
MK089849	1136	22553
MK089849	1137	22370
MK089849	1138	22299
MK089849	1139	22451
MK089849	1140	23044
MK089849	1141	22983
MK089849	1142	23043
MK089849	1143	22928
MK089849	1144	22957
MK089849	1145	22880
MK089849	1146	22713
MK089849	1147	23171
MK089849	1148	22621
MK089849	1149	22601
MK089849	1150	22634
MK089849	1151	22649
MK089849	1152	22895
MK089849	1153	22832
MK089849	1154	23279
MK089849	1155	23610
MK089849	1156	23835
MK089849	1157	23927
MK089849	1158	23867
MK089849	1159	23769
MK089849	1160	23678
MK089849	1161	23592
MK089849	1162	23766
MK089849	1163	23329
MK089849	1164	23503
MK089849	1165	23541
MK089849	1166	23598
MK089849	1167	23191
MK089849	1168	23188
MK089849	1169	23269
MK089849	1170	23346
MK089849	1171	24005
MK089849	1172	23979
MK089849	1173	23971
MK089849	1174	23838
MK089849	1175	23955
MK089849	1176	23949
MK089849	1177	24264
MK089849	1178	24282
MK089849	1179	24201
MK089849	1180	24178
MK089849	1181	24177
MK089849	1182	24245
MK089849	1183	23695
MK089849	1184	23827
MK089849	1185	23834
MK089849	1186	24050
MK089849	1187	23915
MK089849	1188	24113
MK089849	1189	24590
MK089849	1190	24368
MK089849	1191	24479
MK089849	1192	24577
MK089849	1193	24583
MK089849	1194	24649
MK089849	1195	24642
MK089849	1196	24542
MK089849	1197	25079
MK089849	1198	25156
MK089849	1199	25129
MK089849	1200	25041
MK089849	1201	25054
MK089849	1202	25035
MK089849	1203	25048
MK089849	1204	25094
MK089849	1205	25007
MK089849	1206	24748
MK089849	1207	24842
MK089849	1208	24683
MK089849	1209	25183
MK089849	1210	25316
MK089849	1211	25036
MK089849	1212	25157
MK089849	1213	25231
MK089849	1214	25299
MK089849	1215	25310
MK089849	1216	25429
MK089849	1217	25441
MK089849	1218	25890
MK089849	1219	25450
MK089849	1220	25249
MK089849	1221	25262
MK089849	1222	25197
MK089849	1223	25996
MK089849	1224	26143
MK089849	1225	26166
MK089849	1226	26181
MK089849	1227	26124
MK089849	1228	26208
MK089849	1229	26258
MK089849	1230	26203
MK089849	1231	26406
MK089849	1232	26496
MK089849	1233	26196
MK089849	1234	26503
MK089849	1235	26887
MK089849	1236	27136
MK089849	1237	27374
MK089849	1238	27397
MK089849	1239	27438
MK089849	1240	27470
MK089849	1241	27595
MK089849	1242	27523
MK089849	1243	27320
MK089849	1244	27461
MK089849	1245	27531
MK089849	1246	27650
MK089849	1247	27356
MK089849	1248	27202
MK089849	1249	27288
MK089849	1250	27035
MK089849	1251	27002
MK089849	1252	26881
MK089849	1253	26519
MK089849	1254	27104
MK089849	1255	26994
MK089849	1256	27082
MK089849	1257	27041
MK089849	1258	27032
MK089849	1259	27043
MK089849	1260	27155
MK089849	1261	27480
MK089849	1262	27167
MK089849	1263	26845
MK089849	1264	26670
MK089849	1265	26656
MK089849	1266	26837
MK089849	1267	26801
MK089849	1268	27655
MK089849	1269	27781
MK089849	1270	27830
MK089849	1271	28061
MK089849	1272	28186
MK089849	1273	28094
MK089849	1274	28199
MK089849	1275	27846
MK089849	1276	27937
MK089849	1277	28321
MK089849	1278	27399
MK089849	1279	27666
MK089849	1280	27595
MK089849	1281	27539
MK089849	1282	27457
MK089849	1283	27369
MK089849	1284	27402
MK089849	1285	27510
MK089849	1286	27453
MK089849	1287	27470
MK089849	1288	27352
MK089849	1289	27728
MK089849	1290	27115
MK089849	1291	27180
MK089849	1292	27296
MK089849	1293	27108
MK089849	1294	27186
MK089849	1295	27014
MK089849	1296	27007
MK089849	1297	27120
MK089849	1298	27053
MK089849	1299	27211
MK089849	1300	26927
MK089849	1301	27077
MK089849	1302	27139
MK089849	1303	27342
MK089849	1304	27345
MK089849	1305	27390
MK089849	1306	27370
MK089849	1307	27563
MK089849	1308	27811
MK089849	1309	27666
MK089849	1310	27776
MK089849	1311	27793
MK089849	1312	27848
MK089849	1313	28590
MK089849	1314	28718
MK089849	1315	33204
MK089849	1316	33125
MK089849	1317	33028
MK089849	1318	32990
MK089849	1319	32718
MK089849	1320	31860
MK089849	1321	31752
MK089849	1322	31675
MK089849	1323	37074
MK089849	1324	36948
MK089849	1325	36948
MK089849	1326	36303
MK089849	1327	36041
MK089849	1328	35924
MK089849	1329	35840
MK089849	1330	35769
MK089849	1331	35703
MK089849	1332	35682
MK089849	1333	35557
MK089849	1334	33652
MK089849	1335	33479
MK089849	1336	33275
MK089849	1337	33155
MK089849	1338	32868
MK089849	1339	32612
MK089849	1340	32382
MK089849	1341	32409
MK089849	1342	32338
MK089849	1343	39419
MK089849	1344	39454
MK089849	1345	39586
MK089849	1346	39749
MK089849	1347	40170
MK089849	1348	40422
MK089849	1349	31235
MK089849	1350	31831
MK089849	1351	32142
MK089849	1352	29931
MK089849	1353	30141
MK089849	1354	31343
MK089849	1355	31583
MK089849	1356	31793
MK089849	1357	31611
MK089849	1358	31574
MK089849	1359	30668
MK089849	1360	30606
MK089849	1361	31295
MK089849	1362	31544
MK089849	1363	31497
MK089849	1364	31784
MK089849	1365	31970
MK089849	1366	31997
MK089849	1367	32085
MK089849	1368	32468
MK089849	1369	32109
MK089849	1370	32774
MK089849	1371	33707
MK089849	1372	34391
MK089849	1373	35030
MK089849	1374	36252
MK089849	1375	36648
MK089849	1376	37096
MK089849	1377	37256
MK089849	1378	37311
MK089849	1379	37300
MK089849	1380	36499
MK089849	1381	36490
MK089849	1382	36570
MK089849	1383	35853
MK089849	1384	35804
MK089849	1385	37038
MK089849	1386	36804
MK089849	1387	37396
MK089849	1388	37509
MK089849	1389	37934
MK089849	1390	37886
MK089849	1391	37904
MK089849	1392	38193
MK089849	1393	38538
MK089849	1394	39000
MK089849	1395	38966
MK089849	1396	39059
MK089849	1397	39084
MK089849	1398	39267
MK089849	1399	40321
MK089849	1400	40410
MK089849	1401	40629
MK089849	1402	43241
MK089849	1403	43387
MK089849	1404	43373
