#chr	pos	coverage
MK089849	159	30438
MK089849	160	30419
MK089849	161	30104
MK089849	162	30244
MK089849	163	30278
MK089849	164	30344
MK089849	165	30325
MK089849	166	30185
MK089849	167	30033
MK089849	168	30065
MK089849	169	30494
MK089849	170	30523
MK089849	171	30429
MK089849	172	30204
MK089849	173	30003
MK089849	174	29528
MK089849	175	29455
MK089849	176	28124
MK089849	177	27687
MK089849	178	27955
MK089849	179	28130
MK089849	180	28229
MK089849	181	27627
MK089849	182	27637
MK089849	183	27722
MK089849	184	27678
MK089849	185	27555
MK089849	186	27519
MK089849	187	27583
MK089849	188	28741
MK089849	189	28736
MK089849	190	28675
MK089849	191	28902
MK089849	192	29479
MK089849	193	29552
MK089849	194	29679
MK089849	195	29731
MK089849	196	29597
MK089849	197	29396
MK089849	198	29262
MK089849	199	28387
MK089849	200	24044
MK089849	201	24047
MK089849	202	24072
MK089849	203	23129
MK089849	204	23177
MK089849	205	23092
MK089849	206	23179
MK089849	207	23248
MK089849	208	21853
MK089849	209	21714
MK089849	210	21926
MK089849	211	21893
MK089849	212	22440
MK089849	213	22414
MK089849	214	22463
MK089849	215	22326
MK089849	216	22231
MK089849	217	22425
MK089849	218	22195
MK089849	219	22029
MK089849	220	22100
MK089849	221	21950
MK089849	222	21805
MK089849	223	21539
MK089849	224	21647
MK089849	225	22090
MK089849	226	21998
MK089849	227	22185
MK089849	228	22325
MK089849	229	22492
MK089849	230	22522
MK089849	231	22583
MK089849	232	22321
MK089849	233	22217
MK089849	234	22612
MK089849	235	22398
MK089849	236	22333
MK089849	237	22407
MK089849	238	22336
MK089849	239	22385
MK089849	240	22399
MK089849	241	23058
MK089849	242	23136
MK089849	243	23230
MK089849	244	23403
MK089849	245	23431
MK089849	246	23093
MK089849	247	23239
MK089849	248	23362
MK089849	249	24034
MK089849	250	23725
MK089849	251	23533
MK089849	252	23560
MK089849	253	23408
MK089849	254	23348
MK089849	255	23251
MK089849	256	22555
MK089849	257	22941
MK089849	258	22405
MK089849	259	22419
MK089849	260	23390
MK089849	261	22796
MK089849	262	23053
MK089849	263	22991
MK089849	264	23211
MK089849	265	23133
MK089849	266	22904
MK089849	267	22667
MK089849	268	22611
MK089849	269	23058
MK089849	270	23208
MK089849	271	23195
MK089849	272	23209
MK089849	273	23080
MK089849	274	23356
MK089849	275	23242
MK089849	276	23468
MK089849	277	23734
MK089849	278	23589
MK089849	279	23618
MK089849	280	23881
MK089849	281	23646
MK089849	282	23655
MK089849	283	23716
MK089849	284	23525
MK089849	285	23691
MK089849	286	23209
MK089849	287	23178
MK089849	288	23168
MK089849	289	22882
MK089849	290	23108
MK089849	291	22901
MK089849	292	22569
MK089849	293	22457
MK089849	294	22287
MK089849	295	22166
MK089849	296	21710
MK089849	297	20808
MK089849	298	20639
MK089849	299	20769
MK089849	300	20854
MK089849	301	21855
MK089849	302	22367
MK089849	303	22476
MK089849	304	22529
MK089849	305	22665
MK089849	306	22668
MK089849	307	22843
MK089849	308	22626
MK089849	309	22535
MK089849	310	22428
MK089849	311	22620
MK089849	312	23659
MK089849	313	23740
MK089849	314	23322
MK089849	315	23238
MK089849	316	23629
MK089849	317	23771
MK089849	318	23614
MK089849	319	23416
MK089849	320	23695
MK089849	321	23598
MK089849	322	23587
MK089849	323	24077
MK089849	324	23820
MK089849	325	23927
MK089849	326	24194
MK089849	327	24186
MK089849	328	24240
MK089849	329	24116
MK089849	330	24032
MK089849	331	23782
MK089849	332	23730
MK089849	333	23881
MK089849	334	23447
MK089849	335	23278
MK089849	336	23236
MK089849	337	23159
MK089849	338	23418
MK089849	339	22957
MK089849	340	22972
MK089849	341	23090
MK089849	342	23017
MK089849	343	24150
MK089849	344	24030
MK089849	345	24359
MK089849	346	24442
MK089849	347	24426
MK089849	348	24594
MK089849	349	24145
MK089849	350	24020
MK089849	351	24055
MK089849	352	23466
MK089849	353	23181
MK089849	354	23283
MK089849	355	22878
MK089849	356	22283
MK089849	357	22310
MK089849	358	22184
MK089849	359	22299
MK089849	360	22689
MK089849	361	22846
MK089849	362	22722
MK089849	363	22461
MK089849	364	22581
MK089849	365	22108
MK089849	366	22257
MK089849	367	22159
MK089849	368	22081
MK089849	369	22286
MK089849	370	22201
MK089849	371	22125
MK089849	372	22253
MK089849	373	22132
MK089849	374	22032
MK089849	375	21785
MK089849	376	21575
MK089849	377	20782
MK089849	378	20691
MK089849	379	20658
MK089849	380	20557
MK089849	381	20013
MK089849	382	19884
MK089849	383	20201
MK089849	384	19654
MK089849	385	19691
MK089849	386	19510
MK089849	387	19484
MK089849	388	19557
MK089849	389	19478
MK089849	390	19625
MK089849	391	19745
MK089849	392	19486
MK089849	393	19489
MK089849	394	19573
MK089849	395	19443
MK089849	396	19357
MK089849	397	19297
MK089849	398	19267
MK089849	399	19302
MK089849	400	19247
MK089849	401	19328
MK089849	402	19871
MK089849	403	20254
MK089849	404	20110
MK089849	405	20022
MK089849	406	20055
MK089849	407	20138
MK089849	408	19986
MK089849	409	20061
MK089849	410	20029
MK089849	411	20016
MK089849	412	20363
MK089849	413	20254
MK089849	414	19648
MK089849	415	19330
MK089849	416	19320
MK089849	417	19347
MK089849	418	19300
MK089849	419	19139
MK089849	420	19055
MK089849	421	19714
MK089849	422	19752
MK089849	423	19746
MK089849	424	19878
MK089849	425	19538
MK089849	426	19273
MK089849	427	19126
MK089849	428	18272
MK089849	429	18798
MK089849	430	19938
MK089849	431	19970
MK089849	432	20067
MK089849	433	20265
MK089849	434	19967
MK089849	435	19677
MK089849	436	19509
MK089849	437	19672
MK089849	438	20018
MK089849	439	19810
MK089849	440	19910
MK089849	441	20011
MK089849	442	20230
MK089849	443	20441
MK089849	444	20836
MK089849	445	21441
MK089849	446	21810
MK089849	447	22478
MK089849	448	22466
MK089849	449	22714
MK089849	450	23004
MK089849	451	23226
MK089849	452	23236
MK089849	453	23498
MK089849	454	23686
MK089849	455	23697
MK089849	456	23836
MK089849	457	24587
MK089849	458	24701
MK089849	459	24846
MK089849	460	25030
MK089849	461	25145
MK089849	462	25329
MK089849	463	25656
MK089849	464	25661
MK089849	465	25712
MK089849	466	25759
MK089849	467	25719
MK089849	468	25779
MK089849	469	25718
MK089849	470	25721
MK089849	471	25478
MK089849	472	25468
MK089849	473	25685
MK089849	474	25851
MK089849	475	25912
MK089849	476	25995
MK089849	477	26048
MK089849	478	26254
MK089849	479	26182
MK089849	480	26223
MK089849	481	26223
MK089849	482	26190
MK089849	483	26157
MK089849	484	26172
MK089849	485	26290
MK089849	486	26365
MK089849	487	26485
MK089849	488	27134
MK089849	489	27149
MK089849	490	27100
MK089849	491	26977
MK089849	492	26745
MK089849	493	26754
MK089849	494	26840
MK089849	495	26833
MK089849	496	26750
MK089849	497	26761
MK089849	498	26913
MK089849	499	26702
MK089849	500	26777
MK089849	501	26640
MK089849	502	26722
MK089849	503	25164
MK089849	504	24842
MK089849	505	24855
MK089849	506	24848
MK089849	507	25146
MK089849	508	24856
MK089849	509	24639
MK089849	510	24560
MK089849	511	24635
MK089849	512	25007
MK089849	513	26721
MK089849	514	26938
MK089849	515	26954
MK089849	516	26872
MK089849	517	26809
MK089849	518	27178
MK089849	519	25770
MK089849	520	26009
MK089849	521	25927
MK089849	522	26184
MK089849	523	26071
MK089849	524	25981
MK089849	525	25806
MK089849	526	25955
MK089849	527	25810
MK089849	528	25403
MK089849	529	25127
MK089849	530	25693
MK089849	531	26250
MK089849	532	26088
MK089849	533	26466
MK089849	534	26260
MK089849	535	26327
MK089849	536	26214
MK089849	537	26260
MK089849	538	26132
MK089849	539	26147
MK089849	540	26212
MK089849	541	26286
MK089849	542	26342
MK089849	543	26593
MK089849	544	26587
MK089849	545	26674
MK089849	546	26689
MK089849	547	26374
MK089849	548	26121
MK089849	549	25922
MK089849	550	26119
MK089849	551	26028
MK089849	552	25799
MK089849	553	25323
MK089849	554	25423
MK089849	555	24633
MK089849	556	24726
MK089849	557	24951
MK089849	558	25220
MK089849	559	25285
MK089849	560	24262
MK089849	561	23931
MK089849	562	23923
MK089849	563	24104
MK089849	564	24254
MK089849	565	24576
MK089849	566	24528
MK089849	567	24852
MK089849	568	24587
MK089849	569	24740
MK089849	570	24807
MK089849	571	24864
MK089849	572	24786
MK089849	573	25036
MK089849	574	25032
MK089849	575	24737
MK089849	576	24642
MK089849	577	24796
MK089849	578	24479
MK089849	579	24423
MK089849	580	24027
MK089849	581	24099
MK089849	582	24225
MK089849	583	24209
MK089849	584	24292
MK089849	585	24019
MK089849	586	24227
MK089849	587	24111
MK089849	588	22997
MK089849	589	23120
MK089849	590	22946
MK089849	591	22952
MK089849	592	22935
MK089849	593	23372
MK089849	594	24137
MK089849	595	23303
MK089849	596	23181
MK089849	597	23294
MK089849	598	23261
MK089849	599	23173
MK089849	600	23091
MK089849	601	22725
MK089849	602	22854
MK089849	603	22874
MK089849	604	23113
MK089849	605	23412
MK089849	606	23716
MK089849	607	24590
MK089849	608	24605
MK089849	609	24613
MK089849	610	24594
MK089849	611	24630
MK089849	612	25031
MK089849	613	24199
MK089849	614	24265
MK089849	615	24890
MK089849	616	24383
MK089849	617	24459
MK089849	618	25419
MK089849	619	24820
MK089849	620	24859
MK089849	621	25080
MK089849	622	25033
MK089849	623	25074
MK089849	624	25444
MK089849	625	25793
MK089849	626	25518
MK089849	627	25707
MK089849	628	25832
MK089849	629	25755
MK089849	630	26091
MK089849	631	26938
MK089849	632	26988
MK089849	633	26979
MK089849	634	27048
MK089849	635	27371
MK089849	636	27531
MK089849	637	28546
MK089849	638	28565
MK089849	639	28583
MK089849	640	29076
MK089849	641	29032
MK089849	642	29104
MK089849	643	29428
MK089849	644	29147
MK089849	645	29383
MK089849	646	29528
MK089849	647	29631
MK089849	648	29513
MK089849	649	29249
MK089849	650	29405
MK089849	651	29701
MK089849	652	29815
MK089849	653	29894
MK089849	654	30048
MK089849	655	30174
MK089849	656	30256
MK089849	657	30395
MK089849	658	30519
MK089849	659	30326
MK089849	660	30428
MK089849	661	30361
MK089849	662	30383
MK089849	663	30140
MK089849	664	29850
MK089849	665	29930
MK089849	666	29781
MK089849	667	29883
MK089849	668	29754
MK089849	669	29823
MK089849	670	29838
MK089849	671	29676
MK089849	672	29642
MK089849	673	29623
MK089849	674	29364
MK089849	675	29288
MK089849	676	29425
MK089849	677	29300
MK089849	678	29685
MK089849	679	29608
MK089849	680	29662
MK089849	681	29666
MK089849	682	29219
MK089849	683	29014
MK089849	684	28571
MK089849	685	28830
MK089849	686	28864
MK089849	687	28346
MK089849	688	28656
MK089849	689	28605
MK089849	690	28317
MK089849	691	28120
MK089849	692	28132
MK089849	693	27630
MK089849	694	25955
MK089849	695	25954
MK089849	696	26002
MK089849	697	25832
MK089849	698	25916
MK089849	699	25381
MK089849	700	25597
MK089849	701	24259
MK089849	702	24278
MK089849	703	25900
MK089849	704	25222
MK089849	705	24823
MK089849	706	24792
MK089849	707	24845
MK089849	708	25495
MK089849	709	25356
MK089849	710	25776
MK089849	711	25973
MK089849	712	26009
MK089849	713	26394
MK089849	714	26310
MK089849	715	26337
MK089849	716	26432
MK089849	717	26215
MK089849	718	26297
MK089849	719	26326
MK089849	720	26290
MK089849	721	25843
MK089849	722	25832
MK089849	723	25389
MK089849	724	25081
MK089849	725	25614
MK089849	726	25567
MK089849	727	25725
MK089849	728	25857
MK089849	729	26638
MK089849	730	26690
MK089849	731	26668
MK089849	732	27086
MK089849	733	26886
MK089849	734	26798
MK089849	735	26967
MK089849	736	27186
MK089849	737	27099
MK089849	738	26953
MK089849	739	27023
MK089849	740	27959
MK089849	741	28030
MK089849	742	27318
MK089849	743	27301
MK089849	744	27290
MK089849	745	27142
MK089849	746	27325
MK089849	747	27670
MK089849	748	27900
MK089849	749	27858
MK089849	750	27978
MK089849	751	28213
MK089849	752	28208
MK089849	753	28235
MK089849	754	28418
MK089849	755	28259
MK089849	756	28314
MK089849	757	28345
MK089849	758	28250
MK089849	759	28023
MK089849	760	27881
MK089849	761	27666
MK089849	762	27935
MK089849	763	27568
MK089849	764	27631
MK089849	765	27470
MK089849	766	27256
MK089849	767	27492
MK089849	768	27490
MK089849	769	27380
MK089849	770	27403
MK089849	771	27275
MK089849	772	27401
MK089849	773	27172
MK089849	774	27129
MK089849	775	27036
MK089849	776	26833
MK089849	777	26773
MK089849	778	26516
MK089849	779	26462
MK089849	780	26434
MK089849	781	26089
MK089849	782	26013
MK089849	783	25862
MK089849	784	25823
MK089849	785	25487
MK089849	786	25256
MK089849	787	24745
MK089849	788	24263
MK089849	789	24117
MK089849	790	24294
MK089849	791	24047
MK089849	792	24359
MK089849	793	24028
MK089849	794	23753
MK089849	795	23716
MK089849	796	21788
MK089849	797	21592
MK089849	798	21424
MK089849	799	21359
MK089849	800	21472
MK089849	801	22736
MK089849	802	22788
MK089849	803	22679
MK089849	804	22752
MK089849	805	22965
MK089849	806	22935
MK089849	807	22894
MK089849	808	22788
MK089849	809	22878
MK089849	810	22937
MK089849	811	23691
MK089849	812	23638
MK089849	813	23549
MK089849	814	23503
MK089849	815	23489
MK089849	816	23330
MK089849	817	22702
MK089849	818	22470
MK089849	819	22293
MK089849	820	21881
MK089849	821	21761
MK089849	822	21703
MK089849	823	21649
MK089849	824	21537
MK089849	825	21483
MK089849	826	21424
MK089849	827	21232
MK089849	828	21123
MK089849	829	21129
MK089849	830	20765
MK089849	831	20490
MK089849	832	20316
MK089849	833	20250
MK089849	834	20262
MK089849	835	20049
MK089849	836	19997
MK089849	837	20001
MK089849	838	20153
MK089849	839	19937
MK089849	840	19776
MK089849	841	19641
MK089849	842	19654
MK089849	843	19286
MK089849	844	19196
MK089849	845	19814
MK089849	846	19625
MK089849	847	19684
MK089849	848	19474
MK089849	849	19546
MK089849	850	19263
MK089849	851	18884
MK089849	852	18734
MK089849	853	18637
MK089849	854	16737
MK089849	855	16699
MK089849	856	17334
MK089849	857	17400
MK089849	858	17406
MK089849	859	17248
MK089849	860	17204
MK089849	861	16855
MK089849	862	16652
MK089849	863	16688
MK089849	864	16673
MK089849	865	16708
MK089849	866	16966
MK089849	867	16855
MK089849	868	16309
MK089849	869	16530
MK089849	870	16458
MK089849	871	16492
MK089849	872	16638
MK089849	873	16634
MK089849	874	16883
MK089849	875	17001
MK089849	876	16906
MK089849	877	17089
MK089849	878	17119
MK089849	879	17177
MK089849	880	17225
MK089849	881	17035
MK089849	882	17004
MK089849	883	16790
MK089849	884	17012
MK089849	885	16985
MK089849	886	16903
MK089849	887	17493
MK089849	888	17429
MK089849	889	17334
MK089849	890	16956
MK089849	891	17070
MK089849	892	16891
MK089849	893	17094
MK089849	894	17971
MK089849	895	18197
MK089849	896	18258
MK089849	897	18425
MK089849	898	18850
MK089849	899	18936
MK089849	900	19228
MK089849	901	19451
MK089849	902	19695
MK089849	903	19710
MK089849	904	19667
MK089849	905	19756
MK089849	906	19765
MK089849	907	19694
MK089849	908	19817
MK089849	909	20044
MK089849	910	20451
MK089849	911	20477
MK089849	912	20494
MK089849	913	20421
MK089849	914	20512
MK089849	915	20498
MK089849	916	20603
MK089849	917	20765
MK089849	918	20551
MK089849	919	20728
MK089849	920	21004
MK089849	921	21075
MK089849	922	21149
MK089849	923	21506
MK089849	924	21580
MK089849	925	21533
MK089849	926	21781
MK089849	927	22657
MK089849	928	22762
MK089849	929	23108
MK089849	930	23271
MK089849	931	23227
MK089849	932	23162
MK089849	933	23363
MK089849	934	23601
MK089849	935	23935
MK089849	936	23882
MK089849	937	23827
MK089849	938	23702
MK089849	939	23802
MK089849	940	23759
MK089849	941	23683
MK089849	942	23501
MK089849	943	23255
MK089849	944	23301
MK089849	945	23976
MK089849	946	25701
MK089849	947	24279
MK089849	948	24328
MK089849	949	24553
MK089849	950	24605
MK089849	951	24548
MK089849	952	24507
MK089849	953	24751
MK089849	954	24899
MK089849	955	24956
MK089849	956	25165
MK089849	957	25144
MK089849	958	25198
MK089849	959	25448
MK089849	960	25483
MK089849	961	25460
MK089849	962	25406
MK089849	963	25470
MK089849	964	25422
MK089849	965	25582
MK089849	966	25205
MK089849	967	25176
MK089849	968	25262
MK089849	969	25544
MK089849	970	25424
MK089849	971	25573
MK089849	972	25670
MK089849	973	25614
MK089849	974	25768
MK089849	975	25834
MK089849	976	25640
MK089849	977	25669
MK089849	978	25741
MK089849	979	26751
MK089849	980	26799
MK089849	981	27145
MK089849	982	27029
MK089849	983	27222
MK089849	984	26756
MK089849	985	26649
MK089849	986	26572
MK089849	987	26478
MK089849	988	26243
MK089849	989	26473
MK089849	990	26280
MK089849	991	26192
MK089849	992	26271
MK089849	993	26344
MK089849	994	26468
MK089849	995	26656
MK089849	996	26894
MK089849	997	27171
MK089849	998	27056
MK089849	999	27296
MK089849	1000	27248
MK089849	1001	27297
MK089849	1002	27311
MK089849	1003	27225
MK089849	1004	27149
MK089849	1005	26831
MK089849	1006	26465
MK089849	1007	26227
MK089849	1008	26042
MK089849	1009	26005
MK089849	1010	25936
MK089849	1011	26112
MK089849	1012	26673
MK089849	1013	25979
MK089849	1014	26120
MK089849	1015	26065
MK089849	1016	26074
MK089849	1017	25941
MK089849	1018	25881
MK089849	1019	25767
MK089849	1020	25297
MK089849	1021	25208
MK089849	1022	25202
MK089849	1023	25187
MK089849	1024	25041
MK089849	1025	24816
MK089849	1026	24299
MK089849	1027	24131
MK089849	1028	24826
MK089849	1029	25118
MK089849	1030	25268
MK089849	1031	25319
MK089849	1032	25373
MK089849	1033	25162
MK089849	1034	25142
MK089849	1035	24901
MK089849	1036	25448
MK089849	1037	25070
MK089849	1038	24828
MK089849	1039	25020
MK089849	1040	24770
MK089849	1041	24505
MK089849	1042	23210
MK089849	1043	23055
MK089849	1044	23147
MK089849	1045	23266
MK089849	1046	23227
MK089849	1047	23197
MK089849	1048	23054
MK089849	1049	22361
MK089849	1050	22056
MK089849	1051	22142
MK089849	1052	21976
MK089849	1053	21304
MK089849	1054	21277
MK089849	1055	21642
MK089849	1056	21809
MK089849	1057	21567
MK089849	1058	21845
MK089849	1059	21924
MK089849	1060	22033
MK089849	1061	22005
MK089849	1062	22059
MK089849	1063	22084
MK089849	1064	22061
MK089849	1065	22183
MK089849	1066	22214
MK089849	1067	21916
MK089849	1068	21885
MK089849	1069	22710
MK089849	1070	22595
MK089849	1071	22619
MK089849	1072	22599
MK089849	1073	22520
MK089849	1074	22399
MK089849	1075	22365
MK089849	1076	22501
MK089849	1077	22025
MK089849	1078	21838
MK089849	1079	21947
MK089849	1080	21983
MK089849	1081	22391
MK089849	1082	22372
MK089849	1083	22500
MK089849	1084	22373
MK089849	1085	22371
MK089849	1086	22328
MK089849	1087	22173
MK089849	1088	21939
MK089849	1089	21820
MK089849	1090	21775
MK089849	1091	21973
MK089849	1092	22683
MK089849	1093	22672
MK089849	1094	22685
MK089849	1095	22829
MK089849	1096	22642
MK089849	1097	22264
MK089849	1098	21963
MK089849	1099	22005
MK089849	1100	21840
MK089849	1101	21852
MK089849	1102	22060
MK089849	1103	21926
MK089849	1104	20850
MK089849	1105	20564
MK089849	1106	20623
MK089849	1107	19540
MK089849	1108	19404
MK089849	1109	20165
MK089849	1110	20022
MK089849	1111	20177
MK089849	1112	20153
MK089849	1113	20155
MK089849	1114	20054
MK089849	1115	19734
MK089849	1116	19015
MK089849	1117	19282
MK089849	1118	20850
MK089849	1119	21270
MK089849	1120	21381
MK089849	1121	21464
MK089849	1122	21451
MK089849	1123	21338
MK089849	1124	21618
MK089849	1125	21425
MK089849	1126	21270
MK089849	1127	21528
MK089849	1128	21272
MK089849	1129	21392
MK089849	1130	21445
MK089849	1131	21716
MK089849	1132	21610
MK089849	1133	21594
MK089849	1134	21557
MK089849	1135	21679
MK089849	1136	21465
MK089849	1137	21332
MK089849	1138	21304
MK089849	1139	21560
MK089849	1140	22090
MK089849	1141	21988
MK089849	1142	22098
MK089849	1143	21954
MK089849	1144	21889
MK089849	1145	21586
MK089849	1146	21497
MK089849	1147	22102
MK089849	1148	20872
MK089849	1149	20725
MK089849	1150	20666
MK089849	1151	20688
MK089849	1152	20737
MK089849	1153	20645
MK089849	1154	20108
MK089849	1155	20097
MK089849	1156	20464
MK089849	1157	20552
MK089849	1158	20610
MK089849	1159	21280
MK089849	1160	21278
MK089849	1161	21197
MK089849	1162	21309
MK089849	1163	21082
MK089849	1164	21443
MK089849	1165	21517
MK089849	1166	21477
MK089849	1167	21458
MK089849	1168	21386
MK089849	1169	21515
MK089849	1170	21654
MK089849	1171	22409
MK089849	1172	22387
MK089849	1173	22532
MK089849	1174	22553
MK089849	1175	22617
MK089849	1176	22598
MK089849	1177	22953
MK089849	1178	22855
MK089849	1179	22749
MK089849	1180	22641
MK089849	1181	22483
MK089849	1182	22545
MK089849	1183	21860
MK089849	1184	21910
MK089849	1185	21900
MK089849	1186	22051
MK089849	1187	21735
MK089849	1188	21874
MK089849	1189	22291
MK089849	1190	21970
MK089849	1191	22135
MK089849	1192	22223
MK089849	1193	22178
MK089849	1194	22247
MK089849	1195	22129
MK089849	1196	22030
MK089849	1197	22157
MK089849	1198	22125
MK089849	1199	22203
MK089849	1200	22067
MK089849	1201	22119
MK089849	1202	22177
MK089849	1203	22139
MK089849	1204	22196
MK089849	1205	22114
MK089849	1206	21717
MK089849	1207	21713
MK089849	1208	21444
MK089849	1209	22009
MK089849	1210	22042
MK089849	1211	21058
MK089849	1212	21131
MK089849	1213	21001
MK089849	1214	21003
MK089849	1215	21110
MK089849	1216	21198
MK089849	1217	21272
MK089849	1218	21704
MK089849	1219	21088
MK089849	1220	20968
MK089849	1221	20921
MK089849	1222	20827
MK089849	1223	21484
MK089849	1224	21389
MK089849	1225	21495
MK089849	1226	21285
MK089849	1227	21083
MK089849	1228	21102
MK089849	1229	21020
MK089849	1230	20874
MK089849	1231	21100
MK089849	1232	21101
MK089849	1233	20538
MK089849	1234	20780
MK089849	1235	21146
MK089849	1236	21305
MK089849	1237	21630
MK089849	1238	21726
MK089849	1239	21763
MK089849	1240	21785
MK089849	1241	21861
MK089849	1242	21747
MK089849	1243	21542
MK089849	1244	21664
MK089849	1245	21722
MK089849	1246	21667
MK089849	1247	21473
MK089849	1248	21364
MK089849	1249	21527
MK089849	1250	21384
MK089849	1251	21371
MK089849	1252	21324
MK089849	1253	20964
MK089849	1254	21411
MK089849	1255	21367
MK089849	1256	21434
MK089849	1257	21372
MK089849	1258	21342
MK089849	1259	21301
MK089849	1260	21024
MK089849	1261	21262
MK089849	1262	20844
MK089849	1263	20607
MK089849	1264	20475
MK089849	1265	20367
MK089849	1266	20573
MK089849	1267	20515
MK089849	1268	21191
MK089849	1269	21086
MK089849	1270	21132
MK089849	1271	21326
MK089849	1272	21458
MK089849	1273	21308
MK089849	1274	21387
MK089849	1275	21026
MK089849	1276	20915
MK089849	1277	21240
MK089849	1278	20234
MK089849	1279	20455
MK089849	1280	20414
MK089849	1281	20351
MK089849	1282	20189
MK089849	1283	20016
MK089849	1284	20135
MK089849	1285	20417
MK089849	1286	20320
MK089849	1287	20369
MK089849	1288	20214
MK089849	1289	20752
MK089849	1290	19621
MK089849	1291	19451
MK089849	1292	19792
MK089849	1293	19849
MK089849	1294	19772
MK089849	1295	19668
MK089849	1296	19750
MK089849	1297	20065
MK089849	1298	19971
MK089849	1299	20023
MK089849	1300	19908
MK089849	1301	19908
MK089849	1302	19985
MK089849	1303	20168
MK089849	1304	20193
MK089849	1305	20198
MK089849	1306	20235
MK089849	1307	20387
MK089849	1308	20493
MK089849	1309	20405
MK089849	1310	20469
MK089849	1311	20588
MK089849	1312	20704
MK089849	1313	21888
MK089849	1314	22053
MK089849	1315	24239
MK089849	1316	24222
MK089849	1317	24125
MK089849	1318	24075
MK089849	1319	23820
MK089849	1320	22348
MK089849	1321	22312
MK089849	1322	22459
MK089849	1323	30784
MK089849	1324	31207
MK089849	1325	31410
MK089849	1326	30962
MK089849	1327	30772
MK089849	1328	30755
MK089849	1329	30827
MK089849	1330	30821
MK089849	1331	30842
MK089849	1332	30895
MK089849	1333	31112
MK089849	1334	31066
MK089849	1335	31042
MK089849	1336	31014
MK089849	1337	30973
MK089849	1338	30755
MK089849	1339	30570
MK089849	1340	30453
MK089849	1341	30458
MK089849	1342	30530
MK089849	1343	44266
MK089849	1344	44370
MK089849	1345	44675
MK089849	1346	44855
MK089849	1347	45178
MK089849	1348	45962
MK089849	1349	36457
MK089849	1350	37105
MK089849	1351	37730
MK089849	1352	32525
MK089849	1353	32770
MK089849	1354	33574
MK089849	1355	33854
MK089849	1356	34205
MK089849	1357	34016
MK089849	1358	34051
MK089849	1359	33912
MK089849	1360	33972
MK089849	1361	34891
MK089849	1362	34997
MK089849	1363	35219
MK089849	1364	35783
MK089849	1365	36031
MK089849	1366	36276
MK089849	1367	36182
MK089849	1368	36675
MK089849	1369	36451
MK089849	1370	36989
MK089849	1371	37927
MK089849	1372	38673
MK089849	1373	39138
MK089849	1374	40146
MK089849	1375	40687
MK089849	1376	40936
MK089849	1377	41026
MK089849	1378	41034
MK089849	1379	41095
MK089849	1380	40406
MK089849	1381	39967
MK089849	1382	38654
MK089849	1383	37165
MK089849	1384	37132
MK089849	1385	38433
MK089849	1386	38081
MK089849	1387	38535
MK089849	1388	38612
MK089849	1389	38952
MK089849	1390	38783
MK089849	1391	38602
MK089849	1392	38763
MK089849	1393	39154
MK089849	1394	39959
MK089849	1395	39754
MK089849	1396	39707
MK089849	1397	39716
MK089849	1398	39946
MK089849	1399	41585
MK089849	1400	41512
MK089849	1401	41590
MK089849	1402	41590
MK089849	1403	41895
