#chr	pos	coverage
MK089848	652	22832
MK089848	653	23081
MK089848	654	23110
MK089848	655	23120
MK089848	656	23156
MK089848	657	23393
MK089848	658	23558
MK089848	659	23239
MK089848	660	23414
MK089848	661	23272
MK089848	662	23273
MK089848	663	23048
MK089848	664	22965
MK089848	665	23075
MK089848	666	22481
MK089848	667	22550
MK089848	668	22543
MK089848	669	22783
MK089848	670	23407
MK089848	671	23362
MK089848	672	23126
MK089848	673	22883
MK089848	674	22782
MK089848	675	22831
MK089848	676	23027
MK089848	677	22950
MK089848	678	23775
MK089848	679	23590
MK089848	680	23797
MK089848	681	23824
MK089848	682	23673
MK089848	683	23423
MK089848	684	23192
MK089848	685	23283
MK089848	686	23102
MK089848	687	22544
MK089848	688	22844
MK089848	689	22736
MK089848	690	22393
MK089848	691	22220
MK089848	692	22250
MK089848	693	21636
MK089848	694	21187
MK089848	695	20903
MK089848	696	20875
MK089848	697	20890
MK089848	698	21105
MK089848	699	21201
MK089848	700	21584
MK089848	701	21169
MK089848	702	21242
MK089848	703	22268
MK089848	704	21797
MK089848	705	21833
MK089848	706	21802
MK089848	707	21713
MK089848	708	21778
MK089848	709	21755
MK089848	710	21959
MK089848	711	21939
MK089848	712	22554
MK089848	713	22693
MK089848	714	22654
MK089848	715	22878
MK089848	716	22731
MK089848	717	22621
MK089848	718	22649
MK089848	719	22553
MK089848	720	22531
MK089848	721	22377
MK089848	722	22387
MK089848	723	21819
MK089848	724	21623
MK089848	725	21997
MK089848	726	21807
MK089848	727	21943
MK089848	728	21893
MK089848	729	22674
MK089848	730	22854
MK089848	731	22701
MK089848	732	22753
MK089848	733	22518
MK089848	734	22638
MK089848	735	22726
MK089848	736	23056
MK089848	737	22935
MK089848	738	22581
MK089848	739	22617
MK089848	740	22988
MK089848	741	22961
MK089848	742	22363
MK089848	743	22370
MK089848	744	22411
MK089848	745	22537
MK089848	746	22297
MK089848	747	22423
MK089848	748	23205
MK089848	749	23057
MK089848	750	23076
MK089848	751	23301
MK089848	752	23193
MK089848	753	23197
MK089848	754	23236
MK089848	755	23045
MK089848	756	23103
MK089848	757	23014
MK089848	758	23034
MK089848	759	22713
MK089848	760	22488
MK089848	761	22274
MK089848	762	22553
MK089848	763	22311
MK089848	764	21868
MK089848	765	21805
MK089848	766	21909
MK089848	767	21679
MK089848	768	21530
MK089848	769	21319
MK089848	770	21427
MK089848	771	20900
MK089848	772	20747
MK089848	773	20953
MK089848	774	20770
MK089848	775	20782
MK089848	776	21338
MK089848	777	21337
MK089848	778	21180
MK089848	779	21156
MK089848	780	21376
MK089848	781	20937
MK089848	782	20944
MK089848	783	21167
MK089848	784	21164
MK089848	785	20989
MK089848	786	21033
MK089848	787	20601
MK089848	788	20428
MK089848	789	19966
MK089848	790	19798
MK089848	791	19658
MK089848	792	19809
MK089848	793	19793
MK089848	794	19753
MK089848	795	19794
MK089848	796	20058
MK089848	797	19887
MK089848	798	19744
MK089848	799	19747
MK089848	800	19712
MK089848	801	20245
MK089848	802	20224
MK089848	803	20119
MK089848	804	19689
MK089848	805	19687
MK089848	806	19726
MK089848	807	19378
MK089848	808	19465
MK089848	809	19492
MK089848	810	19419
MK089848	811	20190
MK089848	812	20392
MK089848	813	20374
MK089848	814	20362
MK089848	815	20323
MK089848	816	20211
MK089848	817	19883
MK089848	818	19599
MK089848	819	19570
MK089848	820	18851
MK089848	821	18770
MK089848	822	18776
MK089848	823	18601
MK089848	824	18963
MK089848	825	19103
MK089848	826	18991
MK089848	827	19011
MK089848	828	19082
MK089848	829	19565
MK089848	830	18981
MK089848	831	18779
MK089848	832	18732
MK089848	833	18627
MK089848	834	18803
MK089848	835	18706
MK089848	836	18846
MK089848	837	19386
MK089848	838	19886
MK089848	839	19850
MK089848	840	19908
MK089848	841	19872
MK089848	842	19938
MK089848	843	19995
MK089848	844	19773
MK089848	845	19637
MK089848	846	19548
MK089848	847	19873
MK089848	848	19604
MK089848	849	19946
MK089848	850	20159
MK089848	851	19997
MK089848	852	20118
MK089848	853	20014
MK089848	854	19419
MK089848	855	19482
MK089848	856	20039
MK089848	857	20165
MK089848	858	20217
MK089848	859	20279
MK089848	860	20378
MK089848	861	20035
MK089848	862	19731
MK089848	863	19875
MK089848	864	19945
MK089848	865	20034
MK089848	866	20249
MK089848	867	20174
MK089848	868	19463
MK089848	869	19608
MK089848	870	19513
MK089848	871	19508
MK089848	872	19775
MK089848	873	19715
MK089848	874	20143
MK089848	875	20268
MK089848	876	20246
MK089848	877	20424
MK089848	878	20539
MK089848	879	20614
MK089848	880	20588
MK089848	881	19944
MK089848	882	19859
MK089848	883	19507
MK089848	884	19634
MK089848	885	19588
MK089848	886	19318
MK089848	887	19827
MK089848	888	19758
MK089848	889	20081
MK089848	890	20297
MK089848	891	20260
MK089848	892	20155
MK089848	893	19982
MK089848	894	19914
MK089848	895	20242
MK089848	896	19948
MK089848	897	19852
MK089848	898	20465
MK089848	899	20453
MK089848	900	20999
MK089848	901	21199
MK089848	902	21399
MK089848	903	21472
MK089848	904	21389
MK089848	905	21173
MK089848	906	20840
MK089848	907	20691
MK089848	908	20885
MK089848	909	20807
MK089848	910	21133
MK089848	911	21167
MK089848	912	21452
MK089848	913	21535
MK089848	914	21304
MK089848	915	20827
MK089848	916	20939
MK089848	917	21022
MK089848	918	20811
MK089848	919	20782
MK089848	920	20792
MK089848	921	20765
MK089848	922	21024
MK089848	923	21410
MK089848	924	21260
MK089848	925	21521
MK089848	926	21431
MK089848	927	21811
MK089848	928	21606
MK089848	929	21949
MK089848	930	21932
MK089848	931	21747
MK089848	932	21770
MK089848	933	21812
MK089848	934	21867
MK089848	935	22390
MK089848	936	22217
MK089848	937	22258
MK089848	938	21999
MK089848	939	22223
MK089848	940	22053
MK089848	941	22133
MK089848	942	21611
MK089848	943	21682
MK089848	944	21817
MK089848	945	21686
MK089848	946	21908
MK089848	947	21946
MK089848	948	22540
MK089848	949	23049
MK089848	950	22618
MK089848	951	22607
MK089848	952	22754
MK089848	953	22870
MK089848	954	22972
MK089848	955	23074
MK089848	956	22824
MK089848	957	22840
MK089848	958	23017
MK089848	959	23184
MK089848	960	23180
MK089848	961	22931
MK089848	962	22842
MK089848	963	22853
MK089848	964	22812
MK089848	965	22806
MK089848	966	22222
MK089848	967	22168
MK089848	968	22120
MK089848	969	22575
MK089848	970	22568
MK089848	971	22383
MK089848	972	22490
MK089848	973	22419
MK089848	974	22427
MK089848	975	22545
MK089848	976	22205
MK089848	977	22524
MK089848	978	22547
MK089848	979	22701
MK089848	980	22862
MK089848	981	22810
MK089848	982	22763
MK089848	983	22933
MK089848	984	22411
MK089848	985	22403
MK089848	986	22292
MK089848	987	22236
MK089848	988	21882
MK089848	989	22103
MK089848	990	21838
MK089848	991	21877
MK089848	992	21964
MK089848	993	22328
MK089848	994	21923
MK089848	995	21983
MK089848	996	22226
MK089848	997	22200
MK089848	998	22035
MK089848	999	22118
MK089848	1000	22167
MK089848	1001	22927
MK089848	1002	22961
MK089848	1003	22961
MK089848	1004	22971
MK089848	1005	22790
MK089848	1006	22726
MK089848	1007	22617
MK089848	1008	22335
MK089848	1009	22480
MK089848	1010	22391
MK089848	1011	22673
MK089848	1012	23455
MK089848	1013	23282
MK089848	1014	23331
MK089848	1015	23304
MK089848	1016	23283
MK089848	1017	23438
MK089848	1018	22984
MK089848	1019	23019
MK089848	1020	23167
MK089848	1021	23180
MK089848	1022	23282
MK089848	1023	23205
MK089848	1024	23111
MK089848	1025	23013
MK089848	1026	22994
MK089848	1027	22935
MK089848	1028	23550
MK089848	1029	23849
MK089848	1030	24042
MK089848	1031	24076
MK089848	1032	24062
MK089848	1033	24145
MK089848	1034	24016
MK089848	1035	23521
MK089848	1036	23234
MK089848	1037	23297
MK089848	1038	22986
MK089848	1039	23106
MK089848	1040	22938
MK089848	1041	22754
MK089848	1042	22560
MK089848	1043	22586
MK089848	1044	22627
MK089848	1045	22708
MK089848	1046	22726
MK089848	1047	22771
MK089848	1048	22596
MK089848	1049	21953
MK089848	1050	21550
MK089848	1051	21689
MK089848	1052	21587
MK089848	1053	21028
MK089848	1054	21420
MK089848	1055	21496
MK089848	1056	21666
MK089848	1057	21209
MK089848	1058	21593
MK089848	1059	21542
MK089848	1060	21487
MK089848	1061	21448
MK089848	1062	21392
MK089848	1063	21366
MK089848	1064	21313
MK089848	1065	21201
MK089848	1066	21160
MK089848	1067	21051
MK089848	1068	20995
MK089848	1069	21938
MK089848	1070	21785
MK089848	1071	21716
MK089848	1072	21699
MK089848	1073	21598
MK089848	1074	21412
MK089848	1075	21309
MK089848	1076	21429
MK089848	1077	21162
MK089848	1078	20458
MK089848	1079	20481
MK089848	1080	20434
MK089848	1081	20699
MK089848	1082	20730
MK089848	1083	21255
MK089848	1084	21214
MK089848	1085	21119
MK089848	1086	20963
MK089848	1087	21060
MK089848	1088	20780
MK089848	1089	20626
MK089848	1090	20457
MK089848	1091	20507
MK089848	1092	20767
MK089848	1093	20638
MK089848	1094	20734
MK089848	1095	20902
MK089848	1096	20891
MK089848	1097	20885
MK089848	1098	20719
MK089848	1099	20711
MK089848	1100	20436
MK089848	1101	20680
MK089848	1102	20777
MK089848	1103	20704
MK089848	1104	20105
MK089848	1105	20003
MK089848	1106	20086
MK089848	1107	19948
MK089848	1108	20093
MK089848	1109	20012
MK089848	1110	19905
MK089848	1111	19947
MK089848	1112	19941
MK089848	1113	19891
MK089848	1114	19895
MK089848	1115	19729
MK089848	1116	18953
MK089848	1117	18886
MK089848	1118	19712
MK089848	1119	19774
MK089848	1120	19621
MK089848	1121	19464
MK089848	1122	19659
MK089848	1123	19397
MK089848	1124	19471
MK089848	1125	19499
MK089848	1126	19478
MK089848	1127	19582
MK089848	1128	19107
MK089848	1129	19127
MK089848	1130	19306
MK089848	1131	19400
MK089848	1132	19550
MK089848	1133	19529
MK089848	1134	19535
MK089848	1135	19884
MK089848	1136	18996
MK089848	1137	18896
MK089848	1138	18893
MK089848	1139	19053
MK089848	1140	19462
MK089848	1141	19352
MK089848	1142	19607
MK089848	1143	19737
MK089848	1144	19800
MK089848	1145	19400
MK089848	1146	19241
MK089848	1147	19507
MK089848	1148	19249
MK089848	1149	19148
MK089848	1150	19081
MK089848	1151	19070
MK089848	1152	19125
MK089848	1153	19082
MK089848	1154	19743
MK089848	1155	19730
MK089848	1156	20315
MK089848	1157	20641
MK089848	1158	20710
MK089848	1159	20573
MK089848	1160	20520
MK089848	1161	20650
MK089848	1162	20746
MK089848	1163	19653
MK089848	1164	19775
MK089848	1165	19861
MK089848	1166	19930
MK089848	1167	19532
MK089848	1168	19562
MK089848	1169	19664
MK089848	1170	19765
MK089848	1171	20513
MK089848	1172	20703
MK089848	1173	20505
MK089848	1174	20600
MK089848	1175	20908
MK089848	1176	20879
MK089848	1177	20481
MK089848	1178	20536
MK089848	1179	20460
MK089848	1180	20529
MK089848	1181	20941
MK089848	1182	21057
MK089848	1183	20838
MK089848	1184	20805
MK089848	1185	20834
MK089848	1186	21040
MK089848	1187	20900
MK089848	1188	20776
MK089848	1189	20936
MK089848	1190	20812
MK089848	1191	20711
MK089848	1192	20699
MK089848	1193	20778
MK089848	1194	20652
MK089848	1195	20608
MK089848	1196	20744
MK089848	1197	21616
MK089848	1198	21823
MK089848	1199	22066
MK089848	1200	22038
MK089848	1201	22179
MK089848	1202	22203
MK089848	1203	22321
MK089848	1204	22371
MK089848	1205	22217
MK089848	1206	22029
MK089848	1207	21376
MK089848	1208	21326
MK089848	1209	21905
MK089848	1210	22026
MK089848	1211	21795
MK089848	1212	21783
MK089848	1213	21855
MK089848	1214	22008
MK089848	1215	21982
MK089848	1216	22290
MK089848	1217	22346
MK089848	1218	22777
MK089848	1219	22202
MK089848	1220	22106
MK089848	1221	22385
MK089848	1222	22321
MK089848	1223	22609
MK089848	1224	23267
MK089848	1225	23082
MK089848	1226	22753
MK089848	1227	22614
MK089848	1228	22618
MK089848	1229	22567
MK089848	1230	22311
MK089848	1231	22098
MK089848	1232	22180
MK089848	1233	21792
MK089848	1234	21959
MK089848	1235	22232
MK089848	1236	22329
MK089848	1237	22391
MK089848	1238	22459
MK089848	1239	22405
MK089848	1240	22514
MK089848	1241	23029
MK089848	1242	22662
MK089848	1243	22729
MK089848	1244	22702
MK089848	1245	22672
MK089848	1246	22643
MK089848	1247	21902
MK089848	1248	21626
MK089848	1249	21839
MK089848	1250	20851
MK089848	1251	20770
MK089848	1252	20744
MK089848	1253	20572
MK089848	1254	20679
MK089848	1255	20916
MK089848	1256	21748
MK089848	1257	21743
MK089848	1258	21807
MK089848	1259	21889
MK089848	1260	21663
MK089848	1261	22084
MK089848	1262	21891
MK089848	1263	21642
MK089848	1264	21579
MK089848	1265	21631
MK089848	1266	21770
MK089848	1267	23138
MK089848	1268	23778
MK089848	1269	23782
MK089848	1270	23871
MK089848	1271	23871
MK089848	1272	23865
MK089848	1273	23679
MK089848	1274	23664
MK089848	1275	23171
MK089848	1276	22876
MK089848	1277	22835
MK089848	1278	21914
MK089848	1279	21948
MK089848	1280	21877
MK089848	1281	21931
MK089848	1282	22014
MK089848	1283	21713
MK089848	1284	22001
MK089848	1285	22003
MK089848	1286	21920
MK089848	1287	21897
MK089848	1288	21707
MK089848	1289	28409
MK089848	1290	27328
MK089848	1291	27203
MK089848	1292	27722
MK089848	1293	27837
MK089848	1294	27954
MK089848	1295	27696
MK089848	1296	27796
MK089848	1297	28059
MK089848	1298	27867
MK089848	1299	27832
MK089848	1300	27812
MK089848	1301	27908
MK089848	1302	28066
MK089848	1303	28973
MK089848	1304	28896
MK089848	1305	28909
MK089848	1306	28883
MK089848	1307	29355
MK089848	1308	29716
MK089848	1309	28562
MK089848	1310	28605
MK089848	1311	28655
MK089848	1312	28764
MK089848	1313	30301
MK089848	1314	30147
MK089848	1315	30264
MK089848	1316	30483
MK089848	1317	32269
MK089848	1318	32339
MK089848	1319	32134
MK089848	1320	31260
MK089848	1321	31232
MK089848	1322	31362
MK089848	1323	31532
MK089848	1324	31328
MK089848	1325	31816
MK089848	1326	31308
MK089848	1327	31123
MK089848	1328	31299
MK089848	1329	31372
MK089848	1330	31810
MK089848	1331	31831
MK089848	1332	31860
MK089848	1333	32318
MK089848	1334	32424
MK089848	1335	32249
MK089848	1336	31984
MK089848	1337	32094
MK089848	1338	32255
MK089848	1339	32346
MK089848	1340	33102
MK089848	1341	33229
MK089848	1342	33720
MK089848	1343	33294
MK089848	1344	33171
MK089848	1345	33236
MK089848	1346	33178
MK089848	1347	33111
MK089848	1348	32983
MK089848	1349	33084
MK089848	1350	33545
MK089848	1351	33733
MK089848	1352	33835
MK089848	1353	33836
MK089848	1354	34713
MK089848	1355	34744
MK089848	1356	34549
MK089848	1357	34230
MK089848	1358	33650
MK089848	1359	33190
MK089848	1360	32609
MK089848	1361	33030
MK089848	1362	32958
MK089848	1363	33378
MK089848	1364	33229
MK089848	1365	33212
MK089848	1366	33550
MK089848	1367	33241
MK089848	1368	34075
MK089848	1369	32695
MK089848	1370	33101
MK089848	1371	33919
MK089848	1372	34202
MK089848	1373	34425
MK089848	1374	35102
MK089848	1375	35206
MK089848	1376	35420
MK089848	1377	35320
MK089848	1378	35216
MK089848	1379	35233
MK089848	1380	35101
MK089848	1381	34873
MK089848	1382	34502
MK089848	1383	33308
MK089848	1384	32980
MK089848	1385	33004
MK089848	1386	32250
MK089848	1387	32107
MK089848	1388	32299
MK089848	1389	32509
MK089848	1390	32173
MK089848	1391	32465
MK089848	1392	32560
MK089848	1393	33191
MK089848	1394	33377
MK089848	1395	32869
MK089848	1396	32686
MK089848	1397	32674
MK089848	1398	32535
MK089848	1399	32648
MK089848	1400	32717
MK089848	1401	32732
MK089848	1402	33338
MK089848	1403	33214
MK089848	1404	33080
