#chr	pos	coverage
MK089847	332	22965
MK089847	333	22996
MK089847	334	22955
MK089847	335	22720
MK089847	336	22728
MK089847	337	22531
MK089847	338	22771
MK089847	339	22404
MK089847	340	22381
MK089847	341	22514
MK089847	342	22318
MK089847	343	22525
MK089847	344	22713
MK089847	345	22798
MK089847	346	23047
MK089847	347	23012
MK089847	348	23200
MK089847	349	22946
MK089847	350	23092
MK089847	351	22929
MK089847	352	22764
MK089847	353	22678
MK089847	354	22720
MK089847	355	22720
MK089847	356	22857
MK089847	357	22831
MK089847	358	22658
MK089847	359	22604
MK089847	360	22571
MK089847	361	22280
MK089847	362	22087
MK089847	363	21927
MK089847	364	22086
MK089847	365	21742
MK089847	366	21895
MK089847	367	21579
MK089847	368	21561
MK089847	369	21773
MK089847	370	21685
MK089847	371	21795
MK089847	372	21760
MK089847	373	21812
MK089847	374	21822
MK089847	375	21728
MK089847	376	22026
MK089847	377	22019
MK089847	378	21739
MK089847	379	21680
MK089847	380	21847
MK089847	381	21578
MK089847	382	21620
MK089847	383	22035
MK089847	384	21555
MK089847	385	21640
MK089847	386	21429
MK089847	387	21496
MK089847	388	21594
MK089847	389	21701
MK089847	390	21881
MK089847	391	21786
MK089847	392	21804
MK089847	393	21858
MK089847	394	22079
MK089847	395	22128
MK089847	396	22030
MK089847	397	22056
MK089847	398	21986
MK089847	399	21921
MK089847	400	22001
MK089847	401	22012
MK089847	402	22227
MK089847	403	22238
MK089847	404	22400
MK089847	405	22525
MK089847	406	22462
MK089847	407	22253
MK089847	408	22322
MK089847	409	22450
MK089847	410	22349
MK089847	411	22426
MK089847	412	22739
MK089847	413	22826
MK089847	414	22103
MK089847	415	22001
MK089847	416	22023
MK089847	417	21991
MK089847	418	21965
MK089847	419	21883
MK089847	420	21772
MK089847	421	22281
MK089847	422	22261
MK089847	423	22210
MK089847	424	22268
MK089847	425	21928
MK089847	426	21907
MK089847	427	21910
MK089847	428	22024
MK089847	429	22431
MK089847	430	21869
MK089847	431	21707
MK089847	432	21709
MK089847	433	21817
MK089847	434	21810
MK089847	435	21761
MK089847	436	22083
MK089847	437	22048
MK089847	438	22039
MK089847	439	21905
MK089847	440	21688
MK089847	441	21570
MK089847	442	21665
MK089847	443	21608
MK089847	444	21809
MK089847	445	22006
MK089847	446	21997
MK089847	447	22364
MK089847	448	22317
MK089847	449	22366
MK089847	450	22411
MK089847	451	22445
MK089847	452	22375
MK089847	453	22172
MK089847	454	22224
MK089847	455	22226
MK089847	456	22347
MK089847	457	22724
MK089847	458	22720
MK089847	459	22723
MK089847	460	22948
MK089847	461	22988
MK089847	462	22650
MK089847	463	22576
MK089847	464	22877
MK089847	465	22981
MK089847	466	23124
MK089847	467	23095
MK089847	468	23154
MK089847	469	23075
MK089847	470	23132
MK089847	471	22557
MK089847	472	22599
MK089847	473	22915
MK089847	474	22718
MK089847	475	22979
MK089847	476	23192
MK089847	477	23398
MK089847	478	23825
MK089847	479	23677
MK089847	480	23734
MK089847	481	23858
MK089847	482	23980
MK089847	483	23842
MK089847	484	23855
MK089847	485	23764
MK089847	486	23934
MK089847	487	24013
MK089847	488	24174
MK089847	489	24257
MK089847	490	24222
MK089847	491	24298
MK089847	492	24127
MK089847	493	24125
MK089847	494	24013
MK089847	495	24114
MK089847	496	24157
MK089847	497	23957
MK089847	498	23966
MK089847	499	23709
MK089847	500	23850
MK089847	501	23303
MK089847	502	23598
MK089847	503	23427
MK089847	504	23387
MK089847	505	23370
MK089847	506	23274
MK089847	507	23643
MK089847	508	23592
MK089847	509	23070
MK089847	510	22889
MK089847	511	23007
MK089847	512	23309
MK089847	513	23355
MK089847	514	23349
MK089847	515	23396
MK089847	516	23365
MK089847	517	23094
MK089847	518	23373
MK089847	519	22845
MK089847	520	22896
MK089847	521	22953
MK089847	522	23280
MK089847	523	23193
MK089847	524	23125
MK089847	525	23136
MK089847	526	23246
MK089847	527	23150
MK089847	528	22958
MK089847	529	22723
MK089847	530	22988
MK089847	531	23096
MK089847	532	22866
MK089847	533	22993
MK089847	534	22736
MK089847	535	22756
MK089847	536	22689
MK089847	537	22639
MK089847	538	22693
MK089847	539	23054
MK089847	540	23061
MK089847	541	23100
MK089847	542	23092
MK089847	543	23076
MK089847	544	22955
MK089847	545	22968
MK089847	546	23053
MK089847	547	22962
MK089847	548	22866
MK089847	549	22853
MK089847	550	22867
MK089847	551	22688
MK089847	552	22816
MK089847	553	22245
MK089847	554	22260
MK089847	555	22019
MK089847	556	22073
MK089847	557	22186
MK089847	558	22490
MK089847	559	22521
MK089847	560	22180
MK089847	561	22028
MK089847	562	22019
MK089847	563	21986
MK089847	564	21953
MK089847	565	22063
MK089847	566	22147
MK089847	567	22153
MK089847	568	22303
MK089847	569	22352
MK089847	570	22041
MK089847	571	22002
MK089847	572	21985
MK089847	573	21941
MK089847	574	21836
MK089847	575	21706
MK089847	576	21599
MK089847	577	21711
MK089847	578	21226
MK089847	579	21193
MK089847	580	21133
MK089847	581	21231
MK089847	582	21427
MK089847	583	21369
MK089847	584	21657
MK089847	585	21542
MK089847	586	21807
MK089847	587	21707
MK089847	588	21100
MK089847	589	21161
MK089847	590	20979
MK089847	591	21025
MK089847	592	21123
MK089847	593	21149
MK089847	594	21320
MK089847	595	21179
MK089847	596	21235
MK089847	597	21241
MK089847	598	21653
MK089847	599	21625
MK089847	600	21581
MK089847	601	21168
MK089847	602	21187
MK089847	603	21272
MK089847	604	21193
MK089847	605	21247
MK089847	606	21439
MK089847	607	21641
MK089847	608	21484
MK089847	609	21497
MK089847	610	21457
MK089847	611	21686
MK089847	612	21617
MK089847	613	21388
MK089847	614	22049
MK089847	615	22148
MK089847	616	21830
MK089847	617	21902
MK089847	618	22055
MK089847	619	21998
MK089847	620	22122
MK089847	621	22187
MK089847	622	21979
MK089847	623	21817
MK089847	624	22052
MK089847	625	22191
MK089847	626	21918
MK089847	627	21924
MK089847	628	21875
MK089847	629	21839
MK089847	630	22025
MK089847	631	22471
MK089847	632	22440
MK089847	633	22332
MK089847	634	22377
MK089847	635	22602
MK089847	636	22686
MK089847	637	23105
MK089847	638	23179
MK089847	639	23017
MK089847	640	23203
MK089847	641	23133
MK089847	642	23204
MK089847	643	23475
MK089847	644	23100
MK089847	645	23045
MK089847	646	23179
MK089847	647	23196
MK089847	648	23147
MK089847	649	23000
MK089847	650	23189
MK089847	651	22997
MK089847	652	22668
MK089847	653	22883
MK089847	654	23055
MK089847	655	22934
MK089847	656	23085
MK089847	657	23180
MK089847	658	23272
MK089847	659	23436
MK089847	660	23428
MK089847	661	23546
MK089847	662	23559
MK089847	663	23431
MK089847	664	23364
MK089847	665	23414
MK089847	666	23166
MK089847	667	23361
MK089847	668	23140
MK089847	669	23340
MK089847	670	23473
MK089847	671	23477
MK089847	672	23419
MK089847	673	23223
MK089847	674	23085
MK089847	675	23113
MK089847	676	23159
MK089847	677	23224
MK089847	678	23978
MK089847	679	23723
MK089847	680	23905
MK089847	681	23948
MK089847	682	23865
MK089847	683	23879
MK089847	684	23704
MK089847	685	24081
MK089847	686	23561
MK089847	687	23358
MK089847	688	23450
MK089847	689	23356
MK089847	690	23053
MK089847	691	22886
MK089847	692	22835
MK089847	693	22358
MK089847	694	22031
MK089847	695	21832
MK089847	696	21740
MK089847	697	21742
MK089847	698	21865
MK089847	699	21908
MK089847	700	22209
MK089847	701	21927
MK089847	702	22017
MK089847	703	22659
MK089847	704	22314
MK089847	705	22329
MK089847	706	22311
MK089847	707	22320
MK089847	708	22895
MK089847	709	23122
MK089847	710	23103
MK089847	711	23141
MK089847	712	23075
MK089847	713	23310
MK089847	714	23146
MK089847	715	23194
MK089847	716	23297
MK089847	717	22720
MK089847	718	22521
MK089847	719	22523
MK089847	720	22466
MK089847	721	22390
MK089847	722	22391
MK089847	723	22118
MK089847	724	21973
MK089847	725	22370
MK089847	726	22295
MK089847	727	22452
MK089847	728	22407
MK089847	729	22962
MK089847	730	23027
MK089847	731	22909
MK089847	732	23325
MK089847	733	23152
MK089847	734	23017
MK089847	735	23117
MK089847	736	23265
MK089847	737	23272
MK089847	738	23255
MK089847	739	23556
MK089847	740	23515
MK089847	741	23467
MK089847	742	23287
MK089847	743	23111
MK089847	744	22992
MK089847	745	22864
MK089847	746	22892
MK089847	747	22843
MK089847	748	22812
MK089847	749	22800
MK089847	750	22681
MK089847	751	22848
MK089847	752	22729
MK089847	753	22726
MK089847	754	23258
MK089847	755	23158
MK089847	756	23251
MK089847	757	23359
MK089847	758	23392
MK089847	759	23416
MK089847	760	23205
MK089847	761	22887
MK089847	762	23169
MK089847	763	23017
MK089847	764	22810
MK089847	765	22746
MK089847	766	22857
MK089847	767	22748
MK089847	768	22566
MK089847	769	22408
MK089847	770	22614
MK089847	771	22222
MK089847	772	22127
MK089847	773	22368
MK089847	774	22249
MK089847	775	22158
MK089847	776	22473
MK089847	777	22824
MK089847	778	22536
MK089847	779	22596
MK089847	780	22703
MK089847	781	22570
MK089847	782	22704
MK089847	783	22826
MK089847	784	22892
MK089847	785	22714
MK089847	786	22788
MK089847	787	22638
MK089847	788	22572
MK089847	789	22305
MK089847	790	22242
MK089847	791	22124
MK089847	792	22210
MK089847	793	21957
MK089847	794	22327
MK089847	795	22439
MK089847	796	22641
MK089847	797	22553
MK089847	798	22553
MK089847	799	22721
MK089847	800	22804
MK089847	801	23289
MK089847	802	23345
MK089847	803	23291
MK089847	804	22954
MK089847	805	22976
MK089847	806	23061
MK089847	807	22884
MK089847	808	23007
MK089847	809	23058
MK089847	810	22995
MK089847	811	23768
MK089847	812	23982
MK089847	813	24045
MK089847	814	24072
MK089847	815	24143
MK089847	816	24334
MK089847	817	24383
MK089847	818	24382
MK089847	819	24366
MK089847	820	23968
MK089847	821	23657
MK089847	822	23708
MK089847	823	23153
MK089847	824	23291
MK089847	825	23420
MK089847	826	23249
MK089847	827	23207
MK089847	828	23157
MK089847	829	23481
MK089847	830	22780
MK089847	831	22706
MK089847	832	22627
MK089847	833	22526
MK089847	834	22709
MK089847	835	22617
MK089847	836	22741
MK089847	837	23150
MK089847	838	23462
MK089847	839	23332
MK089847	840	23308
MK089847	841	23187
MK089847	842	23164
MK089847	843	22975
MK089847	844	22785
MK089847	845	22931
MK089847	846	22719
MK089847	847	22786
MK089847	848	22719
MK089847	849	23098
MK089847	850	23318
MK089847	851	23133
MK089847	852	23283
MK089847	853	23177
MK089847	854	22602
MK089847	855	22731
MK089847	856	23074
MK089847	857	23264
MK089847	858	23321
MK089847	859	23440
MK089847	860	23580
MK089847	861	23590
MK089847	862	23397
MK089847	863	23185
MK089847	864	23192
MK089847	865	23180
MK089847	866	23240
MK089847	867	22982
MK089847	868	22699
MK089847	869	22986
MK089847	870	22857
MK089847	871	22909
MK089847	872	22790
MK089847	873	22868
MK089847	874	23391
MK089847	875	23385
MK089847	876	23347
MK089847	877	23367
MK089847	878	23357
MK089847	879	23409
MK089847	880	23336
MK089847	881	22781
MK089847	882	22648
MK089847	883	22428
MK089847	884	22639
MK089847	885	22526
MK089847	886	22312
MK089847	887	22790
MK089847	888	22742
MK089847	889	23004
MK089847	890	23098
MK089847	891	23126
MK089847	892	22981
MK089847	893	22918
MK089847	894	22848
MK089847	895	23201
MK089847	896	22905
MK089847	897	22780
MK089847	898	23309
MK089847	899	23288
MK089847	900	23741
MK089847	901	23902
MK089847	902	24093
MK089847	903	24094
MK089847	904	23817
MK089847	905	23766
MK089847	906	23565
MK089847	907	23450
MK089847	908	23651
MK089847	909	23658
MK089847	910	23966
MK089847	911	23995
MK089847	912	24205
MK089847	913	24235
MK089847	914	24050
MK089847	915	23868
MK089847	916	23981
MK089847	917	24140
MK089847	918	23911
MK089847	919	23929
MK089847	920	23993
MK089847	921	24001
MK089847	922	24207
MK089847	923	24444
MK089847	924	24278
MK089847	925	24569
MK089847	926	24532
MK089847	927	24834
MK089847	928	24649
MK089847	929	24977
MK089847	930	24962
MK089847	931	24966
MK089847	932	24902
MK089847	933	24874
MK089847	934	24854
MK089847	935	25063
MK089847	936	24961
MK089847	937	24765
MK089847	938	24582
MK089847	939	24678
MK089847	940	24543
MK089847	941	24706
MK089847	942	24675
MK089847	943	25260
MK089847	944	25254
MK089847	945	25250
MK089847	946	25484
MK089847	947	25288
MK089847	948	25465
MK089847	949	25784
MK089847	950	25626
MK089847	951	25670
MK089847	952	25880
MK089847	953	26048
MK089847	954	26120
MK089847	955	26018
MK089847	956	26058
MK089847	957	26138
MK089847	958	26220
MK089847	959	26285
MK089847	960	26200
MK089847	961	25931
MK089847	962	25779
MK089847	963	25785
MK089847	964	25703
MK089847	965	25645
MK089847	966	25019
MK089847	967	24971
MK089847	968	24854
MK089847	969	24987
MK089847	970	24921
MK089847	971	24966
MK089847	972	24997
MK089847	973	24909
MK089847	974	24943
MK089847	975	25395
MK089847	976	24942
MK089847	977	25116
MK089847	978	25131
MK089847	979	25349
MK089847	980	25509
MK089847	981	25596
MK089847	982	25537
MK089847	983	25513
MK089847	984	25348
MK089847	985	24845
MK089847	986	24647
MK089847	987	24574
MK089847	988	24354
MK089847	989	24598
MK089847	990	24522
MK089847	991	24496
MK089847	992	24726
MK089847	993	24854
MK089847	994	24896
MK089847	995	25166
MK089847	996	25489
MK089847	997	25659
MK089847	998	25570
MK089847	999	25710
MK089847	1000	25704
MK089847	1001	25821
MK089847	1002	25933
MK089847	1003	25853
MK089847	1004	25800
MK089847	1005	25536
MK089847	1006	25263
MK089847	1007	25094
MK089847	1008	24814
MK089847	1009	24852
MK089847	1010	24575
MK089847	1011	24668
MK089847	1012	25262
MK089847	1013	24801
MK089847	1014	25011
MK089847	1015	24951
MK089847	1016	24988
MK089847	1017	25377
MK089847	1018	25202
MK089847	1019	24994
MK089847	1020	24825
MK089847	1021	24803
MK089847	1022	24830
MK089847	1023	24832
MK089847	1024	24680
MK089847	1025	24605
MK089847	1026	24363
MK089847	1027	24330
MK089847	1028	24798
MK089847	1029	24957
MK089847	1030	25078
MK089847	1031	25242
MK089847	1032	25031
MK089847	1033	25085
MK089847	1034	25119
MK089847	1035	24708
MK089847	1036	24784
MK089847	1037	24828
MK089847	1038	24729
MK089847	1039	25306
MK089847	1040	25169
MK089847	1041	25177
MK089847	1042	25079
MK089847	1043	25095
MK089847	1044	25212
MK089847	1045	25205
MK089847	1046	25128
MK089847	1047	25123
MK089847	1048	24961
MK089847	1049	24514
MK089847	1050	24183
MK089847	1051	24342
MK089847	1052	24183
MK089847	1053	23737
MK089847	1054	24020
MK089847	1055	24056
MK089847	1056	24200
MK089847	1057	23910
MK089847	1058	24134
MK089847	1059	24151
MK089847	1060	24294
MK089847	1061	24227
MK089847	1062	24095
MK089847	1063	23965
MK089847	1064	23840
MK089847	1065	23799
MK089847	1066	23788
MK089847	1067	23781
MK089847	1068	23571
MK089847	1069	23881
MK089847	1070	24039
MK089847	1071	23929
MK089847	1072	24392
MK089847	1073	24463
MK089847	1074	24440
MK089847	1075	24479
MK089847	1076	24477
MK089847	1077	24527
MK089847	1078	23765
MK089847	1079	23812
MK089847	1080	23827
MK089847	1081	23920
MK089847	1082	23818
MK089847	1083	23814
MK089847	1084	23713
MK089847	1085	23700
MK089847	1086	23744
MK089847	1087	24002
MK089847	1088	23590
MK089847	1089	23349
MK089847	1090	23380
MK089847	1091	23675
MK089847	1092	24351
MK089847	1093	24139
MK089847	1094	24022
MK089847	1095	24236
MK089847	1096	24307
MK089847	1097	24343
MK089847	1098	24187
MK089847	1099	24224
MK089847	1100	24065
MK089847	1101	24283
MK089847	1102	24425
MK089847	1103	24354
MK089847	1104	23857
MK089847	1105	23759
MK089847	1106	23906
MK089847	1107	23368
MK089847	1108	23240
MK089847	1109	23559
MK089847	1110	23580
MK089847	1111	23731
MK089847	1112	23761
MK089847	1113	23700
MK089847	1114	23763
MK089847	1115	23519
MK089847	1116	22961
MK089847	1117	23170
MK089847	1118	23565
MK089847	1119	23571
MK089847	1120	23599
MK089847	1121	23609
MK089847	1122	23663
MK089847	1123	23419
MK089847	1124	23556
MK089847	1125	23379
MK089847	1126	23268
MK089847	1127	23346
MK089847	1128	23031
MK089847	1129	23055
MK089847	1130	23236
MK089847	1131	23404
MK089847	1132	23203
MK089847	1133	23297
MK089847	1134	23254
MK089847	1135	23522
MK089847	1136	23178
MK089847	1137	23075
MK089847	1138	23114
MK089847	1139	23238
MK089847	1140	23911
MK089847	1141	23856
MK089847	1142	23876
MK089847	1143	23901
MK089847	1144	24004
MK089847	1145	23963
MK089847	1146	23773
MK089847	1147	23802
MK089847	1148	23272
MK089847	1149	23245
MK089847	1150	23128
MK089847	1151	23033
MK089847	1152	23090
MK089847	1153	22983
MK089847	1154	23526
MK089847	1155	23428
MK089847	1156	23905
MK089847	1157	24070
MK089847	1158	24002
MK089847	1159	23867
MK089847	1160	23736
MK089847	1161	23613
MK089847	1162	23785
MK089847	1163	23027
MK089847	1164	23152
MK089847	1165	23206
MK089847	1166	23216
MK089847	1167	23114
MK089847	1168	22742
MK089847	1169	22830
MK089847	1170	23028
MK089847	1171	24000
MK089847	1172	24028
MK089847	1173	24025
MK089847	1174	24095
MK089847	1175	24377
MK089847	1176	24411
MK089847	1177	23913
MK089847	1178	23912
MK089847	1179	23755
MK089847	1180	23752
MK089847	1181	24169
MK089847	1182	24362
MK089847	1183	24138
MK089847	1184	24420
MK089847	1185	24485
MK089847	1186	24581
MK089847	1187	24521
MK089847	1188	24629
MK089847	1189	24898
MK089847	1190	24560
MK089847	1191	24641
MK089847	1192	24613
MK089847	1193	24662
MK089847	1194	24553
MK089847	1195	24531
MK089847	1196	24457
MK089847	1197	24906
MK089847	1198	25189
MK089847	1199	25508
MK089847	1200	25324
MK089847	1201	25855
MK089847	1202	25719
MK089847	1203	25777
MK089847	1204	25815
MK089847	1205	25668
MK089847	1206	25697
MK089847	1207	25157
MK089847	1208	25168
MK089847	1209	25710
MK089847	1210	25830
MK089847	1211	25731
MK089847	1212	25599
MK089847	1213	25694
MK089847	1214	25692
MK089847	1215	25669
MK089847	1216	25689
MK089847	1217	25731
MK089847	1218	25852
MK089847	1219	25725
MK089847	1220	25658
MK089847	1221	25830
MK089847	1222	25549
MK089847	1223	25882
MK089847	1224	25784
MK089847	1225	25502
MK089847	1226	25642
MK089847	1227	25637
MK089847	1228	25658
MK089847	1229	25797
MK089847	1230	25675
MK089847	1231	25977
MK089847	1232	26038
MK089847	1233	25962
MK089847	1234	26360
MK089847	1235	26455
MK089847	1236	26683
MK089847	1237	26685
MK089847	1238	26652
MK089847	1239	26631
MK089847	1240	26630
MK089847	1241	26751
MK089847	1242	26134
MK089847	1243	25889
MK089847	1244	25928
MK089847	1245	26022
MK089847	1246	26016
MK089847	1247	25869
MK089847	1248	25515
MK089847	1249	25499
MK089847	1250	25189
MK089847	1251	25181
MK089847	1252	25281
MK089847	1253	25132
MK089847	1254	24959
MK089847	1255	24997
MK089847	1256	25203
MK089847	1257	25380
MK089847	1258	25379
MK089847	1259	25288
MK089847	1260	24384
MK089847	1261	24404
MK089847	1262	24410
MK089847	1263	24347
MK089847	1264	24704
MK089847	1265	24837
MK089847	1266	24869
MK089847	1267	28773
MK089847	1268	29462
MK089847	1269	29596
MK089847	1270	29636
MK089847	1271	29624
MK089847	1272	29637
MK089847	1273	29473
MK089847	1274	29515
MK089847	1275	29153
MK089847	1276	29061
MK089847	1277	29180
MK089847	1278	28700
MK089847	1279	28746
MK089847	1280	28539
MK089847	1281	28714
MK089847	1282	28447
MK089847	1283	28398
MK089847	1284	28383
MK089847	1285	28422
MK089847	1286	28448
MK089847	1287	28487
MK089847	1288	28322
MK089847	1289	41215
MK089847	1290	40315
MK089847	1291	40186
MK089847	1292	40617
MK089847	1293	40649
MK089847	1294	40824
MK089847	1295	40850
MK089847	1296	41012
MK089847	1297	41739
MK089847	1298	41642
MK089847	1299	41668
MK089847	1300	41660
MK089847	1301	41862
MK089847	1302	42043
MK089847	1303	42377
MK089847	1304	42393
MK089847	1305	42517
MK089847	1306	42650
MK089847	1307	43004
MK089847	1308	43069
MK089847	1309	43029
MK089847	1310	43355
MK089847	1311	43566
MK089847	1312	43750
MK089847	1313	44513
MK089847	1314	44540
MK089847	1315	44224
MK089847	1316	44776
MK089847	1317	48428
MK089847	1318	48872
MK089847	1319	48632
MK089847	1320	47820
MK089847	1321	47850
MK089847	1322	47990
MK089847	1323	47990
MK089847	1324	47711
MK089847	1325	48202
MK089847	1326	47649
MK089847	1327	47502
MK089847	1328	47748
MK089847	1329	47728
MK089847	1330	48098
MK089847	1331	48071
MK089847	1332	48185
MK089847	1333	49610
MK089847	1334	49491
MK089847	1335	49197
MK089847	1336	48825
MK089847	1337	49421
MK089847	1338	49631
MK089847	1339	49498
MK089847	1340	50656
MK089847	1341	50585
MK089847	1342	50785
MK089847	1343	50695
MK089847	1344	50797
MK089847	1345	50887
MK089847	1346	50383
MK089847	1347	50383
MK089847	1348	50393
MK089847	1349	50473
MK089847	1350	50520
MK089847	1351	50479
MK089847	1352	50422
MK089847	1353	50441
MK089847	1354	50753
MK089847	1355	51235
MK089847	1356	51105
MK089847	1357	49933
MK089847	1358	49916
MK089847	1359	49853
MK089847	1360	49306
MK089847	1361	49986
MK089847	1362	50176
MK089847	1363	50697
MK089847	1364	50687
MK089847	1365	50721
MK089847	1366	51066
MK089847	1367	50838
MK089847	1368	52061
MK089847	1369	51423
MK089847	1370	51442
MK089847	1371	52342
MK089847	1372	52403
MK089847	1373	52668
MK089847	1374	53265
MK089847	1375	53307
MK089847	1376	53673
MK089847	1377	53589
MK089847	1378	53534
MK089847	1379	53195
MK089847	1380	52997
MK089847	1381	52512
MK089847	1382	52182
MK089847	1383	50749
MK089847	1384	50313
MK089847	1385	50378
MK089847	1386	49544
MK089847	1387	49410
MK089847	1388	49790
MK089847	1389	49865
MK089847	1390	50044
MK089847	1391	49918
MK089847	1392	50100
MK089847	1393	51708
MK089847	1394	51586
MK089847	1395	51364
MK089847	1396	51217
MK089847	1397	51429
MK089847	1398	51281
MK089847	1399	51546
MK089847	1400	51476
MK089847	1401	51071
