#chr	pos	coverage
NC_001489	767	581
NC_001489	768	591
NC_001489	769	592
NC_001489	770	592
NC_001489	771	567
NC_001489	772	565
NC_001489	773	564
NC_001489	774	561
NC_001489	775	575
NC_001489	776	551
NC_001489	777	536
NC_001489	778	538
NC_001489	779	537
NC_001489	780	553
NC_001489	781	550
NC_001489	782	550
NC_001489	783	546
NC_001489	784	551
NC_001489	785	554
NC_001489	786	540
NC_001489	787	534
NC_001489	788	533
NC_001489	789	542
NC_001489	790	537
NC_001489	791	534
NC_001489	792	533
NC_001489	793	528
NC_001489	794	537
NC_001489	795	526
NC_001489	796	533
NC_001489	797	526
NC_001489	798	525
NC_001489	799	524
NC_001489	800	525
NC_001489	801	511
NC_001489	802	508
NC_001489	803	503
NC_001489	804	507
NC_001489	805	502
NC_001489	806	502
NC_001489	807	512
NC_001489	808	512
NC_001489	809	493
NC_001489	810	492
NC_001489	811	492
NC_001489	812	495
NC_001489	813	497
NC_001489	814	494
NC_001489	815	496
NC_001489	816	499
NC_001489	817	501
NC_001489	818	496
NC_001489	819	498
NC_001489	820	501
NC_001489	821	499
NC_001489	822	501
NC_001489	823	500
NC_001489	824	487
NC_001489	825	467
NC_001489	826	471
NC_001489	827	455
NC_001489	828	456
NC_001489	829	456
NC_001489	830	455
NC_001489	831	465
NC_001489	832	463
NC_001489	833	465
NC_001489	834	473
NC_001489	835	469
NC_001489	836	468
NC_001489	837	460
NC_001489	838	464
NC_001489	839	464
NC_001489	840	448
NC_001489	841	455
NC_001489	842	451
NC_001489	843	448
NC_001489	844	455
NC_001489	845	453
NC_001489	846	451
NC_001489	847	450
NC_001489	848	455
NC_001489	849	464
NC_001489	850	455
NC_001489	851	453
NC_001489	852	455
NC_001489	853	463
NC_001489	854	461
NC_001489	855	461
NC_001489	856	466
NC_001489	857	451
NC_001489	858	453
NC_001489	859	455
NC_001489	860	459
NC_001489	861	459
NC_001489	862	463
NC_001489	863	463
NC_001489	864	453
NC_001489	865	452
NC_001489	866	452
NC_001489	867	441
NC_001489	868	441
NC_001489	869	417
NC_001489	870	411
NC_001489	871	413
NC_001489	872	400
NC_001489	873	389
NC_001489	874	387
NC_001489	875	385
NC_001489	876	385
NC_001489	877	382
NC_001489	878	376
NC_001489	879	366
NC_001489	880	356
NC_001489	881	353
NC_001489	882	353
NC_001489	883	350
NC_001489	884	351
NC_001489	885	351
NC_001489	886	350
NC_001489	887	343
NC_001489	888	342
NC_001489	889	343
NC_001489	890	342
NC_001489	891	345
NC_001489	892	335
NC_001489	893	327
NC_001489	894	307
NC_001489	895	309
NC_001489	896	309
NC_001489	897	303
NC_001489	898	305
NC_001489	899	285
NC_001489	900	281
NC_001489	901	285
NC_001489	902	285
NC_001489	903	285
NC_001489	904	284
NC_001489	905	288
NC_001489	906	297
NC_001489	907	290
NC_001489	908	283
NC_001489	909	280
NC_001489	910	280
NC_001489	911	279
NC_001489	912	275
NC_001489	913	274
NC_001489	914	270
NC_001489	915	270
NC_001489	916	259
NC_001489	917	214
NC_001489	918	214
NC_001489	919	210
NC_001489	920	209
NC_001489	921	212
NC_001489	922	254
NC_001489	923	254
NC_001489	924	260
NC_001489	925	262
NC_001489	926	285
NC_001489	927	293
NC_001489	928	295
NC_001489	929	293
NC_001489	930	302
NC_001489	931	301
NC_001489	932	301
NC_001489	933	301
NC_001489	934	287
NC_001489	935	291
NC_001489	936	293
NC_001489	937	297
NC_001489	938	294
NC_001489	939	294
NC_001489	940	300
NC_001489	941	299
NC_001489	942	298
NC_001489	943	297
NC_001489	944	299
NC_001489	945	301
NC_001489	946	309
NC_001489	947	309
NC_001489	948	309
NC_001489	949	311
NC_001489	950	311
NC_001489	951	313
NC_001489	952	311
NC_001489	953	306
NC_001489	954	309
NC_001489	955	308
NC_001489	956	311
NC_001489	957	311
NC_001489	958	311
NC_001489	959	311
NC_001489	960	312
NC_001489	961	313
NC_001489	962	318
NC_001489	963	316
NC_001489	964	317
NC_001489	965	318
NC_001489	966	320
NC_001489	967	322
NC_001489	968	316
NC_001489	969	315
NC_001489	970	313
NC_001489	971	312
NC_001489	972	314
NC_001489	973	314
NC_001489	974	312
NC_001489	975	321
NC_001489	976	321
NC_001489	977	325
NC_001489	978	325
NC_001489	979	324
NC_001489	980	305
NC_001489	981	296
NC_001489	982	297
NC_001489	983	297
NC_001489	984	298
NC_001489	985	300
NC_001489	986	304
NC_001489	987	304
NC_001489	988	344
NC_001489	989	354
NC_001489	990	360
NC_001489	991	364
NC_001489	992	359
NC_001489	993	363
NC_001489	994	370
NC_001489	995	370
NC_001489	996	367
NC_001489	997	365
NC_001489	998	358
NC_001489	999	358
NC_001489	1000	354
NC_001489	1001	351
NC_001489	1002	352
NC_001489	1003	352
NC_001489	1004	352
NC_001489	1005	350
NC_001489	1006	350
NC_001489	1007	349
NC_001489	1008	348
NC_001489	1009	348
NC_001489	1010	348
NC_001489	1011	347
NC_001489	1012	355
NC_001489	1013	349
NC_001489	1014	354
NC_001489	1015	354
NC_001489	1016	348
NC_001489	1017	352
NC_001489	1018	355
NC_001489	1019	353
NC_001489	1020	352
NC_001489	1021	354
NC_001489	1022	356
NC_001489	1023	366
NC_001489	1024	367
NC_001489	1025	372
NC_001489	1026	381
NC_001489	1027	379
NC_001489	1028	383
NC_001489	1029	387
NC_001489	1030	390
NC_001489	1031	391
NC_001489	1032	391
NC_001489	1033	391
NC_001489	1034	391
NC_001489	1035	392
NC_001489	1036	391
NC_001489	1037	385
NC_001489	1038	378
NC_001489	1039	377
NC_001489	1040	372
NC_001489	1041	375
NC_001489	1042	375
NC_001489	1043	376
NC_001489	1044	373
NC_001489	1045	363
NC_001489	1046	360
NC_001489	1047	357
NC_001489	1048	357
NC_001489	1049	355
NC_001489	1050	344
NC_001489	1051	269
NC_001489	1052	267
NC_001489	1053	267
NC_001489	1054	266
NC_001489	1055	268
NC_001489	1056	264
NC_001489	1057	264
NC_001489	1058	266
NC_001489	1059	269
NC_001489	1060	270
NC_001489	1061	268
NC_001489	1062	256
NC_001489	1063	252
NC_001489	1064	231
NC_001489	1065	228
NC_001489	1066	231
NC_001489	1067	227
NC_001489	1068	231
NC_001489	1069	231
NC_001489	1070	230
NC_001489	1071	224
NC_001489	1072	225
NC_001489	1073	225
NC_001489	1074	225
NC_001489	1075	224
NC_001489	1076	232
NC_001489	1077	230
NC_001489	1078	228
NC_001489	1079	225
NC_001489	1080	221
NC_001489	1081	225
NC_001489	1082	194
NC_001489	1083	190
NC_001489	1084	185
NC_001489	1085	180
NC_001489	1086	182
NC_001489	1087	183
NC_001489	1088	183
NC_001489	1089	183
NC_001489	1090	176
NC_001489	1091	170
NC_001489	1092	172
NC_001489	1093	186
NC_001489	1094	190
NC_001489	1095	190
NC_001489	1096	190
NC_001489	1097	189
NC_001489	1098	188
NC_001489	1099	189
NC_001489	1100	193
NC_001489	1101	193
NC_001489	1102	185
NC_001489	1103	187
NC_001489	1104	187
NC_001489	1105	193
NC_001489	1106	194
NC_001489	1107	188
NC_001489	1108	191
NC_001489	1109	197
NC_001489	1110	196
NC_001489	1111	203
NC_001489	1112	202
NC_001489	1113	195
NC_001489	1114	193
NC_001489	1115	193
NC_001489	1116	198
NC_001489	1117	199
NC_001489	1118	187
NC_001489	1119	185
NC_001489	1120	184
NC_001489	1121	176
NC_001489	1122	178
NC_001489	1123	180
NC_001489	1124	180
NC_001489	1125	187
NC_001489	1126	186
NC_001489	1127	178
NC_001489	1128	178
NC_001489	1129	181
NC_001489	1130	178
NC_001489	1131	177
NC_001489	1132	179
NC_001489	1133	176
NC_001489	1134	172
NC_001489	1135	170
NC_001489	1136	170
NC_001489	1137	169
NC_001489	1138	164
NC_001489	1139	164
NC_001489	1140	166
NC_001489	1141	164
NC_001489	1142	164
NC_001489	1143	163
NC_001489	1144	163
NC_001489	1145	157
NC_001489	1146	155
NC_001489	1147	153
NC_001489	1148	157
NC_001489	1149	151
NC_001489	1150	151
NC_001489	1151	153
NC_001489	1152	151
NC_001489	1153	151
NC_001489	1154	145
NC_001489	1155	145
NC_001489	1156	143
NC_001489	1157	143
NC_001489	1158	144
NC_001489	1159	144
NC_001489	1160	144
NC_001489	1161	142
NC_001489	1162	138
NC_001489	1163	136
NC_001489	1164	136
NC_001489	1165	136
NC_001489	1166	136
NC_001489	1167	141
NC_001489	1168	141
NC_001489	1169	137
NC_001489	1170	135
NC_001489	1171	134
NC_001489	1172	131
NC_001489	1173	129
NC_001489	1174	127
NC_001489	1175	127
NC_001489	1176	129
NC_001489	1177	128
NC_001489	1178	122
NC_001489	1179	123
NC_001489	1180	123
NC_001489	1181	121
NC_001489	1182	120
NC_001489	1183	120
NC_001489	1184	119
NC_001489	1185	120
NC_001489	1186	119
NC_001489	1187	118
NC_001489	1188	120
NC_001489	1189	120
NC_001489	1190	118
NC_001489	1191	118
NC_001489	1192	122
NC_001489	1193	122
NC_001489	1194	121
NC_001489	1195	119
NC_001489	1196	117
NC_001489	1197	119
NC_001489	1198	120
NC_001489	1199	120
NC_001489	1200	117
NC_001489	1201	117
NC_001489	1202	106
NC_001489	1203	106
NC_001489	1204	108
NC_001489	1205	108
NC_001489	1206	112
NC_001489	1207	115
NC_001489	1208	114
NC_001489	1209	108
NC_001489	1210	107
NC_001489	1211	102
NC_001489	1212	103
NC_001489	1213	107
NC_001489	1214	103
NC_001489	1215	105
NC_001489	1216	105
NC_001489	1217	96
NC_001489	1218	95
NC_001489	1219	94
NC_001489	1220	96
NC_001489	1221	96
NC_001489	1222	98
NC_001489	1223	98
NC_001489	1224	96
NC_001489	1225	96
NC_001489	1226	96
NC_001489	1227	97
NC_001489	1228	100
NC_001489	1229	100
NC_001489	1230	106
NC_001489	1231	106
NC_001489	1232	106
NC_001489	1233	106
NC_001489	1234	104
NC_001489	1235	103
NC_001489	1236	103
NC_001489	1237	104
NC_001489	1238	106
NC_001489	1239	106
NC_001489	1240	107
NC_001489	1241	107
NC_001489	1242	104
NC_001489	1243	104
NC_001489	1244	106
NC_001489	1245	107
NC_001489	1246	107
NC_001489	1247	112
NC_001489	1248	110
NC_001489	1249	110
NC_001489	1250	109
NC_001489	1251	109
NC_001489	1252	109
NC_001489	1253	110
NC_001489	1254	110
NC_001489	1255	110
NC_001489	1256	103
NC_001489	1257	104
NC_001489	1258	105
NC_001489	1259	107
NC_001489	1260	107
NC_001489	1261	107
NC_001489	1262	105
NC_001489	1263	105
NC_001489	1264	105
NC_001489	1265	105
NC_001489	1266	105
NC_001489	1267	106
NC_001489	1268	105
NC_001489	1269	104
NC_001489	1270	102
NC_001489	1271	102
NC_001489	1272	106
NC_001489	1273	106
NC_001489	1274	104
NC_001489	1275	105
NC_001489	1276	105
NC_001489	1277	107
NC_001489	1278	108
NC_001489	1279	108
NC_001489	1280	107
NC_001489	1281	107
NC_001489	1282	106
NC_001489	1283	109
NC_001489	1284	107
NC_001489	1285	104
NC_001489	1286	104
NC_001489	1287	108
NC_001489	1288	109
NC_001489	1289	113
NC_001489	1290	115
NC_001489	1291	113
NC_001489	1292	113
NC_001489	1293	116
NC_001489	1294	115
NC_001489	1295	115
NC_001489	1296	113
NC_001489	1297	113
NC_001489	1298	115
NC_001489	1299	115
NC_001489	1300	115
NC_001489	1301	109
NC_001489	1302	109
NC_001489	1303	109
NC_001489	1304	109
NC_001489	1305	109
NC_001489	1306	110
NC_001489	1307	108
NC_001489	1308	112
NC_001489	1309	113
NC_001489	1310	113
NC_001489	1311	115
NC_001489	1312	115
NC_001489	1313	115
NC_001489	1314	115
NC_001489	1315	120
NC_001489	1316	120
NC_001489	1317	121
NC_001489	1318	121
NC_001489	1319	121
NC_001489	1320	121
NC_001489	1321	119
NC_001489	1322	118
NC_001489	1323	118
NC_001489	1324	120
NC_001489	1325	115
NC_001489	1326	114
NC_001489	1327	114
NC_001489	1328	114
NC_001489	1329	115
NC_001489	1330	114
NC_001489	1331	112
NC_001489	1332	112
NC_001489	1333	116
NC_001489	1334	116
NC_001489	1335	120
NC_001489	1336	120
NC_001489	1337	119
NC_001489	1338	119
NC_001489	1339	119
NC_001489	1340	119
NC_001489	1341	119
NC_001489	1342	119
NC_001489	1343	117
NC_001489	1344	117
NC_001489	1345	117
NC_001489	1346	118
NC_001489	1347	122
NC_001489	1348	122
NC_001489	1349	108
NC_001489	1350	108
NC_001489	1351	107
NC_001489	1352	106
NC_001489	1353	105
NC_001489	1354	105
NC_001489	1355	105
NC_001489	1356	104
NC_001489	1357	104
NC_001489	1358	103
NC_001489	1359	103
NC_001489	1360	103
NC_001489	1361	103
NC_001489	1362	99
NC_001489	1363	94
NC_001489	1364	94
NC_001489	1365	94
NC_001489	1366	94
NC_001489	1367	94
NC_001489	1368	91
NC_001489	1369	91
NC_001489	1370	69
NC_001489	1371	69
NC_001489	1372	67
NC_001489	1373	66
NC_001489	1374	71
NC_001489	1375	71
NC_001489	1376	72
NC_001489	1377	70
NC_001489	1378	69
NC_001489	1379	69
NC_001489	1380	69
NC_001489	1381	67
NC_001489	1382	67
NC_001489	1383	67
NC_001489	1384	67
NC_001489	1385	67
NC_001489	1386	67
NC_001489	1387	67
NC_001489	1388	67
NC_001489	1389	67
NC_001489	1390	67
NC_001489	1391	65
NC_001489	1392	65
NC_001489	1393	65
NC_001489	1394	64
NC_001489	1395	64
NC_001489	1396	64
NC_001489	1397	64
NC_001489	1398	64
NC_001489	1399	63
NC_001489	1400	63
NC_001489	1401	61
NC_001489	1402	61
NC_001489	1403	59
NC_001489	1404	58
NC_001489	1405	58
NC_001489	1406	58
NC_001489	1407	59
NC_001489	1408	47
NC_001489	1409	36
NC_001489	1410	36
NC_001489	1411	36
NC_001489	1412	36
NC_001489	1413	37
NC_001489	1414	37
NC_001489	1415	37
NC_001489	1416	37
NC_001489	1417	35
NC_001489	1418	33
NC_001489	1419	33
NC_001489	1420	35
NC_001489	1421	35
NC_001489	1422	34
NC_001489	1423	34
NC_001489	1424	34
NC_001489	1425	34
NC_001489	1426	34
NC_001489	1427	34
NC_001489	1428	34
NC_001489	1429	34
NC_001489	1430	35
NC_001489	1431	33
NC_001489	1432	34
NC_001489	1433	32
NC_001489	1434	32
NC_001489	1435	32
NC_001489	1436	32
NC_001489	1437	31
NC_001489	1438	31
NC_001489	1439	31
NC_001489	1440	31
NC_001489	1441	31
NC_001489	1442	28
NC_001489	1443	28
NC_001489	1444	28
NC_001489	1445	28
NC_001489	1446	28
NC_001489	1447	28
NC_001489	1448	30
NC_001489	1449	30
NC_001489	1450	30
NC_001489	1451	30
NC_001489	1452	32
NC_001489	1453	32
NC_001489	1454	30
NC_001489	1455	30
NC_001489	1456	28
NC_001489	1457	26
NC_001489	1458	26
NC_001489	1459	24
NC_001489	1460	24
NC_001489	1461	24
NC_001489	1462	24
NC_001489	1463	24
NC_001489	1464	24
NC_001489	1465	24
NC_001489	1466	26
NC_001489	1467	26
NC_001489	1468	26
NC_001489	1469	26
NC_001489	1470	26
NC_001489	1471	26
NC_001489	1472	24
NC_001489	1473	21
NC_001489	1474	21
NC_001489	1475	21
NC_001489	1476	23
NC_001489	1477	23
NC_001489	1478	23
NC_001489	1479	23
NC_001489	1480	23
NC_001489	1481	23
NC_001489	1482	23
NC_001489	1483	23
NC_001489	1484	23
NC_001489	1485	23
NC_001489	1486	23
NC_001489	1487	23
NC_001489	1488	23
NC_001489	1489	23
NC_001489	1490	21
NC_001489	1491	21
NC_001489	1492	19
NC_001489	1493	19
NC_001489	1494	19
NC_001489	1495	21
NC_001489	1496	21
NC_001489	1497	22
NC_001489	1498	22
NC_001489	1499	18
NC_001489	1500	18
NC_001489	1501	18
NC_001489	1502	19
NC_001489	1503	19
NC_001489	1504	19
NC_001489	1505	19
NC_001489	1506	19
NC_001489	1507	19
NC_001489	1508	19
NC_001489	1509	19
NC_001489	1510	19
NC_001489	1511	18
NC_001489	1512	18
NC_001489	1513	18
NC_001489	1514	18
NC_001489	1515	18
NC_001489	1516	18
NC_001489	1517	18
NC_001489	1518	18
NC_001489	1519	18
NC_001489	1520	18
NC_001489	1521	18
NC_001489	1522	18
NC_001489	1523	18
NC_001489	1524	18
NC_001489	1525	18
NC_001489	1526	18
NC_001489	1527	17
NC_001489	1528	17
NC_001489	1529	17
NC_001489	1530	17
NC_001489	1531	18
NC_001489	1532	18
NC_001489	1533	18
NC_001489	1534	16
NC_001489	1535	16
NC_001489	1536	591
NC_001489	1537	601
NC_001489	1538	645
NC_001489	1539	734
NC_001489	1540	822
NC_001489	1541	826
NC_001489	1542	889
NC_001489	1543	893
NC_001489	1544	938
NC_001489	1545	957
NC_001489	1546	967
NC_001489	1547	975
NC_001489	1548	985
NC_001489	1549	989
NC_001489	1550	1004
NC_001489	1551	1020
NC_001489	1552	1046
NC_001489	1553	1062
NC_001489	1554	1073
NC_001489	1555	1082
NC_001489	1556	1084
NC_001489	1557	1091
NC_001489	1558	1097
NC_001489	1559	1102
NC_001489	1560	2487
NC_001489	1561	2489
NC_001489	1562	2437
NC_001489	1563	2440
NC_001489	1564	2447
NC_001489	1565	2453
NC_001489	1566	2475
NC_001489	1567	2490
NC_001489	1568	2512
NC_001489	1569	2508
NC_001489	1570	2511
NC_001489	1571	2522
NC_001489	1572	2538
NC_001489	1573	2544
NC_001489	1574	2545
NC_001489	1575	2539
NC_001489	1576	2542
NC_001489	1577	2520
NC_001489	1578	2522
NC_001489	1579	2540
NC_001489	1580	2548
NC_001489	1581	2531
NC_001489	1582	2555
NC_001489	1583	2555
NC_001489	1584	2564
NC_001489	1585	2566
NC_001489	1586	2568
